Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,14.13,437.4,2.31,109.9,54.0
High Risk All,HSBC,12.36,414.2,3.9,66.4,56.1
High Risk All,AEP,11.81,352.7,3.16,77.0,33.7
High Risk All,AXP,10.32,716.8,2.23,308.6,99.4
High Risk All,UNIP6,10.23,310.9,2.22,82.2,41.6
High Risk All,MA,9.58,787.4,2.4,306.9,100.0
High Risk All,SAP,9.53,493.1,2.0,241.6,99.4
High Risk All,JPM,7.83,744.5,2.27,197.6,99.6
High Risk All,UNIP3,7.77,278.6,1.9,89.3,34.8
High Risk All,GOOG,6.44,1007.6,2.37,340.3,100.0
Medium Risk All,HSBC,31.76,414.2,3.9,66.4,56.1
Medium Risk All,UNIP6,12.84,310.9,2.22,82.2,41.6
Medium Risk All,BPAC3,9.37,181.5,2.65,41.5,12.6
Medium Risk All,BPAC11,8.87,243.7,2.86,51.1,16.9
Medium Risk All,CSMG3,8.59,189.6,2.73,45.4,33.4
Medium Risk All,ENEV3,6.92,119.1,3.25,28.7,16.7
Medium Risk All,CPFE3,6.45,255.1,3.24,42.5,18.4
Medium Risk All,ELET3,5.17,292.7,2.68,54.0,32.6
Medium Risk All,ELET6,5.04,266.1,2.25,65.7,37.3
Medium Risk All,AEP,4.99,352.7,3.16,77.0,33.7
Low Risk All,VALE,21.43,51.7,2.57,21.2,15.7
Low Risk All,ITSA3,17.82,50.4,2.76,18.9,7.4
Low Risk All,EBR,14.99,50.8,3.22,17.7,10.1
Low Risk All,BRSR3,9.57,69.5,2.58,23.7,14.3
Low Risk All,ENEV3,8.0,119.1,3.25,28.7,16.7
Low Risk All,BRSR6,7.75,72.0,2.68,22.3,15.8
Low Risk All,SANB3,7.36,70.4,2.52,25.8,14.7
Low Risk All,CPFE3,5.59,255.1,3.24,42.5,18.4
Low Risk All,BPAC11,4.06,243.7,2.86,51.1,16.9
Low Risk All,BPAC3,3.44,181.5,2.65,41.5,12.6
High Risk Brazilian,BPAC11,34.07,243.7,2.86,51.1,16.9
High Risk Brazilian,BPAC3,15.93,181.5,2.65,41.5,12.6
High Risk Brazilian,CPFE3,11.24,255.1,3.24,42.5,18.4
High Risk Brazilian,ELET3,8.79,292.7,2.68,54.0,32.6
High Risk Brazilian,ELET6,8.54,266.1,2.25,65.7,37.3
High Risk Brazilian,PETR4,7.27,77.6,2.29,83.9,59.2
High Risk Brazilian,UNIP6,4.77,310.9,2.22,82.2,41.6
High Risk Brazilian,CSMG3,4.67,189.6,2.73,45.4,33.4
High Risk Brazilian,SAPR11,2.59,107.1,2.08,59.7,29.2
High Risk Brazilian,UNIP3,2.13,278.6,1.9,89.3,34.8
Medium Risk Brazilian,BPAC11,28.93,243.7,2.86,51.1,16.9
Medium Risk Brazilian,ITUB4,11.24,128.2,2.04,39.9,16.2
Medium Risk Brazilian,BPAC3,9.83,181.5,2.65,41.5,12.6
Medium Risk Brazilian,UNIP6,9.25,310.9,2.22,82.2,41.6
Medium Risk Brazilian,ENEV3,8.47,119.1,3.25,28.7,16.7
Medium Risk Brazilian,CSMG3,7.66,189.6,2.73,45.4,33.4
Medium Risk Brazilian,CPFE3,7.45,255.1,3.24,42.5,18.4
Medium Risk Brazilian,ELET6,6.38,266.1,2.25,65.7,37.3
Medium Risk Brazilian,ELET3,6.26,292.7,2.68,54.0,32.6
Medium Risk Brazilian,UNIP3,4.52,278.6,1.9,89.3,34.8
Low Risk Brazilian,ITSA3,21.54,50.4,2.76,18.9,7.4
Low Risk Brazilian,CPLE6,16.89,50.1,2.34,20.4,11.2
Low Risk Brazilian,BRSR3,12.75,69.5,2.58,23.7,14.3
Low Risk Brazilian,BRSR6,10.35,72.0,2.68,22.3,15.8
Low Risk Brazilian,SANB3,9.58,70.4,2.52,25.8,14.7
Low Risk Brazilian,ENEV3,7.64,119.1,3.25,28.7,16.7
Low Risk Brazilian,ELET3,6.44,292.7,2.68,54.0,32.6
Low Risk Brazilian,CPFE3,5.39,255.1,3.24,42.5,18.4
Low Risk Brazilian,BPAC11,5.03,243.7,2.86,51.1,16.9
Low Risk Brazilian,BPAC3,4.37,181.5,2.65,41.5,12.6
High Risk International,UBER,10.8,437.4,2.31,109.9,54.0
High Risk International,AEP,10.68,352.7,3.16,77.0,33.7
High Risk International,HSBC,10.68,414.2,3.9,66.4,56.1
High Risk International,DUK,10.66,261.1,2.35,88.8,41.1
High Risk International,MA,10.07,787.4,2.4,306.9,100.0
High Risk International,SAP,9.95,493.1,2.0,241.6,99.4
High Risk International,AXP,9.87,716.8,2.23,308.6,99.4
High Risk International,INTC,9.57,232.4,2.23,96.6,50.5
High Risk International,JPM,9.27,744.5,2.27,197.6,99.6
High Risk International,GOOG,8.46,1007.6,2.37,340.3,100.0
Medium Risk International,HSBC,32.91,414.2,3.9,66.4,56.1
Medium Risk International,INTC,17.09,232.4,2.23,96.6,50.5
Medium Risk International,KO,8.57,170.3,2.2,67.9,32.8
Medium Risk International,EBR,7.9,50.8,3.22,17.7,10.1
Medium Risk International,VALE,7.53,51.7,2.57,21.2,15.7
Medium Risk International,PBR,7.47,61.4,2.93,32.8,28.6
Medium Risk International,UBER,6.43,437.4,2.31,109.9,54.0
Medium Risk International,SO,4.82,192.6,1.9,84.1,49.9
Medium Risk International,AEP,3.72,352.7,3.16,77.0,33.7
Medium Risk International,DUK,3.56,261.1,2.35,88.8,41.1
Low Risk International,HSBC,35.15,414.2,3.9,66.4,56.1
Low Risk International,ITUB,14.85,26.9,2.24,12.1,5.4
Low Risk International,EBR,14.06,50.8,3.22,17.7,10.1
Low Risk International,ELP,9.97,45.3,2.13,17.4,9.8
Low Risk International,ABEV,5.24,11.3,2.28,5.1,3.7
Low Risk International,CIG,5.24,5.5,1.48,4.9,2.9
Low Risk International,CSAN,5.24,15.6,1.47,23.0,20.9
Low Risk International,AEP,4.54,352.7,3.16,77.0,33.7
Low Risk International,VALE,2.97,51.7,2.57,21.2,15.7
Low Risk International,PBR,2.75,61.4,2.93,32.8,28.6
High Risk All 3,GOOG,41.67,1007.6,2.37,340.3,100.0
High Risk All 3,MA,29.17,787.4,2.4,306.9,100.0
High Risk All 3,JPM,29.17,744.5,2.27,197.6,99.6
High Risk Brazilian 3,ELET3,57.14,292.7,2.68,54.0,32.6
High Risk Brazilian 3,UNIP6,23.42,310.9,2.22,82.2,41.6
High Risk Brazilian 3,UNIP3,19.43,278.6,1.9,89.3,34.8
High Risk International 3,GOOG,41.67,1007.6,2.37,340.3,100.0
High Risk International 3,MA,29.17,787.4,2.4,306.9,100.0
High Risk International 3,JPM,29.17,744.5,2.27,197.6,99.6
Medium Risk All 3,HSBC,63.64,414.2,3.9,66.4,56.1
Medium Risk All 3,AEP,18.18,352.7,3.16,77.0,33.7
Medium Risk All 3,CPFE3,18.18,255.1,3.24,42.5,18.4
Medium Risk Brazilian 3,BPAC11,63.64,243.7,2.86,51.1,16.9
Medium Risk Brazilian 3,CPFE3,18.18,255.1,3.24,42.5,18.4
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.68,54.0,32.6
Medium Risk International 3,HSBC,63.64,414.2,3.9,66.4,56.1
Medium Risk International 3,AEP,18.18,352.7,3.16,77.0,33.7
Medium Risk International 3,DUK,18.18,261.1,2.35,88.8,41.1
Low Risk All 3,ENEV3,34.93,119.1,3.25,28.7,16.7
Low Risk All 3,EBR,34.93,50.8,3.22,17.7,10.1
Low Risk All 3,CPFE3,30.14,255.1,3.24,42.5,18.4
Low Risk Brazilian 3,BPAC3,63.64,181.5,2.65,41.5,12.6
Low Risk Brazilian 3,CPFE3,18.18,255.1,3.24,42.5,18.4
Low Risk Brazilian 3,ENEV3,18.18,119.1,3.25,28.7,16.7
Low Risk International 3,HSBC,50.0,414.2,3.9,66.4,56.1
Low Risk International 3,EBR,28.57,50.8,3.22,17.7,10.1
Low Risk International 3,VALE,21.43,51.7,2.57,21.2,15.7
High Risk All 5,SAP,22.47,493.1,2.0,241.6,99.4
High Risk All 5,AXP,19.84,716.8,2.23,308.6,99.4
High Risk All 5,MA,19.56,787.4,2.4,306.9,100.0
High Risk All 5,GOOG,19.2,1007.6,2.37,340.3,100.0
High Risk All 5,JPM,18.93,744.5,2.27,197.6,99.6
High Risk Brazilian 5,UNIP6,28.65,310.9,2.22,82.2,41.6
High Risk Brazilian 5,CPFE3,21.15,255.1,3.24,42.5,18.4
High Risk Brazilian 5,ELET3,18.81,292.7,2.68,54.0,32.6
High Risk Brazilian 5,ELET6,17.19,266.1,2.25,65.7,37.3
High Risk Brazilian 5,UNIP3,14.21,278.6,1.9,89.3,34.8
High Risk International 5,SAP,22.47,493.1,2.0,241.6,99.4
High Risk International 5,AXP,19.84,716.8,2.23,308.6,99.4
High Risk International 5,MA,19.56,787.4,2.4,306.9,100.0
High Risk International 5,GOOG,19.2,1007.6,2.37,340.3,100.0
High Risk International 5,JPM,18.93,744.5,2.27,197.6,99.6
Medium Risk All 5,HSBC,37.11,414.2,3.9,66.4,56.1
Medium Risk All 5,BPAC11,26.53,243.7,2.86,51.1,16.9
Medium Risk All 5,CPFE3,13.23,255.1,3.24,42.5,18.4
Medium Risk All 5,ELET3,12.9,292.7,2.68,54.0,32.6
Medium Risk All 5,AEP,10.23,352.7,3.16,77.0,33.7
Medium Risk Brazilian 5,BPAC11,50.0,243.7,2.86,51.1,16.9
Medium Risk Brazilian 5,CPFE3,14.91,255.1,3.24,42.5,18.4
Medium Risk Brazilian 5,ELET3,13.66,292.7,2.68,54.0,32.6
Medium Risk Brazilian 5,UNIP6,11.86,310.9,2.22,82.2,41.6
Medium Risk Brazilian 5,CSMG3,9.57,189.6,2.73,45.4,33.4
Medium Risk International 5,HSBC,41.18,414.2,3.9,66.4,56.1
Medium Risk International 5,UBER,17.65,437.4,2.31,109.9,54.0
Medium Risk International 5,PBR,17.65,61.4,2.93,32.8,28.6
Medium Risk International 5,DUK,12.33,261.1,2.35,88.8,41.1
Medium Risk International 5,AEP,11.2,352.7,3.16,77.0,33.7
Low Risk All 5,BPAC11,35.32,243.7,2.86,51.1,16.9
Low Risk All 5,BPAC3,28.31,181.5,2.65,41.5,12.6
Low Risk All 5,ENEV3,12.93,119.1,3.25,28.7,16.7
Low Risk All 5,EBR,12.93,50.8,3.22,17.7,10.1
Low Risk All 5,CPFE3,10.5,255.1,3.24,42.5,18.4
Low Risk Brazilian 5,ITSA3,30.31,50.4,2.76,18.9,7.4
Low Risk Brazilian 5,ENEV3,20.71,119.1,3.25,28.7,16.7
Low Risk Brazilian 5,BPAC11,18.83,243.7,2.86,51.1,16.9
Low Risk Brazilian 5,CPFE3,15.66,255.1,3.24,42.5,18.4
Low Risk Brazilian 5,BPAC3,14.49,181.5,2.65,41.5,12.6
Low Risk International 5,ITUB,35.31,26.9,2.24,12.1,5.4
Low Risk International 5,EBR,28.57,50.8,3.22,17.7,10.1
Low Risk International 5,HSBC,14.69,414.2,3.9,66.4,56.1
Low Risk International 5,PBR,11.26,61.4,2.93,32.8,28.6
Low Risk International 5,VALE,10.16,51.7,2.57,21.2,15.7
High Risk All 10,UBER,14.13,437.4,2.31,109.9,54.0
High Risk All 10,HSBC,12.36,414.2,3.9,66.4,56.1
High Risk All 10,AEP,11.81,352.7,3.16,77.0,33.7
High Risk All 10,AXP,10.32,716.8,2.23,308.6,99.4
High Risk All 10,UNIP6,10.23,310.9,2.22,82.2,41.6
High Risk All 10,MA,9.58,787.4,2.4,306.9,100.0
High Risk All 10,SAP,9.53,493.1,2.0,241.6,99.4
High Risk All 10,JPM,7.83,744.5,2.27,197.6,99.6
High Risk All 10,UNIP3,7.77,278.6,1.9,89.3,34.8
High Risk All 10,GOOG,6.44,1007.6,2.37,340.3,100.0
High Risk Brazilian 10,BPAC11,34.07,243.7,2.86,51.1,16.9
High Risk Brazilian 10,BPAC3,15.93,181.5,2.65,41.5,12.6
High Risk Brazilian 10,CPFE3,11.24,255.1,3.24,42.5,18.4
High Risk Brazilian 10,ELET3,8.79,292.7,2.68,54.0,32.6
High Risk Brazilian 10,ELET6,8.54,266.1,2.25,65.7,37.3
High Risk Brazilian 10,PETR4,7.27,77.6,2.29,83.9,59.2
High Risk Brazilian 10,UNIP6,4.77,310.9,2.22,82.2,41.6
High Risk Brazilian 10,CSMG3,4.67,189.6,2.73,45.4,33.4
High Risk Brazilian 10,SAPR11,2.59,107.1,2.08,59.7,29.2
High Risk Brazilian 10,UNIP3,2.13,278.6,1.9,89.3,34.8
High Risk International 10,UBER,10.8,437.4,2.31,109.9,54.0
High Risk International 10,AEP,10.68,352.7,3.16,77.0,33.7
High Risk International 10,HSBC,10.68,414.2,3.9,66.4,56.1
High Risk International 10,DUK,10.66,261.1,2.35,88.8,41.1
High Risk International 10,MA,10.07,787.4,2.4,306.9,100.0
High Risk International 10,SAP,9.95,493.1,2.0,241.6,99.4
High Risk International 10,AXP,9.87,716.8,2.23,308.6,99.4
High Risk International 10,INTC,9.57,232.4,2.23,96.6,50.5
High Risk International 10,JPM,9.27,744.5,2.27,197.6,99.6
High Risk International 10,GOOG,8.46,1007.6,2.37,340.3,100.0
Medium Risk All 10,HSBC,31.76,414.2,3.9,66.4,56.1
Medium Risk All 10,UNIP6,12.84,310.9,2.22,82.2,41.6
Medium Risk All 10,BPAC3,9.37,181.5,2.65,41.5,12.6
Medium Risk All 10,BPAC11,8.87,243.7,2.86,51.1,16.9
Medium Risk All 10,CSMG3,8.59,189.6,2.73,45.4,33.4
Medium Risk All 10,ENEV3,6.92,119.1,3.25,28.7,16.7
Medium Risk All 10,CPFE3,6.45,255.1,3.24,42.5,18.4
Medium Risk All 10,ELET3,5.17,292.7,2.68,54.0,32.6
Medium Risk All 10,ELET6,5.04,266.1,2.25,65.7,37.3
Medium Risk All 10,AEP,4.99,352.7,3.16,77.0,33.7
Medium Risk Brazilian 10,BPAC11,28.93,243.7,2.86,51.1,16.9
Medium Risk Brazilian 10,ITUB4,11.24,128.2,2.04,39.9,16.2
Medium Risk Brazilian 10,BPAC3,9.83,181.5,2.65,41.5,12.6
Medium Risk Brazilian 10,UNIP6,9.25,310.9,2.22,82.2,41.6
Medium Risk Brazilian 10,ENEV3,8.47,119.1,3.25,28.7,16.7
Medium Risk Brazilian 10,CSMG3,7.66,189.6,2.73,45.4,33.4
Medium Risk Brazilian 10,CPFE3,7.45,255.1,3.24,42.5,18.4
Medium Risk Brazilian 10,ELET6,6.38,266.1,2.25,65.7,37.3
Medium Risk Brazilian 10,ELET3,6.26,292.7,2.68,54.0,32.6
Medium Risk Brazilian 10,UNIP3,4.52,278.6,1.9,89.3,34.8
Medium Risk International 10,HSBC,32.91,414.2,3.9,66.4,56.1
Medium Risk International 10,INTC,17.09,232.4,2.23,96.6,50.5
Medium Risk International 10,KO,8.57,170.3,2.2,67.9,32.8
Medium Risk International 10,EBR,7.9,50.8,3.22,17.7,10.1
Medium Risk International 10,VALE,7.53,51.7,2.57,21.2,15.7
Medium Risk International 10,PBR,7.47,61.4,2.93,32.8,28.6
Medium Risk International 10,UBER,6.43,437.4,2.31,109.9,54.0
Medium Risk International 10,SO,4.82,192.6,1.9,84.1,49.9
Medium Risk International 10,AEP,3.72,352.7,3.16,77.0,33.7
Medium Risk International 10,DUK,3.56,261.1,2.35,88.8,41.1
