Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.42,275.5,2.38,87.5,54.9
High Risk All,UBER,18.09,421.5,2.46,129.6,82.7
High Risk All,JNJ,12.06,1083.0,2.49,108.8,67.0
High Risk All,HSBC,9.14,503.9,3.47,50.4,27.1
High Risk All,GS,8.0,1957.4,2.97,149.5,99.4
High Risk All,GOOGL,7.35,2185.1,3.65,169.8,94.6
High Risk All,JPM,7.05,720.1,2.62,125.9,70.1
High Risk All,META,6.37,931.7,2.22,258.6,100.0
High Risk All,GOOG,6.34,676.3,1.99,171.6,94.9
High Risk All,AAPL,6.17,712.4,2.27,186.4,83.9
Medium Risk All,GOOGL,27.78,2185.1,3.65,169.8,94.6
Medium Risk All,NU,15.16,63.1,3.36,29.0,31.4
Medium Risk All,JNJ,11.11,1083.0,2.49,108.8,67.0
Medium Risk All,ELET3,9.62,292.7,2.38,48.3,32.6
Medium Risk All,ENEV3,8.45,185.3,3.48,30.8,13.3
Medium Risk All,BAC,7.88,285.3,3.12,44.0,33.4
Medium Risk All,HSBC,6.14,503.9,3.47,50.4,27.1
Medium Risk All,GS,5.4,1957.4,2.97,149.5,99.4
Medium Risk All,JPM,4.31,720.1,2.62,125.9,70.1
Medium Risk All,CPFE3,4.15,261.9,2.61,51.2,32.5
Low Risk All,GOOGL,31.25,2185.1,3.65,169.8,94.6
Low Risk All,BBDC4,15.85,96.5,2.81,26.1,16.6
Low Risk All,BBD,15.85,28.7,3.01,8.4,6.3
Low Risk All,ENEV3,6.78,185.3,3.48,30.8,13.3
Low Risk All,EBR,6.78,50.8,2.87,15.9,10.1
Low Risk All,NEOE3,6.28,145.2,2.6,30.7,17.0
Low Risk All,BAC,5.47,285.3,3.12,44.0,33.4
Low Risk All,CPLE3,5.16,86.7,3.02,18.7,7.9
Low Risk All,HSBC,3.78,503.9,3.47,50.4,27.1
Low Risk All,GS,2.8,1957.4,2.97,149.5,99.4
High Risk Brazilian,BRSR5,28.84,141.9,2.09,51.8,36.0
High Risk Brazilian,ITUB4,21.16,185.4,2.47,38.5,25.1
High Risk Brazilian,UNIP6,12.4,271.4,2.45,81.8,51.9
High Risk Brazilian,ELET3,9.02,292.7,2.38,48.3,32.6
High Risk Brazilian,ELET6,9.02,266.1,2.0,58.8,37.3
High Risk Brazilian,PRIO3,5.02,248.3,2.08,62.5,46.5
High Risk Brazilian,ENEV3,4.66,185.3,3.48,30.8,13.3
High Risk Brazilian,PETR3,4.0,193.0,1.85,60.4,32.8
High Risk Brazilian,CPFE3,3.07,261.9,2.61,51.2,32.5
High Risk Brazilian,EQTL3,2.8,165.5,2.3,48.4,25.2
Medium Risk Brazilian,BBDC4,27.37,96.5,2.81,26.1,16.6
Medium Risk Brazilian,ITUB4,22.63,185.4,2.47,38.5,25.1
Medium Risk Brazilian,PRIO3,21.43,248.3,2.08,62.5,46.5
Medium Risk Brazilian,NEOE3,7.49,145.2,2.6,30.7,17.0
Medium Risk Brazilian,ELET6,5.9,266.1,2.0,58.8,37.3
Medium Risk Brazilian,ELET3,5.84,292.7,2.38,48.3,32.6
Medium Risk Brazilian,ENEV3,3.36,185.3,3.48,30.8,13.3
Medium Risk Brazilian,TAEE11,2.23,169.1,2.46,38.8,23.3
Medium Risk Brazilian,CPFE3,1.93,261.9,2.61,51.2,32.5
Medium Risk Brazilian,EQTL3,1.83,165.5,2.3,48.4,25.2
Low Risk Brazilian,BRAP3,21.43,100.4,2.58,24.9,19.2
Low Risk Brazilian,ITSA3,18.63,55.5,2.73,18.5,10.7
Low Risk Brazilian,BBDC4,17.12,96.5,2.81,26.1,16.6
Low Risk Brazilian,NEOE3,10.95,145.2,2.6,30.7,17.0
Low Risk Brazilian,B3SA3,8.62,85.7,2.28,31.0,19.3
Low Risk Brazilian,TAEE4,5.93,55.7,2.54,17.2,12.0
Low Risk Brazilian,ITUB4,5.63,185.4,2.47,38.5,25.1
Low Risk Brazilian,CPLE3,4.99,86.7,3.02,18.7,7.9
Low Risk Brazilian,ENEV3,4.17,185.3,3.48,30.8,13.3
Low Risk Brazilian,TAEE11,2.53,169.1,2.46,38.8,23.3
High Risk International,AEP,19.42,275.5,2.38,87.5,54.9
High Risk International,UBER,18.09,421.5,2.46,129.6,82.7
High Risk International,JNJ,12.06,1083.0,2.49,108.8,67.0
High Risk International,HSBC,9.14,503.9,3.47,50.4,27.1
High Risk International,GS,8.0,1957.4,2.97,149.5,99.4
High Risk International,GOOGL,7.35,2185.1,3.65,169.8,94.6
High Risk International,JPM,7.05,720.1,2.62,125.9,70.1
High Risk International,META,6.37,931.7,2.22,258.6,100.0
High Risk International,GOOG,6.34,676.3,1.99,171.6,94.9
High Risk International,AAPL,6.17,712.4,2.27,186.4,83.9
Medium Risk International,PBR,16.34,105.3,2.52,29.1,15.7
Medium Risk International,NU,14.59,63.1,3.36,29.0,31.4
Medium Risk International,EBR,12.96,50.8,2.87,15.9,10.1
Medium Risk International,GOOGL,12.86,2185.1,3.65,169.8,94.6
Medium Risk International,JNJ,10.89,1083.0,2.49,108.8,67.0
Medium Risk International,AEP,8.82,275.5,2.38,87.5,54.9
Medium Risk International,BAC,8.8,285.3,3.12,44.0,33.4
Medium Risk International,HSBC,5.81,503.9,3.47,50.4,27.1
Medium Risk International,GS,4.81,1957.4,2.97,149.5,99.4
Medium Risk International,JPM,4.12,720.1,2.62,125.9,70.1
Low Risk International,GOOGL,26.42,2185.1,3.65,169.8,94.6
Low Risk International,EBR,21.14,50.8,2.87,15.9,10.1
Low Risk International,BBD,10.8,28.7,3.01,8.4,6.3
Low Risk International,ITUB,10.8,38.1,2.89,14.4,11.7
Low Risk International,JNJ,10.57,1083.0,2.49,108.8,67.0
Low Risk International,NU,6.78,63.1,3.36,29.0,31.4
Low Risk International,PBR,4.87,105.3,2.52,29.1,15.7
Low Risk International,BAC,3.93,285.3,3.12,44.0,33.4
Low Risk International,HSBC,2.64,503.9,3.47,50.4,27.1
Low Risk International,GS,2.05,1957.4,2.97,149.5,99.4
High Risk All 3,GS,50.0,1957.4,2.97,149.5,99.4
High Risk All 3,GOOGL,35.71,2185.1,3.65,169.8,94.6
High Risk All 3,JNJ,14.29,1083.0,2.49,108.8,67.0
High Risk Brazilian 3,UNIP6,42.86,271.4,2.45,81.8,51.9
High Risk Brazilian 3,ELET3,28.57,292.7,2.38,48.3,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.0,58.8,37.3
High Risk International 3,GS,50.0,1957.4,2.97,149.5,99.4
High Risk International 3,GOOGL,35.71,2185.1,3.65,169.8,94.6
High Risk International 3,JNJ,14.29,1083.0,2.49,108.8,67.0
Medium Risk All 3,GS,50.0,1957.4,2.97,149.5,99.4
Medium Risk All 3,GOOGL,35.71,2185.1,3.65,169.8,94.6
Medium Risk All 3,JNJ,14.29,1083.0,2.49,108.8,67.0
Medium Risk Brazilian 3,ENEV3,35.11,185.3,3.48,30.8,13.3
Medium Risk Brazilian 3,ELET3,35.11,292.7,2.38,48.3,32.6
Medium Risk Brazilian 3,CPFE3,29.78,261.9,2.61,51.2,32.5
Medium Risk International 3,GS,50.0,1957.4,2.97,149.5,99.4
Medium Risk International 3,GOOGL,35.71,2185.1,3.65,169.8,94.6
Medium Risk International 3,JNJ,14.29,1083.0,2.49,108.8,67.0
Low Risk All 3,GOOGL,41.67,2185.1,3.65,169.8,94.6
Low Risk All 3,GS,29.17,1957.4,2.97,149.5,99.4
Low Risk All 3,HSBC,29.17,503.9,3.47,50.4,27.1
Low Risk Brazilian 3,CPLE3,33.78,86.7,3.02,18.7,7.9
Low Risk Brazilian 3,NEOE3,33.78,145.2,2.6,30.7,17.0
