Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,21.24,611.9,3.29,64.5,32.5
High Risk All,VALE3,17.47,478.1,2.86,59.5,35.9
High Risk All,JNJ,12.0,976.1,3.16,68.8,25.4
High Risk All,JPM,9.48,786.8,2.86,119.1,65.7
High Risk All,GOOG,7.55,1556.6,3.38,129.7,91.6
High Risk All,HSBC,7.48,356.3,2.3,56.8,32.5
High Risk All,NVDA,7.04,882.0,2.49,112.7,57.4
High Risk All,GS,6.69,2571.1,3.18,108.6,51.6
High Risk All,INTC,5.54,1028.4,2.73,81.2,34.7
High Risk All,AMZN,5.52,420.4,1.82,293.6,100.0
Medium Risk All,AEP,21.5,611.9,3.29,64.5,32.5
Medium Risk All,JNJ,10.75,976.1,3.16,68.8,25.4
Medium Risk All,GOOG,9.52,1556.6,3.38,129.7,91.6
Medium Risk All,JPM,9.31,786.8,2.86,119.1,65.7
Medium Risk All,NVDA,9.19,882.0,2.49,112.7,57.4
Medium Risk All,CSMG3,9.09,303.0,3.59,41.9,27.9
Medium Risk All,HSBC,8.83,356.3,2.3,56.8,32.5
Medium Risk All,GS,7.6,2571.1,3.18,108.6,51.6
Medium Risk All,INTC,7.17,1028.4,2.73,81.2,34.7
Medium Risk All,VALE3,7.03,478.1,2.86,59.5,35.9
Low Risk All,BRSR3,25.54,102.0,3.31,21.9,16.3
Low Risk All,GOOG,10.49,1556.6,3.38,129.7,91.6
Low Risk All,CSMG3,10.34,303.0,3.59,41.9,27.9
Low Risk All,JNJ,10.17,976.1,3.16,68.8,25.4
Low Risk All,GS,10.05,2571.1,3.18,108.6,51.6
Low Risk All,INTC,8.17,1028.4,2.73,81.2,34.7
Low Risk All,EBR,7.47,50.8,2.7,15.0,10.1
Low Risk All,TAEE4,7.47,56.0,2.67,16.9,13.6
Low Risk All,AEP,5.39,611.9,3.29,64.5,32.5
Low Risk All,VALE3,4.91,478.1,2.86,59.5,35.9
High Risk Brazilian,ITUB4,27.29,131.9,1.88,48.4,41.4
High Risk Brazilian,BPAC5,22.71,144.7,2.26,37.8,35.5
High Risk Brazilian,ELET6,10.9,303.6,1.97,56.0,37.4
High Risk Brazilian,ELET3,10.9,292.7,2.24,45.7,32.6
High Risk Brazilian,CSMG3,7.12,303.0,3.59,41.9,27.9
High Risk Brazilian,VALE3,5.67,478.1,2.86,59.5,35.9
High Risk Brazilian,PETR3,5.38,167.1,1.69,59.3,37.7
High Risk Brazilian,CPFE3,3.63,189.9,2.16,58.7,39.5
High Risk Brazilian,IRBR3,3.25,210.3,1.92,90.9,45.6
High Risk Brazilian,TAEE11,3.14,133.7,2.01,39.3,27.7
Medium Risk Brazilian,BRSR3,25.76,102.0,3.31,21.9,16.3
Medium Risk Brazilian,BRSR5,14.99,100.8,2.06,38.6,19.8
Medium Risk Brazilian,ELET3,11.49,292.7,2.24,45.7,32.6
Medium Risk Brazilian,ELET6,11.49,303.6,1.97,56.0,37.4
Medium Risk Brazilian,CSMG3,9.25,303.0,3.59,41.9,27.9
Medium Risk Brazilian,BPAC5,9.25,144.7,2.26,37.8,35.5
Medium Risk Brazilian,ALUP11,7.06,99.0,2.1,40.8,33.2
Medium Risk Brazilian,VALE3,5.11,478.1,2.86,59.5,35.9
Medium Risk Brazilian,CPFE3,3.0,189.9,2.16,58.7,39.5
Medium Risk Brazilian,TAEE11,2.58,133.7,2.01,39.3,27.7
Low Risk Brazilian,ITSA3,18.17,37.7,1.98,19.0,14.6
Low Risk Brazilian,BRSR3,15.74,102.0,3.31,21.9,16.3
Low Risk Brazilian,CSMG3,15.61,303.0,3.59,41.9,27.9
Low Risk Brazilian,ELET3,9.44,292.7,2.24,45.7,32.6
Low Risk Brazilian,CPLE6,9.44,51.8,2.03,17.3,11.2
Low Risk Brazilian,BRSR5,9.42,100.8,2.06,38.6,19.8
Low Risk Brazilian,BPAC5,6.66,144.7,2.26,37.8,35.5
Low Risk Brazilian,TAEE4,6.09,56.0,2.67,16.9,13.6
Low Risk Brazilian,VALE3,5.82,478.1,2.86,59.5,35.9
Low Risk Brazilian,CPLE3,3.6,64.1,2.03,22.7,15.2
High Risk International,AEP,24.26,611.9,3.29,64.5,32.5
High Risk International,JNJ,12.37,976.1,3.16,68.8,25.4
High Risk International,JPM,11.41,786.8,2.86,119.1,65.7
High Risk International,GOOG,9.78,1556.6,3.38,129.7,91.6
High Risk International,HSBC,9.68,356.3,2.3,56.8,32.5
High Risk International,NVDA,9.07,882.0,2.49,112.7,57.4
High Risk International,GS,8.47,2571.1,3.18,108.6,51.6
High Risk International,INTC,7.25,1028.4,2.73,81.2,34.7
High Risk International,AMZN,7.23,420.4,1.82,293.6,100.0
High Risk International,DUK,0.48,306.4,2.49,72.7,55.1
Medium Risk International,AEP,21.79,611.9,3.29,64.5,32.5
Medium Risk International,BAC,16.93,214.4,2.52,50.4,43.4
Medium Risk International,JNJ,11.11,976.1,3.16,68.8,25.4
Medium Risk International,GOOG,10.75,1556.6,3.38,129.7,91.6
Medium Risk International,NVDA,8.75,882.0,2.49,112.7,57.4
Medium Risk International,INTC,8.28,1028.4,2.73,81.2,34.7
Medium Risk International,HSBC,7.82,356.3,2.3,56.8,32.5
Medium Risk International,JPM,7.17,786.8,2.86,119.1,65.7
Medium Risk International,GS,6.97,2571.1,3.18,108.6,51.6
Medium Risk International,DUK,0.44,306.4,2.49,72.7,55.1
Low Risk International,BBD,18.9,19.5,2.02,8.4,8.0
Low Risk International,CIG,14.29,7.4,2.22,4.6,5.8
Low Risk International,JNJ,9.52,976.1,3.16,68.8,25.4
Low Risk International,AEP,9.52,611.9,3.29,64.5,32.5
Low Risk International,EBR,9.52,50.8,2.7,15.0,10.1
Low Risk International,GOOG,9.44,1556.6,3.38,129.7,91.6
Low Risk International,GS,8.16,2571.1,3.18,108.6,51.6
Low Risk International,NVDA,7.42,882.0,2.49,112.7,57.4
Low Risk International,INTC,6.95,1028.4,2.73,81.2,34.7
Low Risk International,HSBC,6.28,356.3,2.3,56.8,32.5
High Risk All 3,GS,58.33,2571.1,3.18,108.6,51.6
