Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,NVDA,14.23,1362.8,3.11,88.8,40.6
High Risk All,SBUX,12.62,403.5,2.13,123.3,68.9
High Risk All,JNJ,12.16,483.4,1.94,117.5,81.3
High Risk All,TSLA,9.94,2163.8,2.58,192.4,69.9
High Risk All,JPM,9.74,1375.1,3.11,111.1,54.2
High Risk All,GS,8.67,2027.3,2.63,117.0,75.0
High Risk All,INTC,8.35,1034.0,2.8,81.6,33.3
High Risk All,VALE3,8.3,357.9,2.29,60.3,41.0
High Risk All,AXP,8.19,695.0,2.08,146.0,77.8
High Risk All,AAPL,7.81,423.7,1.76,139.2,75.3
Medium Risk All,ELET3,22.68,292.7,2.33,47.3,32.6
Medium Risk All,NVDA,12.85,1362.8,3.11,88.8,40.6
Medium Risk All,BPAC11,12.09,317.2,2.28,64.8,28.5
Medium Risk All,JPM,10.43,1375.1,3.11,111.1,54.2
Medium Risk All,HSBC,8.81,344.7,2.32,54.6,31.0
Medium Risk All,GS,8.36,2027.3,2.63,117.0,75.0
Medium Risk All,INTC,7.77,1034.0,2.8,81.6,33.3
Medium Risk All,PETR4,7.73,215.1,2.94,45.6,23.2
Medium Risk All,TSLA,5.29,2163.8,2.58,192.4,69.9
Medium Risk All,VALE3,3.99,357.9,2.29,60.3,41.0
Low Risk All,NVDA,23.01,1362.8,3.11,88.8,40.6
Low Risk All,GS,20.13,2027.3,2.63,117.0,75.0
Low Risk All,JPM,16.71,1375.1,3.11,111.1,54.2
Low Risk All,EBR,7.23,50.8,2.8,15.5,10.1
Low Risk All,NEOE3,7.23,79.5,2.75,32.9,20.6
Low Risk All,ENEV3,6.6,168.2,3.13,31.7,13.9
Low Risk All,PETR4,6.41,215.1,2.94,45.6,23.2
Low Risk All,PBR,6.41,100.9,2.48,25.7,14.6
Low Risk All,INTC,3.31,1034.0,2.8,81.6,33.3
Low Risk All,TSLA,2.97,2163.8,2.58,192.4,69.9
High Risk Brazilian,BPAC11,50.0,317.2,2.28,64.8,28.5
High Risk Brazilian,ELET3,11.95,292.7,2.33,47.3,32.6
High Risk Brazilian,ELET6,11.95,266.1,1.95,57.5,37.3
High Risk Brazilian,SAPR11,5.98,163.1,2.36,50.2,30.8
High Risk Brazilian,EQTL3,4.67,143.1,2.16,57.6,32.1
High Risk Brazilian,PETR4,4.37,215.1,2.94,45.6,23.2
High Risk Brazilian,VALE3,3.82,357.9,2.29,60.3,41.0
High Risk Brazilian,PETR3,2.47,195.9,2.0,52.4,30.7
