Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,25.37,399.6,2.49,111.5,73.8
High Risk All,VALE3,19.03,409.6,3.51,44.1,36.6
High Risk All,NVDA,12.6,559.5,2.29,271.8,99.5
High Risk All,HSBC,9.36,455.8,2.38,64.2,38.7
High Risk All,UNH,8.24,761.3,2.05,251.5,99.7
High Risk All,INTC,6.61,594.6,2.33,84.5,46.8
High Risk All,GS,6.28,1372.5,2.35,179.7,81.0
High Risk All,GOOG,5.12,516.7,2.18,82.3,48.2
High Risk All,CRM,4.21,521.7,2.05,294.8,99.8
High Risk All,AAPL,3.18,916.6,2.17,118.2,59.1
Medium Risk All,HSBC,16.19,455.8,2.38,64.2,38.7
Medium Risk All,AAPL,12.46,916.6,2.17,118.2,59.1
Medium Risk All,GS,11.98,1372.5,2.35,179.7,81.0
Medium Risk All,ENEV3,11.97,159.4,3.29,31.5,15.8
Medium Risk All,ELET3,11.97,292.7,2.12,43.4,32.6
Medium Risk All,CSMG3,10.71,304.8,3.73,36.3,27.4
Medium Risk All,INTC,10.59,594.6,2.33,84.5,46.8
Medium Risk All,VALE3,7.03,409.6,3.51,44.1,36.6
Medium Risk All,GOOG,6.87,516.7,2.18,82.3,48.2
Medium Risk All,PRIO3,0.21,313.8,2.2,61.5,44.7
Low Risk All,HSBC,50.0,455.8,2.38,64.2,38.7
Low Risk All,KLBN11,9.36,57.7,2.62,23.5,34.3
Low Risk All,EBR,7.95,50.8,2.56,14.2,10.1
Low Risk All,ELET3,7.95,292.7,2.12,43.4,32.6
Low Risk All,TAEE4,7.89,57.3,2.82,16.0,15.3
Low Risk All,ENEV3,4.78,159.4,3.29,31.5,15.8
Low Risk All,ALUP11,3.94,112.3,2.46,35.5,31.3
Low Risk All,CSMG3,3.1,304.8,3.73,36.3,27.4
Low Risk All,BRAP4,3.04,115.8,2.71,25.7,24.7
Low Risk All,VALE3,1.98,409.6,3.51,44.1,36.6
High Risk Brazilian,SANB11,50.0,85.1,1.57,46.9,51.1
High Risk Brazilian,ELET6,8.9,303.6,1.86,53.1,37.4
High Risk Brazilian,ELET3,8.9,292.7,2.12,43.4,32.6
High Risk Brazilian,WEGE3,5.49,219.6,2.33,51.3,42.1
High Risk Brazilian,CSMG3,5.4,304.8,3.73,36.3,27.4
High Risk Brazilian,PRIO3,5.36,313.8,2.2,61.5,44.7
High Risk Brazilian,VALE3,5.17,409.6,3.51,44.1,36.6
High Risk Brazilian,EQTL3,4.27,77.1,1.75,47.6,48.9
High Risk Brazilian,ENEV3,3.99,159.4,3.29,31.5,15.8
High Risk Brazilian,CPFE3,2.51,165.5,2.34,45.4,43.3
Medium Risk Brazilian,ELET3,20.7,292.7,2.12,43.4,32.6
Medium Risk Brazilian,ELET6,20.7,303.6,1.86,53.1,37.4
Medium Risk Brazilian,ENEV3,9.8,159.4,3.29,31.5,15.8
Medium Risk Brazilian,ALUP11,9.19,112.3,2.46,35.5,31.3
Medium Risk Brazilian,BRAP4,8.14,115.8,2.71,25.7,24.7
Medium Risk Brazilian,PRIO3,6.89,313.8,2.2,61.5,44.7
Medium Risk Brazilian,CSMG3,6.71,304.8,3.73,36.3,27.4
Medium Risk Brazilian,WEGE3,6.47,219.6,2.33,51.3,42.1
Medium Risk Brazilian,CPFE3,5.95,165.5,2.34,45.4,43.3
Medium Risk Brazilian,VALE3,5.46,409.6,3.51,44.1,36.6
Low Risk Brazilian,ELET3,18.49,292.7,2.12,43.4,32.6
Low Risk Brazilian,CPLE6,18.49,51.8,1.92,16.4,11.2
Low Risk Brazilian,KLBN11,17.35,57.7,2.62,23.5,34.3
Low Risk Brazilian,TAEE4,13.16,57.3,2.82,16.0,15.3
Low Risk Brazilian,ALUP4,9.45,43.3,2.17,16.9,11.7
Low Risk Brazilian,ENEV3,7.0,159.4,3.29,31.5,15.8
Low Risk Brazilian,ALUP11,4.76,112.3,2.46,35.5,31.3
Low Risk Brazilian,BRAP4,4.39,115.8,2.71,25.7,24.7
Low Risk Brazilian,CSMG3,4.06,304.8,3.73,36.3,27.4
Low Risk Brazilian,VALE3,2.85,409.6,3.51,44.1,36.6
High Risk International,AEP,26.19,399.6,2.49,111.5,73.8
High Risk International,HSBC,14.53,455.8,2.38,64.2,38.7
High Risk International,NVDA,11.08,559.5,2.29,271.8,99.5
High Risk International,UNH,11.01,761.3,2.05,251.5,99.7
High Risk International,GS,10.17,1372.5,2.35,179.7,81.0
High Risk International,INTC,6.43,594.6,2.33,84.5,46.8
High Risk International,CRM,6.36,521.7,2.05,294.8,99.8
High Risk International,AXP,5.37,355.9,1.74,296.9,100.0
High Risk International,GOOG,4.95,516.7,2.18,82.3,48.2
High Risk International,AAPL,3.92,916.6,2.17,118.2,59.1
Medium Risk International,BBD,26.67,21.5,2.28,8.0,9.9
Medium Risk International,AEP,12.5,399.6,2.49,111.5,73.8
Medium Risk International,EBR,12.5,50.8,2.56,14.2,10.1
Medium Risk International,INTC,11.16,594.6,2.33,84.5,46.8
Medium Risk International,GOOG,10.46,516.7,2.18,82.3,48.2
Medium Risk International,HSBC,9.77,455.8,2.38,64.2,38.7
Medium Risk International,AAPL,9.63,916.6,2.17,118.2,59.1
Medium Risk International,GS,7.3,1372.5,2.35,179.7,81.0
Low Risk International,BBD,24.68,21.5,2.28,8.0,9.9
Low Risk International,CSAN,15.79,10.0,1.48,16.6,29.2
Low Risk International,INTC,13.28,594.6,2.33,84.5,46.8
Low Risk International,EBR,10.53,50.8,2.56,14.2,10.1
Low Risk International,ELP,10.53,45.3,1.66,13.9,9.8
Low Risk International,GOOG,7.71,516.7,2.18,82.3,48.2
Low Risk International,HSBC,7.21,455.8,2.38,64.2,38.7
Low Risk International,AAPL,5.33,916.6,2.17,118.2,59.1
Low Risk International,GS,4.95,1372.5,2.35,179.7,81.0
High Risk All 3,GS,50.0,1372.5,2.35,179.7,81.0
High Risk All 3,AAPL,35.71,916.6,2.17,118.2,59.1
High Risk All 3,UNH,14.29,761.3,2.05,251.5,99.7
High Risk Brazilian 3,VALE3,33.94,409.6,3.51,44.1,36.6
High Risk Brazilian 3,CSMG3,33.94,304.8,3.73,36.3,27.4
High Risk Brazilian 3,PRIO3,32.12,313.8,2.2,61.5,44.7
High Risk International 3,GS,50.0,1372.5,2.35,179.7,81.0
High Risk International 3,AAPL,35.71,916.6,2.17,118.2,59.1
High Risk International 3,UNH,14.29,761.3,2.05,251.5,99.7
Medium Risk All 3,GS,70.0,1372.5,2.35,179.7,81.0
Medium Risk All 3,VALE3,15.0,409.6,3.51,44.1,36.6
Medium Risk All 3,CSMG3,15.0,304.8,3.73,36.3,27.4
Medium Risk Brazilian 3,ENEV3,57.14,159.4,3.29,31.5,15.8
Medium Risk Brazilian 3,VALE3,21.43,409.6,3.51,44.1,36.6
Medium Risk Brazilian 3,CSMG3,21.43,304.8,3.73,36.3,27.4
Medium Risk International 3,AAPL,41.67,916.6,2.17,118.2,59.1
Medium Risk International 3,GS,29.17,1372.5,2.35,179.7,81.0
Medium Risk International 3,HSBC,29.17,455.8,2.38,64.2,38.7
Low Risk All 3,ENEV3,57.14,159.4,3.29,31.5,15.8
Low Risk All 3,CSMG3,21.43,304.8,3.73,36.3,27.4
Low Risk All 3,VALE3,21.43,409.6,3.51,44.1,36.6
Low Risk Brazilian 3,ENEV3,57.14,159.4,3.29,31.5,15.8
Low Risk Brazilian 3,CSMG3,21.43,304.8,3.73,36.3,27.4
Low Risk Brazilian 3,VALE3,21.43,409.6,3.51,44.1,36.6
Low Risk International 3,BBD,43.09,21.5,2.28,8.0,9.9
Low Risk International 3,EBR,36.36,50.8,2.56,14.2,10.1
Low Risk International 3,HSBC,20.55,455.8,2.38,64.2,38.7
High Risk All 5,GS,50.0,1372.5,2.35,179.7,81.0
High Risk All 5,UNH,14.29,761.3,2.05,251.5,99.7
High Risk All 5,NVDA,13.31,559.5,2.29,271.8,99.5
High Risk All 5,INTC,13.31,594.6,2.33,84.5,46.8
High Risk All 5,AAPL,9.09,916.6,2.17,118.2,59.1
High Risk Brazilian 5,ELET6,28.57,303.6,1.86,53.1,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.12,43.4,32.6
High Risk Brazilian 5,CSMG3,19.48,304.8,3.73,36.3,27.4
High Risk Brazilian 5,VALE3,14.56,409.6,3.51,44.1,36.6
High Risk Brazilian 5,PRIO3,8.82,313.8,2.2,61.5,44.7
High Risk International 5,GS,50.0,1372.5,2.35,179.7,81.0
High Risk International 5,UNH,14.29,761.3,2.05,251.5,99.7
High Risk International 5,NVDA,13.31,559.5,2.29,271.8,99.5
High Risk International 5,INTC,13.31,594.6,2.33,84.5,46.8
High Risk International 5,AAPL,9.09,916.6,2.17,118.2,59.1
Medium Risk All 5,AAPL,32.7,916.6,2.17,118.2,59.1
Medium Risk All 5,HSBC,25.64,455.8,2.38,64.2,38.7
Medium Risk All 5,GS,21.47,1372.5,2.35,179.7,81.0
Medium Risk All 5,VALE3,10.1,409.6,3.51,44.1,36.6
Medium Risk All 5,CSMG3,10.1,304.8,3.73,36.3,27.4
Medium Risk Brazilian 5,ENEV3,28.57,159.4,3.29,31.5,15.8
Medium Risk Brazilian 5,ELET3,28.57,292.7,2.12,43.4,32.6
