Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,28.1,1226.3,2.58,98.1,52.7
High Risk All,HSBC,17.32,442.9,2.2,70.1,37.6
High Risk All,GS,14.48,738.6,2.0,186.4,91.6
High Risk All,JNJ,8.57,877.6,3.34,86.6,47.3
High Risk All,UNIP6,6.48,251.0,3.07,70.1,53.0
High Risk All,CSMG3,6.01,414.1,3.57,37.3,21.0
High Risk All,AAPL,6.0,379.5,1.72,130.5,93.1
High Risk All,LLY,5.07,889.2,2.68,218.2,98.3
High Risk All,WEGE3,4.23,280.3,2.21,63.1,45.0
High Risk All,VALE3,3.74,421.5,2.91,58.1,38.3
Medium Risk All,ELET3,31.39,292.7,2.17,44.4,32.6
Medium Risk All,GOOG,18.34,1226.3,2.58,98.1,52.7
Medium Risk All,JNJ,15.7,877.6,3.34,86.6,47.3
Medium Risk All,HSBC,11.02,442.9,2.2,70.1,37.6
Medium Risk All,UNIP6,5.94,251.0,3.07,70.1,53.0
Medium Risk All,PETR4,5.71,235.7,2.63,44.7,38.1
Medium Risk All,GGBR3,4.28,142.8,2.95,28.8,29.0
Medium Risk All,CSMG3,3.15,414.1,3.57,37.3,21.0
Medium Risk All,WEGE3,2.31,280.3,2.21,63.1,45.0
Medium Risk All,VALE3,2.16,421.5,2.91,58.1,38.3
Low Risk All,GOOG,35.71,1226.3,2.58,98.1,52.7
Low Risk All,JNJ,14.29,877.6,3.34,86.6,47.3
Low Risk All,TAEE4,14.29,57.1,2.72,16.6,13.4
Low Risk All,EBR,14.29,50.8,2.62,14.5,10.1
Low Risk All,USIM5,6.61,70.0,2.59,18.6,26.5
Low Risk All,GGBR3,3.71,142.8,2.95,28.8,29.0
Low Risk All,BRAP3,3.53,83.2,2.53,22.1,19.4
Low Risk All,CSMG3,3.18,414.1,3.57,37.3,21.0
Low Risk All,BRAP4,2.61,110.1,2.56,27.7,23.0
Low Risk All,VALE3,1.79,421.5,2.91,58.1,38.3
High Risk Brazilian,ITUB4,50.0,165.3,2.46,41.6,39.3
High Risk Brazilian,ELET6,14.29,303.6,1.91,54.4,37.4
High Risk Brazilian,ELET3,14.29,292.7,2.17,44.4,32.6
High Risk Brazilian,UNIP6,4.56,251.0,3.07,70.1,53.0
High Risk Brazilian,CSMG3,3.86,414.1,3.57,37.3,21.0
High Risk Brazilian,WEGE3,3.33,280.3,2.21,63.1,45.0
High Risk Brazilian,VALE3,3.12,421.5,2.91,58.1,38.3
High Risk Brazilian,PETR4,3.03,235.7,2.63,44.7,38.1
High Risk Brazilian,UNIP3,2.42,261.0,1.96,76.4,41.4
High Risk Brazilian,PRIO3,1.11,263.3,1.77,106.4,83.2
Medium Risk Brazilian,ITUB4,50.0,165.3,2.46,41.6,39.3
Medium Risk Brazilian,ELET3,14.29,292.7,2.17,44.4,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.91,54.4,37.4
Medium Risk Brazilian,GGBR4,4.27,117.1,2.85,29.5,36.1
Medium Risk Brazilian,UNIP6,4.2,251.0,3.07,70.1,53.0
Medium Risk Brazilian,GGBR3,3.52,142.8,2.95,28.8,29.0
Medium Risk Brazilian,PETR4,3.17,235.7,2.63,44.7,38.1
Medium Risk Brazilian,CSMG3,2.38,414.1,3.57,37.3,21.0
Medium Risk Brazilian,WEGE3,1.98,280.3,2.21,63.1,45.0
Medium Risk Brazilian,VALE3,1.9,421.5,2.91,58.1,38.3
Low Risk Brazilian,ELET3,30.28,292.7,2.17,44.4,32.6
Low Risk Brazilian,TAEE4,26.86,57.1,2.72,16.6,13.4
Low Risk Brazilian,USIM5,9.77,70.0,2.59,18.6,26.5
Low Risk Brazilian,GOAU4,7.34,51.9,2.44,15.0,19.2
Low Risk Brazilian,GGBR4,5.81,117.1,2.85,29.5,36.1
Low Risk Brazilian,BRAP3,4.77,83.2,2.53,22.1,19.4
