Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,16.19,304.8,2.07,67.7,43.5
High Risk All,NVDA,12.54,587.1,2.19,213.9,93.5
High Risk All,GOOG,11.49,1771.7,3.21,82.7,41.6
High Risk All,TSLA,10.75,841.3,2.3,187.7,81.6
High Risk All,AMZN,10.66,564.7,2.02,347.1,100.0
High Risk All,HSBC,10.36,433.2,2.48,60.8,34.9
High Risk All,VALE3,8.83,477.3,2.91,55.2,36.8
High Risk All,AAPL,8.6,582.3,2.0,111.5,72.4
High Risk All,GS,5.79,692.8,1.97,166.4,65.3
High Risk All,AXP,4.79,641.6,1.95,289.6,100.0
Medium Risk All,GOOG,26.32,1771.7,3.21,82.7,41.6
Medium Risk All,BPAC11,18.5,304.8,2.07,67.7,43.5
Medium Risk All,HSBC,18.35,433.2,2.48,60.8,34.9
Medium Risk All,ELET3,7.01,292.7,2.19,44.7,32.6
Medium Risk All,ELET6,7.01,303.6,1.92,54.8,37.4
Medium Risk All,PETR3,6.76,255.6,3.32,58.5,40.6
Medium Risk All,PETR4,6.12,215.4,2.45,45.8,38.4
Medium Risk All,ENEV3,4.22,160.6,3.01,31.1,15.2
Medium Risk All,VALE3,2.9,477.3,2.91,55.2,36.8
Medium Risk All,CPFE3,2.81,220.1,2.95,45.4,35.3
Low Risk All,BRSR6,36.75,74.1,3.13,22.6,28.1
Low Risk All,GOOG,18.0,1771.7,3.21,82.7,41.6
Low Risk All,GGBR3,7.93,114.3,2.5,28.8,28.7
Low Risk All,TAEE4,7.64,64.5,3.01,16.7,13.5
Low Risk All,EBR,7.64,50.8,2.64,14.7,10.1
Low Risk All,BRAP4,6.03,108.9,2.59,27.3,22.5
Low Risk All,ENEV3,5.03,160.6,3.01,31.1,15.2
Low Risk All,HSBC,4.25,433.2,2.48,60.8,34.9
Low Risk All,VALE3,3.61,477.3,2.91,55.2,36.8
Low Risk All,CPFE3,3.12,220.1,2.95,45.4,35.3
High Risk Brazilian,BPAC3,19.79,180.1,2.44,63.8,73.6
High Risk Brazilian,ELET6,12.07,303.6,1.92,54.8,37.4
High Risk Brazilian,ELET3,12.07,292.7,2.19,44.7,32.6
High Risk Brazilian,BPAC11,11.26,304.8,2.07,67.7,43.5
High Risk Brazilian,BPAC5,10.22,148.5,2.33,36.7,35.0
High Risk Brazilian,ITUB4,8.73,159.1,2.42,41.1,38.6
High Risk Brazilian,PETR3,8.67,255.6,3.32,58.5,40.6
High Risk Brazilian,PETR4,7.92,215.4,2.45,45.8,38.4
High Risk Brazilian,VALE3,4.84,477.3,2.91,55.2,36.8
High Risk Brazilian,CPFE3,4.42,220.1,2.95,45.4,35.3
Medium Risk Brazilian,BRSR6,28.36,74.1,3.13,22.6,28.1
Medium Risk Brazilian,BPAC11,14.0,304.8,2.07,67.7,43.5
Medium Risk Brazilian,ELET3,10.16,292.7,2.19,44.7,32.6
Medium Risk Brazilian,ELET6,10.16,303.6,1.92,54.8,37.4
Medium Risk Brazilian,PETR3,8.53,255.6,3.32,58.5,40.6
Medium Risk Brazilian,ITUB4,7.64,159.1,2.42,41.1,38.6
Medium Risk Brazilian,PETR4,7.53,215.4,2.45,45.8,38.4
Medium Risk Brazilian,VALE3,5.37,477.3,2.91,55.2,36.8
Medium Risk Brazilian,ENEV3,4.75,160.6,3.01,31.1,15.2
Medium Risk Brazilian,CPFE3,3.51,220.1,2.95,45.4,35.3
Low Risk Brazilian,BRSR6,50.0,74.1,3.13,22.6,28.1
Low Risk Brazilian,ELET3,10.55,292.7,2.19,44.7,32.6
Low Risk Brazilian,USIM5,9.05,67.7,2.38,18.1,23.2
Low Risk Brazilian,TAEE4,7.53,64.5,3.01,16.7,13.5
Low Risk Brazilian,GGBR3,5.62,114.3,2.5,28.8,28.7
Low Risk Brazilian,ENEV3,4.9,160.6,3.01,31.1,15.2
Low Risk Brazilian,BRAP4,4.05,108.9,2.59,27.3,22.5
Low Risk Brazilian,CPFE3,3.27,220.1,2.95,45.4,35.3
Low Risk Brazilian,VALE3,2.71,477.3,2.91,55.2,36.8
Low Risk Brazilian,TAEE11,2.32,159.2,2.28,37.4,27.0
High Risk International,TSLA,18.0,841.3,2.3,187.7,81.6
High Risk International,HSBC,16.79,433.2,2.48,60.8,34.9
High Risk International,KO,13.35,241.5,1.86,70.5,39.2
High Risk International,NVDA,12.0,587.1,2.19,213.9,93.5
High Risk International,GOOG,10.74,1771.7,3.21,82.7,41.6
High Risk International,GS,9.07,692.8,1.97,166.4,65.3
High Risk International,AAPL,7.26,582.3,2.0,111.5,72.4
High Risk International,AXP,7.23,641.6,1.95,289.6,100.0
High Risk International,AMZN,4.65,564.7,2.02,347.1,100.0
High Risk International,DUK,0.91,263.8,2.26,80.7,60.5
Medium Risk International,GOOG,18.15,1771.7,3.21,82.7,41.6
Medium Risk International,KO,16.35,241.5,1.86,70.5,39.2
Medium Risk International,HSBC,11.85,433.2,2.48,60.8,34.9
Medium Risk International,DUK,10.9,263.8,2.26,80.7,60.5
Medium Risk International,EBR,10.9,50.8,2.64,14.7,10.1
Medium Risk International,AAPL,9.11,582.3,2.0,111.5,72.4
Medium Risk International,GS,6.38,692.8,1.97,166.4,65.3
Medium Risk International,PBR-A,5.45,71.2,2.44,24.2,27.8
Medium Risk International,PBR,5.45,75.8,1.96,27.7,29.4
Medium Risk International,TSLA,5.45,841.3,2.3,187.7,81.6
Low Risk International,GOOG,23.16,1771.7,3.21,82.7,41.6
Low Risk International,HSBC,21.54,433.2,2.48,60.8,34.9
Low Risk International,KO,15.69,241.5,1.86,70.5,39.2
Low Risk International,EBR,8.59,50.8,2.64,14.7,10.1
Low Risk International,ELP,8.59,45.3,1.71,14.3,9.8
Low Risk International,CIG,5.33,6.9,2.03,4.5,5.7
Low Risk International,PBR-A,5.2,71.2,2.44,24.2,27.8
Low Risk International,PBR,5.16,75.8,1.96,27.7,29.4
Low Risk International,DUK,3.75,263.8,2.26,80.7,60.5
Low Risk International,AAPL,3.0,582.3,2.0,111.5,72.4
High Risk All 3,GS,46.67,692.8,1.97,166.4,65.3
High Risk All 3,GOOG,33.33,1771.7,3.21,82.7,41.6
High Risk All 3,TSLA,20.0,841.3,2.3,187.7,81.6
High Risk Brazilian 3,BPAC11,70.0,304.8,2.07,67.7,43.5
High Risk Brazilian 3,VALE3,15.0,477.3,2.91,55.2,36.8
High Risk Brazilian 3,PETR3,15.0,255.6,3.32,58.5,40.6
High Risk International 3,GS,46.67,692.8,1.97,166.4,65.3
High Risk International 3,GOOG,33.33,1771.7,3.21,82.7,41.6
High Risk International 3,TSLA,20.0,841.3,2.3,187.7,81.6
Medium Risk All 3,HSBC,46.67,433.2,2.48,60.8,34.9
Medium Risk All 3,GOOG,33.33,1771.7,3.21,82.7,41.6
Medium Risk All 3,VALE3,20.0,477.3,2.91,55.2,36.8
Medium Risk Brazilian 3,CPFE3,57.14,220.1,2.95,45.4,35.3
Medium Risk Brazilian 3,VALE3,21.43,477.3,2.91,55.2,36.8
Medium Risk Brazilian 3,PETR3,21.43,255.6,3.32,58.5,40.6
Medium Risk International 3,HSBC,46.67,433.2,2.48,60.8,34.9
Medium Risk International 3,GOOG,33.33,1771.7,3.21,82.7,41.6
Medium Risk International 3,KO,20.0,241.5,1.86,70.5,39.2
Low Risk All 3,GOOG,41.67,1771.7,3.21,82.7,41.6
Low Risk All 3,ENEV3,33.33,160.6,3.01,31.1,15.2
Low Risk All 3,VALE3,25.0,477.3,2.91,55.2,36.8
Low Risk Brazilian 3,BRSR6,50.0,74.1,3.13,22.6,28.1
Low Risk Brazilian 3,ENEV3,28.57,160.6,3.01,31.1,15.2
Low Risk Brazilian 3,VALE3,21.43,477.3,2.91,55.2,36.8
Low Risk International 3,HSBC,43.75,433.2,2.48,60.8,34.9
Low Risk International 3,GOOG,31.25,1771.7,3.21,82.7,41.6
Low Risk International 3,EBR,25.0,50.8,2.64,14.7,10.1
High Risk All 5,GS,32.38,692.8,1.97,166.4,65.3
High Risk All 5,TSLA,20.0,841.3,2.3,187.7,81.6
High Risk All 5,GOOG,16.67,1771.7,3.21,82.7,41.6
High Risk All 5,NVDA,16.67,587.1,2.19,213.9,93.5
High Risk All 5,AXP,14.29,641.6,1.95,289.6,100.0
High Risk Brazilian 5,BPAC11,50.0,304.8,2.07,67.7,43.5
High Risk Brazilian 5,PETR3,14.67,255.6,3.32,58.5,40.6
High Risk Brazilian 5,ELET6,14.29,303.6,1.92,54.8,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.19,44.7,32.6
High Risk Brazilian 5,VALE3,6.76,477.3,2.91,55.2,36.8
High Risk International 5,GS,32.38,692.8,1.97,166.4,65.3
High Risk International 5,TSLA,20.0,841.3,2.3,187.7,81.6
High Risk International 5,GOOG,16.67,1771.7,3.21,82.7,41.6
High Risk International 5,NVDA,16.67,587.1,2.19,213.9,93.5
High Risk International 5,AXP,14.29,641.6,1.95,289.6,100.0
Medium Risk All 5,HSBC,31.38,433.2,2.48,60.8,34.9
Medium Risk All 5,GOOG,28.59,1771.7,3.21,82.7,41.6
Medium Risk All 5,CPFE3,22.87,220.1,2.95,45.4,35.3
Medium Risk All 5,PETR3,9.96,255.6,3.32,58.5,40.6
Medium Risk All 5,VALE3,7.2,477.3,2.91,55.2,36.8
Medium Risk Brazilian 5,PETR3,27.49,255.6,3.32,58.5,40.6
Medium Risk Brazilian 5,ELET3,22.43,292.7,2.19,44.7,32.6
Medium Risk Brazilian 5,ENEV3,18.86,160.6,3.01,31.1,15.2
Medium Risk Brazilian 5,CPFE3,15.85,220.1,2.95,45.4,35.3
Medium Risk Brazilian 5,VALE3,15.37,477.3,2.91,55.2,36.8
Medium Risk International 5,HSBC,38.89,433.2,2.48,60.8,34.9
Medium Risk International 5,GOOG,17.86,1771.7,3.21,82.7,41.6
Medium Risk International 5,KO,16.67,241.5,1.86,70.5,39.2
Medium Risk International 5,PBR-A,16.67,71.2,2.44,24.2,27.8
Medium Risk International 5,AAPL,9.92,582.3,2.0,111.5,72.4
Low Risk All 5,BRSR6,36.84,74.1,3.13,22.6,28.1
Low Risk All 5,GOOG,26.32,1771.7,3.21,82.7,41.6
Low Risk All 5,VALE3,15.79,477.3,2.91,55.2,36.8
Low Risk All 5,ENEV3,10.53,160.6,3.01,31.1,15.2
Low Risk All 5,TAEE4,10.53,64.5,3.01,16.7,13.5
Low Risk Brazilian 5,BRSR6,50.0,74.1,3.13,22.6,28.1
Low Risk Brazilian 5,ENEV3,14.29,160.6,3.01,31.1,15.2
Low Risk Brazilian 5,TAEE4,14.29,64.5,3.01,16.7,13.5
Low Risk Brazilian 5,BRAP4,13.6,108.9,2.59,27.3,22.5
Low Risk Brazilian 5,VALE3,7.83,477.3,2.91,55.2,36.8
Low Risk International 5,HSBC,36.84,433.2,2.48,60.8,34.9
Low Risk International 5,GOOG,26.32,1771.7,3.21,82.7,41.6
Low Risk International 5,EBR,21.05,50.8,2.64,14.7,10.1
Low Risk International 5,PBR-A,7.89,71.2,2.44,24.2,27.8
Low Risk International 5,PBR,7.89,75.8,1.96,27.7,29.4
High Risk All 10,BPAC11,16.19,304.8,2.07,67.7,43.5
High Risk All 10,NVDA,12.54,587.1,2.19,213.9,93.5
High Risk All 10,GOOG,11.49,1771.7,3.21,82.7,41.6
High Risk All 10,TSLA,10.75,841.3,2.3,187.7,81.6
High Risk All 10,AMZN,10.66,564.7,2.02,347.1,100.0
High Risk All 10,HSBC,10.36,433.2,2.48,60.8,34.9
High Risk All 10,VALE3,8.83,477.3,2.91,55.2,36.8
High Risk All 10,AAPL,8.6,582.3,2.0,111.5,72.4
High Risk All 10,GS,5.79,692.8,1.97,166.4,65.3
High Risk All 10,AXP,4.79,641.6,1.95,289.6,100.0
High Risk Brazilian 10,BPAC3,19.79,180.1,2.44,63.8,73.6
High Risk Brazilian 10,ELET6,12.07,303.6,1.92,54.8,37.4
High Risk Brazilian 10,ELET3,12.07,292.7,2.19,44.7,32.6
High Risk Brazilian 10,BPAC11,11.26,304.8,2.07,67.7,43.5
High Risk Brazilian 10,BPAC5,10.22,148.5,2.33,36.7,35.0
High Risk Brazilian 10,ITUB4,8.73,159.1,2.42,41.1,38.6
High Risk Brazilian 10,PETR3,8.67,255.6,3.32,58.5,40.6
High Risk Brazilian 10,PETR4,7.92,215.4,2.45,45.8,38.4
High Risk Brazilian 10,VALE3,4.84,477.3,2.91,55.2,36.8
High Risk Brazilian 10,CPFE3,4.42,220.1,2.95,45.4,35.3
High Risk International 10,TSLA,18.0,841.3,2.3,187.7,81.6
High Risk International 10,HSBC,16.79,433.2,2.48,60.8,34.9
High Risk International 10,KO,13.35,241.5,1.86,70.5,39.2
High Risk International 10,NVDA,12.0,587.1,2.19,213.9,93.5
High Risk International 10,GOOG,10.74,1771.7,3.21,82.7,41.6
High Risk International 10,GS,9.07,692.8,1.97,166.4,65.3
High Risk International 10,AAPL,7.26,582.3,2.0,111.5,72.4
High Risk International 10,AXP,7.23,641.6,1.95,289.6,100.0
High Risk International 10,AMZN,4.65,564.7,2.02,347.1,100.0
High Risk International 10,DUK,0.91,263.8,2.26,80.7,60.5
Medium Risk All 10,GOOG,26.32,1771.7,3.21,82.7,41.6
Medium Risk All 10,BPAC11,18.5,304.8,2.07,67.7,43.5
Medium Risk All 10,HSBC,18.35,433.2,2.48,60.8,34.9
Medium Risk All 10,ELET3,7.01,292.7,2.19,44.7,32.6
Medium Risk All 10,ELET6,7.01,303.6,1.92,54.8,37.4
Medium Risk All 10,PETR3,6.76,255.6,3.32,58.5,40.6
Medium Risk All 10,PETR4,6.12,215.4,2.45,45.8,38.4
Medium Risk All 10,ENEV3,4.22,160.6,3.01,31.1,15.2
Medium Risk All 10,VALE3,2.9,477.3,2.91,55.2,36.8
Medium Risk All 10,CPFE3,2.81,220.1,2.95,45.4,35.3
Medium Risk Brazilian 10,BRSR6,28.36,74.1,3.13,22.6,28.1
Medium Risk Brazilian 10,BPAC11,14.0,304.8,2.07,67.7,43.5
Medium Risk Brazilian 10,ELET3,10.16,292.7,2.19,44.7,32.6
Medium Risk Brazilian 10,ELET6,10.16,303.6,1.92,54.8,37.4
Medium Risk Brazilian 10,PETR3,8.53,255.6,3.32,58.5,40.6
Medium Risk Brazilian 10,ITUB4,7.64,159.1,2.42,41.1,38.6
Medium Risk Brazilian 10,PETR4,7.53,215.4,2.45,45.8,38.4
Medium Risk Brazilian 10,VALE3,5.37,477.3,2.91,55.2,36.8
Medium Risk Brazilian 10,ENEV3,4.75,160.6,3.01,31.1,15.2
Medium Risk Brazilian 10,CPFE3,3.51,220.1,2.95,45.4,35.3
Medium Risk International 10,GOOG,18.15,1771.7,3.21,82.7,41.6
Medium Risk International 10,KO,16.35,241.5,1.86,70.5,39.2
Medium Risk International 10,HSBC,11.85,433.2,2.48,60.8,34.9
Medium Risk International 10,DUK,10.9,263.8,2.26,80.7,60.5
Medium Risk International 10,EBR,10.9,50.8,2.64,14.7,10.1
Medium Risk International 10,AAPL,9.11,582.3,2.0,111.5,72.4
Medium Risk International 10,GS,6.38,692.8,1.97,166.4,65.3
Medium Risk International 10,PBR-A,5.45,71.2,2.44,24.2,27.8
Medium Risk International 10,PBR,5.45,75.8,1.96,27.7,29.4
Medium Risk International 10,TSLA,5.45,841.3,2.3,187.7,81.6
Low Risk All 10,BRSR6,36.75,74.1,3.13,22.6,28.1
Low Risk All 10,GOOG,18.0,1771.7,3.21,82.7,41.6
