Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,12.66,501.6,2.47,116.2,56.4
High Risk All,JNJ,11.26,811.2,2.28,133.2,63.8
High Risk All,AXP,11.17,787.7,2.29,353.7,100.0
High Risk All,DUK,11.0,259.0,2.32,94.3,43.0
High Risk All,AEP,9.89,367.1,2.97,78.5,34.7
High Risk All,UNIP6,9.81,347.5,2.24,85.6,42.3
High Risk All,MA,9.17,579.0,2.18,367.2,100.0
High Risk All,JPM,8.97,1415.7,2.55,253.8,99.9
High Risk All,UNIP3,8.19,316.9,1.88,98.7,36.5
High Risk All,GOOG,7.89,1118.8,2.54,315.4,99.8
Medium Risk All,BPAC3,17.83,242.4,2.92,43.8,13.2
Medium Risk All,BPAC11,17.57,279.7,2.96,51.0,17.3
Medium Risk All,JNJ,12.5,811.2,2.28,133.2,63.8
Medium Risk All,CPFE3,9.35,269.5,3.52,40.0,18.1
Medium Risk All,ELET3,9.01,292.7,2.66,53.6,32.6
Medium Risk All,JPM,8.35,1415.7,2.55,253.8,99.9
Medium Risk All,UNIP6,7.52,347.5,2.24,85.6,42.3
Medium Risk All,AEP,6.64,367.1,2.97,78.5,34.7
Medium Risk All,CSMG3,6.4,215.8,2.7,44.9,33.6
Medium Risk All,SAPR11,4.83,161.9,2.97,51.2,26.0
Low Risk All,ITSA3,22.99,55.0,2.91,18.8,7.5
Low Risk All,EBR,15.03,50.8,3.2,17.6,10.1
Low Risk All,BRSR6,12.97,82.7,2.92,22.1,15.6
Low Risk All,SANB3,11.27,69.9,2.52,26.0,14.8
Low Risk All,EQTL3,8.33,129.6,2.75,43.1,18.6
Low Risk All,ENEV3,7.79,121.0,3.28,27.3,11.8
Low Risk All,ITUB4,6.16,156.9,2.34,39.2,16.1
Low Risk All,BPAC11,5.42,279.7,2.96,51.0,17.3
Low Risk All,CPFE3,5.21,269.5,3.52,40.0,18.1
Low Risk All,BPAC3,4.82,242.4,2.92,43.8,13.2
High Risk Brazilian,BPAC11,33.97,279.7,2.96,51.0,17.3
High Risk Brazilian,BPAC3,16.03,242.4,2.92,43.8,13.2
High Risk Brazilian,EQTL3,9.02,129.6,2.75,43.1,18.6
High Risk Brazilian,UNIP6,7.74,347.5,2.24,85.6,42.3
High Risk Brazilian,CPFE3,7.63,269.5,3.52,40.0,18.1
High Risk Brazilian,CSMG3,6.42,215.8,2.7,44.9,33.6
High Risk Brazilian,ELET6,6.0,266.1,2.23,65.3,37.3
