Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,MA,23.18,300.4,1.63,292.2,99.9
High Risk All,BPAC11,22.58,292.3,3.24,48.5,16.7
High Risk All,GOOGL,8.48,500.8,2.02,329.5,99.9
High Risk All,MMM,8.04,357.8,1.8,149.3,83.6
High Risk All,ELET3,7.43,292.7,2.65,53.3,32.6
High Risk All,ELET6,6.73,266.1,2.22,64.9,37.3
High Risk All,UNIP6,6.6,283.8,2.12,75.0,40.7
High Risk All,DUK,6.03,243.0,2.15,91.0,42.2
High Risk All,AEP,5.96,429.2,3.36,77.6,34.5
High Risk All,UNIP3,4.97,328.4,2.0,92.0,35.7
Medium Risk All,BPAC11,42.07,292.3,3.24,48.5,16.7
Medium Risk All,PBR,8.08,79.3,3.67,34.0,29.8
Medium Risk All,BPAC3,7.93,241.7,2.76,43.2,13.0
Medium Risk All,CPFE3,7.46,290.6,3.65,40.3,18.2
Medium Risk All,ELET3,7.42,292.7,2.65,53.3,32.6
Medium Risk All,ELET6,6.98,266.1,2.22,64.9,37.3
Medium Risk All,AEP,6.72,429.2,3.36,77.6,34.5
Medium Risk All,UNIP6,5.63,283.8,2.12,75.0,40.7
Medium Risk All,CSMG3,4.47,227.1,2.91,42.3,32.4
Medium Risk All,SAPR11,3.25,195.1,3.12,51.9,26.3
Low Risk All,PBR,21.43,79.3,3.67,34.0,29.8
Low Risk All,BRSR3,20.86,88.9,2.98,24.1,14.7
Low Risk All,EBR,12.46,50.8,3.18,17.5,10.1
Low Risk All,BRSR6,11.84,84.7,2.96,22.4,16.0
Low Risk All,ENEV3,7.33,110.9,3.14,23.9,10.7
Low Risk All,BPAC11,7.08,292.3,3.24,48.5,16.7
Low Risk All,ITUB4,5.72,170.2,2.51,38.4,15.9
Low Risk All,BPAC3,4.5,241.7,2.76,43.2,13.0
Low Risk All,EQTL3,4.42,155.1,2.62,38.5,17.3
Low Risk All,CPFE3,4.36,290.6,3.65,40.3,18.2
High Risk Brazilian,BPAC11,36.43,292.3,3.24,48.5,16.7
High Risk Brazilian,BPAC3,13.57,241.7,2.76,43.2,13.0
High Risk Brazilian,CPFE3,10.52,290.6,3.65,40.3,18.2
High Risk Brazilian,ELET3,9.1,292.7,2.65,53.3,32.6
High Risk Brazilian,ELET6,8.95,266.1,2.22,64.9,37.3
High Risk Brazilian,CSMG3,6.67,227.1,2.91,42.3,32.4
High Risk Brazilian,SAPR11,4.81,195.1,3.12,51.9,26.3
High Risk Brazilian,UNIP6,4.46,283.8,2.12,75.0,40.7
High Risk Brazilian,VALE3,2.75,219.5,1.53,92.3,53.1
High Risk Brazilian,UNIP3,2.73,328.4,2.0,92.0,35.7
Medium Risk Brazilian,BPAC11,40.74,292.3,3.24,48.5,16.7
Medium Risk Brazilian,BPAC3,9.26,241.7,2.76,43.2,13.0
Medium Risk Brazilian,CPFE3,7.99,290.6,3.65,40.3,18.2
Medium Risk Brazilian,CSMG3,7.65,227.1,2.91,42.3,32.4
Medium Risk Brazilian,ELET3,7.19,292.7,2.65,53.3,32.6
Medium Risk Brazilian,ELET6,7.02,266.1,2.22,64.9,37.3
Medium Risk Brazilian,EQTL3,6.38,155.1,2.62,38.5,17.3
Medium Risk Brazilian,UNIP6,5.5,283.8,2.12,75.0,40.7
Medium Risk Brazilian,SAPR11,5.05,195.1,3.12,51.9,26.3
