Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,20.26,306.0,3.48,63.6,53.3
High Risk All,BPAC11,12.27,250.4,2.13,65.3,37.2
High Risk All,JPM,11.21,1009.7,2.25,348.5,100.0
High Risk All,SAP,9.83,606.0,2.26,191.1,95.0
High Risk All,AEP,9.65,350.5,3.02,170.6,90.4
High Risk All,CRM,7.85,504.2,2.03,271.7,99.7
High Risk All,ELET3,7.78,292.7,2.75,55.3,32.6
High Risk All,NVDA,7.77,584.4,2.09,364.7,100.0
High Risk All,ELET6,7.57,266.1,2.31,67.3,37.3
High Risk All,GOOG,5.8,1233.2,2.66,336.1,100.0
Medium Risk All,HSBC,28.74,306.0,3.48,63.6,53.3
Medium Risk All,PSSA3,17.65,149.7,3.11,62.1,39.0
Medium Risk All,PBR,12.09,62.2,2.99,38.0,31.0
Medium Risk All,ENEV3,7.82,104.6,2.93,30.8,22.3
Medium Risk All,ITUB4,6.34,167.9,2.45,46.0,25.5
Medium Risk All,CPFE3,6.14,223.7,2.83,46.6,19.2
Medium Risk All,BPAC11,6.1,250.4,2.13,65.3,37.2
Medium Risk All,CSMG3,5.56,189.3,2.74,70.3,47.9
Medium Risk All,ELET6,4.85,266.1,2.31,67.3,37.3
Medium Risk All,ELET3,4.71,292.7,2.75,55.3,32.6
Low Risk All,ITUB4,19.49,167.9,2.45,46.0,25.5
Low Risk All,B3SA3,15.86,59.4,2.39,29.7,17.3
Low Risk All,BRSR6,14.65,62.5,2.37,25.7,17.4
Low Risk All,ALUP3,11.35,42.6,3.0,23.0,9.0
Low Risk All,CPLE6,10.14,50.1,2.4,20.9,11.2
Low Risk All,PBR,10.08,62.2,2.99,38.0,31.0
Low Risk All,EBR,6.92,50.8,3.31,18.1,10.1
Low Risk All,ENEV3,4.8,104.6,2.93,30.8,22.3
Low Risk All,CPFE3,3.5,223.7,2.83,46.6,19.2
Low Risk All,ELET3,3.22,292.7,2.75,55.3,32.6
High Risk Brazilian,PSSA3,18.83,149.7,3.11,62.1,39.0
High Risk Brazilian,RADL3,12.55,62.1,1.77,292.5,100.0
High Risk Brazilian,SAPR11,12.39,117.0,2.22,78.1,58.7
High Risk Brazilian,BPAC3,9.52,140.3,2.48,47.5,23.7
High Risk Brazilian,ELET6,8.99,266.1,2.31,67.3,37.3
High Risk Brazilian,ELET3,8.37,292.7,2.75,55.3,32.6
High Risk Brazilian,ITUB4,7.84,167.9,2.45,46.0,25.5
High Risk Brazilian,CPFE3,7.74,223.7,2.83,46.6,19.2
High Risk Brazilian,BPAC11,7.32,250.4,2.13,65.3,37.2
High Risk Brazilian,CSMG3,6.44,189.3,2.74,70.3,47.9
Medium Risk Brazilian,PSSA3,17.65,149.7,3.11,62.1,39.0
Medium Risk Brazilian,BPAC11,17.36,250.4,2.13,65.3,37.2
Medium Risk Brazilian,ITUB4,15.65,167.9,2.45,46.0,25.5
Medium Risk Brazilian,SAPR11,11.68,117.0,2.22,78.1,58.7
Medium Risk Brazilian,BPAC3,8.16,140.3,2.48,47.5,23.7
Medium Risk Brazilian,ENEV3,8.04,104.6,2.93,30.8,22.3
