Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,17.56,357.4,2.93,80.0,35.1
High Risk All,UBER,14.06,434.2,2.32,116.4,56.7
High Risk All,GOOG,11.39,600.0,1.94,316.4,99.8
High Risk All,SAP,10.91,328.4,1.7,332.9,100.0
High Risk All,MA,10.57,505.5,2.08,365.5,100.0
High Risk All,JPM,9.81,1370.4,2.52,248.1,99.8
High Risk All,UNIP6,8.37,330.5,2.19,85.8,42.4
High Risk All,NVDA,7.71,710.6,2.18,341.6,100.0
High Risk All,PM,4.91,375.8,2.63,102.9,51.1
High Risk All,BRK-B,4.72,1207.9,2.56,246.2,95.3
Medium Risk All,BPAC3,39.82,260.1,2.8,44.4,13.3
Medium Risk All,JPM,10.18,1370.4,2.52,248.1,99.8
Medium Risk All,UNIP6,8.74,330.5,2.19,85.8,42.4
Medium Risk All,ENEV3,6.6,118.3,3.23,27.4,12.1
Medium Risk All,CSMG3,6.56,221.1,2.61,48.0,35.5
Medium Risk All,PM,6.12,375.8,2.63,102.9,51.1
Medium Risk All,CPFE3,6.05,307.6,3.56,44.2,19.1
Medium Risk All,ELET3,5.67,292.7,2.67,53.7,32.6
Medium Risk All,ELET6,5.62,266.1,2.24,65.4,37.3
Medium Risk All,AEP,4.63,357.4,2.93,80.0,35.1
Low Risk All,ITSA3,21.37,53.9,2.87,19.0,7.5
Low Risk All,BRSR3,21.37,76.2,2.77,23.7,14.4
Low Risk All,EBR,11.92,50.8,3.21,17.6,10.1
Low Risk All,BRSR6,11.26,80.0,2.86,22.2,15.7
Low Risk All,EQTL3,7.65,125.7,2.69,43.5,18.7
Low Risk All,CPLE3,6.92,53.8,2.58,16.2,7.3
Low Risk All,ENEV3,6.24,118.3,3.23,27.4,12.1
Low Risk All,ITUB4,5.03,162.2,2.32,40.8,16.7
Low Risk All,BPAC3,4.61,260.1,2.8,44.4,13.3
Low Risk All,CPFE3,3.62,307.6,3.56,44.2,19.1
High Risk Brazilian,BPAC3,31.45,260.1,2.8,44.4,13.3
High Risk Brazilian,ITUB4,18.55,162.2,2.32,40.8,16.7
High Risk Brazilian,EQTL3,9.16,125.7,2.69,43.5,18.7
High Risk Brazilian,UNIP6,8.74,330.5,2.19,85.8,42.4
High Risk Brazilian,CPFE3,6.69,307.6,3.56,44.2,19.1
High Risk Brazilian,ELET3,6.39,292.7,2.67,53.7,32.6
High Risk Brazilian,ELET6,6.34,266.1,2.24,65.4,37.3
High Risk Brazilian,CSMG3,5.87,221.1,2.61,48.0,35.5
High Risk Brazilian,SAPR11,3.51,149.4,2.63,57.2,27.5
High Risk Brazilian,UNIP3,3.31,296.8,1.85,96.9,36.2
Medium Risk Brazilian,BPAC3,40.97,260.1,2.8,44.4,13.3
Medium Risk Brazilian,UNIP6,11.77,330.5,2.19,85.8,42.4
Medium Risk Brazilian,ITUB4,9.03,162.2,2.32,40.8,16.7
Medium Risk Brazilian,EQTL3,7.35,125.7,2.69,43.5,18.7
Medium Risk Brazilian,ENEV3,6.18,118.3,3.23,27.4,12.1
Medium Risk Brazilian,CSMG3,5.7,221.1,2.61,48.0,35.5
Medium Risk Brazilian,ELET6,5.16,266.1,2.24,65.4,37.3
Medium Risk Brazilian,ELET3,5.0,292.7,2.67,53.7,32.6
Medium Risk Brazilian,CPFE3,4.88,307.6,3.56,44.2,19.1
Medium Risk Brazilian,SAPR11,3.96,149.4,2.63,57.2,27.5
Low Risk Brazilian,ITSA3,21.42,53.9,2.87,19.0,7.5
