Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.1,321.0,1.88,171.6,90.6
High Risk All,HSBC,19.53,310.1,3.53,63.0,52.9
High Risk All,UBER,16.37,453.4,2.33,267.3,99.5
High Risk All,JPM,9.87,1120.8,2.48,348.9,100.0
High Risk All,SAP,9.72,664.3,2.38,169.3,88.9
High Risk All,CRM,6.36,490.8,2.0,272.3,99.7
High Risk All,META,4.12,1457.8,2.31,307.4,99.5
High Risk All,NVDA,4.12,589.6,2.09,350.3,99.9
High Risk All,GOOG,3.93,1149.8,2.55,339.7,100.0
High Risk All,MSFT,1.87,323.6,1.81,319.9,99.8
Medium Risk All,HSBC,28.28,310.1,3.53,63.0,52.9
Medium Risk All,PSSA3,17.65,144.3,3.04,60.9,38.1
Medium Risk All,PBR,12.38,60.7,2.91,38.3,31.2
Medium Risk All,ENEV3,8.49,102.6,2.9,31.1,22.5
Medium Risk All,BPAC3,7.37,144.6,2.53,48.2,24.1
Medium Risk All,CPFE3,5.63,187.3,2.72,46.6,19.2
Medium Risk All,BPAC11,5.53,234.1,2.22,68.9,39.3
Medium Risk All,CSMG3,5.27,205.7,2.61,68.4,46.7
Medium Risk All,ELET6,4.9,266.1,2.31,67.4,37.3
Medium Risk All,ELET3,4.51,292.7,2.76,55.4,32.6
Low Risk All,SANB3,30.24,49.9,2.75,26.8,15.3
Low Risk All,BRSR6,12.79,61.7,2.35,25.2,17.0
Low Risk All,ALUP3,10.71,42.3,3.01,22.8,8.9
Low Risk All,PBR,10.71,60.7,2.91,38.3,31.2
Low Risk All,CPLE6,9.72,50.1,2.4,21.0,11.2
Low Risk All,EBR,7.25,50.8,3.31,18.2,10.1
Low Risk All,BPAC3,6.97,144.6,2.53,48.2,24.1
Low Risk All,ENEV3,5.03,102.6,2.9,31.1,22.5
Low Risk All,ELET3,3.71,292.7,2.76,55.4,32.6
Low Risk All,CPFE3,2.86,187.3,2.72,46.6,19.2
High Risk Brazilian,PSSA3,18.0,144.3,3.04,60.9,38.1
High Risk Brazilian,ITUB4,14.61,155.5,2.3,47.6,27.0
High Risk Brazilian,BPAC11,13.39,234.1,2.22,68.9,39.3
High Risk Brazilian,SAPR11,12.63,91.1,2.08,68.2,52.0
