Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,17.97,407.4,3.38,75.9,33.3
High Risk All,HSBC,14.78,325.8,3.32,65.7,55.6
High Risk All,UBER,14.45,431.1,2.3,115.4,55.8
High Risk All,SAP,13.24,413.8,1.91,229.3,99.2
High Risk All,NVDA,8.38,1124.3,2.75,323.5,100.0
High Risk All,MA,7.56,1005.5,2.57,290.2,99.7
High Risk All,AXP,6.68,816.9,2.35,305.4,99.8
High Risk All,V,6.5,396.8,1.8,184.0,80.7
High Risk All,JPM,6.48,849.2,2.4,188.0,99.5
High Risk All,LLY,3.96,750.2,2.06,444.6,100.0
Medium Risk All,HSBC,41.67,325.8,3.32,65.7,55.6
Medium Risk All,PBR,13.18,77.0,3.57,32.5,28.3
Medium Risk All,BPAC11,8.33,332.0,2.93,57.9,19.7
Medium Risk All,UNIP6,8.25,333.2,2.31,81.3,41.4
Medium Risk All,ENEV3,6.69,116.5,3.2,28.3,16.3
Medium Risk All,CPFE3,5.42,275.8,3.29,44.0,18.8
Medium Risk All,ELET3,4.59,292.7,2.69,54.1,32.6
Medium Risk All,ELET6,4.28,266.1,2.25,65.8,37.3
Medium Risk All,DUK,3.9,259.4,2.34,83.5,39.3
Medium Risk All,AEP,3.69,407.4,3.38,75.9,33.3
Low Risk All,ITSA3,24.61,51.8,2.81,19.5,7.6
Low Risk All,BRSR3,13.62,72.5,2.74,24.4,14.6
Low Risk All,EBR,12.26,50.8,3.23,17.8,10.1
Low Risk All,ALUP3,10.89,43.7,2.61,23.6,9.6
Low Risk All,PBR,10.54,77.0,3.57,32.5,28.3
Low Risk All,ENEV3,7.09,116.5,3.2,28.3,16.3
Low Risk All,BPAC3,5.91,154.1,2.49,45.0,13.4
Low Risk All,BPAC11,5.86,332.0,2.93,57.9,19.7
Low Risk All,CPFE3,4.63,275.8,3.29,44.0,18.8
Low Risk All,AEP,4.59,407.4,3.38,75.9,33.3
High Risk Brazilian,BPAC11,30.42,332.0,2.93,57.9,19.7
High Risk Brazilian,BPAC3,19.58,154.1,2.49,45.0,13.4
High Risk Brazilian,CPFE3,10.97,275.8,3.29,44.0,18.8
High Risk Brazilian,ELET3,8.94,292.7,2.69,54.1,32.6
High Risk Brazilian,ELET6,8.65,266.1,2.25,65.8,37.3
High Risk Brazilian,PETR4,7.38,76.7,2.27,95.5,63.7
High Risk Brazilian,UNIP6,4.84,333.2,2.31,81.3,41.4
High Risk Brazilian,CSMG3,4.57,182.4,2.67,50.1,36.0
High Risk Brazilian,SAPR11,2.59,107.1,2.09,59.8,29.2
High Risk Brazilian,UNIP3,2.06,332.5,2.0,93.8,35.5
Medium Risk Brazilian,BPAC11,27.26,332.0,2.93,57.9,19.7
Medium Risk Brazilian,BPAC3,11.44,154.1,2.49,45.0,13.4
Medium Risk Brazilian,ITUB4,11.31,146.5,2.23,42.5,17.0
Medium Risk Brazilian,UNIP6,9.47,333.2,2.31,81.3,41.4
Medium Risk Brazilian,ENEV3,8.39,116.5,3.2,28.3,16.3
Medium Risk Brazilian,CSMG3,7.54,182.4,2.67,50.1,36.0
Medium Risk Brazilian,CPFE3,7.25,275.8,3.29,44.0,18.8
Medium Risk Brazilian,ELET6,6.48,266.1,2.25,65.8,37.3
Medium Risk Brazilian,ELET3,6.45,292.7,2.69,54.1,32.6
Medium Risk Brazilian,UNIP3,4.42,332.5,2.0,93.8,35.5
Low Risk Brazilian,ITSA3,21.69,51.8,2.81,19.5,7.6
Low Risk Brazilian,ALUP3,21.43,43.7,2.61,23.6,9.6
Low Risk Brazilian,CPLE6,13.15,50.1,2.34,20.5,11.2
Low Risk Brazilian,BRSR3,11.64,72.5,2.74,24.4,14.6
Low Risk Brazilian,SANB3,7.58,76.8,2.45,27.0,15.2
Low Risk Brazilian,CPLE3,6.53,50.7,2.36,17.3,7.7
Low Risk Brazilian,ENEV3,5.45,116.5,3.2,28.3,16.3
Low Risk Brazilian,BPAC11,4.65,332.0,2.93,57.9,19.7
Low Risk Brazilian,BPAC3,4.44,154.1,2.49,45.0,13.4
Low Risk Brazilian,CPFE3,3.43,275.8,3.29,44.0,18.8
High Risk International,AEP,17.97,407.4,3.38,75.9,33.3
High Risk International,HSBC,14.78,325.8,3.32,65.7,55.6
High Risk International,UBER,14.45,431.1,2.3,115.4,55.8
High Risk International,SAP,13.24,413.8,1.91,229.3,99.2
High Risk International,NVDA,8.38,1124.3,2.75,323.5,100.0
High Risk International,MA,7.56,1005.5,2.57,290.2,99.7
