Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,27.56,384.9,2.46,85.1,44.6
High Risk All,GOOGL,16.61,951.2,2.79,82.0,49.6
High Risk All,HSBC,8.8,449.6,2.32,59.8,37.5
High Risk All,UNH,8.51,1535.3,2.36,232.7,95.9
High Risk All,CSMG3,8.26,330.1,3.84,38.3,28.8
High Risk All,INTC,7.48,739.7,2.51,83.3,46.7
High Risk All,TSLA,6.46,890.5,2.2,241.1,98.1
High Risk All,VALE3,5.95,466.7,3.49,46.2,38.0
High Risk All,NVDA,5.62,544.0,1.88,229.7,98.0
High Risk All,AAPL,4.75,774.5,2.05,134.1,65.4
Medium Risk All,AEP,26.59,384.9,2.46,85.1,44.6
Medium Risk All,GOOGL,25.35,951.2,2.79,82.0,49.6
Medium Risk All,HSBC,12.33,449.6,2.32,59.8,37.5
Medium Risk All,UNH,7.9,1535.3,2.36,232.7,95.9
Medium Risk All,INTC,7.89,739.7,2.51,83.3,46.7
Medium Risk All,PETR4,5.21,245.0,3.01,40.3,36.1
Medium Risk All,PETR3,4.96,256.2,3.52,49.2,38.1
Medium Risk All,GGBR3,4.43,147.7,3.25,29.5,29.0
Medium Risk All,CSMG3,3.3,330.1,3.84,38.3,28.8
Medium Risk All,VALE3,2.03,466.7,3.49,46.2,38.0
Low Risk All,HSBC,27.79,449.6,2.32,59.8,37.5
Low Risk All,GOOGL,24.95,951.2,2.79,82.0,49.6
Low Risk All,TAEE4,24.07,62.1,2.88,16.6,15.7
Low Risk All,INTC,5.13,739.7,2.51,83.3,46.7
Low Risk All,PETR4,4.51,245.0,3.01,40.3,36.1
Low Risk All,PETR3,4.01,256.2,3.52,49.2,38.1
Low Risk All,GGBR3,3.3,147.7,3.25,29.5,29.0
Low Risk All,CSMG3,2.44,330.1,3.84,38.3,28.8
Low Risk All,BRAP4,2.27,127.0,2.79,26.5,25.3
Low Risk All,VALE3,1.52,466.7,3.49,46.2,38.0
High Risk Brazilian,BPAC11,50.0,160.4,2.14,64.1,49.6
High Risk Brazilian,ELET6,14.29,303.6,1.85,52.8,37.4
High Risk Brazilian,ELET3,14.29,292.7,2.11,43.1,32.6
High Risk Brazilian,GGBR3,6.22,147.7,3.25,29.5,29.0
High Risk Brazilian,CSMG3,3.07,330.1,3.84,38.3,28.8
High Risk Brazilian,WEGE3,2.87,259.8,2.26,56.3,45.0
High Risk Brazilian,VALE3,2.74,466.7,3.49,46.2,38.0
High Risk Brazilian,PETR4,2.68,245.0,3.01,40.3,36.1
High Risk Brazilian,PETR3,2.53,256.2,3.52,49.2,38.1
High Risk Brazilian,PRIO3,1.32,299.6,1.99,66.7,47.3
Medium Risk Brazilian,ELET3,28.57,292.7,2.11,43.1,32.6
Medium Risk Brazilian,ELET6,28.57,303.6,1.85,52.8,37.4
Medium Risk Brazilian,GGBR3,9.54,147.7,3.25,29.5,29.0
Medium Risk Brazilian,ALUP11,8.93,134.5,2.69,37.5,32.8
Medium Risk Brazilian,CSMG3,4.89,330.1,3.84,38.3,28.8
Medium Risk Brazilian,PETR4,4.46,245.0,3.01,40.3,36.1
Medium Risk Brazilian,WEGE3,4.34,259.8,2.26,56.3,45.0
Medium Risk Brazilian,VALE3,4.3,466.7,3.49,46.2,38.0
Medium Risk Brazilian,PETR3,4.18,256.2,3.52,49.2,38.1
Medium Risk Brazilian,PRIO3,2.22,299.6,1.99,66.7,47.3
Low Risk Brazilian,TAEE4,28.57,62.1,2.88,16.6,15.7
Low Risk Brazilian,ELET3,28.57,292.7,2.11,43.1,32.6
Low Risk Brazilian,USIM3,10.59,70.8,2.51,20.5,33.6
Low Risk Brazilian,GGBR3,6.03,147.7,3.25,29.5,29.0
Low Risk Brazilian,GGBR4,5.5,124.0,2.68,30.0,36.1
Low Risk Brazilian,PETR4,4.92,245.0,3.01,40.3,36.1
Low Risk Brazilian,PETR3,4.44,256.2,3.52,49.2,38.1
Low Risk Brazilian,BRAP4,4.37,127.0,2.79,26.5,25.3
Low Risk Brazilian,CSMG3,4.17,330.1,3.84,38.3,28.8
Low Risk Brazilian,VALE3,2.84,466.7,3.49,46.2,38.0
High Risk International,TSLA,18.94,890.5,2.2,241.1,98.1
High Risk International,GOOGL,14.25,951.2,2.79,82.0,49.6
High Risk International,AEP,12.63,384.9,2.46,85.1,44.6
High Risk International,SO,12.63,205.1,2.74,116.8,84.4
High Risk International,SBUX,10.28,279.5,1.59,185.6,92.2
High Risk International,HSBC,7.43,449.6,2.32,59.8,37.5
High Risk International,INTC,6.98,739.7,2.51,83.3,46.7
High Risk International,UNH,6.54,1535.3,2.36,232.7,95.9
High Risk International,NVDA,5.67,544.0,1.88,229.7,98.0
High Risk International,AAPL,4.66,774.5,2.05,134.1,65.4
Medium Risk International,AEP,20.37,384.9,2.46,85.1,44.6
Medium Risk International,BAC,19.19,173.2,3.05,66.5,59.7
Medium Risk International,KO,14.43,246.8,2.02,62.6,34.4
Medium Risk International,GOOGL,10.51,951.2,2.79,82.0,49.6
Medium Risk International,PBR,7.64,83.1,2.49,27.2,29.3
Medium Risk International,PBR-A,7.64,74.2,2.28,24.1,27.8
Medium Risk International,INTC,6.5,739.7,2.51,83.3,46.7
Medium Risk International,HSBC,5.49,449.6,2.32,59.8,37.5
Medium Risk International,UNH,4.73,1535.3,2.36,232.7,95.9
Medium Risk International,AAPL,3.5,774.5,2.05,134.1,65.4
Low Risk International,GOOGL,24.31,951.2,2.79,82.0,49.6
Low Risk International,BBD,17.39,22.0,2.27,8.1,10.0
Low Risk International,ITUB,17.02,38.6,2.45,15.8,17.0
Low Risk International,EBR,10.53,50.8,2.55,14.1,10.1
Low Risk International,ELP,10.53,45.3,1.65,13.8,9.8
Low Risk International,CIG,5.78,9.4,2.68,4.5,6.8
Low Risk International,PBR,5.33,83.1,2.49,27.2,29.3
Low Risk International,PBR-A,4.69,74.2,2.28,24.1,27.8
Low Risk International,HSBC,2.43,449.6,2.32,59.8,37.5
Low Risk International,INTC,2.01,739.7,2.51,83.3,46.7
High Risk All 3,GOOGL,50.0,951.2,2.79,82.0,49.6
High Risk All 3,TSLA,30.0,890.5,2.2,241.1,98.1
High Risk All 3,UNH,20.0,1535.3,2.36,232.7,95.9
High Risk Brazilian 3,VALE3,35.35,466.7,3.49,46.2,38.0
High Risk Brazilian 3,CSMG3,35.35,330.1,3.84,38.3,28.8
High Risk Brazilian 3,PRIO3,29.31,299.6,1.99,66.7,47.3
High Risk International 3,GOOGL,50.0,951.2,2.79,82.0,49.6
High Risk International 3,TSLA,30.0,890.5,2.2,241.1,98.1
High Risk International 3,UNH,20.0,1535.3,2.36,232.7,95.9
Medium Risk All 3,VALE3,37.5,466.7,3.49,46.2,38.0
Medium Risk All 3,GOOGL,33.65,951.2,2.79,82.0,49.6
Medium Risk All 3,INTC,28.85,739.7,2.51,83.3,46.7
Medium Risk Brazilian 3,VALE3,33.33,466.7,3.49,46.2,38.0
Medium Risk Brazilian 3,CSMG3,33.33,330.1,3.84,38.3,28.8
Medium Risk Brazilian 3,PETR3,33.33,256.2,3.52,49.2,38.1
Medium Risk International 3,HSBC,58.33,449.6,2.32,59.8,37.5
Medium Risk International 3,GOOGL,20.83,951.2,2.79,82.0,49.6
Medium Risk International 3,INTC,20.83,739.7,2.51,83.3,46.7
Low Risk All 3,GOOGL,62.5,951.2,2.79,82.0,49.6
Low Risk All 3,CSMG3,18.75,330.1,3.84,38.3,28.8
Low Risk All 3,VALE3,18.75,466.7,3.49,46.2,38.0
Low Risk Brazilian 3,CSMG3,33.95,330.1,3.84,38.3,28.8
