Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.32,408.9,2.82,68.2,32.7
High Risk All,SBUX,18.56,374.3,2.83,138.3,77.3
High Risk All,AAPL,9.77,1159.5,2.5,142.0,66.0
High Risk All,JNJ,8.72,721.7,2.72,73.6,45.8
High Risk All,NVDA,7.91,1365.8,2.65,105.2,49.7
High Risk All,HSBC,7.5,401.4,2.45,60.9,33.1
High Risk All,JPM,7.01,840.2,2.6,111.9,59.1
High Risk All,GS,6.36,1591.9,2.49,123.2,50.8
High Risk All,INTC,6.2,899.3,2.61,81.3,34.0
High Risk All,LLY,3.65,3442.8,2.86,227.1,99.7
Medium Risk All,AEP,21.63,408.9,2.82,68.2,32.7
Medium Risk All,CSMG3,16.22,326.1,3.32,38.0,23.2
Medium Risk All,AAPL,10.61,1159.5,2.5,142.0,66.0
Medium Risk All,NVDA,8.94,1365.8,2.65,105.2,49.7
Medium Risk All,HSBC,8.67,401.4,2.45,60.9,33.1
Medium Risk All,JPM,8.14,840.2,2.6,111.9,59.1
Medium Risk All,JNJ,7.62,721.7,2.72,73.6,45.8
Medium Risk All,INTC,7.49,899.3,2.61,81.3,34.0
Medium Risk All,GS,7.48,1591.9,2.49,123.2,50.8
Medium Risk All,LLY,3.2,3442.8,2.86,227.1,99.7
Low Risk All,BRSR3,25.0,88.7,3.0,22.6,16.6
Low Risk All,NVDA,10.66,1365.8,2.65,105.2,49.7
Low Risk All,GS,10.39,1591.9,2.49,123.2,50.8
Low Risk All,EBR,10.31,50.8,2.76,15.3,10.1
Low Risk All,AEP,9.91,408.9,2.82,68.2,32.7
Low Risk All,INTC,8.46,899.3,2.61,81.3,34.0
Low Risk All,USIM3,7.97,67.7,2.77,19.9,13.6
Low Risk All,JNJ,7.45,721.7,2.72,73.6,45.8
Low Risk All,CSMG3,7.2,326.1,3.32,38.0,23.2
Low Risk All,LLY,2.66,3442.8,2.86,227.1,99.7
High Risk Brazilian,BPAC11,50.0,245.5,1.97,68.3,32.4
High Risk Brazilian,ELET3,12.0,292.7,2.29,46.6,32.6
High Risk Brazilian,ELET6,12.0,269.6,1.95,55.6,36.8
High Risk Brazilian,CSMG3,5.45,326.1,3.32,38.0,23.2
High Risk Brazilian,IRBR3,5.4,161.2,2.02,86.2,49.2
High Risk Brazilian,EQTL3,4.57,132.7,1.93,58.6,37.3
High Risk Brazilian,VALE3,3.22,389.4,2.13,64.6,40.1
High Risk Brazilian,PETR4,2.85,147.5,1.93,45.1,23.6
High Risk Brazilian,PRIO3,2.32,250.3,2.04,75.6,64.6
High Risk Brazilian,PETR3,2.19,162.3,1.77,53.4,31.6
Medium Risk Brazilian,BRSR3,25.45,88.7,3.0,22.6,16.6
Medium Risk Brazilian,ELET3,13.13,292.7,2.29,46.6,32.6
Medium Risk Brazilian,BPAC11,12.48,245.5,1.97,68.3,32.4
Medium Risk Brazilian,ELET6,12.15,269.6,1.95,55.6,36.8
Medium Risk Brazilian,BRSR5,12.07,94.1,1.95,51.3,26.1
Medium Risk Brazilian,USIM3,10.31,67.7,2.77,19.9,13.6
Medium Risk Brazilian,PETR4,4.51,147.5,1.93,45.1,23.6
Medium Risk Brazilian,CSMG3,4.46,326.1,3.32,38.0,23.2
Medium Risk Brazilian,EQTL3,3.29,132.7,1.93,58.6,37.3
Medium Risk Brazilian,VALE3,2.14,389.4,2.13,64.6,40.1
Low Risk Brazilian,BRSR3,50.0,88.7,3.0,22.6,16.6
Low Risk Brazilian,TAEE4,10.35,31.6,2.38,17.6,14.0
Low Risk Brazilian,CPLE6,10.35,51.8,2.07,17.6,11.2
Low Risk Brazilian,ELET3,7.86,292.7,2.29,46.6,32.6
Low Risk Brazilian,GOAU4,4.95,47.3,2.47,14.7,18.3
Low Risk Brazilian,USIM5,4.71,57.3,2.43,19.4,16.1
Low Risk Brazilian,USIM3,4.34,67.7,2.77,19.9,13.6
Low Risk Brazilian,CSMG3,2.96,326.1,3.32,38.0,23.2
Low Risk Brazilian,GGBR3,2.32,85.1,1.91,29.1,28.4
Low Risk Brazilian,BRAP4,2.15,79.4,1.77,27.2,18.7
High Risk International,AEP,24.32,408.9,2.82,68.2,32.7
High Risk International,SBUX,18.56,374.3,2.83,138.3,77.3
High Risk International,AAPL,9.77,1159.5,2.5,142.0,66.0
High Risk International,JNJ,8.72,721.7,2.72,73.6,45.8
High Risk International,NVDA,7.91,1365.8,2.65,105.2,49.7
High Risk International,HSBC,7.5,401.4,2.45,60.9,33.1
High Risk International,JPM,7.01,840.2,2.6,111.9,59.1
High Risk International,GS,6.36,1591.9,2.49,123.2,50.8
High Risk International,INTC,6.2,899.3,2.61,81.3,34.0
High Risk International,LLY,3.65,3442.8,2.86,227.1,99.7
Medium Risk International,AEP,22.22,408.9,2.82,68.2,32.7
Medium Risk International,BAC,12.73,145.5,2.01,48.6,41.5
Medium Risk International,NVDA,10.7,1365.8,2.65,105.2,49.7
Medium Risk International,AAPL,9.42,1159.5,2.5,142.0,66.0
Medium Risk International,JPM,8.97,840.2,2.6,111.9,59.1
Medium Risk International,HSBC,8.82,401.4,2.45,60.9,33.1
Medium Risk International,GS,8.38,1591.9,2.49,123.2,50.8
Medium Risk International,INTC,7.66,899.3,2.61,81.3,34.0
Medium Risk International,JNJ,7.65,721.7,2.72,73.6,45.8
Medium Risk International,LLY,3.46,3442.8,2.86,227.1,99.7
Low Risk International,ITUB,21.19,26.1,2.28,15.5,13.2
Low Risk International,CIG,15.35,6.9,2.19,4.6,5.2
Low Risk International,EBR,10.23,50.8,2.76,15.3,10.1
Low Risk International,AEP,10.23,408.9,2.82,68.2,32.7
Low Risk International,NVDA,10.03,1365.8,2.65,105.2,49.7
Low Risk International,GS,9.06,1591.9,2.49,123.2,50.8
Low Risk International,INTC,8.13,899.3,2.61,81.3,34.0
Low Risk International,JNJ,7.66,721.7,2.72,73.6,45.8
Low Risk International,HSBC,5.55,401.4,2.45,60.9,33.1
Low Risk International,LLY,2.57,3442.8,2.86,227.1,99.7
High Risk All 3,GS,50.0,1591.9,2.49,123.2,50.8
High Risk All 3,NVDA,35.71,1365.8,2.65,105.2,49.7
High Risk All 3,LLY,14.29,3442.8,2.86,227.1,99.7
High Risk Brazilian 3,ELET3,57.14,292.7,2.29,46.6,32.6
High Risk Brazilian 3,CSMG3,24.67,326.1,3.32,38.0,23.2
High Risk Brazilian 3,VALE3,18.18,389.4,2.13,64.6,40.1
High Risk International 3,GS,50.0,1591.9,2.49,123.2,50.8
High Risk International 3,NVDA,35.71,1365.8,2.65,105.2,49.7
High Risk International 3,LLY,14.29,3442.8,2.86,227.1,99.7
Medium Risk All 3,GS,50.0,1591.9,2.49,123.2,50.8
Medium Risk All 3,NVDA,35.71,1365.8,2.65,105.2,49.7
Medium Risk All 3,LLY,14.29,3442.8,2.86,227.1,99.7
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.29,46.6,32.6
Medium Risk Brazilian 3,CSMG3,24.67,326.1,3.32,38.0,23.2
Medium Risk Brazilian 3,VALE3,18.18,389.4,2.13,64.6,40.1
Medium Risk International 3,GS,50.0,1591.9,2.49,123.2,50.8
Medium Risk International 3,NVDA,35.71,1365.8,2.65,105.2,49.7
Medium Risk International 3,LLY,14.29,3442.8,2.86,227.1,99.7
Low Risk All 3,GS,50.0,1591.9,2.49,123.2,50.8
Low Risk All 3,NVDA,35.71,1365.8,2.65,105.2,49.7
Low Risk All 3,LLY,14.29,3442.8,2.86,227.1,99.7
Low Risk Brazilian 3,BRSR3,70.0,88.7,3.0,22.6,16.6
Low Risk Brazilian 3,USIM3,16.34,67.7,2.77,19.9,13.6
Low Risk Brazilian 3,CSMG3,13.66,326.1,3.32,38.0,23.2
Low Risk International 3,GS,50.0,1591.9,2.49,123.2,50.8
Low Risk International 3,NVDA,35.71,1365.8,2.65,105.2,49.7
Low Risk International 3,LLY,14.29,3442.8,2.86,227.1,99.7
High Risk All 5,GS,50.0,1591.9,2.49,123.2,50.8
High Risk All 5,AAPL,15.04,1159.5,2.5,142.0,66.0
High Risk All 5,LLY,14.29,3442.8,2.86,227.1,99.7
High Risk All 5,NVDA,11.25,1365.8,2.65,105.2,49.7
High Risk All 5,INTC,9.43,899.3,2.61,81.3,34.0
High Risk Brazilian 5,ELET3,28.57,292.7,2.29,46.6,32.6
High Risk Brazilian 5,ELET6,28.57,269.6,1.95,55.6,36.8
High Risk Brazilian 5,CSMG3,22.5,326.1,3.32,38.0,23.2
High Risk Brazilian 5,VALE3,11.88,389.4,2.13,64.6,40.1
High Risk Brazilian 5,PRIO3,8.48,250.3,2.04,75.6,64.6
High Risk International 5,GS,50.0,1591.9,2.49,123.2,50.8
High Risk International 5,AAPL,15.04,1159.5,2.5,142.0,66.0
High Risk International 5,LLY,14.29,3442.8,2.86,227.1,99.7
High Risk International 5,NVDA,11.25,1365.8,2.65,105.2,49.7
High Risk International 5,INTC,9.43,899.3,2.61,81.3,34.0
Medium Risk All 5,GS,50.0,1591.9,2.49,123.2,50.8
Medium Risk All 5,NVDA,19.77,1365.8,2.65,105.2,49.7
Medium Risk All 5,INTC,15.95,899.3,2.61,81.3,34.0
Medium Risk All 5,JNJ,7.76,721.7,2.72,73.6,45.8
Medium Risk All 5,LLY,6.52,3442.8,2.86,227.1,99.7
Medium Risk Brazilian 5,BPAC11,50.0,245.5,1.97,68.3,32.4
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.29,46.6,32.6
Medium Risk Brazilian 5,ELET6,14.29,269.6,1.95,55.6,36.8
Medium Risk Brazilian 5,CSMG3,13.99,326.1,3.32,38.0,23.2
Medium Risk Brazilian 5,VALE3,7.44,389.4,2.13,64.6,40.1
Medium Risk International 5,GS,50.0,1591.9,2.49,123.2,50.8
Medium Risk International 5,NVDA,19.77,1365.8,2.65,105.2,49.7
Medium Risk International 5,INTC,15.95,899.3,2.61,81.3,34.0
Medium Risk International 5,JNJ,7.76,721.7,2.72,73.6,45.8
Medium Risk International 5,LLY,6.52,3442.8,2.86,227.1,99.7
Low Risk All 5,GS,41.18,1591.9,2.49,123.2,50.8
Low Risk All 5,CSMG3,17.65,326.1,3.32,38.0,23.2
Low Risk All 5,NVDA,16.14,1365.8,2.65,105.2,49.7
Low Risk All 5,INTC,13.27,899.3,2.61,81.3,34.0
Low Risk All 5,LLY,11.76,3442.8,2.86,227.1,99.7
Low Risk Brazilian 5,BRSR3,50.0,88.7,3.0,22.6,16.6
Low Risk Brazilian 5,ELET3,28.57,292.7,2.29,46.6,32.6
Low Risk Brazilian 5,USIM5,8.45,57.3,2.43,19.4,16.1
Low Risk Brazilian 5,USIM3,8.19,67.7,2.77,19.9,13.6
Low Risk Brazilian 5,CSMG3,4.79,326.1,3.32,38.0,23.2
Low Risk International 5,GS,50.0,1591.9,2.49,123.2,50.8
Low Risk International 5,NVDA,19.77,1365.8,2.65,105.2,49.7
Low Risk International 5,INTC,15.95,899.3,2.61,81.3,34.0
Low Risk International 5,JNJ,7.76,721.7,2.72,73.6,45.8
Low Risk International 5,LLY,6.52,3442.8,2.86,227.1,99.7
High Risk All 10,AEP,24.32,408.9,2.82,68.2,32.7
High Risk All 10,SBUX,18.56,374.3,2.83,138.3,77.3
High Risk All 10,AAPL,9.77,1159.5,2.5,142.0,66.0
High Risk All 10,JNJ,8.72,721.7,2.72,73.6,45.8
High Risk All 10,NVDA,7.91,1365.8,2.65,105.2,49.7
High Risk All 10,HSBC,7.5,401.4,2.45,60.9,33.1
High Risk All 10,JPM,7.01,840.2,2.6,111.9,59.1
High Risk All 10,GS,6.36,1591.9,2.49,123.2,50.8
High Risk All 10,INTC,6.2,899.3,2.61,81.3,34.0
High Risk All 10,LLY,3.65,3442.8,2.86,227.1,99.7
High Risk Brazilian 10,BPAC11,50.0,245.5,1.97,68.3,32.4
High Risk Brazilian 10,ELET3,12.0,292.7,2.29,46.6,32.6
High Risk Brazilian 10,ELET6,12.0,269.6,1.95,55.6,36.8
High Risk Brazilian 10,CSMG3,5.45,326.1,3.32,38.0,23.2
High Risk Brazilian 10,IRBR3,5.4,161.2,2.02,86.2,49.2
High Risk Brazilian 10,EQTL3,4.57,132.7,1.93,58.6,37.3
High Risk Brazilian 10,VALE3,3.22,389.4,2.13,64.6,40.1
High Risk Brazilian 10,PETR4,2.85,147.5,1.93,45.1,23.6
High Risk Brazilian 10,PRIO3,2.32,250.3,2.04,75.6,64.6
High Risk Brazilian 10,PETR3,2.19,162.3,1.77,53.4,31.6
