Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,INTC,23.91,272.5,2.64,101.4,52.7
High Risk All,BAC,13.37,250.4,2.13,178.3,99.5
High Risk All,AEP,12.87,574.0,3.63,96.8,48.0
High Risk All,JNJ,12.0,652.2,3.12,128.3,74.4
High Risk All,DUK,11.13,282.0,2.21,91.5,48.3
High Risk All,UNIP6,6.55,308.7,2.04,82.7,43.3
High Risk All,VALE3,6.38,378.7,2.35,84.9,52.2
High Risk All,UNIP3,5.07,308.9,1.86,97.3,37.6
High Risk All,V,4.95,309.6,1.63,334.2,100.0
High Risk All,GOOGL,3.78,386.4,1.79,280.1,99.6
Medium Risk All,BPAC3,21.97,257.9,2.94,46.1,14.1
Medium Risk All,KO,19.51,254.3,2.69,60.9,32.7
Medium Risk All,JNJ,13.01,652.2,3.12,128.3,74.4
Medium Risk All,ELET3,12.24,292.7,2.57,51.8,32.6
Medium Risk All,CPFE3,7.04,236.0,2.86,44.7,20.4
Medium Risk All,AEP,6.74,574.0,3.63,96.8,48.0
Medium Risk All,SAPR11,6.14,168.5,2.97,45.3,25.1
Medium Risk All,CSMG3,5.48,308.6,3.15,45.4,36.0
Medium Risk All,UNIP6,4.93,308.7,2.04,82.7,43.3
Medium Risk All,VALE3,2.97,378.7,2.35,84.9,52.2
Low Risk All,BRSR3,17.51,97.8,2.96,24.2,15.0
Low Risk All,BBDC4,14.66,114.9,2.84,26.9,10.5
Low Risk All,ABEV3,12.83,59.3,2.76,18.9,18.2
Low Risk All,NEOE3,12.52,105.7,3.15,32.1,15.2
Low Risk All,EBR,12.52,50.8,3.09,17.0,10.1
Low Risk All,BRSR6,11.81,102.8,3.16,22.2,16.2
Low Risk All,BPAC3,6.02,257.9,2.94,46.1,14.1
Low Risk All,CSMG3,4.68,308.6,3.15,45.4,36.0
Low Risk All,BRAP4,3.91,114.9,2.53,27.8,18.7
Low Risk All,CPFE3,3.52,236.0,2.86,44.7,20.4
High Risk Brazilian,BPAC3,50.0,257.9,2.94,46.1,14.1
High Risk Brazilian,ELET3,11.05,292.7,2.57,51.8,32.6
High Risk Brazilian,ELET6,10.23,266.1,2.15,63.1,37.3
High Risk Brazilian,CPFE3,7.29,236.0,2.86,44.7,20.4
High Risk Brazilian,SAPR11,5.76,168.5,2.97,45.3,25.1
High Risk Brazilian,CSMG3,5.14,308.6,3.15,45.4,36.0
High Risk Brazilian,PRIO3,3.31,176.8,2.54,174.9,77.0
High Risk Brazilian,UNIP6,2.91,308.7,2.04,82.7,43.3
High Risk Brazilian,VALE3,2.2,378.7,2.35,84.9,52.2
High Risk Brazilian,UNIP3,2.11,308.9,1.86,97.3,37.6
Medium Risk Brazilian,BPAC3,32.18,257.9,2.94,46.1,14.1
Medium Risk Brazilian,BRSR6,17.82,102.8,3.16,22.2,16.2
Medium Risk Brazilian,NEOE3,11.58,105.7,3.15,32.1,15.2
Medium Risk Brazilian,SAPR11,7.59,168.5,2.97,45.3,25.1
Medium Risk Brazilian,ELET3,6.62,292.7,2.57,51.8,32.6
Medium Risk Brazilian,ELET6,6.21,266.1,2.15,63.1,37.3
Medium Risk Brazilian,CSMG3,5.57,308.6,3.15,45.4,36.0
Medium Risk Brazilian,UNIP6,5.48,308.7,2.04,82.7,43.3
