Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,21.4,379.5,2.35,99.6,63.8
High Risk All,NVDA,16.59,1096.8,2.92,281.4,99.5
High Risk All,HSBC,11.58,477.4,2.72,55.4,34.7
High Risk All,VALE3,10.88,473.1,3.22,49.8,36.5
High Risk All,INTC,9.53,1015.9,2.98,76.0,45.0
High Risk All,TSLA,9.23,678.5,1.97,180.8,97.9
High Risk All,JNJ,7.28,770.8,3.42,58.6,28.1
High Risk All,GOOG,6.28,1030.9,2.34,111.6,73.0
High Risk All,LLY,6.13,1014.5,2.27,214.4,99.9
High Risk All,MSFT,1.11,698.4,1.99,294.4,100.0
Medium Risk All,INTC,22.34,1015.9,2.98,76.0,45.0
Medium Risk All,HSBC,21.44,477.4,2.72,55.4,34.7
Medium Risk All,JNJ,11.22,770.8,3.42,58.6,28.1
Medium Risk All,ELET3,8.99,292.7,2.16,44.1,32.6
Medium Risk All,ELET6,8.99,303.6,1.9,54.1,37.4
Medium Risk All,GGBR3,6.9,146.8,3.14,27.4,27.9
Medium Risk All,CSMG3,6.45,285.4,3.46,37.0,21.0
Medium Risk All,GOOG,5.72,1030.9,2.34,111.6,73.0
Medium Risk All,CPFE3,4.46,223.7,3.02,43.6,35.3
Medium Risk All,VALE3,3.48,473.1,3.22,49.8,36.5
Low Risk All,HSBC,33.33,477.4,2.72,55.4,34.7
Low Risk All,INTC,23.81,1015.9,2.98,76.0,45.0
Low Risk All,EBR,13.22,50.8,2.61,14.5,10.1
Low Risk All,JNJ,9.52,770.8,3.42,58.6,28.1
Low Risk All,CPFE3,5.83,223.7,3.02,43.6,35.3
Low Risk All,BRAP3,3.91,77.9,2.6,21.1,18.9
Low Risk All,GGBR3,3.08,146.8,3.14,27.4,27.9
Low Risk All,CSMG3,3.01,285.4,3.46,37.0,21.0
Low Risk All,GGBR4,2.74,132.5,2.81,29.0,35.7
Low Risk All,VALE3,1.55,473.1,3.22,49.8,36.5
High Risk Brazilian,ITUB4,50.0,144.6,2.36,39.5,37.1
High Risk Brazilian,ELET6,11.72,303.6,1.9,54.1,37.4
High Risk Brazilian,ELET3,11.72,292.7,2.16,44.1,32.6
High Risk Brazilian,UNIP6,5.5,236.3,2.94,68.2,52.3
High Risk Brazilian,CPFE3,5.14,223.7,3.02,43.6,35.3
High Risk Brazilian,CSMG3,3.76,285.4,3.46,37.0,21.0
High Risk Brazilian,VALE3,3.53,473.1,3.22,49.8,36.5
High Risk Brazilian,WEGE3,3.39,238.1,2.19,56.3,43.0
High Risk Brazilian,PETR4,3.34,178.4,2.21,45.9,38.7
High Risk Brazilian,PRIO3,1.91,200.5,1.87,98.4,79.3
Medium Risk Brazilian,BBSE3,50.0,151.7,2.37,39.2,25.1
Medium Risk Brazilian,ELET3,12.18,292.7,2.16,44.1,32.6
Medium Risk Brazilian,ELET6,12.18,303.6,1.9,54.1,37.4
Medium Risk Brazilian,UNIP6,5.4,236.3,2.94,68.2,52.3
Medium Risk Brazilian,CPFE3,4.21,223.7,3.02,43.6,35.3
Medium Risk Brazilian,GGBR3,4.08,146.8,3.14,27.4,27.9
Medium Risk Brazilian,GGBR4,4.02,132.5,2.81,29.0,35.7
Medium Risk Brazilian,CSMG3,3.14,285.4,3.46,37.0,21.0
Medium Risk Brazilian,VALE3,2.46,473.1,3.22,49.8,36.5
Medium Risk Brazilian,WEGE3,2.32,238.1,2.19,56.3,43.0
Low Risk Brazilian,BBSE3,50.0,151.7,2.37,39.2,25.1
Low Risk Brazilian,ELET3,21.53,292.7,2.16,44.1,32.6
Low Risk Brazilian,CPFE3,7.04,223.7,3.02,43.6,35.3
Low Risk Brazilian,USIM5,4.94,69.3,2.56,18.4,27.2
Low Risk Brazilian,GOAU4,3.95,54.1,2.52,15.0,19.1
Low Risk Brazilian,BRAP3,3.45,77.9,2.6,21.1,18.9
Low Risk Brazilian,GGBR3,2.6,146.8,3.14,27.4,27.9
Low Risk Brazilian,GGBR4,2.47,132.5,2.81,29.0,35.7
Low Risk Brazilian,CSMG3,2.38,285.4,3.46,37.0,21.0
Low Risk Brazilian,VALE3,1.64,473.1,3.22,49.8,36.5
High Risk International,TSLA,15.88,678.5,1.97,180.8,97.9
High Risk International,AEP,15.88,379.5,2.35,99.6,63.8
High Risk International,UBER,15.88,341.1,2.4,312.6,100.0
High Risk International,INTC,11.27,1015.9,2.98,76.0,45.0
High Risk International,NVDA,11.22,1096.8,2.92,281.4,99.5
High Risk International,HSBC,10.35,477.4,2.72,55.4,34.7
High Risk International,JNJ,6.99,770.8,3.42,58.6,28.1
High Risk International,GOOG,6.67,1030.9,2.34,111.6,73.0
High Risk International,LLY,5.01,1014.5,2.27,214.4,99.9
High Risk International,MSFT,0.84,698.4,1.99,294.4,100.0
Medium Risk International,KO,15.11,261.5,1.92,65.4,37.3
Medium Risk International,INTC,14.86,1015.9,2.98,76.0,45.0
Medium Risk International,HSBC,14.38,477.4,2.72,55.4,34.7
Medium Risk International,EBR,12.56,50.8,2.61,14.5,10.1
Medium Risk International,GOOG,10.33,1030.9,2.34,111.6,73.0
Medium Risk International,AEP,7.58,379.5,2.35,99.6,63.8
Medium Risk International,PBR,7.55,95.5,2.55,28.4,30.0
Medium Risk International,PBR-A,7.55,84.9,2.31,24.4,28.0
Medium Risk International,JNJ,5.73,770.8,3.42,58.6,28.1
Medium Risk International,LLY,4.34,1014.5,2.27,214.4,99.9
Low Risk International,EBR,21.76,50.8,2.61,14.5,10.1
Low Risk International,BBD,17.52,24.1,2.56,8.0,7.7
Low Risk International,BSBR,17.52,15.4,2.03,13.1,15.9
Low Risk International,JNJ,10.88,770.8,3.42,58.6,28.1
Low Risk International,INTC,7.05,1015.9,2.98,76.0,45.0
Low Risk International,GOOG,5.93,1030.9,2.34,111.6,73.0
Low Risk International,PBR,5.65,95.5,2.55,28.4,30.0
Low Risk International,CIG,5.65,10.0,1.93,4.4,5.7
Low Risk International,PBR-A,5.01,84.9,2.31,24.4,28.0
Low Risk International,HSBC,3.04,477.4,2.72,55.4,34.7
High Risk All 3,NVDA,33.33,1096.8,2.92,281.4,99.5
High Risk All 3,INTC,33.33,1015.9,2.98,76.0,45.0
High Risk All 3,GOOG,33.33,1030.9,2.34,111.6,73.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.9,54.1,37.4
High Risk Brazilian 3,UNIP6,24.94,236.3,2.94,68.2,52.3
High Risk Brazilian 3,VALE3,17.92,473.1,3.22,49.8,36.5
High Risk International 3,NVDA,33.33,1096.8,2.92,281.4,99.5
High Risk International 3,INTC,33.33,1015.9,2.98,76.0,45.0
High Risk International 3,GOOG,33.33,1030.9,2.34,111.6,73.0
Medium Risk All 3,INTC,50.0,1015.9,2.98,76.0,45.0
