Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.75,377.8,2.44,98.6,62.8
High Risk All,VALE3,17.95,460.1,3.47,46.3,38.0
High Risk All,NVDA,15.68,636.2,2.39,310.7,100.0
High Risk All,HSBC,8.95,463.0,2.49,60.4,37.7
High Risk All,INTC,6.99,592.9,2.31,84.3,46.8
High Risk All,LLY,6.27,688.0,2.0,159.2,89.2
High Risk All,JNJ,6.1,1239.2,3.02,79.6,37.9
High Risk All,CRM,5.16,567.0,2.11,298.7,100.0
High Risk All,JPM,5.04,804.5,2.1,264.3,99.9
High Risk All,AAPL,3.1,695.4,1.98,128.8,64.1
Medium Risk All,HSBC,21.28,463.0,2.49,60.4,37.7
Medium Risk All,INTC,19.3,592.9,2.31,84.3,46.8
Medium Risk All,JNJ,13.21,1239.2,3.02,79.6,37.9
Medium Risk All,ELET3,11.04,292.7,2.11,43.2,32.6
Medium Risk All,ELET6,11.04,303.6,1.86,53.0,37.4
Medium Risk All,GGBR3,6.61,143.3,3.25,28.9,28.4
Medium Risk All,PETR4,6.18,225.2,2.92,39.3,35.6
Medium Risk All,PRIO3,4.36,297.7,2.12,62.5,45.0
Medium Risk All,CPFE3,4.32,191.5,2.54,46.9,44.3
Medium Risk All,VALE3,2.66,460.1,3.47,46.3,38.0
Low Risk All,HSBC,42.56,463.0,2.49,60.4,37.7
Low Risk All,JNJ,12.76,1239.2,3.02,79.6,37.9
Low Risk All,TAEE4,8.51,60.7,2.88,16.3,15.5
Low Risk All,EBR,8.51,50.8,2.55,14.2,10.1
Low Risk All,ELET3,8.51,292.7,2.11,43.2,32.6
Low Risk All,PBR-A,6.47,86.2,2.62,23.7,27.5
Low Risk All,GGBR3,4.49,143.3,3.25,28.9,28.4
Low Risk All,PETR4,4.27,225.2,2.92,39.3,35.6
Low Risk All,BRAP4,2.4,123.4,2.75,26.2,25.1
Low Risk All,VALE3,1.53,460.1,3.47,46.3,38.0
High Risk Brazilian,BPAC11,50.0,143.2,2.02,60.1,47.4
High Risk Brazilian,ELET6,12.38,303.6,1.86,53.0,37.4
