Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.8,690.9,3.39,68.4,34.9
High Risk All,JNJ,12.4,880.0,3.15,64.7,24.9
High Risk All,GOOG,9.67,1264.4,3.34,73.9,38.2
High Risk All,JPM,9.51,771.4,2.49,157.1,77.0
High Risk All,AMZN,8.94,510.4,2.05,265.6,100.0
High Risk All,GS,8.88,1812.7,2.53,131.9,57.4
High Risk All,AAPL,8.72,788.1,2.31,96.9,49.9
High Risk All,NVDA,7.18,770.5,2.5,118.1,60.6
High Risk All,INTC,5.41,1071.3,2.63,87.5,40.0
High Risk All,AXP,4.48,585.1,1.9,281.7,100.0
Medium Risk All,AEP,24.02,690.9,3.39,68.4,34.9
Medium Risk All,JNJ,12.01,880.0,3.15,64.7,24.9
Medium Risk All,CSMG3,10.25,366.6,3.84,44.4,30.7
Medium Risk All,AAPL,9.42,788.1,2.31,96.9,49.9
Medium Risk All,GOOG,9.06,1264.4,3.34,73.9,38.2
Medium Risk All,HSBC,8.73,371.6,2.24,60.0,34.1
Medium Risk All,VALE3,7.76,373.2,3.12,46.1,27.1
Medium Risk All,GS,7.2,1812.7,2.53,131.9,57.4
Medium Risk All,NVDA,6.82,770.5,2.5,118.1,60.6
Medium Risk All,INTC,4.73,1071.3,2.63,87.5,40.0
Low Risk All,BRSR3,26.09,98.2,3.66,21.4,16.1
Low Risk All,GOOG,13.51,1264.4,3.34,73.9,38.2
Low Risk All,AEP,11.39,690.9,3.39,68.4,34.9
Low Risk All,JNJ,9.85,880.0,3.15,64.7,24.9
Low Risk All,GS,8.4,1812.7,2.53,131.9,57.4
Low Risk All,ENEV3,8.32,156.9,2.79,32.4,15.7
Low Risk All,INTC,7.66,1071.3,2.63,87.5,40.0
Low Risk All,BRAP3,6.4,87.4,2.78,21.5,15.4
Low Risk All,CSMG3,5.47,366.6,3.84,44.4,30.7
Low Risk All,VALE3,2.92,373.2,3.12,46.1,27.1
High Risk Brazilian,BPAC5,25.67,139.5,2.21,37.8,35.6
High Risk Brazilian,BPAC11,24.33,188.0,1.74,71.9,44.7
High Risk Brazilian,ELET6,12.32,303.6,1.96,55.7,37.4
High Risk Brazilian,ELET3,12.32,292.7,2.23,45.5,32.6
High Risk Brazilian,PETR4,6.0,141.4,2.02,45.6,36.8
High Risk Brazilian,WEGE3,4.51,127.7,2.0,93.0,62.0
High Risk Brazilian,CSMG3,4.45,366.6,3.84,44.4,30.7
High Risk Brazilian,VALE3,4.17,373.2,3.12,46.1,27.1
High Risk Brazilian,CPFE3,3.94,184.7,2.12,56.3,38.8
High Risk Brazilian,IRBR3,2.3,210.0,1.92,75.0,42.1
Medium Risk Brazilian,BRSR3,41.38,98.2,3.66,21.4,16.1
Medium Risk Brazilian,ELET3,10.06,292.7,2.23,45.5,32.6
