Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,23.55,478.9,1.92,332.7,100.0
High Risk All,UBER,18.77,332.3,1.97,256.7,99.2
High Risk All,V,13.88,358.9,1.99,477.3,100.0
High Risk All,SO,9.24,268.6,2.59,91.3,59.5
High Risk All,AEP,8.65,429.9,2.97,111.7,56.9
High Risk All,DUK,7.14,334.4,1.95,122.5,60.8
High Risk All,CSMG3,5.69,351.7,3.12,52.9,43.0
High Risk All,PRIO3,4.89,222.7,2.77,150.2,69.8
High Risk All,UNIP3,4.35,355.0,2.1,86.4,35.7
High Risk All,VALE3,3.84,365.1,2.31,91.1,56.8
Medium Risk All,BPAC3,35.53,295.3,3.18,45.9,14.2
Medium Risk All,ITUB4,14.47,169.5,2.83,41.5,19.7
Medium Risk All,NEOE3,11.67,110.6,3.31,31.0,15.2
Medium Risk All,ELET3,8.16,292.7,2.52,51.0,32.6
Medium Risk All,SAPR11,7.84,188.1,3.1,48.1,26.7
Medium Risk All,CSMG3,6.09,351.7,3.12,52.9,43.0
Medium Risk All,CPFE3,4.72,232.8,2.96,44.0,20.5
Medium Risk All,UNIP3,4.24,355.0,2.1,86.4,35.7
Medium Risk All,AEP,4.03,429.9,2.97,111.7,56.9
Medium Risk All,VALE3,3.25,365.1,2.31,91.1,56.8
Low Risk All,ABEV3,21.43,65.5,2.85,19.0,18.1
Low Risk All,BRSR3,17.21,101.8,2.91,24.8,15.4
Low Risk All,BRSR6,10.7,112.6,3.28,22.7,16.6
Low Risk All,NEOE3,10.13,110.6,3.31,31.0,15.2
Low Risk All,EBR,10.13,50.8,3.04,16.7,10.1
Low Risk All,ITSA4,9.09,67.0,2.73,16.8,8.4
Low Risk All,ITUB4,7.57,169.5,2.83,41.5,19.7
Low Risk All,CPLE3,5.63,68.3,2.8,17.2,7.6
Low Risk All,BPAC3,5.43,295.3,3.18,45.9,14.2
Low Risk All,CPFE3,2.68,232.8,2.96,44.0,20.5
High Risk Brazilian,BPAC3,50.0,295.3,3.18,45.9,14.2
High Risk Brazilian,ELET3,11.61,292.7,2.52,51.0,32.6
High Risk Brazilian,ELET6,10.84,266.1,2.11,62.1,37.3
High Risk Brazilian,CPFE3,6.11,232.8,2.96,44.0,20.5
High Risk Brazilian,SAPR11,5.86,188.1,3.1,48.1,26.7
High Risk Brazilian,CSMG3,4.26,351.7,3.12,52.9,43.0
High Risk Brazilian,PETR3,3.4,78.9,1.6,120.9,74.0
High Risk Brazilian,PRIO3,3.13,222.7,2.77,150.2,69.8
High Risk Brazilian,UNIP3,2.65,355.0,2.1,86.4,35.7
High Risk Brazilian,VALE3,2.13,365.1,2.31,91.1,56.8
Medium Risk Brazilian,BPAC3,35.89,295.3,3.18,45.9,14.2
Medium Risk Brazilian,ITUB4,14.11,169.5,2.83,41.5,19.7
Medium Risk Brazilian,NEOE3,11.11,110.6,3.31,31.0,15.2
Medium Risk Brazilian,SAPR11,8.67,188.1,3.1,48.1,26.7
Medium Risk Brazilian,ELET3,6.72,292.7,2.52,51.0,32.6
Medium Risk Brazilian,ELET6,6.48,266.1,2.11,62.1,37.3
Medium Risk Brazilian,CSMG3,5.65,351.7,3.12,52.9,43.0
Medium Risk Brazilian,CPFE3,4.26,232.8,2.96,44.0,20.5
Medium Risk Brazilian,UNIP3,4.04,355.0,2.1,86.4,35.7
Medium Risk Brazilian,VALE3,3.06,365.1,2.31,91.1,56.8
Low Risk Brazilian,ABEV3,21.43,65.5,2.85,19.0,18.1
Low Risk Brazilian,NEOE3,16.62,110.6,3.31,31.0,15.2
Low Risk Brazilian,ITSA3,11.71,62.7,2.57,20.0,7.9
Low Risk Brazilian,BRSR3,10.22,101.8,2.91,24.8,15.4
Low Risk Brazilian,BRSR6,8.61,112.6,3.28,22.7,16.6
Low Risk Brazilian,ITSA4,8.02,67.0,2.73,16.8,8.4
Low Risk Brazilian,CPLE3,7.77,68.3,2.8,17.2,7.6
Low Risk Brazilian,ITUB4,6.44,169.5,2.83,41.5,19.7
Low Risk Brazilian,BPAC3,4.99,295.3,3.18,45.9,14.2
Low Risk Brazilian,CPFE3,4.18,232.8,2.96,44.0,20.5
High Risk International,VALE,18.0,91.5,2.63,24.2,16.7
High Risk International,BAC,17.63,206.6,1.91,169.0,97.4
High Risk International,UBER,16.77,332.3,1.97,256.7,99.2
High Risk International,AXP,14.97,478.9,1.92,332.7,100.0
High Risk International,SO,9.12,268.6,2.59,91.3,59.5
High Risk International,V,8.63,358.9,1.99,477.3,100.0
High Risk International,AEP,8.34,429.9,2.97,111.7,56.9
High Risk International,DUK,6.54,334.4,1.95,122.5,60.8
Medium Risk International,ITUB,50.0,33.2,2.08,13.4,5.7
Medium Risk International,VALE,10.71,91.5,2.63,24.2,16.7
Medium Risk International,ABEV,10.71,15.1,2.71,4.9,3.7
Medium Risk International,EBR,10.45,50.8,3.04,16.7,10.1
Medium Risk International,ELP,10.45,45.3,1.99,16.4,9.8
Medium Risk International,SO,3.47,268.6,2.59,91.3,59.5
Medium Risk International,AEP,2.45,429.9,2.97,111.7,56.9
Medium Risk International,DUK,1.75,334.4,1.95,122.5,60.8
Low Risk International,ITUB,50.0,33.2,2.08,13.4,5.7
Low Risk International,ABEV,12.33,15.1,2.71,4.9,3.7
Low Risk International,EBR,11.21,50.8,3.04,16.7,10.1
Low Risk International,ELP,11.21,45.3,1.99,16.4,9.8
Low Risk International,VALE,9.1,91.5,2.63,24.2,16.7
Low Risk International,SO,3.95,268.6,2.59,91.3,59.5
Low Risk International,AEP,2.21,429.9,2.97,111.7,56.9
High Risk All 3,AXP,50.0,478.9,1.92,332.7,100.0
High Risk All 3,AEP,28.57,429.9,2.97,111.7,56.9
High Risk All 3,VALE3,21.43,365.1,2.31,91.1,56.8
High Risk Brazilian 3,VALE3,33.33,365.1,2.31,91.1,56.8
High Risk Brazilian 3,UNIP3,33.33,355.0,2.1,86.4,35.7
High Risk Brazilian 3,CSMG3,33.33,351.7,3.12,52.9,43.0
High Risk International 3,AEP,36.36,429.9,2.97,111.7,56.9
