Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.16,412.0,3.15,86.2,44.5
High Risk All,INTC,15.5,278.9,2.76,98.3,51.6
High Risk All,BAC,15.43,262.6,2.34,172.3,98.8
High Risk All,NVDA,14.37,1157.5,2.54,288.0,100.0
High Risk All,JNJ,13.08,1087.9,2.54,140.3,79.1
High Risk All,BRK-B,7.1,578.1,2.17,240.9,92.6
High Risk All,VALE3,4.67,312.0,2.29,89.3,55.6
High Risk All,UNIP6,4.46,324.2,2.16,78.5,42.5
High Risk All,UNIP3,3.39,365.4,1.98,98.8,38.0
High Risk All,GOOGL,2.84,358.3,1.74,237.6,99.4
Medium Risk All,INTC,23.97,278.9,2.76,98.3,51.6
Medium Risk All,ITUB4,14.48,192.2,2.58,41.5,19.4
Medium Risk All,BPAC3,12.74,275.5,3.04,47.1,14.5
Medium Risk All,JNJ,10.85,1087.9,2.54,140.3,79.1
Medium Risk All,NEOE3,9.04,106.8,3.17,32.3,15.4
Medium Risk All,CSMG3,8.0,315.6,3.13,46.3,37.0
Medium Risk All,ELET3,7.34,292.7,2.55,51.6,32.6
Medium Risk All,AEP,5.31,412.0,3.15,86.2,44.5
Medium Risk All,UNIP6,4.63,324.2,2.16,78.5,42.5
Medium Risk All,UNIP3,3.64,365.4,1.98,98.8,38.0
Low Risk All,CSMG3,21.43,315.6,3.13,46.3,37.0
Low Risk All,NEOE3,14.29,106.8,3.17,32.3,15.4
Low Risk All,EBR,14.29,50.8,3.07,16.9,10.1
Low Risk All,BRSR3,10.65,93.1,2.82,24.4,15.1
Low Risk All,ITSA3,9.84,71.5,2.83,20.0,7.9
Low Risk All,BBDC4,8.86,111.0,2.71,27.5,11.0
Low Risk All,BRSR6,7.46,99.7,3.04,22.5,16.3
Low Risk All,ITSA4,6.1,64.8,2.7,16.7,8.5
Low Risk All,BPAC3,3.65,275.5,3.04,47.1,14.5
Low Risk All,ITUB4,3.43,192.2,2.58,41.5,19.4
High Risk Brazilian,ITUB4,20.76,192.2,2.58,41.5,19.4
High Risk Brazilian,BPAC3,19.24,275.5,3.04,47.1,14.5
High Risk Brazilian,PSSA3,18.0,146.3,2.8,59.1,38.7
High Risk Brazilian,ELET3,12.42,292.7,2.55,51.6,32.6
High Risk Brazilian,ELET6,11.58,266.1,2.14,62.8,37.3
High Risk Brazilian,CSMG3,6.02,315.6,3.13,46.3,37.0
High Risk Brazilian,PRIO3,3.63,184.8,2.58,192.8,82.8
High Risk Brazilian,UNIP6,3.33,324.2,2.16,78.5,42.5
High Risk Brazilian,VALE3,2.61,312.0,2.29,89.3,55.6
High Risk Brazilian,UNIP3,2.41,365.4,1.98,98.8,38.0
Medium Risk Brazilian,BPAC3,28.24,275.5,3.04,47.1,14.5
Medium Risk Brazilian,PSSA3,17.65,146.3,2.8,59.1,38.7
Medium Risk Brazilian,ITUB4,12.94,192.2,2.58,41.5,19.4
Medium Risk Brazilian,NEOE3,10.18,106.8,3.17,32.3,15.4
Medium Risk Brazilian,CSMG3,7.17,315.6,3.13,46.3,37.0
Medium Risk Brazilian,ELET3,6.95,292.7,2.55,51.6,32.6
Medium Risk Brazilian,ELET6,6.4,266.1,2.14,62.8,37.3
Medium Risk Brazilian,UNIP6,4.15,324.2,2.16,78.5,42.5
Medium Risk Brazilian,VALE3,3.33,312.0,2.29,89.3,55.6
Medium Risk Brazilian,UNIP3,2.99,365.4,1.98,98.8,38.0
Low Risk Brazilian,NEOE3,28.57,106.8,3.17,32.3,15.4
Low Risk Brazilian,BRAP4,11.42,107.3,2.45,28.4,19.3
Low Risk Brazilian,BRSR3,10.88,93.1,2.82,24.4,15.1
Low Risk Brazilian,CSMG3,10.01,315.6,3.13,46.3,37.0
Low Risk Brazilian,ITSA3,9.59,71.5,2.83,20.0,7.9
Low Risk Brazilian,BBDC4,9.04,111.0,2.71,27.5,11.0
Low Risk Brazilian,BRSR6,7.11,99.7,3.04,22.5,16.3
Low Risk Brazilian,ITSA4,6.08,64.8,2.7,16.7,8.5
Low Risk Brazilian,BPAC3,3.79,275.5,3.04,47.1,14.5
Low Risk Brazilian,ITUB4,3.52,192.2,2.58,41.5,19.4
High Risk International,UBER,15.59,211.7,1.87,130.7,68.5
High Risk International,AEP,12.0,412.0,3.15,86.2,44.5
High Risk International,DUK,12.0,206.5,1.89,93.5,49.7
High Risk International,JNJ,12.0,1087.9,2.54,140.3,79.1
High Risk International,NVDA,11.83,1157.5,2.54,288.0,100.0
High Risk International,INTC,11.5,278.9,2.76,98.3,51.6
High Risk International,BAC,10.51,262.6,2.34,172.3,98.8
High Risk International,BRK-B,10.47,578.1,2.17,240.9,92.6
High Risk International,GOOG,2.22,242.2,1.71,237.8,99.5
High Risk International,GOOGL,1.87,358.3,1.74,237.6,99.4
Medium Risk International,INTC,30.3,278.9,2.76,98.3,51.6
Medium Risk International,ABEV,16.22,14.1,2.68,4.8,3.7
Medium Risk International,JNJ,14.29,1087.9,2.54,140.3,79.1
Medium Risk International,SO,7.92,141.3,2.21,75.2,53.7
Medium Risk International,EBR,6.91,50.8,3.07,16.9,10.1
Medium Risk International,DUK,5.52,206.5,1.89,93.5,49.7
Medium Risk International,NVDA,5.41,1157.5,2.54,288.0,100.0
Medium Risk International,ELP,5.33,45.3,2.02,16.6,9.8
Medium Risk International,VALE,5.21,86.9,2.6,23.3,16.4
Medium Risk International,AEP,2.88,412.0,3.15,86.2,44.5
Low Risk International,INTC,23.81,278.9,2.76,98.3,51.6
Low Risk International,BSBR,11.82,19.8,1.79,13.4,6.6
Low Risk International,BBD,11.59,23.6,2.35,8.1,3.7
Low Risk International,ABEV,11.31,14.1,2.68,4.8,3.7
Low Risk International,ITUB,9.92,23.1,1.86,13.3,5.7
Low Risk International,JNJ,9.52,1087.9,2.54,140.3,79.1
Low Risk International,ELP,8.47,45.3,2.02,16.6,9.8
Low Risk International,EBR,7.41,50.8,3.07,16.9,10.1
Low Risk International,AEP,3.16,412.0,3.15,86.2,44.5
Low Risk International,VALE,2.98,86.9,2.6,23.3,16.4
High Risk All 3,NVDA,50.0,1157.5,2.54,288.0,100.0
High Risk All 3,BRK-B,30.0,578.1,2.17,240.9,92.6
High Risk All 3,JNJ,20.0,1087.9,2.54,140.3,79.1
High Risk Brazilian 3,UNIP3,33.33,365.4,1.98,98.8,38.0
High Risk Brazilian 3,VALE3,33.33,312.0,2.29,89.3,55.6
High Risk Brazilian 3,UNIP6,33.33,324.2,2.16,78.5,42.5
High Risk International 3,NVDA,50.0,1157.5,2.54,288.0,100.0
High Risk International 3,BRK-B,30.0,578.1,2.17,240.9,92.6
High Risk International 3,JNJ,20.0,1087.9,2.54,140.3,79.1
Medium Risk All 3,AEP,44.44,412.0,3.15,86.2,44.5
Medium Risk All 3,CSMG3,33.33,315.6,3.13,46.3,37.0
Medium Risk All 3,JNJ,22.22,1087.9,2.54,140.3,79.1
Medium Risk Brazilian 3,BPAC3,50.0,275.5,3.04,47.1,14.5
Medium Risk Brazilian 3,ELET3,28.57,292.7,2.55,51.6,32.6
Medium Risk Brazilian 3,CSMG3,21.43,315.6,3.13,46.3,37.0
Medium Risk International 3,INTC,45.45,278.9,2.76,98.3,51.6
