Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,25.94,343.5,3.26,55.3,20.4
High Risk All,GOOG,16.2,392.6,1.78,286.7,99.3
High Risk All,JNJ,12.86,1068.6,2.36,161.1,85.6
High Risk All,CSMG3,9.01,330.7,3.08,48.3,38.8
High Risk All,ELET3,8.56,292.7,2.54,51.4,32.6
High Risk All,ELET6,7.34,266.1,2.13,62.5,37.3
High Risk All,UNIP6,5.16,300.7,2.12,79.7,43.2
High Risk All,UNIP3,5.12,335.9,2.0,90.8,36.5
High Risk All,AEP,5.08,444.5,2.52,88.5,46.5
High Risk All,DUK,4.74,252.7,2.02,103.2,54.0
Medium Risk All,BPAC11,30.01,343.5,3.26,55.3,20.4
Medium Risk All,BPAC3,13.74,266.1,3.02,46.2,14.3
Medium Risk All,JNJ,12.5,1068.6,2.36,161.1,85.6
Medium Risk All,NEOE3,10.42,108.2,3.2,31.7,15.3
Medium Risk All,CSMG3,8.66,330.7,3.08,48.3,38.8
Medium Risk All,ELET3,5.71,292.7,2.54,51.4,32.6
Medium Risk All,UNIP6,5.52,300.7,2.12,79.7,43.2
Medium Risk All,ELET6,5.06,266.1,2.13,62.5,37.3
Medium Risk All,UNIP3,4.57,335.9,2.0,90.8,36.5
Medium Risk All,AEP,3.81,444.5,2.52,88.5,46.5
Low Risk All,BRSR3,20.11,101.0,2.95,24.7,15.3
Low Risk All,BBDC4,14.39,108.8,2.68,27.3,10.9
Low Risk All,ABEV3,10.71,70.4,3.04,19.0,18.1
Low Risk All,ABEV,10.71,16.7,3.01,4.9,3.7
Low Risk All,NEOE3,10.57,108.2,3.2,31.7,15.3
Low Risk All,EBR,10.57,50.8,3.06,16.9,10.1
Low Risk All,BPAC3,8.64,266.1,3.02,46.2,14.3
Low Risk All,BPAC11,6.87,343.5,3.26,55.3,20.4
Low Risk All,CPLE3,4.11,66.0,2.75,17.3,7.6
Low Risk All,ENEV3,3.31,106.2,2.76,27.0,12.9
High Risk Brazilian,PSSA3,19.42,135.9,2.64,65.5,41.6
High Risk Brazilian,BPAC11,17.8,343.5,3.26,55.3,20.4
High Risk Brazilian,BPAC3,17.47,266.1,3.02,46.2,14.3
