Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BPAC11,22.47,340.2,2.72,60.7,41.6
High Risk All,CSMG3,18.46,366.4,3.44,36.1,20.8
High Risk All,AEP,12.3,363.9,2.38,97.7,63.2
High Risk All,ELET6,12.3,303.6,1.89,53.9,37.4
High Risk All,JNJ,8.47,965.2,3.41,61.8,29.9
High Risk All,INTC,7.18,704.2,2.43,76.7,45.2
High Risk All,GOOG,6.56,1052.3,2.67,85.4,44.8
High Risk All,HSBC,5.7,412.6,2.45,56.4,35.1
High Risk All,UNH,3.84,1716.4,2.8,135.3,77.2
High Risk All,AXP,2.73,564.4,1.88,176.3,93.0
Medium Risk All,BPAC11,30.3,340.2,2.72,60.7,41.6
Medium Risk All,ELET3,10.67,292.7,2.15,44.0,32.6
Medium Risk All,ELET6,10.67,303.6,1.89,53.9,37.4
Medium Risk All,GGBR3,8.82,138.5,3.08,27.0,27.4
Medium Risk All,GOOG,7.59,1052.3,2.67,85.4,44.8
Medium Risk All,JNJ,7.21,965.2,3.41,61.8,29.9
Medium Risk All,CSMG3,7.18,366.4,3.44,36.1,20.8
Medium Risk All,HSBC,7.05,412.6,2.45,56.4,35.1
Medium Risk All,INTC,7.04,704.2,2.43,76.7,45.2
Medium Risk All,UNH,3.46,1716.4,2.8,135.3,77.2
Low Risk All,HSBC,27.64,412.6,2.45,56.4,35.1
Low Risk All,GOOG,21.16,1052.3,2.67,85.4,44.8
Low Risk All,ENEV3,10.34,142.3,2.96,31.6,15.4
Low Risk All,EBR,10.34,50.8,2.6,14.4,10.1
Low Risk All,JNJ,7.11,965.2,3.41,61.8,29.9
Low Risk All,GGBR3,5.53,138.5,3.08,27.0,27.4
Low Risk All,GGBR4,5.16,126.1,2.88,27.4,34.4
Low Risk All,CSMG3,4.81,366.4,3.44,36.1,20.8
Low Risk All,INTC,4.68,704.2,2.43,76.7,45.2
Low Risk All,UNH,3.23,1716.4,2.8,135.3,77.2
High Risk Brazilian,BPAC11,41.05,340.2,2.72,60.7,41.6
High Risk Brazilian,ELET6,11.76,303.6,1.89,53.9,37.4
High Risk Brazilian,ELET3,11.76,292.7,2.15,44.0,32.6
High Risk Brazilian,SANB11,8.95,97.2,1.8,47.8,50.8
High Risk Brazilian,GGBR3,8.66,138.5,3.08,27.0,27.4
High Risk Brazilian,EQTL3,5.06,112.1,2.04,48.0,42.3
High Risk Brazilian,CSMG3,4.42,366.4,3.44,36.1,20.8
High Risk Brazilian,WEGE3,3.6,232.7,2.12,58.0,43.8
High Risk Brazilian,PETR4,3.25,178.8,2.24,45.2,38.3
High Risk Brazilian,PRIO3,1.49,250.2,1.68,84.1,63.4
Medium Risk Brazilian,BPAC11,42.09,340.2,2.72,60.7,41.6
Medium Risk Brazilian,ELET3,11.5,292.7,2.15,44.0,32.6
Medium Risk Brazilian,ELET6,11.5,303.6,1.89,53.9,37.4
