Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,JNJ,13.74,829.8,2.98,69.5,31.3
High Risk All,AEP,13.74,384.7,2.45,102.0,66.3
High Risk All,ELET6,13.74,303.6,1.88,53.5,37.4
High Risk All,GOOG,11.69,586.5,2.12,90.1,47.3
High Risk All,INTC,11.44,599.7,2.29,85.7,46.5
High Risk All,HSBC,9.29,505.4,2.49,65.3,38.3
High Risk All,PRIO3,9.28,296.7,1.95,70.1,48.7
High Risk All,WEGE3,5.78,253.5,2.31,54.5,43.1
High Risk All,AAPL,5.75,521.0,1.87,156.2,74.6
High Risk All,VALE3,5.55,485.7,3.63,45.5,37.1
Medium Risk All,INTC,14.74,599.7,2.29,85.7,46.5
Medium Risk All,GOOG,14.73,586.5,2.12,90.1,47.3
Medium Risk All,HSBC,13.61,505.4,2.49,65.3,38.3
Medium Risk All,JNJ,12.65,829.8,2.98,69.5,31.3
Medium Risk All,ELET3,12.65,292.7,2.14,43.6,32.6
Medium Risk All,ELET6,12.65,303.6,1.88,53.5,37.4
Medium Risk All,PETR4,6.91,232.4,3.09,38.1,35.0
Medium Risk All,PETR3,6.36,228.1,2.65,45.7,36.8
Medium Risk All,WEGE3,3.08,253.5,2.31,54.5,43.1
Medium Risk All,VALE3,2.62,485.7,3.63,45.5,37.1
Low Risk All,HSBC,39.93,505.4,2.49,65.3,38.3
Low Risk All,JNJ,13.35,829.8,2.98,69.5,31.3
Low Risk All,TAEE4,8.9,56.1,2.69,16.2,15.1
Low Risk All,EBR,8.9,50.8,2.58,14.3,10.1
Low Risk All,ELET3,8.9,292.7,2.14,43.6,32.6
Low Risk All,BRAP3,6.06,71.1,2.41,21.2,21.8
Low Risk All,PBR-A,5.38,80.0,2.54,23.1,27.4
Low Risk All,PETR4,3.29,232.4,3.09,38.1,35.0
Low Risk All,PETR3,3.15,228.1,2.65,45.7,36.8
Low Risk All,VALE3,2.15,485.7,3.63,45.5,37.1
High Risk Brazilian,ELET6,14.27,303.6,1.88,53.5,37.4
High Risk Brazilian,ELET3,14.27,292.7,2.14,43.6,32.6
High Risk Brazilian,NEOE3,14.27,89.0,1.73,28.0,23.5
High Risk Brazilian,WEGE3,11.3,253.5,2.31,54.5,43.1
High Risk Brazilian,VALE3,10.61,485.7,3.63,45.5,37.1
High Risk Brazilian,PETR4,9.15,232.4,3.09,38.1,35.0
High Risk Brazilian,EQTL3,8.53,151.0,2.36,51.3,51.0
High Risk Brazilian,PETR3,7.71,228.1,2.65,45.7,36.8
High Risk Brazilian,TAEE11,5.79,129.7,2.09,35.3,28.4
High Risk Brazilian,PRIO3,4.09,296.7,1.95,70.1,48.7
Medium Risk Brazilian,ELET3,18.85,292.7,2.14,43.6,32.6
Medium Risk Brazilian,ELET6,18.85,303.6,1.88,53.5,37.4
Medium Risk Brazilian,BRAP3,13.48,71.1,2.41,21.2,21.8
Medium Risk Brazilian,EQTL3,11.54,151.0,2.36,51.3,51.0
Medium Risk Brazilian,TAEE11,7.91,129.7,2.09,35.3,28.4
Medium Risk Brazilian,WEGE3,7.86,253.5,2.31,54.5,43.1
Medium Risk Brazilian,VALE3,6.73,485.7,3.63,45.5,37.1
Medium Risk Brazilian,PETR4,6.39,232.4,3.09,38.1,35.0
Medium Risk Brazilian,PETR3,5.55,228.1,2.65,45.7,36.8
Medium Risk Brazilian,PRIO3,2.85,296.7,1.95,70.1,48.7
Low Risk Brazilian,ITSA3,50.0,43.2,2.19,18.6,14.8
Low Risk Brazilian,BRAP3,8.86,71.1,2.41,21.2,21.8
Low Risk Brazilian,ELET3,7.38,292.7,2.14,43.6,32.6
Low Risk Brazilian,CPLE6,7.38,51.8,1.93,16.5,11.2
Low Risk Brazilian,NEOE3,7.38,89.0,1.73,28.0,23.5
Low Risk Brazilian,TAEE4,4.74,56.1,2.69,16.2,15.1
Low Risk Brazilian,PETR4,4.64,232.4,3.09,38.1,35.0
Low Risk Brazilian,PETR3,4.17,228.1,2.65,45.7,36.8
Low Risk Brazilian,VALE3,3.76,485.7,3.63,45.5,37.1
Low Risk Brazilian,TAEE11,1.68,129.7,2.09,35.3,28.4
High Risk International,PBR-A,19.18,80.0,2.54,23.1,27.4
High Risk International,JNJ,12.79,829.8,2.98,69.5,31.3
High Risk International,AEP,12.79,384.7,2.45,102.0,66.3
High Risk International,DUK,12.79,169.9,1.74,141.1,86.9
High Risk International,CRM,12.43,172.0,1.59,245.3,99.6
High Risk International,INTC,8.22,599.7,2.29,85.7,46.5
High Risk International,GOOG,7.56,586.5,2.12,90.1,47.3
High Risk International,HSBC,6.02,505.4,2.49,65.3,38.3
High Risk International,GS,4.48,255.6,1.7,205.9,96.3
High Risk International,AAPL,3.76,521.0,1.87,156.2,74.6
Medium Risk International,BBD,27.6,20.5,2.16,8.1,9.9
Medium Risk International,PBR-A,15.0,80.0,2.54,23.1,27.4
Medium Risk International,JNJ,10.0,829.8,2.98,69.5,31.3
Medium Risk International,AEP,10.0,384.7,2.45,102.0,66.3
Medium Risk International,EBR,10.0,50.8,2.58,14.3,10.1
Medium Risk International,INTC,8.48,599.7,2.29,85.7,46.5
Medium Risk International,GOOG,8.07,586.5,2.12,90.1,47.3
Medium Risk International,HSBC,7.02,505.4,2.49,65.3,38.3
Medium Risk International,AAPL,3.84,521.0,1.87,156.2,74.6
Low Risk International,BBD,29.04,20.5,2.16,8.1,9.9
Low Risk International,JNJ,10.53,829.8,2.98,69.5,31.3
Low Risk International,EBR,8.11,50.8,2.58,14.3,10.1
Low Risk International,ELP,8.11,45.3,1.67,14.0,9.8
Low Risk International,GOOG,7.91,586.5,2.12,90.1,47.3
Low Risk International,PBR-A,7.9,80.0,2.54,23.1,27.4
Low Risk International,CSAN,7.9,6.2,1.09,20.2,35.5
Low Risk International,HSBC,7.82,505.4,2.49,65.3,38.3
Low Risk International,INTC,7.82,599.7,2.29,85.7,46.5
Low Risk International,AEP,4.85,384.7,2.45,102.0,66.3
High Risk All 3,INTC,35.71,599.7,2.29,85.7,46.5
High Risk All 3,GOOG,35.71,586.5,2.12,90.1,47.3
High Risk All 3,JNJ,28.57,829.8,2.98,69.5,31.3
High Risk Brazilian 3,ELET6,57.14,303.6,1.88,53.5,37.4
High Risk Brazilian 3,VALE3,26.4,485.7,3.63,45.5,37.1
High Risk Brazilian 3,PRIO3,16.46,296.7,1.95,70.1,48.7
High Risk International 3,INTC,35.71,599.7,2.29,85.7,46.5
High Risk International 3,GOOG,35.71,586.5,2.12,90.1,47.3
High Risk International 3,JNJ,28.57,829.8,2.98,69.5,31.3
Medium Risk All 3,HSBC,58.33,505.4,2.49,65.3,38.3
Medium Risk All 3,VALE3,25.0,485.7,3.63,45.5,37.1
Medium Risk All 3,JNJ,16.67,829.8,2.98,69.5,31.3
Medium Risk Brazilian 3,VALE3,33.33,485.7,3.63,45.5,37.1
Medium Risk Brazilian 3,PETR4,33.33,232.4,3.09,38.1,35.0
Medium Risk Brazilian 3,PETR3,33.33,228.1,2.65,45.7,36.8
Medium Risk International 3,HSBC,50.0,505.4,2.49,65.3,38.3
Medium Risk International 3,INTC,35.71,599.7,2.29,85.7,46.5
Medium Risk International 3,JNJ,14.29,829.8,2.98,69.5,31.3
Low Risk All 3,JNJ,40.0,829.8,2.98,69.5,31.3
Low Risk All 3,VALE3,30.0,485.7,3.63,45.5,37.1
Low Risk All 3,PETR4,30.0,232.4,3.09,38.1,35.0
Low Risk Brazilian 3,TAEE4,57.14,56.1,2.69,16.2,15.1
Low Risk Brazilian 3,PETR4,23.39,232.4,3.09,38.1,35.0
Low Risk Brazilian 3,VALE3,19.47,485.7,3.63,45.5,37.1
Low Risk International 3,HSBC,53.85,505.4,2.49,65.3,38.3
Low Risk International 3,EBR,30.77,50.8,2.58,14.3,10.1
Low Risk International 3,JNJ,15.38,829.8,2.98,69.5,31.3
High Risk All 5,HSBC,50.0,505.4,2.49,65.3,38.3
High Risk All 5,INTC,14.84,599.7,2.29,85.7,46.5
High Risk All 5,JNJ,14.29,829.8,2.98,69.5,31.3
High Risk All 5,GOOG,14.1,586.5,2.12,90.1,47.3
High Risk All 5,AAPL,6.77,521.0,1.87,156.2,74.6
High Risk Brazilian 5,ELET6,28.57,303.6,1.88,53.5,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.6,32.6
High Risk Brazilian 5,WEGE3,18.64,253.5,2.31,54.5,43.1
High Risk Brazilian 5,VALE3,16.91,485.7,3.63,45.5,37.1
High Risk Brazilian 5,PRIO3,7.3,296.7,1.95,70.1,48.7
High Risk International 5,HSBC,50.0,505.4,2.49,65.3,38.3
High Risk International 5,INTC,14.84,599.7,2.29,85.7,46.5
High Risk International 5,JNJ,14.29,829.8,2.98,69.5,31.3
High Risk International 5,GOOG,14.1,586.5,2.12,90.1,47.3
High Risk International 5,AAPL,6.77,521.0,1.87,156.2,74.6
Medium Risk All 5,HSBC,41.18,505.4,2.49,65.3,38.3
Medium Risk All 5,VALE3,17.65,485.7,3.63,45.5,37.1
Medium Risk All 5,GOOG,14.76,586.5,2.12,90.1,47.3
Medium Risk All 5,INTC,14.65,599.7,2.29,85.7,46.5
Medium Risk All 5,JNJ,11.76,829.8,2.98,69.5,31.3
Medium Risk Brazilian 5,ELET3,57.14,292.7,2.14,43.6,32.6
Medium Risk Brazilian 5,WEGE3,11.49,253.5,2.31,54.5,43.1
Medium Risk Brazilian 5,PETR4,11.32,232.4,3.09,38.1,35.0
Medium Risk Brazilian 5,VALE3,10.64,485.7,3.63,45.5,37.1
Medium Risk Brazilian 5,PETR3,9.4,228.1,2.65,45.7,36.8
Medium Risk International 5,HSBC,41.18,505.4,2.49,65.3,38.3
Medium Risk International 5,PBR-A,17.65,80.0,2.54,23.1,27.4
Medium Risk International 5,GOOG,14.75,586.5,2.12,90.1,47.3
Medium Risk International 5,INTC,14.66,599.7,2.29,85.7,46.5
Medium Risk International 5,JNJ,11.76,829.8,2.98,69.5,31.3
Low Risk All 5,HSBC,43.75,505.4,2.49,65.3,38.3
Low Risk All 5,TAEE4,25.0,56.1,2.69,16.2,15.1
Low Risk All 5,JNJ,12.5,829.8,2.98,69.5,31.3
Low Risk All 5,PETR4,11.21,232.4,3.09,38.1,35.0
Low Risk All 5,VALE3,7.54,485.7,3.63,45.5,37.1
Low Risk Brazilian 5,TAEE4,28.57,56.1,2.69,16.2,15.1
Low Risk Brazilian 5,ELET3,28.57,292.7,2.14,43.6,32.6
Low Risk Brazilian 5,BRAP3,19.59,71.1,2.41,21.2,21.8
Low Risk Brazilian 5,PETR4,14.91,232.4,3.09,38.1,35.0
Low Risk Brazilian 5,VALE3,8.36,485.7,3.63,45.5,37.1
Low Risk International 5,BBD,34.58,20.5,2.16,8.1,9.9
Low Risk International 5,EBR,25.0,50.8,2.58,14.3,10.1
Low Risk International 5,PBR-A,18.75,80.0,2.54,23.1,27.4
Low Risk International 5,JNJ,12.5,829.8,2.98,69.5,31.3
Low Risk International 5,HSBC,9.17,505.4,2.49,65.3,38.3
