Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,CSMG3,19.74,350.2,3.87,42.0,30.0
High Risk All,JNJ,13.16,959.2,3.21,65.2,25.0
High Risk All,GOOG,9.68,1906.8,3.12,89.1,44.0
High Risk All,ELET6,9.16,303.6,1.95,55.5,37.4
High Risk All,DUK,9.16,246.9,2.06,82.2,60.1
High Risk All,AAPL,9.01,677.5,2.23,98.9,51.6
High Risk All,HSBC,8.86,423.6,2.49,59.9,34.2
High Risk All,AEP,7.99,497.0,3.15,64.0,33.6
High Risk All,INTC,6.77,887.7,2.45,88.2,40.5
High Risk All,AMZN,6.47,534.9,1.97,351.3,100.0
Medium Risk All,CSMG3,19.0,350.2,3.87,42.0,30.0
Medium Risk All,GOOG,12.69,1906.8,3.12,89.1,44.0
Medium Risk All,JNJ,12.66,959.2,3.21,65.2,25.0
Medium Risk All,HSBC,11.35,423.6,2.49,59.9,34.2
Medium Risk All,AAPL,10.64,677.5,2.23,98.9,51.6
Medium Risk All,INTC,8.33,887.7,2.45,88.2,40.5
Medium Risk All,ELET3,6.37,292.7,2.22,45.3,32.6
Medium Risk All,ELET6,6.37,303.6,1.95,55.5,37.4
Medium Risk All,ENEV3,6.37,147.7,3.04,31.6,15.5
Medium Risk All,AEP,6.22,497.0,3.15,64.0,33.6
Low Risk All,BRSR3,37.03,101.8,3.28,21.4,16.1
Low Risk All,JNJ,10.58,959.2,3.21,65.2,25.0
Low Risk All,GOOG,9.67,1906.8,3.12,89.1,44.0
Low Risk All,BRAP3,8.96,82.2,2.64,21.6,15.6
Low Risk All,CSMG3,6.91,350.2,3.87,42.0,30.0
Low Risk All,EBR,6.54,50.8,2.68,14.8,10.1
Low Risk All,TAEE4,6.54,57.5,2.72,17.0,13.7
Low Risk All,INTC,5.7,887.7,2.45,88.2,40.5
Low Risk All,ENEV3,4.96,147.7,3.04,31.6,15.5
Low Risk All,AEP,3.12,497.0,3.15,64.0,33.6
High Risk Brazilian,BPAC5,50.0,138.6,2.17,38.3,35.9
High Risk Brazilian,ELET6,8.79,303.6,1.95,55.5,37.4
High Risk Brazilian,ELET3,8.79,292.7,2.22,45.3,32.6
High Risk Brazilian,ALUP11,8.06,94.4,2.26,39.4,32.6
High Risk Brazilian,CSMG3,6.33,350.2,3.87,42.0,30.0
High Risk Brazilian,ENEV3,5.62,147.7,3.04,31.6,15.5
High Risk Brazilian,PETR4,4.08,143.1,2.09,42.8,36.0
High Risk Brazilian,EQTL3,3.13,112.4,1.95,52.7,39.3
