Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,16.25,384.2,2.38,124.0,81.8
High Risk All,JPM,15.09,535.0,2.03,122.8,73.8
High Risk All,GS,14.49,2179.2,3.28,111.9,38.0
High Risk All,NVDA,11.63,1157.6,2.51,140.7,96.8
High Risk All,JNJ,9.96,521.3,2.03,106.5,70.1
High Risk All,GOOGL,8.31,1853.7,3.05,150.0,83.2
High Risk All,GOOG,8.09,726.4,2.03,150.8,83.6
High Risk All,AAPL,7.18,409.7,1.81,170.8,81.3
High Risk All,AMZN,4.88,882.2,2.34,174.3,86.8
High Risk All,LLY,4.12,518.4,1.86,294.5,100.0
Medium Risk All,GOOGL,23.97,1853.7,3.05,150.0,83.2
Medium Risk All,NU,16.76,70.7,3.42,29.3,31.7
Medium Risk All,BAC,11.95,221.1,2.91,39.9,32.1
Medium Risk All,ELET3,9.3,292.7,2.37,48.2,32.6
Medium Risk All,ENEV3,9.17,176.6,3.3,30.4,13.2
Medium Risk All,HSBC,8.55,349.1,3.15,48.4,27.4
Medium Risk All,NVDA,6.63,1157.6,2.51,140.7,96.8
Medium Risk All,CPFE3,6.0,277.2,2.81,49.2,32.0
Medium Risk All,GS,5.58,2179.2,3.28,111.9,38.0
Medium Risk All,PETR4,2.11,219.9,2.43,56.0,26.2
Low Risk All,GOOGL,26.32,1853.7,3.05,150.0,83.2
Low Risk All,BBDC4,17.72,98.7,2.76,26.7,16.9
Low Risk All,PBR,15.79,108.9,2.51,26.8,14.9
Low Risk All,NU,10.23,70.7,3.42,29.3,31.7
Low Risk All,NEOE3,5.99,137.4,2.54,30.1,16.8
Low Risk All,EBR,5.99,50.8,2.86,15.8,10.1
Low Risk All,HSBC,5.35,349.1,3.15,48.4,27.4
Low Risk All,CPLE3,4.98,86.3,2.99,18.8,8.0
Low Risk All,ENEV3,4.08,176.6,3.3,30.4,13.2
Low Risk All,GS,3.55,2179.2,3.28,111.9,38.0
High Risk Brazilian,ITUB4,50.0,193.9,2.47,39.4,25.6
High Risk Brazilian,ELET3,11.55,292.7,2.37,48.2,32.6
High Risk Brazilian,ELET6,11.55,266.1,1.99,58.7,37.3
High Risk Brazilian,LEVE3,7.0,143.4,2.18,45.3,41.8
High Risk Brazilian,CPFE3,5.46,277.2,2.81,49.2,32.0
