Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,18.72,513.6,2.41,69.8,37.5
High Risk All,GOOG,15.17,1485.4,2.66,100.9,56.2
High Risk All,GOOGL,12.16,1456.7,2.88,101.3,55.6
High Risk All,GS,11.1,757.4,2.01,216.1,99.9
High Risk All,JNJ,10.31,1100.6,3.47,77.4,34.9
High Risk All,NVDA,7.77,533.9,2.13,237.0,97.6
High Risk All,CSMG3,7.27,445.5,3.7,37.5,21.1
High Risk All,UNIP6,7.27,256.0,3.1,69.8,52.8
High Risk All,VALE3,6.51,417.0,2.9,54.8,37.7
High Risk All,LLY,3.72,808.9,2.59,220.7,99.6
Medium Risk All,GOOGL,15.13,1456.7,2.88,101.3,55.6
Medium Risk All,HSBC,14.65,513.6,2.41,69.8,37.5
Medium Risk All,GOOG,12.86,1485.4,2.66,100.9,56.2
Medium Risk All,JNJ,12.75,1100.6,3.47,77.4,34.9
Medium Risk All,ELET3,12.75,292.7,2.17,44.3,32.6
Medium Risk All,ELET6,12.75,303.6,1.91,54.3,37.4
Medium Risk All,UNIP6,7.18,256.0,3.1,69.8,52.8
Medium Risk All,GGBR3,5.0,148.2,3.05,28.6,28.9
Medium Risk All,CSMG3,4.3,445.5,3.7,37.5,21.1
Medium Risk All,VALE3,2.65,417.0,2.9,54.8,37.7
Low Risk All,GOOGL,30.33,1456.7,2.88,101.3,55.6
Low Risk All,JNJ,14.29,1100.6,3.47,77.4,34.9
Low Risk All,TAEE4,14.29,57.5,2.74,16.6,13.4
Low Risk All,EBR,14.29,50.8,2.62,14.5,10.1
Low Risk All,GOOG,5.38,1485.4,2.66,100.9,56.2
Low Risk All,GGBR3,5.24,148.2,3.05,28.6,28.9
Low Risk All,BRAP3,5.04,88.1,2.59,21.8,19.2
Low Risk All,CSMG3,4.58,445.5,3.7,37.5,21.1
Low Risk All,BRAP4,3.95,107.5,2.56,27.3,22.8
Low Risk All,VALE3,2.62,417.0,2.9,54.8,37.7
High Risk Brazilian,ITUB4,31.15,159.8,2.45,40.8,38.9
High Risk Brazilian,BPAC5,18.85,144.5,2.3,36.3,35.0
High Risk Brazilian,ELET6,14.29,303.6,1.91,54.3,37.4
High Risk Brazilian,ELET3,14.29,292.7,2.17,44.3,32.6
High Risk Brazilian,GGBR3,5.53,148.2,3.05,28.6,28.9
High Risk Brazilian,UNIP6,5.12,256.0,3.1,69.8,52.8
High Risk Brazilian,WEGE3,3.38,238.2,2.24,54.7,42.3
High Risk Brazilian,CSMG3,3.27,445.5,3.7,37.5,21.1
High Risk Brazilian,VALE3,2.73,417.0,2.9,54.8,37.7
High Risk Brazilian,PRIO3,1.4,249.3,1.74,103.7,81.9
Medium Risk Brazilian,ITUB4,41.02,159.8,2.45,40.8,38.9
Medium Risk Brazilian,ELET3,14.29,292.7,2.17,44.3,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.91,54.3,37.4
Medium Risk Brazilian,BPAC5,8.98,144.5,2.3,36.3,35.0
Medium Risk Brazilian,UNIP6,5.38,256.0,3.1,69.8,52.8
Medium Risk Brazilian,GGBR4,4.63,123.6,2.95,30.4,36.8
Medium Risk Brazilian,GGBR3,3.97,148.2,3.05,28.6,28.9
Medium Risk Brazilian,CSMG3,2.69,445.5,3.7,37.5,21.1
Medium Risk Brazilian,WEGE3,2.6,238.2,2.24,54.7,42.3
Medium Risk Brazilian,VALE3,2.16,417.0,2.9,54.8,37.7
Low Risk Brazilian,ELET3,30.11,292.7,2.17,44.3,32.6
Low Risk Brazilian,TAEE4,27.04,57.5,2.74,16.6,13.4
Low Risk Brazilian,USIM5,9.76,70.1,2.59,18.5,26.4
Low Risk Brazilian,GOAU4,7.35,54.3,2.52,15.3,19.5
