Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,18.32,1068.3,2.78,90.2,42.3
High Risk All,SBUX,18.08,371.8,1.9,324.3,100.0
High Risk All,JNJ,12.05,948.8,3.44,65.7,30.0
High Risk All,HSBC,11.44,395.0,2.16,63.1,35.7
High Risk All,JPM,8.17,1152.7,2.34,218.7,92.0
High Risk All,AAPL,8.13,444.2,1.79,120.6,75.9
High Risk All,TSLA,6.35,713.9,1.97,245.6,99.3
High Risk All,PETR3,6.35,283.0,2.51,55.2,39.8
High Risk All,AXP,5.74,423.6,1.76,269.9,100.0
High Risk All,VALE3,5.38,411.1,2.88,51.4,36.2
Medium Risk All,GOOG,25.18,1068.3,2.78,90.2,42.3
Medium Risk All,HSBC,15.44,395.0,2.16,63.1,35.7
Medium Risk All,ELET3,13.2,292.7,2.18,44.6,32.6
Medium Risk All,ELET6,13.2,303.6,1.92,54.6,37.4
Medium Risk All,JNJ,13.2,948.8,3.44,65.7,30.0
Medium Risk All,GGBR3,5.57,141.4,3.03,27.9,28.1
Medium Risk All,CSMG3,3.93,302.6,3.34,37.6,21.1
Medium Risk All,PETR4,3.88,229.5,2.66,43.6,37.5
Medium Risk All,PETR3,3.72,283.0,2.51,55.2,39.8
Medium Risk All,VALE3,2.69,411.1,2.88,51.4,36.2
Low Risk All,GOOG,35.71,1068.3,2.78,90.2,42.3
Low Risk All,JNJ,14.29,948.8,3.44,65.7,30.0
Low Risk All,TAEE4,14.29,58.0,2.79,16.5,13.4
Low Risk All,EBR,14.29,50.8,2.63,14.6,10.1
Low Risk All,GGBR3,4.3,141.4,3.03,27.9,28.1
Low Risk All,BRAP3,4.09,83.5,2.56,21.7,19.0
Low Risk All,CSMG3,3.91,302.6,3.34,37.6,21.1
Low Risk All,GGBR4,3.83,130.0,2.72,28.7,35.0
Low Risk All,BRAP4,3.18,110.0,2.6,26.7,22.2
Low Risk All,VALE3,2.11,411.1,2.88,51.4,36.2
High Risk Brazilian,ITUB4,28.31,168.0,2.43,42.8,39.7
High Risk Brazilian,BPAC5,21.69,141.8,2.23,37.1,35.3
High Risk Brazilian,ELET6,14.29,303.6,1.92,54.6,37.4
High Risk Brazilian,ELET3,14.29,292.7,2.18,44.6,32.6
High Risk Brazilian,GGBR3,5.23,141.4,3.03,27.9,28.1
High Risk Brazilian,ALUP11,4.39,127.3,2.52,37.8,32.2
High Risk Brazilian,CSMG3,3.33,302.6,3.34,37.6,21.1
High Risk Brazilian,PETR4,2.96,229.5,2.66,43.6,37.5
High Risk Brazilian,PETR3,2.84,283.0,2.51,55.2,39.8
High Risk Brazilian,VALE3,2.69,411.1,2.88,51.4,36.2
Medium Risk Brazilian,ITUB4,50.0,168.0,2.43,42.8,39.7
Medium Risk Brazilian,ELET3,14.29,292.7,2.18,44.6,32.6
Medium Risk Brazilian,ELET6,14.29,303.6,1.92,54.6,37.4
Medium Risk Brazilian,GGBR3,3.99,141.4,3.03,27.9,28.1
Medium Risk Brazilian,ALUP11,3.86,127.3,2.52,37.8,32.2
Medium Risk Brazilian,GGBR4,3.76,130.0,2.72,28.7,35.0
Medium Risk Brazilian,CSMG3,2.83,302.6,3.34,37.6,21.1
Medium Risk Brazilian,PETR4,2.4,229.5,2.66,43.6,37.5
Medium Risk Brazilian,PETR3,2.33,283.0,2.51,55.2,39.8
Medium Risk Brazilian,VALE3,2.26,411.1,2.88,51.4,36.2
Low Risk Brazilian,ELET3,29.28,292.7,2.18,44.6,32.6
Low Risk Brazilian,TAEE4,27.87,58.0,2.79,16.5,13.4
