Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,23.75,383.6,2.9,141.2,79.1
High Risk All,UBER,18.38,489.6,2.34,263.9,97.2
High Risk All,HSBC,18.2,361.6,3.86,62.6,52.5
High Risk All,SAP,11.3,537.0,2.11,179.0,91.0
High Risk All,JPM,9.02,1034.4,2.51,355.8,100.0
High Risk All,CRM,5.89,444.8,1.94,302.8,100.0
High Risk All,NVDA,4.68,505.7,2.06,355.7,99.9
High Risk All,META,3.99,329.4,1.69,306.0,99.8
High Risk All,GOOG,2.63,1179.9,2.57,327.4,99.9
High Risk All,GOOGL,2.16,539.7,1.9,328.9,100.0
Medium Risk All,HSBC,29.2,361.6,3.86,62.6,52.5
Medium Risk All,CSMG3,17.65,189.1,2.77,70.9,49.2
Medium Risk All,PSSA3,10.95,216.6,3.46,68.3,42.5
Medium Risk All,ENEV3,9.88,125.2,3.51,30.6,22.4
Medium Risk All,BPAC3,7.21,160.5,2.76,47.8,23.8
Medium Risk All,MGLU3,6.7,88.7,2.95,54.0,38.0
Medium Risk All,CPFE3,5.11,191.6,2.72,47.8,20.4
Medium Risk All,BPAC11,4.77,264.1,2.86,95.4,64.5
Medium Risk All,ELET6,4.37,266.1,2.32,67.6,37.3
Medium Risk All,ELET3,4.17,292.7,2.77,55.5,32.6
Low Risk All,NU,20.52,63.9,3.06,29.5,15.9
Low Risk All,EBR,12.86,50.8,3.32,18.2,10.1
Low Risk All,ENEV3,11.68,125.2,3.51,30.6,22.4
Low Risk All,HSBC,11.27,361.6,3.86,62.6,52.5
Low Risk All,SANB3,9.34,59.7,2.74,29.3,16.3
Low Risk All,SANB4,8.65,60.5,2.67,31.6,16.3
Low Risk All,B3SA3,8.58,72.4,2.53,32.2,18.4
Low Risk All,ELET3,5.96,292.7,2.77,55.5,32.6
Low Risk All,CPFE3,5.86,191.6,2.72,47.8,20.4
Low Risk All,BPAC3,5.28,160.5,2.76,47.8,23.8
High Risk Brazilian,BBAS3,18.42,59.2,1.79,68.4,71.3
High Risk Brazilian,PSSA3,18.0,216.6,3.46,68.3,42.5
High Risk Brazilian,RADL3,12.0,75.8,2.18,325.2,100.0
High Risk Brazilian,CSMG3,11.08,189.1,2.77,70.9,49.2
High Risk Brazilian,CPFE3,8.01,191.6,2.72,47.8,20.4
High Risk Brazilian,ELET6,7.14,266.1,2.32,67.6,37.3
High Risk Brazilian,ELET3,7.0,292.7,2.77,55.5,32.6
High Risk Brazilian,IRBR3,6.92,141.2,1.66,119.1,51.2
High Risk Brazilian,ITUB4,6.52,174.4,2.2,56.4,38.2
High Risk Brazilian,BPAC11,4.91,264.1,2.86,95.4,64.5
Medium Risk Brazilian,CSMG3,17.65,189.1,2.77,70.9,49.2
Medium Risk Brazilian,SANB11,15.56,116.8,2.53,64.2,33.9
Medium Risk Brazilian,BPAC3,15.5,160.5,2.76,47.8,23.8
Medium Risk Brazilian,PSSA3,10.82,216.6,3.46,68.3,42.5
Medium Risk Brazilian,BPAC11,10.11,264.1,2.86,95.4,64.5
Medium Risk Brazilian,ENEV3,10.01,125.2,3.51,30.6,22.4
Medium Risk Brazilian,MGLU3,6.83,88.7,2.95,54.0,38.0
