Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,SBUX,18.11,281.3,1.98,149.5,81.6
High Risk All,GS,11.76,2417.1,2.82,122.3,48.2
High Risk All,CSMG3,11.6,380.8,3.88,41.2,24.1
High Risk All,MSFT,10.88,827.4,2.32,229.0,99.3
High Risk All,HSBC,10.58,378.0,2.35,62.4,33.5
High Risk All,NVDA,9.72,945.2,2.47,102.2,52.5
High Risk All,JNJ,9.04,785.5,2.49,88.6,61.4
High Risk All,INTC,8.76,778.2,2.48,78.8,32.0
High Risk All,VALE3,6.51,387.2,2.39,61.4,34.7
High Risk All,LLY,3.03,1926.3,2.44,262.5,100.0
Medium Risk All,GS,15.64,2417.1,2.82,122.3,48.2
Medium Risk All,HSBC,14.99,378.0,2.35,62.4,33.5
Medium Risk All,NVDA,13.15,945.2,2.47,102.2,52.5
Medium Risk All,INTC,11.22,778.2,2.48,78.8,32.0
Medium Risk All,ELET3,10.04,292.7,2.28,46.3,32.6
Medium Risk All,ENEV3,9.96,172.2,3.02,33.6,15.9
Medium Risk All,CSMG3,9.9,380.8,3.88,41.2,24.1
Medium Risk All,JNJ,7.9,785.5,2.49,88.6,61.4
Medium Risk All,VALE3,5.1,387.2,2.39,61.4,34.7
Medium Risk All,LLY,2.1,1926.3,2.44,262.5,100.0
Low Risk All,BRSR3,26.26,80.2,3.2,22.6,16.5
Low Risk All,GS,13.98,2417.1,2.82,122.3,48.2
Low Risk All,NVDA,11.02,945.2,2.47,102.2,52.5
Low Risk All,INTC,8.5,778.2,2.48,78.8,32.0
Low Risk All,EBR,8.48,50.8,2.74,15.2,10.1
Low Risk All,ELET3,8.48,292.7,2.28,46.3,32.6
Low Risk All,ENEV3,6.03,172.2,3.02,33.6,15.9
Low Risk All,BRAP3,5.91,81.8,2.49,23.3,16.0
Low Risk All,USIM5,5.91,69.0,2.46,19.7,13.5
Low Risk All,CSMG3,5.42,380.8,3.88,41.2,24.1
High Risk Brazilian,BPAC11,50.0,222.8,1.95,71.8,39.7
High Risk Brazilian,ELET6,9.94,303.6,2.0,56.8,37.4
High Risk Brazilian,ELET3,9.94,292.7,2.28,46.3,32.6
High Risk Brazilian,CSMG3,6.11,380.8,3.88,41.2,24.1
High Risk Brazilian,ENEV3,5.42,172.2,3.02,33.6,15.9
High Risk Brazilian,VALE3,4.61,387.2,2.39,61.4,34.7
High Risk Brazilian,PETR4,4.5,153.3,1.99,44.7,24.9
High Risk Brazilian,PETR3,3.51,165.9,1.76,52.8,31.4
High Risk Brazilian,EQTL3,3.27,143.4,1.99,62.4,38.7
High Risk Brazilian,IRBR3,2.69,175.5,1.75,99.2,56.4
Medium Risk Brazilian,BRSR3,35.19,80.2,3.2,22.6,16.5
Medium Risk Brazilian,BPAC11,14.81,222.8,1.95,71.8,39.7
Medium Risk Brazilian,ELET3,12.76,292.7,2.28,46.3,32.6
Medium Risk Brazilian,ELET6,10.56,303.6,2.0,56.8,37.4
Medium Risk Brazilian,KLBN11,8.74,58.1,2.8,29.3,36.0
Medium Risk Brazilian,ENEV3,5.25,172.2,3.02,33.6,15.9
Medium Risk Brazilian,ALUP11,4.21,107.8,2.7,42.0,29.9
Medium Risk Brazilian,GGBR4,3.37,115.0,2.3,30.3,33.9
Medium Risk Brazilian,CSMG3,3.32,380.8,3.88,41.2,24.1
Medium Risk Brazilian,VALE3,1.8,387.2,2.39,61.4,34.7
Low Risk Brazilian,BRSR3,50.0,80.2,3.2,22.6,16.5
Low Risk Brazilian,ELET3,13.57,292.7,2.28,46.3,32.6
Low Risk Brazilian,TAEE4,10.64,49.3,2.36,17.5,14.0
Low Risk Brazilian,KLBN11,8.18,58.1,2.8,29.3,36.0
Low Risk Brazilian,ENEV3,4.36,172.2,3.02,33.6,15.9
Low Risk Brazilian,USIM3,3.34,59.7,2.26,20.4,11.9
Low Risk Brazilian,USIM5,3.27,69.0,2.46,19.7,13.5
Low Risk Brazilian,BRAP3,2.75,81.8,2.49,23.3,16.0
Low Risk Brazilian,CSMG3,2.64,380.8,3.88,41.2,24.1
Low Risk Brazilian,VALE3,1.25,387.2,2.39,61.4,34.7
High Risk International,DUK,24.76,202.7,1.63,87.0,61.0
High Risk International,KO,10.94,238.2,1.83,90.9,53.7
High Risk International,GS,9.61,2417.1,2.82,122.3,48.2
High Risk International,NVDA,9.43,945.2,2.47,102.2,52.5
High Risk International,MSFT,9.3,827.4,2.32,229.0,99.3
High Risk International,JNJ,8.83,785.5,2.49,88.6,61.4
High Risk International,HSBC,8.53,378.0,2.35,62.4,33.5
High Risk International,SBUX,7.63,281.3,1.98,149.5,81.6
High Risk International,INTC,7.43,778.2,2.48,78.8,32.0
High Risk International,LLY,3.55,1926.3,2.44,262.5,100.0
Medium Risk International,EBR,21.69,50.8,2.74,15.2,10.1
Medium Risk International,KO,16.27,238.2,1.83,90.9,53.7
Medium Risk International,NU,14.56,21.1,2.07,41.6,55.7
Medium Risk International,ITUB,14.56,22.7,1.94,15.5,14.9
Medium Risk International,JNJ,8.63,785.5,2.49,88.6,61.4
Medium Risk International,NVDA,7.38,945.2,2.47,102.2,52.5
Medium Risk International,INTC,5.86,778.2,2.48,78.8,32.0
Medium Risk International,HSBC,4.72,378.0,2.35,62.4,33.5
Medium Risk International,GS,4.11,2417.1,2.82,122.3,48.2
Medium Risk International,LLY,2.21,1926.3,2.44,262.5,100.0
Low Risk International,INTC,18.72,778.2,2.48,78.8,32.0
Low Risk International,CSAN,14.29,14.0,1.67,18.3,27.9
Low Risk International,BBD,13.8,20.4,2.15,8.4,7.9
Low Risk International,ITUB,13.8,22.7,1.94,15.5,14.9
Low Risk International,EBR,9.52,50.8,2.74,15.2,10.1
Low Risk International,JNJ,9.52,785.5,2.49,88.6,61.4
Low Risk International,ELP,9.52,45.3,1.78,14.9,9.8
Low Risk International,NVDA,5.09,945.2,2.47,102.2,52.5
Low Risk International,HSBC,3.09,378.0,2.35,62.4,33.5
Low Risk International,GS,2.66,2417.1,2.82,122.3,48.2
High Risk All 3,GS,50.0,2417.1,2.82,122.3,48.2
High Risk All 3,NVDA,35.71,945.2,2.47,102.2,52.5
High Risk All 3,LLY,14.29,1926.3,2.44,262.5,100.0
High Risk Brazilian 3,ELET6,57.14,303.6,2.0,56.8,37.4
High Risk Brazilian 3,CSMG3,24.49,380.8,3.88,41.2,24.1
High Risk Brazilian 3,VALE3,18.37,387.2,2.39,61.4,34.7
High Risk International 3,GS,50.0,2417.1,2.82,122.3,48.2
High Risk International 3,NVDA,35.71,945.2,2.47,102.2,52.5
High Risk International 3,LLY,14.29,1926.3,2.44,262.5,100.0
Medium Risk All 3,GS,58.33,2417.1,2.82,122.3,48.2
Medium Risk All 3,INTC,20.83,778.2,2.48,78.8,32.0
Medium Risk All 3,NVDA,20.83,945.2,2.47,102.2,52.5
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.28,46.3,32.6
Medium Risk Brazilian 3,CSMG3,24.78,380.8,3.88,41.2,24.1
Medium Risk Brazilian 3,VALE3,18.08,387.2,2.39,61.4,34.7
Medium Risk International 3,GS,58.33,2417.1,2.82,122.3,48.2
Medium Risk International 3,INTC,20.83,778.2,2.48,78.8,32.0
Medium Risk International 3,NVDA,20.83,945.2,2.47,102.2,52.5
Low Risk All 3,GS,46.67,2417.1,2.82,122.3,48.2
Low Risk All 3,INTC,33.33,778.2,2.48,78.8,32.0
Low Risk All 3,CSMG3,20.0,380.8,3.88,41.2,24.1
Low Risk Brazilian 3,BRSR3,50.0,80.2,3.2,22.6,16.5
Low Risk Brazilian 3,ENEV3,28.57,172.2,3.02,33.6,15.9
Low Risk Brazilian 3,CSMG3,21.43,380.8,3.88,41.2,24.1
Low Risk International 3,GS,58.33,2417.1,2.82,122.3,48.2
Low Risk International 3,INTC,20.83,778.2,2.48,78.8,32.0
Low Risk International 3,NVDA,20.83,945.2,2.47,102.2,52.5
High Risk All 5,GS,50.0,2417.1,2.82,122.3,48.2
High Risk All 5,NVDA,18.41,945.2,2.47,102.2,52.5
High Risk All 5,MSFT,17.3,827.4,2.32,229.0,99.3
High Risk All 5,JNJ,8.88,785.5,2.49,88.6,61.4
High Risk All 5,LLY,5.41,1926.3,2.44,262.5,100.0
High Risk Brazilian 5,BPAC11,50.0,222.8,1.95,71.8,39.7
High Risk Brazilian 5,ELET6,14.29,303.6,2.0,56.8,37.4
High Risk Brazilian 5,ELET3,14.29,292.7,2.28,46.3,32.6
High Risk Brazilian 5,CSMG3,14.15,380.8,3.88,41.2,24.1
High Risk Brazilian 5,VALE3,7.27,387.2,2.39,61.4,34.7
High Risk International 5,GS,50.0,2417.1,2.82,122.3,48.2
High Risk International 5,NVDA,18.41,945.2,2.47,102.2,52.5
High Risk International 5,MSFT,17.3,827.4,2.32,229.0,99.3
High Risk International 5,JNJ,8.88,785.5,2.49,88.6,61.4
High Risk International 5,LLY,5.41,1926.3,2.44,262.5,100.0
Medium Risk All 5,GS,41.18,2417.1,2.82,122.3,48.2
Medium Risk All 5,CSMG3,17.65,380.8,3.88,41.2,24.1
Medium Risk All 5,NVDA,15.93,945.2,2.47,102.2,52.5
Medium Risk All 5,INTC,13.48,778.2,2.48,78.8,32.0
Medium Risk All 5,LLY,11.76,1926.3,2.44,262.5,100.0
Medium Risk Brazilian 5,CSMG3,28.35,380.8,3.88,41.2,24.1
Medium Risk Brazilian 5,ELET3,21.02,292.7,2.28,46.3,32.6
Medium Risk Brazilian 5,ELET6,21.02,303.6,2.0,56.8,37.4
Medium Risk Brazilian 5,ENEV3,15.1,172.2,3.02,33.6,15.9
Medium Risk Brazilian 5,VALE3,14.5,387.2,2.39,61.4,34.7
