Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,12.55,2177.1,3.34,84.8,41.0
High Risk All,JNJ,12.0,753.5,3.13,65.7,25.1
High Risk All,AEP,12.0,509.9,3.03,67.2,35.7
High Risk All,ELET6,12.0,303.6,1.95,55.4,37.4
High Risk All,CSMG3,11.83,348.5,3.86,43.2,31.5
High Risk All,AAPL,9.77,587.9,2.04,106.6,62.6
High Risk All,HSBC,8.8,392.0,2.48,59.8,34.1
High Risk All,INTC,7.53,819.1,2.41,86.8,39.5
High Risk All,AMZN,7.35,520.6,1.95,318.6,100.0
High Risk All,VALE3,6.17,353.4,2.84,49.4,33.6
Medium Risk All,GOOG,26.2,2177.1,3.34,84.8,41.0
Medium Risk All,HSBC,19.46,392.0,2.48,59.8,34.1
Medium Risk All,CSMG3,12.12,348.5,3.86,43.2,31.5
Medium Risk All,JNJ,11.51,753.5,3.13,65.7,25.1
Medium Risk All,ELET3,6.11,292.7,2.22,45.2,32.6
Medium Risk All,ELET6,6.11,303.6,1.95,55.4,37.4
Medium Risk All,ENEV3,6.11,148.9,3.05,31.9,15.5
Medium Risk All,VALE3,5.14,353.4,2.84,49.4,33.6
Medium Risk All,AEP,4.67,509.9,3.03,67.2,35.7
Medium Risk All,INTC,2.56,819.1,2.41,86.8,39.5
Low Risk All,BRSR3,31.29,99.8,3.24,21.4,16.1
Low Risk All,GOOG,13.36,2177.1,3.34,84.8,41.0
Low Risk All,CSMG3,10.42,348.5,3.86,43.2,31.5
Low Risk All,JNJ,9.94,753.5,3.13,65.7,25.1
Low Risk All,ENEV3,7.14,148.9,3.05,31.9,15.5
Low Risk All,EBR,7.14,50.8,2.68,14.8,10.1
Low Risk All,INTC,7.09,819.1,2.41,86.8,39.5
Low Risk All,AEP,5.61,509.9,3.03,67.2,35.7
Low Risk All,VALE3,4.5,353.4,2.84,49.4,33.6
Low Risk All,HSBC,3.52,392.0,2.48,59.8,34.1
High Risk Brazilian,BPAC5,50.0,141.3,2.18,38.5,36.0
High Risk Brazilian,ELET3,10.37,292.7,2.22,45.2,32.6
High Risk Brazilian,ELET6,10.07,303.6,1.95,55.4,37.4
High Risk Brazilian,ENEV3,5.17,148.9,3.05,31.9,15.5
High Risk Brazilian,SIMH3,5.06,74.2,1.92,43.1,48.2
High Risk Brazilian,CSMG3,4.91,348.5,3.86,43.2,31.5
High Risk Brazilian,PETR4,4.47,159.0,2.24,43.5,36.2
High Risk Brazilian,ALUP11,4.06,102.5,2.13,41.0,33.7
High Risk Brazilian,EQTL3,2.96,107.5,1.89,55.2,40.5
High Risk Brazilian,VALE3,2.92,353.4,2.84,49.4,33.6
Medium Risk Brazilian,BRSR3,43.01,99.8,3.24,21.4,16.1
Medium Risk Brazilian,ELET3,11.57,292.7,2.22,45.2,32.6
Medium Risk Brazilian,ELET6,11.57,303.6,1.95,55.4,37.4
Medium Risk Brazilian,BPAC5,6.99,141.3,2.18,38.5,36.0
Medium Risk Brazilian,ENEV3,5.44,148.9,3.05,31.9,15.5
Medium Risk Brazilian,PETR4,4.95,159.0,2.24,43.5,36.2
Medium Risk Brazilian,CSMG3,4.86,348.5,3.86,43.2,31.5
Medium Risk Brazilian,ALUP11,4.46,102.5,2.13,41.0,33.7
Medium Risk Brazilian,GGBR4,4.34,97.9,2.22,28.2,34.3
Medium Risk Brazilian,VALE3,2.82,353.4,2.84,49.4,33.6
Low Risk Brazilian,BRSR3,50.0,99.8,3.24,21.4,16.1
Low Risk Brazilian,ELET3,8.99,292.7,2.22,45.2,32.6
Low Risk Brazilian,CPLE6,8.99,51.8,2.0,17.1,11.2
Low Risk Brazilian,TAEE4,6.56,54.2,2.56,17.0,13.7
Low Risk Brazilian,BRAP3,5.79,75.9,2.47,21.8,17.5
Low Risk Brazilian,CSMG3,4.99,348.5,3.86,43.2,31.5
Low Risk Brazilian,ENEV3,4.03,148.9,3.05,31.9,15.5
Low Risk Brazilian,GGBR4,4.02,97.9,2.22,28.2,34.3
Low Risk Brazilian,GGBR3,3.93,83.2,2.01,27.7,27.7
Low Risk Brazilian,VALE3,2.7,353.4,2.84,49.4,33.6
High Risk International,AEP,24.28,509.9,3.03,67.2,35.7
High Risk International,BAC,16.8,181.5,2.26,60.9,49.8
High Risk International,GOOG,12.68,2177.1,3.34,84.8,41.0
High Risk International,AAPL,9.79,587.9,2.04,106.6,62.6
High Risk International,JNJ,9.59,753.5,3.13,65.7,25.1
High Risk International,HSBC,8.68,392.0,2.48,59.8,34.1
High Risk International,AMZN,7.95,520.6,1.95,318.6,100.0
High Risk International,INTC,7.68,819.1,2.41,86.8,39.5
High Risk International,UNH,2.55,111.8,1.55,309.1,100.0
Medium Risk International,GOOG,16.89,2177.1,3.34,84.8,41.0
Medium Risk International,BBD,16.11,21.1,2.23,8.2,7.9
Medium Risk International,NU,12.85,47.0,2.03,40.0,53.5
Medium Risk International,JNJ,11.11,753.5,3.13,65.7,25.1
Medium Risk International,AEP,11.11,509.9,3.03,67.2,35.7
Medium Risk International,EBR,11.11,50.8,2.68,14.8,10.1
Medium Risk International,INTC,7.01,819.1,2.41,86.8,39.5
Medium Risk International,BAC,6.67,181.5,2.26,60.9,49.8
Medium Risk International,AAPL,3.88,587.9,2.04,106.6,62.6
Medium Risk International,HSBC,3.25,392.0,2.48,59.8,34.1
Low Risk International,BBD,21.95,21.1,2.23,8.2,7.9
Low Risk International,CIG,15.7,5.4,1.75,4.5,5.7
Low Risk International,JNJ,10.47,753.5,3.13,65.7,25.1
Low Risk International,GOOG,9.45,2177.1,3.34,84.8,41.0
Low Risk International,EBR,8.28,50.8,2.68,14.8,10.1
Low Risk International,ELP,8.28,45.3,1.74,14.5,9.8
Low Risk International,BAC,8.23,181.5,2.26,60.9,49.8
Low Risk International,INTC,6.8,819.1,2.41,86.8,39.5
Low Risk International,HSBC,6.46,392.0,2.48,59.8,34.1
Low Risk International,AEP,4.39,509.9,3.03,67.2,35.7
High Risk All 3,GOOG,41.16,2177.1,3.34,84.8,41.0
High Risk All 3,INTC,30.27,819.1,2.41,86.8,39.5
High Risk All 3,JNJ,28.57,753.5,3.13,65.7,25.1
High Risk Brazilian 3,ELET6,57.14,303.6,1.95,55.4,37.4
High Risk Brazilian 3,CSMG3,23.94,348.5,3.86,43.2,31.5
High Risk Brazilian 3,VALE3,18.92,353.4,2.84,49.4,33.6
High Risk International 3,GOOG,41.16,2177.1,3.34,84.8,41.0
High Risk International 3,INTC,30.27,819.1,2.41,86.8,39.5
High Risk International 3,JNJ,28.57,753.5,3.13,65.7,25.1
Medium Risk All 3,GOOG,41.16,2177.1,3.34,84.8,41.0
Medium Risk All 3,INTC,30.27,819.1,2.41,86.8,39.5
Medium Risk All 3,JNJ,28.57,753.5,3.13,65.7,25.1
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.22,45.2,32.6
Medium Risk Brazilian 3,CSMG3,24.08,348.5,3.86,43.2,31.5
Medium Risk Brazilian 3,VALE3,18.77,353.4,2.84,49.4,33.6
Medium Risk International 3,GOOG,41.16,2177.1,3.34,84.8,41.0
Medium Risk International 3,INTC,30.27,819.1,2.41,86.8,39.5
Medium Risk International 3,JNJ,28.57,753.5,3.13,65.7,25.1
Low Risk All 3,GOOG,50.0,2177.1,3.34,84.8,41.0
Low Risk All 3,CSMG3,30.0,348.5,3.86,43.2,31.5
Low Risk All 3,JNJ,20.0,753.5,3.13,65.7,25.1
Low Risk Brazilian 3,BRSR3,50.0,99.8,3.24,21.4,16.1
Low Risk Brazilian 3,ENEV3,28.57,148.9,3.05,31.9,15.5
Low Risk Brazilian 3,CSMG3,21.43,348.5,3.86,43.2,31.5
Low Risk International 3,GOOG,41.16,2177.1,3.34,84.8,41.0
Low Risk International 3,INTC,30.27,819.1,2.41,86.8,39.5
Low Risk International 3,JNJ,28.57,753.5,3.13,65.7,25.1
High Risk All 5,AEP,36.36,509.9,3.03,67.2,35.7
High Risk All 5,GOOG,19.39,2177.1,3.34,84.8,41.0
High Risk All 5,JNJ,18.18,753.5,3.13,65.7,25.1
High Risk All 5,AAPL,14.89,587.9,2.04,106.6,62.6
High Risk All 5,INTC,11.17,819.1,2.41,86.8,39.5
High Risk Brazilian 5,ELET6,28.57,303.6,1.95,55.4,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.22,45.2,32.6
High Risk Brazilian 5,CSMG3,17.28,348.5,3.86,43.2,31.5
High Risk Brazilian 5,PETR4,13.98,159.0,2.24,43.5,36.2
High Risk Brazilian 5,VALE3,11.6,353.4,2.84,49.4,33.6
High Risk International 5,AEP,36.36,509.9,3.03,67.2,35.7
High Risk International 5,GOOG,19.39,2177.1,3.34,84.8,41.0
High Risk International 5,JNJ,18.18,753.5,3.13,65.7,25.1
High Risk International 5,AAPL,14.89,587.9,2.04,106.6,62.6
High Risk International 5,INTC,11.17,819.1,2.41,86.8,39.5
Medium Risk All 5,AEP,28.57,509.9,3.03,67.2,35.7
Medium Risk All 5,GOOG,23.48,2177.1,3.34,84.8,41.0
Medium Risk All 5,CSMG3,21.43,348.5,3.86,43.2,31.5
Medium Risk All 5,JNJ,14.29,753.5,3.13,65.7,25.1
Medium Risk All 5,INTC,12.23,819.1,2.41,86.8,39.5
Medium Risk Brazilian 5,CSMG3,26.74,348.5,3.86,43.2,31.5
Medium Risk Brazilian 5,ELET3,20.78,292.7,2.22,45.2,32.6
Medium Risk Brazilian 5,ELET6,20.78,303.6,1.95,55.4,37.4
Medium Risk Brazilian 5,VALE3,16.12,353.4,2.84,49.4,33.6
Medium Risk Brazilian 5,ENEV3,15.58,148.9,3.05,31.9,15.5
Medium Risk International 5,HSBC,38.89,392.0,2.48,59.8,34.1
Medium Risk International 5,AEP,22.22,509.9,3.03,67.2,35.7
Medium Risk International 5,GOOG,18.14,2177.1,3.34,84.8,41.0
Medium Risk International 5,JNJ,11.11,753.5,3.13,65.7,25.1
Medium Risk International 5,INTC,9.64,819.1,2.41,86.8,39.5
Low Risk All 5,ENEV3,28.57,148.9,3.05,31.9,15.5
Low Risk All 5,GOOG,24.04,2177.1,3.34,84.8,41.0
Low Risk All 5,CSMG3,21.43,348.5,3.86,43.2,31.5
Low Risk All 5,JNJ,14.29,753.5,3.13,65.7,25.1
Low Risk All 5,INTC,11.67,819.1,2.41,86.8,39.5
Low Risk Brazilian 5,BRSR3,50.0,99.8,3.24,21.4,16.1
Low Risk Brazilian 5,ENEV3,28.57,148.9,3.05,31.9,15.5
Low Risk Brazilian 5,BRAP3,9.33,75.9,2.47,21.8,17.5
Low Risk Brazilian 5,CSMG3,7.62,348.5,3.86,43.2,31.5
Low Risk Brazilian 5,VALE3,4.47,353.4,2.84,49.4,33.6
Low Risk International 5,GOOG,30.03,2177.1,3.34,84.8,41.0
Low Risk International 5,JNJ,18.18,753.5,3.13,65.7,25.1
Low Risk International 5,AEP,18.18,509.9,3.03,67.2,35.7
Low Risk International 5,EBR,18.18,50.8,2.68,14.8,10.1
Low Risk International 5,INTC,15.43,819.1,2.41,86.8,39.5
High Risk All 10,GOOG,12.55,2177.1,3.34,84.8,41.0
High Risk All 10,JNJ,12.0,753.5,3.13,65.7,25.1
High Risk All 10,AEP,12.0,509.9,3.03,67.2,35.7
High Risk All 10,ELET6,12.0,303.6,1.95,55.4,37.4
High Risk All 10,CSMG3,11.83,348.5,3.86,43.2,31.5
High Risk All 10,AAPL,9.77,587.9,2.04,106.6,62.6
High Risk All 10,HSBC,8.8,392.0,2.48,59.8,34.1
High Risk All 10,INTC,7.53,819.1,2.41,86.8,39.5
High Risk All 10,AMZN,7.35,520.6,1.95,318.6,100.0
High Risk All 10,VALE3,6.17,353.4,2.84,49.4,33.6
High Risk Brazilian 10,BPAC5,50.0,141.3,2.18,38.5,36.0
High Risk Brazilian 10,ELET3,10.37,292.7,2.22,45.2,32.6
High Risk Brazilian 10,ELET6,10.07,303.6,1.95,55.4,37.4
High Risk Brazilian 10,ENEV3,5.17,148.9,3.05,31.9,15.5
High Risk Brazilian 10,SIMH3,5.06,74.2,1.92,43.1,48.2
High Risk Brazilian 10,CSMG3,4.91,348.5,3.86,43.2,31.5
High Risk Brazilian 10,PETR4,4.47,159.0,2.24,43.5,36.2
High Risk Brazilian 10,ALUP11,4.06,102.5,2.13,41.0,33.7
High Risk Brazilian 10,EQTL3,2.96,107.5,1.89,55.2,40.5
High Risk Brazilian 10,VALE3,2.92,353.4,2.84,49.4,33.6
High Risk International 10,AEP,24.28,509.9,3.03,67.2,35.7
High Risk International 10,BAC,16.8,181.5,2.26,60.9,49.8
High Risk International 10,GOOG,12.68,2177.1,3.34,84.8,41.0
High Risk International 10,AAPL,9.79,587.9,2.04,106.6,62.6
High Risk International 10,JNJ,9.59,753.5,3.13,65.7,25.1
High Risk International 10,HSBC,8.68,392.0,2.48,59.8,34.1
High Risk International 10,AMZN,7.95,520.6,1.95,318.6,100.0
High Risk International 10,INTC,7.68,819.1,2.41,86.8,39.5
High Risk International 10,UNH,2.55,111.8,1.55,309.1,100.0
Medium Risk All 10,GOOG,26.2,2177.1,3.34,84.8,41.0
Medium Risk All 10,HSBC,19.46,392.0,2.48,59.8,34.1
Medium Risk All 10,CSMG3,12.12,348.5,3.86,43.2,31.5
Medium Risk All 10,JNJ,11.51,753.5,3.13,65.7,25.1
Medium Risk All 10,ELET3,6.11,292.7,2.22,45.2,32.6
Medium Risk All 10,ELET6,6.11,303.6,1.95,55.4,37.4
Medium Risk All 10,ENEV3,6.11,148.9,3.05,31.9,15.5
Medium Risk All 10,VALE3,5.14,353.4,2.84,49.4,33.6
Medium Risk All 10,AEP,4.67,509.9,3.03,67.2,35.7
Medium Risk All 10,INTC,2.56,819.1,2.41,86.8,39.5
Medium Risk Brazilian 10,BRSR3,43.01,99.8,3.24,21.4,16.1
Medium Risk Brazilian 10,ELET3,11.57,292.7,2.22,45.2,32.6
Medium Risk Brazilian 10,ELET6,11.57,303.6,1.95,55.4,37.4
Medium Risk Brazilian 10,BPAC5,6.99,141.3,2.18,38.5,36.0
Medium Risk Brazilian 10,ENEV3,5.44,148.9,3.05,31.9,15.5
Medium Risk Brazilian 10,PETR4,4.95,159.0,2.24,43.5,36.2
Medium Risk Brazilian 10,CSMG3,4.86,348.5,3.86,43.2,31.5
Medium Risk Brazilian 10,ALUP11,4.46,102.5,2.13,41.0,33.7
Medium Risk Brazilian 10,GGBR4,4.34,97.9,2.22,28.2,34.3
Medium Risk Brazilian 10,VALE3,2.82,353.4,2.84,49.4,33.6
Medium Risk International 10,GOOG,16.89,2177.1,3.34,84.8,41.0
Medium Risk International 10,BBD,16.11,21.1,2.23,8.2,7.9
