Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BAC,18.45,191.0,2.82,79.7,64.3
High Risk All,HSBC,12.85,265.4,2.35,116.1,88.0
High Risk All,GOOGL,10.28,355.9,1.8,232.9,99.8
High Risk All,NVDA,9.58,288.9,1.7,209.2,98.5
High Risk All,CSMG3,9.19,241.8,2.61,47.4,41.0
High Risk All,ELET3,9.01,292.7,2.45,49.6,32.6
High Risk All,PRIO3,8.81,347.1,3.15,136.3,68.8
High Risk All,ELET6,8.28,266.1,2.05,60.3,37.3
High Risk All,INTC,6.84,268.8,2.0,118.2,64.4
High Risk All,AEP,6.71,450.2,3.2,114.6,64.0
Medium Risk All,NU,28.54,45.8,3.0,31.7,31.0
Medium Risk All,PSSA3,15.51,180.7,2.36,49.2,36.7
Medium Risk All,BAC,13.71,191.0,2.82,79.7,64.3
Medium Risk All,PBR,11.86,86.3,2.78,32.7,26.0
Medium Risk All,NEOE3,9.59,92.7,3.09,32.0,17.0
Medium Risk All,CSMG3,6.24,241.8,2.61,47.4,41.0
Medium Risk All,ELET3,4.4,292.7,2.45,49.6,32.6
Medium Risk All,ELET6,4.19,266.1,2.05,60.3,37.3
Medium Risk All,ENEV3,3.39,146.0,2.96,32.1,13.3
Medium Risk All,AEP,2.57,450.2,3.2,114.6,64.0
Low Risk All,NU,50.0,45.8,3.0,31.7,31.0
Low Risk All,ALUP3,10.51,44.0,2.67,23.9,10.2
Low Risk All,CPLE6,7.56,50.1,2.14,18.8,11.2
Low Risk All,NEOE3,5.97,92.7,3.09,32.0,17.0
Low Risk All,BRAP4,5.67,53.0,2.33,29.3,19.8
Low Risk All,EBR,5.51,50.8,2.95,16.3,10.1
Low Risk All,PBR,5.25,86.3,2.78,32.7,26.0
Low Risk All,ELP,4.51,45.3,1.93,15.9,9.8
Low Risk All,ELET3,2.99,292.7,2.45,49.6,32.6
Low Risk All,ENEV3,2.04,146.0,2.96,32.1,13.3
High Risk Brazilian,PSSA3,30.0,180.7,2.36,49.2,36.7
High Risk Brazilian,ELET6,11.55,266.1,2.05,60.3,37.3
High Risk Brazilian,ELET3,11.54,292.7,2.45,49.6,32.6
High Risk Brazilian,CSMG3,8.91,241.8,2.61,47.4,41.0
High Risk Brazilian,PRIO3,7.36,347.1,3.15,136.3,68.8
High Risk Brazilian,ENEV3,7.08,146.0,2.96,32.1,13.3
High Risk Brazilian,UNIP3,7.07,184.8,1.79,79.4,35.0
High Risk Brazilian,LEVE3,6.65,99.5,1.54,50.1,43.4
High Risk Brazilian,CPFE3,5.4,150.2,2.01,49.7,31.6
High Risk Brazilian,EQTL3,4.44,134.8,2.07,45.7,23.7
Medium Risk Brazilian,PSSA3,30.0,180.7,2.36,49.2,36.7
Medium Risk Brazilian,BRAP4,15.63,53.0,2.33,29.3,19.8
Medium Risk Brazilian,NEOE3,13.39,92.7,3.09,32.0,17.0
Medium Risk Brazilian,ELET6,7.95,266.1,2.05,60.3,37.3
Medium Risk Brazilian,ELET3,7.89,292.7,2.45,49.6,32.6
Medium Risk Brazilian,CSMG3,7.59,241.8,2.61,47.4,41.0
Medium Risk Brazilian,PRIO3,6.78,347.1,3.15,136.3,68.8
Medium Risk Brazilian,ENEV3,4.5,146.0,2.96,32.1,13.3
Medium Risk Brazilian,CPFE3,3.34,150.2,2.01,49.7,31.6
Medium Risk Brazilian,EQTL3,2.93,134.8,2.07,45.7,23.7
Low Risk Brazilian,ITSA4,36.92,44.0,1.91,17.0,11.3
Low Risk Brazilian,BPAN4,13.08,51.6,1.84,25.8,16.8
Low Risk Brazilian,CPLE6,12.13,50.1,2.14,18.8,11.2
Low Risk Brazilian,ALUP3,10.1,44.0,2.67,23.9,10.2
Low Risk Brazilian,NEOE3,8.28,92.7,3.09,32.0,17.0
Low Risk Brazilian,ELET3,5.47,292.7,2.45,49.6,32.6
