Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,22.53,537.9,3.35,61.5,32.2
High Risk All,PM,18.08,566.6,2.44,371.1,100.0
High Risk All,GOOG,13.38,1291.5,3.17,76.4,39.0
High Risk All,AAPL,10.11,1017.9,2.43,100.9,52.7
High Risk All,JNJ,9.23,992.6,3.26,65.0,25.0
High Risk All,HSBC,7.8,382.1,2.26,60.9,34.4
High Risk All,INTC,6.72,935.9,2.54,85.8,38.8
High Risk All,AMZN,5.49,516.3,2.06,258.4,100.0
High Risk All,AXP,3.82,557.2,1.87,281.9,100.0
High Risk All,UNH,2.85,1219.3,2.24,322.9,100.0
Medium Risk All,CSMG3,19.27,315.6,3.69,42.3,30.0
Medium Risk All,GOOG,13.77,1291.5,3.17,76.4,39.0
Medium Risk All,JNJ,12.85,992.6,3.26,65.0,25.0
Medium Risk All,HSBC,10.07,382.1,2.26,60.9,34.4
Medium Risk All,INTC,9.3,935.9,2.54,85.8,38.8
Medium Risk All,AAPL,9.05,1017.9,2.43,100.9,52.7
Medium Risk All,AEP,6.46,537.9,3.35,61.5,32.2
Medium Risk All,ELET3,6.46,292.7,2.22,45.4,32.6
Medium Risk All,ELET6,6.46,303.6,1.95,55.6,37.4
Medium Risk All,CPFE3,6.33,151.0,3.11,54.6,38.3
Low Risk All,BRSR3,33.33,100.6,3.2,21.4,16.1
Low Risk All,GOOG,10.47,1291.5,3.17,76.4,39.0
Low Risk All,JNJ,9.52,992.6,3.26,65.0,25.0
Low Risk All,BRAP3,8.85,85.7,2.79,21.2,15.3
Low Risk All,TAEE4,7.11,60.6,2.86,16.9,13.6
Low Risk All,EBR,7.11,50.8,2.68,14.9,10.1
Low Risk All,INTC,6.71,935.9,2.54,85.8,38.8
Low Risk All,AAPL,6.63,1017.9,2.43,100.9,52.7
Low Risk All,CSMG3,5.44,315.6,3.69,42.3,30.0
