Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,28.2,444.3,2.58,55.0,34.5
High Risk All,JNJ,12.0,770.8,3.42,58.6,28.1
High Risk All,AXP,11.8,596.4,1.89,198.8,94.5
High Risk All,NVDA,11.42,1096.8,2.92,281.4,99.5
High Risk All,VALE3,10.21,456.8,3.32,47.3,35.8
High Risk All,TSLA,7.79,678.5,1.97,180.8,97.9
High Risk All,INTC,6.13,1015.9,2.98,76.0,45.0
High Risk All,AAPL,5.84,947.0,2.58,102.8,50.0
High Risk All,GOOG,4.71,1660.5,2.95,91.2,44.1
High Risk All,MSFT,1.91,938.4,2.17,269.7,100.0
Medium Risk All,GOOG,16.9,1660.5,2.95,91.2,44.1
Medium Risk All,ELET3,15.57,292.7,2.16,44.1,32.6
Medium Risk All,HSBC,14.03,444.3,2.58,55.0,34.5
Medium Risk All,JNJ,12.28,770.8,3.42,58.6,28.1
Medium Risk All,CPFE3,8.99,214.9,2.97,45.1,36.0
Medium Risk All,INTC,7.53,1015.9,2.98,76.0,45.0
Medium Risk All,GGBR3,7.32,150.2,3.15,28.0,28.3
Medium Risk All,CSMG3,6.95,271.3,3.37,37.2,21.1
Medium Risk All,AAPL,6.28,947.0,2.58,102.8,50.0
Medium Risk All,VALE3,4.16,456.8,3.32,47.3,35.8
Low Risk All,EBR,23.08,50.8,2.61,14.5,10.1
Low Risk All,HSBC,19.24,444.3,2.58,55.0,34.5
Low Risk All,GOOG,15.54,1660.5,2.95,91.2,44.1
Low Risk All,JNJ,11.54,770.8,3.42,58.6,28.1
Low Risk All,AAPL,6.82,947.0,2.58,102.8,50.0
Low Risk All,INTC,6.48,1015.9,2.98,76.0,45.0
Low Risk All,BRAP3,5.94,76.8,2.58,20.9,18.7
Low Risk All,CSMG3,4.54,271.3,3.37,37.2,21.1
Low Risk All,GGBR3,4.4,150.2,3.15,28.0,28.3
Low Risk All,VALE3,2.42,456.8,3.32,47.3,35.8
High Risk Brazilian,ITUB4,50.0,136.7,2.24,40.4,37.6
High Risk Brazilian,ELET6,12.17,303.6,1.9,54.1,37.4
High Risk Brazilian,ELET3,12.17,292.7,2.16,44.1,32.6
High Risk Brazilian,GGBR3,4.39,150.2,3.15,28.0,28.3
High Risk Brazilian,GGBR4,4.32,133.1,2.77,29.6,36.2
High Risk Brazilian,PETR4,4.27,174.5,2.14,47.2,39.1
High Risk Brazilian,CPFE3,4.22,214.9,2.97,45.1,36.0
High Risk Brazilian,CSMG3,3.24,271.3,3.37,37.2,21.1
High Risk Brazilian,VALE3,2.64,456.8,3.32,47.3,35.8
High Risk Brazilian,WEGE3,2.58,239.1,2.14,57.3,43.4
Medium Risk Brazilian,ITUB4,50.0,136.7,2.24,40.4,37.6
Medium Risk Brazilian,ELET3,12.17,292.7,2.16,44.1,32.6
Medium Risk Brazilian,ELET6,12.17,303.6,1.9,54.1,37.4
Medium Risk Brazilian,GGBR3,4.39,150.2,3.15,28.0,28.3
Medium Risk Brazilian,GGBR4,4.32,133.1,2.77,29.6,36.2
Medium Risk Brazilian,PETR4,4.27,174.5,2.14,47.2,39.1
Medium Risk Brazilian,CPFE3,4.22,214.9,2.97,45.1,36.0
Medium Risk Brazilian,CSMG3,3.24,271.3,3.37,37.2,21.1
Medium Risk Brazilian,VALE3,2.64,456.8,3.32,47.3,35.8
Medium Risk Brazilian,WEGE3,2.58,239.1,2.14,57.3,43.4
Low Risk Brazilian,ELET3,31.24,292.7,2.16,44.1,32.6
Low Risk Brazilian,CPLE3,16.07,64.4,2.08,21.1,14.6
Low Risk Brazilian,USIM5,9.92,64.5,2.46,18.3,27.3
Low Risk Brazilian,CPFE3,9.83,214.9,2.97,45.1,36.0
Low Risk Brazilian,GOAU4,7.93,54.0,2.5,15.2,19.3
Low Risk Brazilian,BRAP3,6.93,76.8,2.58,20.9,18.7
Low Risk Brazilian,GGBR3,5.17,150.2,3.15,28.0,28.3
Low Risk Brazilian,GGBR4,4.84,133.1,2.77,29.6,36.2
Low Risk Brazilian,CSMG3,4.77,271.3,3.37,37.2,21.1
Low Risk Brazilian,VALE3,3.29,456.8,3.32,47.3,35.8
High Risk International,AEP,24.56,360.4,2.32,98.7,63.3
High Risk International,TSLA,18.42,678.5,1.97,180.8,97.9
High Risk International,JNJ,12.28,770.8,3.42,58.6,28.1
High Risk International,NVDA,11.95,1096.8,2.92,281.4,99.5
High Risk International,HSBC,9.93,444.3,2.58,55.0,34.5
High Risk International,INTC,6.3,1015.9,2.98,76.0,45.0
High Risk International,AAPL,5.83,947.0,2.58,102.8,50.0
High Risk International,GOOG,4.71,1660.5,2.95,91.2,44.1
High Risk International,AXP,4.09,596.4,1.89,198.8,94.5
High Risk International,MSFT,1.92,938.4,2.17,269.7,100.0
Medium Risk International,AEP,22.35,360.4,2.32,98.7,63.3
Medium Risk International,KO,13.61,212.1,1.82,61.2,34.9
Medium Risk International,JNJ,11.17,770.8,3.42,58.6,28.1
Medium Risk International,INTC,9.72,1015.9,2.98,76.0,45.0
Medium Risk International,GOOG,9.51,1660.5,2.95,91.2,44.1
Medium Risk International,AAPL,8.7,947.0,2.58,102.8,50.0
Medium Risk International,HSBC,8.16,444.3,2.58,55.0,34.5
Medium Risk International,PBR-A,5.83,84.9,2.31,24.4,28.0
Medium Risk International,PBR,5.83,81.7,2.21,28.1,29.7
Medium Risk International,VALE,5.09,69.7,2.35,22.1,20.1
Low Risk International,BBD,25.94,23.2,2.48,8.0,7.7
Low Risk International,EBR,19.05,50.8,2.61,14.5,10.1
Low Risk International,JNJ,9.52,770.8,3.42,58.6,28.1
Low Risk International,INTC,8.7,1015.9,2.98,76.0,45.0
Low Risk International,GOOG,8.57,1660.5,2.95,91.2,44.1
Low Risk International,HSBC,7.39,444.3,2.58,55.0,34.5
Low Risk International,AAPL,6.54,947.0,2.58,102.8,50.0
Low Risk International,PBR-A,5.25,84.9,2.31,24.4,28.0
Low Risk International,PBR,5.25,81.7,2.21,28.1,29.7
Low Risk International,VALE,3.79,69.7,2.35,22.1,20.1
High Risk All 3,GOOG,33.33,1660.5,2.95,91.2,44.1
High Risk All 3,NVDA,33.33,1096.8,2.92,281.4,99.5
High Risk All 3,INTC,33.33,1015.9,2.98,76.0,45.0
High Risk Brazilian 3,VALE3,42.86,456.8,3.32,47.3,35.8
High Risk Brazilian 3,ELET6,28.57,303.6,1.9,54.1,37.4
High Risk Brazilian 3,ELET3,28.57,292.7,2.16,44.1,32.6
High Risk International 3,GOOG,33.33,1660.5,2.95,91.2,44.1
High Risk International 3,NVDA,33.33,1096.8,2.92,281.4,99.5
High Risk International 3,INTC,33.33,1015.9,2.98,76.0,45.0
Medium Risk All 3,GOOG,35.71,1660.5,2.95,91.2,44.1
Medium Risk All 3,INTC,35.71,1015.9,2.98,76.0,45.0
Medium Risk All 3,JNJ,28.57,770.8,3.42,58.6,28.1
Medium Risk Brazilian 3,CPFE3,57.14,214.9,2.97,45.1,36.0
Medium Risk Brazilian 3,VALE3,21.43,456.8,3.32,47.3,35.8
Medium Risk Brazilian 3,CSMG3,21.43,271.3,3.37,37.2,21.1
Medium Risk International 3,GOOG,35.71,1660.5,2.95,91.2,44.1
Medium Risk International 3,INTC,35.71,1015.9,2.98,76.0,45.0
Medium Risk International 3,JNJ,28.57,770.8,3.42,58.6,28.1
Low Risk All 3,GOOG,35.71,1660.5,2.95,91.2,44.1
Low Risk All 3,INTC,35.71,1015.9,2.98,76.0,45.0
Low Risk All 3,JNJ,28.57,770.8,3.42,58.6,28.1
Low Risk Brazilian 3,CSMG3,33.35,271.3,3.37,37.2,21.1
Low Risk Brazilian 3,GGBR3,33.35,150.2,3.15,28.0,28.3
Low Risk Brazilian 3,VALE3,33.3,456.8,3.32,47.3,35.8
Low Risk International 3,GOOG,35.71,1660.5,2.95,91.2,44.1
Low Risk International 3,INTC,35.71,1015.9,2.98,76.0,45.0
Low Risk International 3,JNJ,28.57,770.8,3.42,58.6,28.1
High Risk All 5,NVDA,23.32,1096.8,2.92,281.4,99.5
High Risk All 5,INTC,23.32,1015.9,2.98,76.0,45.0
High Risk All 5,AAPL,23.32,947.0,2.58,102.8,50.0
High Risk All 5,GOOG,21.94,1660.5,2.95,91.2,44.1
High Risk All 5,MSFT,8.1,938.4,2.17,269.7,100.0
High Risk Brazilian 5,ELET6,28.57,303.6,1.9,54.1,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.16,44.1,32.6
High Risk Brazilian 5,CSMG3,18.23,271.3,3.37,37.2,21.1
High Risk Brazilian 5,VALE3,13.23,456.8,3.32,47.3,35.8
High Risk Brazilian 5,WEGE3,11.4,239.1,2.14,57.3,43.4
High Risk International 5,NVDA,23.32,1096.8,2.92,281.4,99.5
High Risk International 5,INTC,23.32,1015.9,2.98,76.0,45.0
High Risk International 5,AAPL,23.32,947.0,2.58,102.8,50.0
High Risk International 5,GOOG,21.94,1660.5,2.95,91.2,44.1
High Risk International 5,MSFT,8.1,938.4,2.17,269.7,100.0
Medium Risk All 5,VALE3,30.0,456.8,3.32,47.3,35.8
Medium Risk All 5,JNJ,20.0,770.8,3.42,58.6,28.1
Medium Risk All 5,AAPL,17.99,947.0,2.58,102.8,50.0
Medium Risk All 5,INTC,16.15,1015.9,2.98,76.0,45.0
Medium Risk All 5,GOOG,15.86,1660.5,2.95,91.2,44.1
Medium Risk Brazilian 5,ELET3,34.44,292.7,2.16,44.1,32.6
Medium Risk Brazilian 5,CPFE3,22.7,214.9,2.97,45.1,36.0
Medium Risk Brazilian 5,GGBR3,19.02,150.2,3.15,28.0,28.3
Medium Risk Brazilian 5,CSMG3,13.59,271.3,3.37,37.2,21.1
Medium Risk Brazilian 5,VALE3,10.25,456.8,3.32,47.3,35.8
Medium Risk International 5,HSBC,50.0,444.3,2.58,55.0,34.5
Medium Risk International 5,JNJ,14.29,770.8,3.42,58.6,28.1
Medium Risk International 5,AAPL,12.12,947.0,2.58,102.8,50.0
Medium Risk International 5,INTC,12.07,1015.9,2.98,76.0,45.0
Medium Risk International 5,GOOG,11.52,1660.5,2.95,91.2,44.1
Low Risk All 5,GOOG,25.18,1660.5,2.95,91.2,44.1
Low Risk All 5,INTC,24.82,1015.9,2.98,76.0,45.0
Low Risk All 5,JNJ,20.0,770.8,3.42,58.6,28.1
Low Risk All 5,CSMG3,15.13,271.3,3.37,37.2,21.1
Low Risk All 5,VALE3,14.87,456.8,3.32,47.3,35.8
Low Risk Brazilian 5,BRAP3,24.09,76.8,2.58,20.9,18.7
Low Risk Brazilian 5,GGBR3,21.76,150.2,3.15,28.0,28.3
Low Risk Brazilian 5,CSMG3,20.83,271.3,3.37,37.2,21.1
Low Risk Brazilian 5,GGBR4,20.75,133.1,2.77,29.6,36.2
Low Risk Brazilian 5,VALE3,12.58,456.8,3.32,47.3,35.8
Low Risk International 5,HSBC,50.0,444.3,2.58,55.0,34.5
Low Risk International 5,JNJ,14.29,770.8,3.42,58.6,28.1
Low Risk International 5,AAPL,12.12,947.0,2.58,102.8,50.0
Low Risk International 5,INTC,12.07,1015.9,2.98,76.0,45.0
Low Risk International 5,GOOG,11.52,1660.5,2.95,91.2,44.1
High Risk All 10,HSBC,28.2,444.3,2.58,55.0,34.5
High Risk All 10,JNJ,12.0,770.8,3.42,58.6,28.1
High Risk All 10,AXP,11.8,596.4,1.89,198.8,94.5
High Risk All 10,NVDA,11.42,1096.8,2.92,281.4,99.5
High Risk All 10,VALE3,10.21,456.8,3.32,47.3,35.8
High Risk All 10,TSLA,7.79,678.5,1.97,180.8,97.9
High Risk All 10,INTC,6.13,1015.9,2.98,76.0,45.0
High Risk All 10,AAPL,5.84,947.0,2.58,102.8,50.0
High Risk All 10,GOOG,4.71,1660.5,2.95,91.2,44.1
High Risk All 10,MSFT,1.91,938.4,2.17,269.7,100.0
High Risk Brazilian 10,ITUB4,50.0,136.7,2.24,40.4,37.6
High Risk Brazilian 10,ELET6,12.17,303.6,1.9,54.1,37.4
High Risk Brazilian 10,ELET3,12.17,292.7,2.16,44.1,32.6
High Risk Brazilian 10,GGBR3,4.39,150.2,3.15,28.0,28.3
High Risk Brazilian 10,GGBR4,4.32,133.1,2.77,29.6,36.2
High Risk Brazilian 10,PETR4,4.27,174.5,2.14,47.2,39.1
