Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.49,340.5,2.5,62.5,45.2
High Risk All,AMZN,17.28,483.3,1.95,321.2,100.0
High Risk All,INTC,11.18,1313.5,2.92,91.6,49.1
High Risk All,IRBR3,9.64,280.6,2.24,76.9,50.2
High Risk All,VALE3,8.73,432.5,3.17,50.0,39.9
High Risk All,HSBC,7.15,376.2,2.21,75.2,49.7
High Risk All,LLY,6.84,934.6,2.54,151.3,90.6
High Risk All,JPM,5.52,821.3,2.22,356.1,100.0
High Risk All,JNJ,5.41,779.4,3.24,60.7,31.5
High Risk All,AAPL,3.76,717.9,2.0,123.7,67.5
Medium Risk All,KO,16.56,278.2,2.23,52.9,30.2
Medium Risk All,INTC,15.99,1313.5,2.92,91.6,49.1
Medium Risk All,HSBC,12.45,376.2,2.21,75.2,49.7
Medium Risk All,ELET3,11.4,292.7,2.08,42.5,32.6
Medium Risk All,AEP,10.67,340.5,2.5,62.5,45.2
Medium Risk All,VALE3,8.46,432.5,3.17,50.0,39.9
Medium Risk All,WEGE3,8.1,250.6,2.36,51.5,43.3
Medium Risk All,LLY,7.46,934.6,2.54,151.3,90.6
Medium Risk All,AAPL,5.34,717.9,2.0,123.7,67.5
Medium Risk All,JNJ,3.58,779.4,3.24,60.7,31.5
Low Risk All,INTC,35.71,1313.5,2.92,91.6,49.1
Low Risk All,JNJ,14.29,779.4,3.24,60.7,31.5
Low Risk All,TAEE4,8.07,57.6,2.68,16.7,16.0
Low Risk All,ELET3,8.07,292.7,2.08,42.5,32.6
Low Risk All,EBR,8.07,50.8,2.51,13.9,10.1
Low Risk All,VALE,8.03,48.7,2.72,24.2,22.1
Low Risk All,ALUP4,8.03,15.5,2.51,17.7,12.2
Low Risk All,ENEV3,4.37,158.3,3.04,34.4,17.1
Low Risk All,GGBR3,3.66,135.8,2.94,29.7,29.3
Low Risk All,VALE3,1.71,432.5,3.17,50.0,39.9
High Risk Brazilian,BPAC3,31.99,134.0,1.92,64.5,79.6
High Risk Brazilian,ITUB4,18.01,112.7,1.78,45.4,44.6
High Risk Brazilian,ELET6,11.46,303.6,1.83,52.1,37.4
High Risk Brazilian,ELET3,11.46,292.7,2.08,42.5,32.6
High Risk Brazilian,SIMH3,9.06,67.3,1.8,50.6,68.2
High Risk Brazilian,ENEV3,5.65,158.3,3.04,34.4,17.1
High Risk Brazilian,VALE3,3.47,432.5,3.17,50.0,39.9
High Risk Brazilian,WEGE3,3.4,250.6,2.36,51.5,43.3
High Risk Brazilian,IRBR3,3.07,280.6,2.24,76.9,50.2
High Risk Brazilian,PRIO3,2.43,273.1,1.9,64.9,46.8
Medium Risk Brazilian,B3SA3,50.0,93.0,2.11,31.6,32.7
Medium Risk Brazilian,ELET3,11.62,292.7,2.08,42.5,32.6
Medium Risk Brazilian,ELET6,11.62,303.6,1.83,52.1,37.4
Medium Risk Brazilian,GGBR3,5.75,135.8,2.94,29.7,29.3
Medium Risk Brazilian,ENEV3,5.33,158.3,3.04,34.4,17.1
Medium Risk Brazilian,ALUP11,4.29,102.5,2.15,39.3,34.2
Medium Risk Brazilian,IRBR3,3.0,280.6,2.24,76.9,50.2
Medium Risk Brazilian,VALE3,2.88,432.5,3.17,50.0,39.9
Medium Risk Brazilian,WEGE3,2.84,250.6,2.36,51.5,43.3
Medium Risk Brazilian,PRIO3,2.66,273.1,1.9,64.9,46.8
Low Risk Brazilian,ITSA3,43.19,41.7,2.22,18.2,15.1
Low Risk Brazilian,ELET3,12.2,292.7,2.08,42.5,32.6
Low Risk Brazilian,ALUP4,10.79,15.5,2.51,17.7,12.2
Low Risk Brazilian,TAEE4,7.56,57.6,2.68,16.7,16.0
Low Risk Brazilian,BBSE3,6.81,114.0,1.81,35.2,23.6
Low Risk Brazilian,GOAU4,5.16,52.4,2.4,16.0,19.4
Low Risk Brazilian,ENEV3,4.84,158.3,3.04,34.4,17.1
Low Risk Brazilian,CPLE3,3.97,64.5,1.99,21.4,18.9
Low Risk Brazilian,GGBR3,3.6,135.8,2.94,29.7,29.3
Low Risk Brazilian,VALE3,1.88,432.5,3.17,50.0,39.9
High Risk International,AEP,25.36,340.5,2.5,62.5,45.2
High Risk International,INTC,13.29,1313.5,2.92,91.6,49.1
High Risk International,SBUX,10.41,259.7,2.23,113.8,61.0
High Risk International,HSBC,9.59,376.2,2.21,75.2,49.7
High Risk International,AMZN,8.61,483.3,1.95,321.2,100.0
High Risk International,GOOGL,7.68,278.5,1.59,173.6,96.9
High Risk International,JPM,7.41,821.3,2.22,356.1,100.0
High Risk International,LLY,6.67,934.6,2.54,151.3,90.6
High Risk International,JNJ,6.01,779.4,3.24,60.7,31.5
High Risk International,AAPL,4.97,717.9,2.0,123.7,67.5
Medium Risk International,INTC,18.72,1313.5,2.92,91.6,49.1
Medium Risk International,HSBC,15.3,376.2,2.21,75.2,49.7
Medium Risk International,VALE,15.0,48.7,2.72,24.2,22.1
Medium Risk International,EBR,10.43,50.8,2.51,13.9,10.1
Medium Risk International,AEP,9.57,340.5,2.5,62.5,45.2
Medium Risk International,SBUX,8.54,259.7,2.23,113.8,61.0
Medium Risk International,LLY,6.77,934.6,2.54,151.3,90.6
Medium Risk International,KO,6.46,278.2,2.23,52.9,30.2
Medium Risk International,AAPL,5.98,717.9,2.0,123.7,67.5
Medium Risk International,JNJ,3.23,779.4,3.24,60.7,31.5
Low Risk International,BBD,28.11,19.6,2.09,8.2,10.2
Low Risk International,VALE,13.89,48.7,2.72,24.2,22.1
Low Risk International,KO,13.89,278.2,2.23,52.9,30.2
Low Risk International,JNJ,9.26,779.4,3.24,60.7,31.5
Low Risk International,INTC,9.07,1313.5,2.92,91.6,49.1
Low Risk International,EBR,6.57,50.8,2.51,13.9,10.1
Low Risk International,ELP,6.57,45.3,1.62,13.6,9.8
Low Risk International,AEP,5.38,340.5,2.5,62.5,45.2
Low Risk International,HSBC,4.29,376.2,2.21,75.2,49.7
Low Risk International,AAPL,2.99,717.9,2.0,123.7,67.5
High Risk All 3,JPM,50.0,821.3,2.22,356.1,100.0
High Risk All 3,INTC,35.71,1313.5,2.92,91.6,49.1
High Risk All 3,LLY,14.29,934.6,2.54,151.3,90.6
High Risk Brazilian 3,VALE3,33.4,432.5,3.17,50.0,39.9
High Risk Brazilian 3,IRBR3,33.4,280.6,2.24,76.9,50.2
High Risk Brazilian 3,PRIO3,33.19,273.1,1.9,64.9,46.8
High Risk International 3,JPM,50.0,821.3,2.22,356.1,100.0
High Risk International 3,INTC,35.71,1313.5,2.92,91.6,49.1
High Risk International 3,LLY,14.29,934.6,2.54,151.3,90.6
Medium Risk All 3,INTC,50.0,1313.5,2.92,91.6,49.1
Medium Risk All 3,VALE3,30.0,432.5,3.17,50.0,39.9
Medium Risk All 3,JNJ,20.0,779.4,3.24,60.7,31.5
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.08,42.5,32.6
Medium Risk Brazilian 3,WEGE3,22.47,250.6,2.36,51.5,43.3
