Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,ELET3,24.92,292.7,2.71,54.4,32.6
High Risk All,HSBC,13.22,401.8,3.76,68.2,56.7
High Risk All,JNJ,12.51,733.2,2.13,147.8,65.1
High Risk All,AXP,11.76,764.3,2.27,343.2,100.0
High Risk All,GS,8.9,2446.1,2.83,328.9,100.0
High Risk All,UNIP6,6.86,264.5,2.05,96.4,44.1
High Risk All,JPM,6.48,999.8,2.51,263.7,99.6
High Risk All,PM,6.37,320.5,2.36,144.8,68.3
High Risk All,BRK-B,5.54,599.1,1.95,268.1,97.6
High Risk All,V,3.43,301.2,1.66,216.7,87.5
Medium Risk All,HSBC,17.63,401.8,3.76,68.2,56.7
Medium Risk All,KO,15.79,211.8,2.3,77.0,35.0
Medium Risk All,GS,14.81,2446.1,2.83,328.9,100.0
Medium Risk All,ALUP3,10.82,50.4,3.35,23.4,9.7
Medium Risk All,JNJ,10.53,733.2,2.13,147.8,65.1
Medium Risk All,ENEV3,9.5,101.8,2.83,30.4,19.4
Medium Risk All,ELET3,5.92,292.7,2.71,54.4,32.6
Medium Risk All,ELET6,5.63,266.1,2.27,66.3,37.3
Medium Risk All,UNIP6,4.97,264.5,2.05,96.4,44.1
Medium Risk All,BPAC11,4.4,246.2,2.22,66.4,34.4
Low Risk All,ALUP3,21.43,50.4,3.35,23.4,9.7
Low Risk All,ITSA3,17.09,46.9,2.61,19.8,7.7
Low Risk All,BRSR3,15.49,58.7,2.6,24.6,15.1
Low Risk All,BPAC5,12.59,49.0,2.24,30.5,12.8
Low Risk All,CPLE6,9.67,50.1,2.36,20.6,11.2
Low Risk All,EBR,6.82,50.8,3.25,17.9,10.1
Low Risk All,HSBC,4.82,401.8,3.76,68.2,56.7
Low Risk All,CPLE3,4.54,51.2,2.33,17.4,7.7
Low Risk All,ENEV3,3.85,101.8,2.83,30.4,19.4
Low Risk All,ELET3,3.69,292.7,2.71,54.4,32.6
High Risk Brazilian,BPAC3,18.88,132.0,2.29,50.9,25.1
High Risk Brazilian,ITUB4,18.32,144.4,2.24,44.1,21.1
High Risk Brazilian,ELET3,17.31,292.7,2.71,54.4,32.6
High Risk Brazilian,BPAC11,12.8,246.2,2.22,66.4,34.4
High Risk Brazilian,ELET6,11.26,266.1,2.27,66.3,37.3
High Risk Brazilian,PETR4,7.99,51.4,1.76,97.6,63.8
High Risk Brazilian,UNIP6,5.05,264.5,2.05,96.4,44.1
High Risk Brazilian,VALE3,3.34,193.8,2.09,120.8,61.8
High Risk Brazilian,LEVE3,2.94,109.9,1.94,48.9,36.0
High Risk Brazilian,UNIP3,2.11,211.9,1.52,108.8,38.7
Medium Risk Brazilian,BRSR3,23.95,58.7,2.6,24.6,15.1
Medium Risk Brazilian,ENEV3,11.59,101.8,2.83,30.4,19.4
Medium Risk Brazilian,ALUP3,9.96,50.4,3.35,23.4,9.7
Medium Risk Brazilian,ITUB4,9.32,144.4,2.24,44.1,21.1
Medium Risk Brazilian,BPAC3,8.68,132.0,2.29,50.9,25.1
Medium Risk Brazilian,ELET3,8.52,292.7,2.71,54.4,32.6
Medium Risk Brazilian,ELET6,8.46,266.1,2.27,66.3,37.3
Medium Risk Brazilian,UNIP6,8.31,264.5,2.05,96.4,44.1
Medium Risk Brazilian,BPAC11,8.05,246.2,2.22,66.4,34.4
Medium Risk Brazilian,LEVE3,3.16,109.9,1.94,48.9,36.0
Low Risk Brazilian,BPAC5,19.87,49.0,2.24,30.5,12.8
Low Risk Brazilian,ALUP3,15.52,50.4,3.35,23.4,9.7
Low Risk Brazilian,ITSA3,13.24,46.9,2.61,19.8,7.7
Low Risk Brazilian,BRSR3,13.23,58.7,2.6,24.6,15.1
Low Risk Brazilian,CPLE6,12.74,50.1,2.36,20.6,11.2
Low Risk Brazilian,CPLE3,6.67,51.2,2.33,17.4,7.7
Low Risk Brazilian,BRAP4,5.91,53.9,2.19,36.5,22.1
Low Risk Brazilian,ENEV3,4.82,101.8,2.83,30.4,19.4
Low Risk Brazilian,ELET3,4.34,292.7,2.71,54.4,32.6
Low Risk Brazilian,ITUB4,3.67,144.4,2.24,44.1,21.1
High Risk International,KO,17.62,211.8,2.3,77.0,35.0
High Risk International,HSBC,14.44,401.8,3.76,68.2,56.7
High Risk International,DUK,13.88,187.9,2.09,106.9,44.3
High Risk International,AXP,10.97,764.3,2.27,343.2,100.0
High Risk International,PM,10.57,320.5,2.36,144.8,68.3
High Risk International,GS,8.54,2446.1,2.83,328.9,100.0
High Risk International,JNJ,8.28,733.2,2.13,147.8,65.1
High Risk International,BRK-B,7.5,599.1,1.95,268.1,97.6
High Risk International,JPM,5.52,999.8,2.51,263.7,99.6
High Risk International,V,2.69,301.2,1.66,216.7,87.5
Medium Risk International,ITUB,17.45,28.5,1.93,12.9,5.7
Medium Risk International,KO,16.41,211.8,2.3,77.0,35.0
Medium Risk International,EBR,15.22,50.8,3.25,17.9,10.1
Medium Risk International,VALE,11.43,44.2,2.17,23.0,16.6
Medium Risk International,HSBC,9.31,401.8,3.76,68.2,56.7
Medium Risk International,GS,7.67,2446.1,2.83,328.9,100.0
Medium Risk International,JNJ,7.03,733.2,2.13,147.8,65.1
Medium Risk International,DUK,6.65,187.9,2.09,106.9,44.3
Medium Risk International,PM,4.98,320.5,2.36,144.8,68.3
Medium Risk International,JPM,3.85,999.8,2.51,263.7,99.6
Low Risk International,EBR,23.53,50.8,3.25,17.9,10.1
Low Risk International,BBD,21.35,14.6,2.13,8.2,3.8
Low Risk International,KO,17.65,211.8,2.3,77.0,35.0
Low Risk International,ITUB,11.27,28.5,1.93,12.9,5.7
Low Risk International,ABEV,7.26,6.9,1.69,5.2,3.7
Low Risk International,PBR-A,7.16,17.1,1.02,32.5,25.9
Low Risk International,HSBC,5.29,401.8,3.76,68.2,56.7
Low Risk International,GS,3.26,2446.1,2.83,328.9,100.0
Low Risk International,VALE,3.23,44.2,2.17,23.0,16.6
High Risk All 3,GS,33.33,2446.1,2.83,328.9,100.0
High Risk All 3,JPM,33.33,999.8,2.51,263.7,99.6
High Risk All 3,AXP,33.33,764.3,2.27,343.2,100.0
High Risk Brazilian 3,UNIP6,42.86,264.5,2.05,96.4,44.1
High Risk Brazilian 3,ELET3,28.57,292.7,2.71,54.4,32.6
High Risk Brazilian 3,ELET6,28.57,266.1,2.27,66.3,37.3
High Risk International 3,GS,33.33,2446.1,2.83,328.9,100.0
High Risk International 3,JPM,33.33,999.8,2.51,263.7,99.6
High Risk International 3,AXP,33.33,764.3,2.27,343.2,100.0
Medium Risk All 3,ELET3,36.36,292.7,2.71,54.4,32.6
Medium Risk All 3,HSBC,32.16,401.8,3.76,68.2,56.7
Medium Risk All 3,GS,31.48,2446.1,2.83,328.9,100.0
Medium Risk Brazilian 3,BPAC11,63.64,246.2,2.22,66.4,34.4
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.71,54.4,32.6
Medium Risk Brazilian 3,ELET6,18.18,266.1,2.27,66.3,37.3
Medium Risk International 3,GS,38.89,2446.1,2.83,328.9,100.0
Medium Risk International 3,HSBC,38.89,401.8,3.76,68.2,56.7
Medium Risk International 3,JNJ,22.22,733.2,2.13,147.8,65.1
Low Risk All 3,ALUP3,42.86,50.4,3.35,23.4,9.7
Low Risk All 3,EBR,31.97,50.8,3.25,17.9,10.1
Low Risk All 3,ENEV3,25.17,101.8,2.83,30.4,19.4
Low Risk Brazilian 3,BRSR3,50.0,58.7,2.6,24.6,15.1
Low Risk Brazilian 3,ENEV3,28.57,101.8,2.83,30.4,19.4
Low Risk Brazilian 3,ALUP3,21.43,50.4,3.35,23.4,9.7
Low Risk International 3,HSBC,50.0,401.8,3.76,68.2,56.7
Low Risk International 3,EBR,28.57,50.8,3.25,17.9,10.1
Low Risk International 3,VALE,21.43,44.2,2.17,23.0,16.6
High Risk All 5,BRK-B,25.0,599.1,1.95,268.1,97.6
High Risk All 5,AXP,22.47,764.3,2.27,343.2,100.0
High Risk All 5,GS,19.73,2446.1,2.83,328.9,100.0
High Risk All 5,JNJ,16.67,733.2,2.13,147.8,65.1
High Risk All 5,JPM,16.13,999.8,2.51,263.7,99.6
High Risk Brazilian 5,ELET3,28.95,292.7,2.71,54.4,32.6
High Risk Brazilian 5,ELET6,28.19,266.1,2.27,66.3,37.3
High Risk Brazilian 5,VALE3,17.75,193.8,2.09,120.8,61.8
High Risk Brazilian 5,UNIP6,17.16,264.5,2.05,96.4,44.1
High Risk Brazilian 5,UNIP3,7.94,211.9,1.52,108.8,38.7
High Risk International 5,BRK-B,25.0,599.1,1.95,268.1,97.6
High Risk International 5,AXP,22.47,764.3,2.27,343.2,100.0
High Risk International 5,GS,19.73,2446.1,2.83,328.9,100.0
High Risk International 5,JNJ,16.67,733.2,2.13,147.8,65.1
High Risk International 5,JPM,16.13,999.8,2.51,263.7,99.6
Medium Risk All 5,HSBC,30.23,401.8,3.76,68.2,56.7
Medium Risk All 5,GS,23.62,2446.1,2.83,328.9,100.0
Medium Risk All 5,ELET3,16.25,292.7,2.71,54.4,32.6
Medium Risk All 5,JNJ,15.38,733.2,2.13,147.8,65.1
Medium Risk All 5,ELET6,14.52,266.1,2.27,66.3,37.3
Medium Risk Brazilian 5,BPAC11,50.0,246.2,2.22,66.4,34.4
Medium Risk Brazilian 5,UNIP6,21.43,264.5,2.05,96.4,44.1
Medium Risk Brazilian 5,ENEV3,11.46,101.8,2.83,30.4,19.4
Medium Risk Brazilian 5,ELET3,8.64,292.7,2.71,54.4,32.6
Medium Risk Brazilian 5,ELET6,8.48,266.1,2.27,66.3,37.3
Medium Risk International 5,HSBC,26.6,401.8,3.76,68.2,56.7
Medium Risk International 5,EBR,25.0,50.8,3.25,17.9,10.1
Medium Risk International 5,KO,18.75,211.8,2.3,77.0,35.0
Medium Risk International 5,GS,17.15,2446.1,2.83,328.9,100.0
Medium Risk International 5,JNJ,12.5,733.2,2.13,147.8,65.1
Low Risk All 5,ITSA3,29.85,46.9,2.61,19.8,7.7
Low Risk All 5,ALUP3,21.43,50.4,3.35,23.4,9.7
Low Risk All 5,BRSR3,20.15,58.7,2.6,24.6,15.1
Low Risk All 5,EBR,18.51,50.8,3.25,17.9,10.1
Low Risk All 5,ENEV3,10.06,101.8,2.83,30.4,19.4
Low Risk Brazilian 5,ITSA3,30.71,46.9,2.61,19.8,7.7
Low Risk Brazilian 5,ALUP3,21.43,50.4,3.35,23.4,9.7
Low Risk Brazilian 5,CPLE6,20.07,50.1,2.36,20.6,11.2
Low Risk Brazilian 5,BRSR3,19.29,58.7,2.6,24.6,15.1
Low Risk Brazilian 5,ENEV3,8.5,101.8,2.83,30.4,19.4
Low Risk International 5,EBR,28.57,50.8,3.25,17.9,10.1
Low Risk International 5,VALE,21.43,44.2,2.17,23.0,16.6
Low Risk International 5,BBD,20.79,14.6,2.13,8.2,3.8
Low Risk International 5,ITUB,20.73,28.5,1.93,12.9,5.7
Low Risk International 5,HSBC,8.48,401.8,3.76,68.2,56.7
High Risk All 10,ELET3,24.92,292.7,2.71,54.4,32.6
High Risk All 10,HSBC,13.22,401.8,3.76,68.2,56.7
High Risk All 10,JNJ,12.51,733.2,2.13,147.8,65.1
High Risk All 10,AXP,11.76,764.3,2.27,343.2,100.0
High Risk All 10,GS,8.9,2446.1,2.83,328.9,100.0
High Risk All 10,UNIP6,6.86,264.5,2.05,96.4,44.1
High Risk All 10,JPM,6.48,999.8,2.51,263.7,99.6
High Risk All 10,PM,6.37,320.5,2.36,144.8,68.3
High Risk All 10,BRK-B,5.54,599.1,1.95,268.1,97.6
High Risk All 10,V,3.43,301.2,1.66,216.7,87.5
High Risk Brazilian 10,BPAC3,18.88,132.0,2.29,50.9,25.1
High Risk Brazilian 10,ITUB4,18.32,144.4,2.24,44.1,21.1
High Risk Brazilian 10,ELET3,17.31,292.7,2.71,54.4,32.6
High Risk Brazilian 10,BPAC11,12.8,246.2,2.22,66.4,34.4
High Risk Brazilian 10,ELET6,11.26,266.1,2.27,66.3,37.3
High Risk Brazilian 10,PETR4,7.99,51.4,1.76,97.6,63.8
High Risk Brazilian 10,UNIP6,5.05,264.5,2.05,96.4,44.1
High Risk Brazilian 10,VALE3,3.34,193.8,2.09,120.8,61.8
High Risk Brazilian 10,LEVE3,2.94,109.9,1.94,48.9,36.0
High Risk Brazilian 10,UNIP3,2.11,211.9,1.52,108.8,38.7
High Risk International 10,KO,17.62,211.8,2.3,77.0,35.0
High Risk International 10,HSBC,14.44,401.8,3.76,68.2,56.7
High Risk International 10,DUK,13.88,187.9,2.09,106.9,44.3
High Risk International 10,AXP,10.97,764.3,2.27,343.2,100.0
High Risk International 10,PM,10.57,320.5,2.36,144.8,68.3
High Risk International 10,GS,8.54,2446.1,2.83,328.9,100.0
