Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,BAC,25.67,240.6,3.06,112.4,77.4
High Risk All,HSBC,16.23,269.7,2.26,144.0,98.3
High Risk All,JNJ,14.7,691.6,2.8,258.6,99.9
High Risk All,INTC,11.8,367.4,2.16,114.3,53.9
High Risk All,BPAC11,9.55,305.7,2.69,63.0,25.1
High Risk All,CSMG3,6.68,398.0,4.29,35.3,18.6
High Risk All,PETR4,4.96,169.5,2.6,88.5,61.9
High Risk All,PRIO3,4.33,295.3,2.6,162.4,77.1
High Risk All,PETR3,3.08,190.4,1.86,125.3,75.5
High Risk All,VALE3,3.01,251.0,1.62,120.0,76.9
Medium Risk All,NU,27.18,77.3,3.31,31.5,33.2
Medium Risk All,BPAC11,15.96,305.7,2.69,63.0,25.1
Medium Risk All,INTC,13.72,367.4,2.16,114.3,53.9
Medium Risk All,CSMG3,10.3,398.0,4.29,35.3,18.6
Medium Risk All,NEOE3,8.21,93.7,3.02,32.6,17.6
Medium Risk All,SAPR11,8.19,195.4,2.74,50.4,28.1
Medium Risk All,ELET3,5.97,292.7,2.41,49.0,32.6
Medium Risk All,ELET6,5.69,266.1,2.02,59.6,37.3
Medium Risk All,CPFE3,2.59,206.3,2.33,51.6,32.3
Medium Risk All,EQTL3,2.19,169.4,2.33,47.5,24.3
Low Risk All,NU,43.26,77.3,3.31,31.5,33.2
Low Risk All,CSMG3,11.6,398.0,4.29,35.3,18.6
Low Risk All,SAPR11,9.83,195.4,2.74,50.4,28.1
Low Risk All,NEOE3,7.64,93.7,3.02,32.6,17.6
Low Risk All,EBR,7.64,50.8,2.91,16.1,10.1
Low Risk All,BPAC11,6.74,305.7,2.69,63.0,25.1
Low Risk All,ELET3,4.66,292.7,2.41,49.0,32.6
Low Risk All,TAEE4,3.62,50.3,2.39,17.1,12.0
Low Risk All,CPLE3,3.42,82.4,2.91,18.9,7.9
Low Risk All,TAEE11,1.59,150.8,2.3,39.0,23.2
High Risk Brazilian,BPAC11,50.0,305.7,2.69,63.0,25.1
High Risk Brazilian,ELET3,11.88,292.7,2.41,49.0,32.6
High Risk Brazilian,ELET6,11.88,266.1,2.02,59.6,37.3
High Risk Brazilian,CSMG3,5.43,398.0,4.29,35.3,18.6
High Risk Brazilian,SAPR11,4.98,195.4,2.74,50.4,28.1
High Risk Brazilian,CPFE3,4.82,206.3,2.33,51.6,32.3
High Risk Brazilian,PETR4,3.76,169.5,2.6,88.5,61.9
High Risk Brazilian,PRIO3,2.9,295.3,2.6,162.4,77.1
High Risk Brazilian,VALE3,2.43,251.0,1.62,120.0,76.9
High Risk Brazilian,PETR3,1.93,190.4,1.86,125.3,75.5
Medium Risk Brazilian,BPAC11,50.0,305.7,2.69,63.0,25.1
Medium Risk Brazilian,PETR4,9.89,169.5,2.6,88.5,61.9
Medium Risk Brazilian,NEOE3,8.96,93.7,3.02,32.6,17.6
Medium Risk Brazilian,ELET3,6.5,292.7,2.41,49.0,32.6
Medium Risk Brazilian,CSMG3,6.18,398.0,4.29,35.3,18.6
Medium Risk Brazilian,ELET6,6.12,266.1,2.02,59.6,37.3
Medium Risk Brazilian,SAPR11,5.36,195.4,2.74,50.4,28.1
Medium Risk Brazilian,CPFE3,2.45,206.3,2.33,51.6,32.3
Medium Risk Brazilian,TAEE11,2.42,150.8,2.3,39.0,23.2
Medium Risk Brazilian,EQTL3,2.14,169.4,2.33,47.5,24.3
Low Risk Brazilian,ITSA3,23.01,55.5,2.21,19.4,10.9
Low Risk Brazilian,BPAC11,14.93,305.7,2.69,63.0,25.1
Low Risk Brazilian,B3SA3,12.06,77.5,2.16,33.3,20.3
