Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,26.5,1815.8,3.52,74.1,40.3
High Risk All,HSBC,16.51,400.4,2.27,62.7,35.1
High Risk All,AMZN,9.07,495.8,1.97,339.4,100.0
High Risk All,AEP,8.27,416.3,2.76,69.2,37.4
High Risk All,ELET6,8.27,303.6,1.93,55.0,37.4
High Risk All,DUK,8.27,247.3,2.27,81.8,60.7
High Risk All,TSLA,7.23,509.6,1.83,160.1,71.9
High Risk All,CSMG3,6.53,390.5,3.91,41.8,22.8
High Risk All,VALE3,4.84,390.4,2.96,54.0,34.8
High Risk All,AAPL,4.51,492.8,1.83,124.2,75.8
Medium Risk All,GOOG,29.5,1815.8,3.52,74.1,40.3
Medium Risk All,HSBC,29.2,400.4,2.27,62.7,35.1
Medium Risk All,ELET3,8.1,292.7,2.2,44.9,32.6
Medium Risk All,ELET6,8.1,303.6,1.93,55.0,37.4
Medium Risk All,PETR3,7.82,209.3,2.98,62.3,41.5
Medium Risk All,AEP,4.33,416.3,2.76,69.2,37.4
Medium Risk All,GGBR3,4.18,134.9,2.86,28.8,28.6
Medium Risk All,CSMG3,3.5,390.5,3.91,41.8,22.8
Medium Risk All,CPFE3,3.06,217.0,2.89,53.7,38.2
Medium Risk All,VALE3,2.2,390.4,2.96,54.0,34.8
Low Risk All,BBD,42.04,17.5,2.48,8.2,7.9
Low Risk All,GOOG,15.91,1815.8,3.52,74.1,40.3
Low Risk All,EBR,7.68,50.8,2.66,14.7,10.1
Low Risk All,ELET3,7.68,292.7,2.2,44.9,32.6
Low Risk All,TAEE4,6.46,61.1,2.79,17.1,13.8
Low Risk All,BRAP3,5.38,86.1,2.56,22.3,18.4
Low Risk All,CSMG3,5.01,390.5,3.91,41.8,22.8
Low Risk All,GGBR3,4.91,134.9,2.86,28.8,28.6
Low Risk All,VALE3,2.72,390.4,2.96,54.0,34.8
Low Risk All,AEP,2.2,416.3,2.76,69.2,37.4
High Risk Brazilian,ITUB4,31.15,156.0,2.1,48.0,41.7
High Risk Brazilian,BBSE3,18.85,123.7,1.99,47.7,30.2
High Risk Brazilian,ELET6,10.96,303.6,1.93,55.0,37.4
High Risk Brazilian,ELET3,10.96,292.7,2.2,44.9,32.6
High Risk Brazilian,PETR3,6.31,209.3,2.98,62.3,41.5
High Risk Brazilian,CSMG3,5.24,390.5,3.91,41.8,22.8
