Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,18.27,828.5,2.16,314.4,100.0
High Risk All,SO,16.46,205.6,2.4,101.4,63.8
High Risk All,BPAC11,15.12,369.0,3.21,58.2,22.2
High Risk All,NVDA,13.31,280.7,1.64,247.9,99.9
High Risk All,UNH,12.63,954.1,2.14,203.1,99.3
High Risk All,CSMG3,7.89,312.0,2.92,50.9,41.9
High Risk All,V,5.26,343.9,1.9,468.9,100.0
High Risk All,PRIO3,4.07,217.4,2.66,138.8,66.8
High Risk All,UNIP6,3.9,412.8,2.37,78.1,43.1
High Risk All,UNIP3,3.08,388.0,2.03,96.4,38.1
Medium Risk All,BRSR3,20.96,109.0,3.27,24.5,15.4
Medium Risk All,PSSA3,17.32,204.2,2.43,53.5,37.9
Medium Risk All,BPAC11,13.21,369.0,3.21,58.2,22.2
Medium Risk All,ELET3,8.98,292.7,2.5,50.6,32.6
Medium Risk All,ELET6,8.57,266.1,2.1,61.6,37.3
Medium Risk All,CSMG3,7.87,312.0,2.92,50.9,41.9
Medium Risk All,BPAC3,7.17,296.8,3.07,48.0,15.0
Medium Risk All,CPFE3,6.08,220.8,2.84,43.5,20.7
Medium Risk All,UNIP6,5.76,412.8,2.37,78.1,43.1
Medium Risk All,UNIP3,4.09,388.0,2.03,96.4,38.1
Low Risk All,BRSR3,23.83,109.0,3.27,24.5,15.4
Low Risk All,EBR,13.36,50.8,3.01,16.6,10.1
Low Risk All,BRSR6,13.03,98.9,3.01,22.1,16.6
Low Risk All,ITSA4,11.44,66.3,2.71,17.2,8.7
Low Risk All,BPAC11,8.23,369.0,3.21,58.2,22.2
Low Risk All,CPLE3,7.94,68.5,2.76,17.4,7.7
Low Risk All,BPAC3,7.1,296.8,3.07,48.0,15.0
Low Risk All,ENEV3,5.63,131.4,3.1,27.8,13.1
Low Risk All,TAEE11,5.0,160.2,2.5,36.8,22.3
Low Risk All,CPFE3,4.42,220.8,2.84,43.5,20.7
High Risk Brazilian,BPAC11,21.5,369.0,3.21,58.2,22.2
High Risk Brazilian,PSSA3,19.05,204.2,2.43,53.5,37.9
High Risk Brazilian,BPAC3,15.01,296.8,3.07,48.0,15.0
High Risk Brazilian,ELET3,9.56,292.7,2.5,50.6,32.6
High Risk Brazilian,ELET6,9.56,266.1,2.1,61.6,37.3
High Risk Brazilian,CSMG3,7.84,312.0,2.92,50.9,41.9
High Risk Brazilian,CPFE3,6.27,220.8,2.84,43.5,20.7
High Risk Brazilian,PRIO3,4.41,217.4,2.66,138.8,66.8
High Risk Brazilian,UNIP6,3.95,412.8,2.37,78.1,43.1
High Risk Brazilian,UNIP3,2.84,388.0,2.03,96.4,38.1
Medium Risk Brazilian,BRSR3,20.96,109.0,3.27,24.5,15.4
Medium Risk Brazilian,PSSA3,17.32,204.2,2.43,53.5,37.9
Medium Risk Brazilian,BPAC11,13.21,369.0,3.21,58.2,22.2
Medium Risk Brazilian,ELET3,8.98,292.7,2.5,50.6,32.6
Medium Risk Brazilian,ELET6,8.57,266.1,2.1,61.6,37.3
Medium Risk Brazilian,CSMG3,7.87,312.0,2.92,50.9,41.9
Medium Risk Brazilian,BPAC3,7.17,296.8,3.07,48.0,15.0
Medium Risk Brazilian,CPFE3,6.08,220.8,2.84,43.5,20.7
Medium Risk Brazilian,UNIP6,5.76,412.8,2.37,78.1,43.1
