Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.14,578.6,3.17,65.5,32.9
High Risk All,JNJ,12.07,945.9,2.77,82.5,53.2
High Risk All,AAPL,10.33,1096.8,2.45,101.7,46.3
High Risk All,HSBC,9.69,455.4,2.6,60.2,33.3
High Risk All,JPM,8.97,1159.3,3.0,122.7,66.4
High Risk All,GS,7.68,4579.9,3.36,115.4,52.0
High Risk All,GOOG,7.41,1585.1,3.4,132.4,88.7
High Risk All,AMZN,7.28,464.2,1.89,303.4,100.0
High Risk All,NVDA,7.01,937.3,2.62,115.1,57.9
High Risk All,INTC,5.43,1084.1,2.77,81.1,34.5
Medium Risk All,AEP,21.26,578.6,3.17,65.5,32.9
Medium Risk All,CSMG3,15.94,298.0,3.44,41.0,27.0
Medium Risk All,JNJ,10.63,945.9,2.77,82.5,53.2
Medium Risk All,HSBC,9.51,455.4,2.6,60.2,33.3
Medium Risk All,JPM,8.66,1159.3,3.0,122.7,66.4
Medium Risk All,AAPL,7.76,1096.8,2.45,101.7,46.3
Medium Risk All,GS,7.43,4579.9,3.36,115.4,52.0
Medium Risk All,NVDA,6.82,937.3,2.62,115.1,57.9
Medium Risk All,GOOG,6.82,1585.1,3.4,132.4,88.7
Medium Risk All,INTC,5.18,1084.1,2.77,81.1,34.5
Low Risk All,CSMG3,14.29,298.0,3.44,41.0,27.0
Low Risk All,JPM,12.12,1159.3,3.0,122.7,66.4
Low Risk All,INTC,11.18,1084.1,2.77,81.1,34.5
Low Risk All,GS,10.94,4579.9,3.36,115.4,52.0
Low Risk All,HSBC,10.27,455.4,2.6,60.2,33.3
Low Risk All,JNJ,9.52,945.9,2.77,82.5,53.2
Low Risk All,AEP,9.52,578.6,3.17,65.5,32.9
Low Risk All,EBR,9.52,50.8,2.71,15.0,10.1
Low Risk All,GOOG,6.44,1585.1,3.4,132.4,88.7
Low Risk All,AAPL,6.19,1096.8,2.45,101.7,46.3
High Risk Brazilian,BPAC5,40.45,139.9,2.26,37.1,35.0
High Risk Brazilian,ELET6,10.92,303.6,1.97,56.0,37.4
High Risk Brazilian,ELET3,10.92,292.7,2.24,45.7,32.6
High Risk Brazilian,ITUB4,9.55,121.9,1.86,46.6,40.4
High Risk Brazilian,CSMG3,6.76,298.0,3.44,41.0,27.0
High Risk Brazilian,PETR4,6.35,136.8,1.86,48.3,35.7
High Risk Brazilian,VALE3,5.28,294.3,2.43,54.9,31.1
High Risk Brazilian,EQTL3,3.44,125.9,1.93,58.4,41.5
High Risk Brazilian,TAEE11,3.29,126.7,1.99,38.4,27.1
High Risk Brazilian,IRBR3,3.03,208.0,1.91,86.3,44.6
Medium Risk Brazilian,BPAC5,38.94,139.9,2.26,37.1,35.0
Medium Risk Brazilian,ELET3,11.3,292.7,2.24,45.7,32.6
Medium Risk Brazilian,ELET6,11.3,303.6,1.97,56.0,37.4
Medium Risk Brazilian,BBSE3,11.06,103.1,2.02,44.4,29.6
Medium Risk Brazilian,CSMG3,5.85,298.0,3.44,41.0,27.0
Medium Risk Brazilian,PETR4,5.7,136.8,1.86,48.3,35.7
Medium Risk Brazilian,ALUP11,5.61,98.2,2.09,39.4,32.1
Medium Risk Brazilian,VALE3,4.27,294.3,2.43,54.9,31.1
Medium Risk Brazilian,EQTL3,3.15,125.9,1.93,58.4,41.5
Medium Risk Brazilian,TAEE11,2.82,126.7,1.99,38.4,27.1
Low Risk Brazilian,ITSA3,22.16,33.3,1.76,18.9,14.5
Low Risk Brazilian,BPAN4,20.5,52.3,1.69,23.7,16.8
Low Risk Brazilian,CSMG3,14.03,298.0,3.44,41.0,27.0
Low Risk Brazilian,ELET3,9.07,292.7,2.24,45.7,32.6
Low Risk Brazilian,CPLE6,9.07,51.8,2.03,17.3,11.2
Low Risk Brazilian,VALE3,7.4,294.3,2.43,54.9,31.1
Low Risk Brazilian,BPAC5,7.33,139.9,2.26,37.1,35.0
Low Risk Brazilian,TAEE4,5.27,55.2,2.64,16.8,13.5
Low Risk Brazilian,CPLE3,3.49,63.6,2.02,22.3,15.0
Low Risk Brazilian,TAEE11,1.66,126.7,1.99,38.4,27.1
High Risk International,AEP,24.14,578.6,3.17,65.5,32.9
High Risk International,JNJ,12.07,945.9,2.77,82.5,53.2
High Risk International,AAPL,10.33,1096.8,2.45,101.7,46.3
High Risk International,HSBC,9.69,455.4,2.6,60.2,33.3
High Risk International,JPM,8.97,1159.3,3.0,122.7,66.4
High Risk International,GS,7.68,4579.9,3.36,115.4,52.0
High Risk International,GOOG,7.41,1585.1,3.4,132.4,88.7
High Risk International,AMZN,7.28,464.2,1.89,303.4,100.0
High Risk International,NVDA,7.01,937.3,2.62,115.1,57.9
High Risk International,INTC,5.43,1084.1,2.77,81.1,34.5
Medium Risk International,AEP,22.22,578.6,3.17,65.5,32.9
Medium Risk International,BAC,14.62,209.4,2.49,51.0,43.7
Medium Risk International,JNJ,11.11,945.9,2.77,82.5,53.2
Medium Risk International,JPM,8.69,1159.3,3.0,122.7,66.4
Medium Risk International,HSBC,8.03,455.4,2.6,60.2,33.3
Medium Risk International,AAPL,7.89,1096.8,2.45,101.7,46.3
Medium Risk International,GS,7.55,4579.9,3.36,115.4,52.0
Medium Risk International,NVDA,7.27,937.3,2.62,115.1,57.9
Medium Risk International,GOOG,7.17,1585.1,3.4,132.4,88.7
Medium Risk International,INTC,5.45,1084.1,2.77,81.1,34.5
Low Risk International,GS,21.76,4579.9,3.36,115.4,52.0
Low Risk International,JNJ,11.11,945.9,2.77,82.5,53.2
Low Risk International,AEP,11.11,578.6,3.17,65.5,32.9
Low Risk International,EBR,11.11,50.8,2.71,15.0,10.1
Low Risk International,HSBC,8.98,455.4,2.6,60.2,33.3
Low Risk International,JPM,8.14,1159.3,3.0,122.7,66.4
Low Risk International,AAPL,8.04,1096.8,2.45,101.7,46.3
Low Risk International,NVDA,7.18,937.3,2.62,115.1,57.9
Low Risk International,GOOG,7.14,1585.1,3.4,132.4,88.7
Low Risk International,INTC,5.41,1084.1,2.77,81.1,34.5
High Risk All 3,GOOG,41.67,1585.1,3.4,132.4,88.7
High Risk All 3,GS,29.17,4579.9,3.36,115.4,52.0
High Risk All 3,JPM,29.17,1159.3,3.0,122.7,66.4
High Risk Brazilian 3,ELET6,57.14,303.6,1.97,56.0,37.4
High Risk Brazilian 3,CSMG3,23.71,298.0,3.44,41.0,27.0
High Risk Brazilian 3,VALE3,19.15,294.3,2.43,54.9,31.1
High Risk International 3,GOOG,41.67,1585.1,3.4,132.4,88.7
High Risk International 3,GS,29.17,4579.9,3.36,115.4,52.0
High Risk International 3,JPM,29.17,1159.3,3.0,122.7,66.4
Medium Risk All 3,GS,58.33,4579.9,3.36,115.4,52.0
Medium Risk All 3,GOOG,20.83,1585.1,3.4,132.4,88.7
Medium Risk All 3,INTC,20.83,1084.1,2.77,81.1,34.5
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.24,45.7,32.6
Medium Risk Brazilian 3,CSMG3,23.97,298.0,3.44,41.0,27.0
Medium Risk Brazilian 3,VALE3,18.89,294.3,2.43,54.9,31.1
Medium Risk International 3,GS,58.33,4579.9,3.36,115.4,52.0
Medium Risk International 3,GOOG,20.83,1585.1,3.4,132.4,88.7
Medium Risk International 3,INTC,20.83,1084.1,2.77,81.1,34.5
Low Risk All 3,GS,58.33,4579.9,3.36,115.4,52.0
Low Risk All 3,INTC,20.83,1084.1,2.77,81.1,34.5
Low Risk All 3,GOOG,20.83,1585.1,3.4,132.4,88.7
Low Risk Brazilian 3,CSMG3,42.86,298.0,3.44,41.0,27.0
Low Risk Brazilian 3,TAEE4,28.57,55.2,2.64,16.8,13.5
Low Risk Brazilian 3,ELET3,28.57,292.7,2.24,45.7,32.6
Low Risk International 3,GS,58.33,4579.9,3.36,115.4,52.0
Low Risk International 3,INTC,20.83,1084.1,2.77,81.1,34.5
Low Risk International 3,GOOG,20.83,1585.1,3.4,132.4,88.7
High Risk All 5,GS,30.31,4579.9,3.36,115.4,52.0
High Risk All 5,JPM,28.02,1159.3,3.0,122.7,66.4
High Risk All 5,GOOG,15.22,1585.1,3.4,132.4,88.7
High Risk All 5,AAPL,14.65,1096.8,2.45,101.7,46.3
High Risk All 5,INTC,11.8,1084.1,2.77,81.1,34.5
High Risk Brazilian 5,ELET6,28.57,303.6,1.97,56.0,37.4
High Risk Brazilian 5,ELET3,28.57,292.7,2.24,45.7,32.6
High Risk Brazilian 5,CSMG3,18.68,298.0,3.44,41.0,27.0
High Risk Brazilian 5,VALE3,15.9,294.3,2.43,54.9,31.1
High Risk Brazilian 5,IRBR3,8.28,208.0,1.91,86.3,44.6
High Risk International 5,GS,30.31,4579.9,3.36,115.4,52.0
High Risk International 5,JPM,28.02,1159.3,3.0,122.7,66.4
High Risk International 5,GOOG,15.22,1585.1,3.4,132.4,88.7
High Risk International 5,AAPL,14.65,1096.8,2.45,101.7,46.3
High Risk International 5,INTC,11.8,1084.1,2.77,81.1,34.5
Medium Risk All 5,GS,50.0,4579.9,3.36,115.4,52.0
Medium Risk All 5,JNJ,14.29,945.9,2.77,82.5,53.2
Medium Risk All 5,GOOG,12.84,1585.1,3.4,132.4,88.7
Medium Risk All 5,AAPL,12.65,1096.8,2.45,101.7,46.3
Medium Risk All 5,INTC,10.22,1084.1,2.77,81.1,34.5
Medium Risk Brazilian 5,BPAC5,50.0,139.9,2.26,37.1,35.0
Medium Risk Brazilian 5,ELET3,14.29,292.7,2.24,45.7,32.6
Medium Risk Brazilian 5,ELET6,14.29,303.6,1.97,56.0,37.4
Medium Risk Brazilian 5,CSMG3,13.49,298.0,3.44,41.0,27.0
Medium Risk Brazilian 5,VALE3,7.93,294.3,2.43,54.9,31.1
Medium Risk International 5,GS,50.0,4579.9,3.36,115.4,52.0
Medium Risk International 5,JNJ,14.29,945.9,2.77,82.5,53.2
Medium Risk International 5,GOOG,12.84,1585.1,3.4,132.4,88.7
Medium Risk International 5,AAPL,12.65,1096.8,2.45,101.7,46.3
Medium Risk International 5,INTC,10.22,1084.1,2.77,81.1,34.5
Low Risk All 5,GS,50.0,4579.9,3.36,115.4,52.0
Low Risk All 5,JNJ,14.29,945.9,2.77,82.5,53.2
Low Risk All 5,GOOG,12.84,1585.1,3.4,132.4,88.7
Low Risk All 5,AAPL,12.65,1096.8,2.45,101.7,46.3
Low Risk All 5,INTC,10.22,1084.1,2.77,81.1,34.5
Low Risk Brazilian 5,CSMG3,26.4,298.0,3.44,41.0,27.0
Low Risk Brazilian 5,TAEE4,19.05,55.2,2.64,16.8,13.5
Low Risk Brazilian 5,ELET3,19.05,292.7,2.24,45.7,32.6
Low Risk Brazilian 5,CPLE6,19.05,51.8,2.03,17.3,11.2
Low Risk Brazilian 5,VALE3,16.46,294.3,2.43,54.9,31.1
Low Risk International 5,GS,50.0,4579.9,3.36,115.4,52.0
Low Risk International 5,JNJ,14.29,945.9,2.77,82.5,53.2
Low Risk International 5,GOOG,12.84,1585.1,3.4,132.4,88.7
Low Risk International 5,AAPL,12.65,1096.8,2.45,101.7,46.3
Low Risk International 5,INTC,10.22,1084.1,2.77,81.1,34.5
High Risk All 10,AEP,24.14,578.6,3.17,65.5,32.9
High Risk All 10,JNJ,12.07,945.9,2.77,82.5,53.2
High Risk All 10,AAPL,10.33,1096.8,2.45,101.7,46.3
High Risk All 10,HSBC,9.69,455.4,2.6,60.2,33.3
High Risk All 10,JPM,8.97,1159.3,3.0,122.7,66.4
High Risk All 10,GS,7.68,4579.9,3.36,115.4,52.0
High Risk All 10,GOOG,7.41,1585.1,3.4,132.4,88.7
High Risk All 10,AMZN,7.28,464.2,1.89,303.4,100.0
High Risk All 10,NVDA,7.01,937.3,2.62,115.1,57.9
High Risk All 10,INTC,5.43,1084.1,2.77,81.1,34.5
High Risk Brazilian 10,BPAC5,40.45,139.9,2.26,37.1,35.0
High Risk Brazilian 10,ELET6,10.92,303.6,1.97,56.0,37.4
High Risk Brazilian 10,ELET3,10.92,292.7,2.24,45.7,32.6
High Risk Brazilian 10,ITUB4,9.55,121.9,1.86,46.6,40.4
High Risk Brazilian 10,CSMG3,6.76,298.0,3.44,41.0,27.0
High Risk Brazilian 10,PETR4,6.35,136.8,1.86,48.3,35.7
High Risk Brazilian 10,VALE3,5.28,294.3,2.43,54.9,31.1
High Risk Brazilian 10,EQTL3,3.44,125.9,1.93,58.4,41.5
High Risk Brazilian 10,TAEE11,3.29,126.7,1.99,38.4,27.1
High Risk Brazilian 10,IRBR3,3.03,208.0,1.91,86.3,44.6
High Risk International 10,AEP,24.14,578.6,3.17,65.5,32.9
High Risk International 10,JNJ,12.07,945.9,2.77,82.5,53.2
High Risk International 10,AAPL,10.33,1096.8,2.45,101.7,46.3
High Risk International 10,HSBC,9.69,455.4,2.6,60.2,33.3
High Risk International 10,JPM,8.97,1159.3,3.0,122.7,66.4
High Risk International 10,GS,7.68,4579.9,3.36,115.4,52.0
High Risk International 10,GOOG,7.41,1585.1,3.4,132.4,88.7
High Risk International 10,AMZN,7.28,464.2,1.89,303.4,100.0
High Risk International 10,NVDA,7.01,937.3,2.62,115.1,57.9
High Risk International 10,INTC,5.43,1084.1,2.77,81.1,34.5
Medium Risk All 10,AEP,21.26,578.6,3.17,65.5,32.9
Medium Risk All 10,CSMG3,15.94,298.0,3.44,41.0,27.0
Medium Risk All 10,JNJ,10.63,945.9,2.77,82.5,53.2
Medium Risk All 10,HSBC,9.51,455.4,2.6,60.2,33.3
Medium Risk All 10,JPM,8.66,1159.3,3.0,122.7,66.4
Medium Risk All 10,AAPL,7.76,1096.8,2.45,101.7,46.3
Medium Risk All 10,GS,7.43,4579.9,3.36,115.4,52.0
Medium Risk All 10,NVDA,6.82,937.3,2.62,115.1,57.9
Medium Risk All 10,GOOG,6.82,1585.1,3.4,132.4,88.7
Medium Risk All 10,INTC,5.18,1084.1,2.77,81.1,34.5
Medium Risk Brazilian 10,BPAC5,38.94,139.9,2.26,37.1,35.0
Medium Risk Brazilian 10,ELET3,11.3,292.7,2.24,45.7,32.6
Medium Risk Brazilian 10,ELET6,11.3,303.6,1.97,56.0,37.4
Medium Risk Brazilian 10,BBSE3,11.06,103.1,2.02,44.4,29.6
