Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,26.85,353.8,2.37,101.7,67.9
High Risk All,VALE3,11.83,460.9,3.67,43.6,36.3
High Risk All,INTC,10.94,553.3,2.21,82.5,46.3
High Risk All,HSBC,10.43,418.4,2.33,63.0,38.3
High Risk All,GOOG,9.07,570.8,2.33,82.9,46.3
High Risk All,GS,9.01,1262.6,2.49,140.5,68.4
High Risk All,TSLA,8.05,438.9,1.89,208.0,97.5
High Risk All,AAPL,6.83,806.6,2.14,110.0,55.3
High Risk All,CRM,6.72,511.6,2.04,285.8,99.9
High Risk All,PRIO3,0.27,308.9,2.2,60.6,44.5
Medium Risk All,HSBC,23.1,418.4,2.33,63.0,38.3
Medium Risk All,GS,22.44,1262.6,2.49,140.5,68.4
Medium Risk All,AAPL,19.01,806.6,2.14,110.0,55.3
Medium Risk All,GOOG,9.27,570.8,2.33,82.9,46.3
Medium Risk All,INTC,5.76,553.3,2.21,82.5,46.3
Medium Risk All,CSMG3,4.46,286.7,3.78,35.7,27.0
Medium Risk All,PETR4,4.46,204.8,3.49,37.2,34.6
Medium Risk All,PETR3,4.46,223.8,3.32,44.8,36.5
Medium Risk All,PRIO3,4.46,308.9,2.2,60.6,44.5
Medium Risk All,VALE3,2.57,460.9,3.67,43.6,36.3
Low Risk All,EBR,19.61,50.8,2.56,14.2,10.1
Low Risk All,ELET3,19.61,292.7,2.12,43.4,32.6
Low Risk All,TAEE4,17.93,57.8,2.83,16.0,15.3
Low Risk All,KLBN11,16.25,64.0,2.77,23.7,34.4
Low Risk All,PBR-A,5.85,85.4,2.63,22.8,27.0
Low Risk All,BRAP4,4.84,122.7,2.81,25.6,24.6
Low Risk All,CSMG3,4.75,286.7,3.78,35.7,27.0
Low Risk All,PETR4,4.5,204.8,3.49,37.2,34.6
Low Risk All,PETR3,3.53,223.8,3.32,44.8,36.5
Low Risk All,VALE3,3.15,460.9,3.67,43.6,36.3
High Risk Brazilian,ELET6,24.72,303.6,1.87,53.2,37.4
High Risk Brazilian,ELET3,24.72,292.7,2.12,43.4,32.6
High Risk Brazilian,ALUP11,8.99,120.6,2.56,35.7,31.4
High Risk Brazilian,TAEE11,7.7,129.6,2.1,35.2,29.5
High Risk Brazilian,PETR4,7.05,204.8,3.49,37.2,34.6
High Risk Brazilian,CSMG3,6.09,286.7,3.78,35.7,27.0
High Risk Brazilian,VALE3,5.98,460.9,3.67,43.6,36.3
High Risk Brazilian,PETR3,5.68,223.8,3.32,44.8,36.5
High Risk Brazilian,IRBR3,4.85,260.0,2.22,75.2,49.2
High Risk Brazilian,PRIO3,4.21,308.9,2.2,60.6,44.5
Medium Risk Brazilian,ELET3,28.57,292.7,2.12,43.4,32.6
Medium Risk Brazilian,ELET6,28.57,303.6,1.87,53.2,37.4
Medium Risk Brazilian,KLBN11,13.06,64.0,2.77,23.7,34.4
Medium Risk Brazilian,ALUP11,7.0,120.6,2.56,35.7,31.4
Medium Risk Brazilian,BRAP4,4.83,122.7,2.81,25.6,24.6
Medium Risk Brazilian,CSMG3,4.71,286.7,3.78,35.7,27.0
Medium Risk Brazilian,PETR4,4.27,204.8,3.49,37.2,34.6
Medium Risk Brazilian,PETR3,3.35,223.8,3.32,44.8,36.5
Medium Risk Brazilian,VALE3,3.35,460.9,3.67,43.6,36.3
Medium Risk Brazilian,PRIO3,2.3,308.9,2.2,60.6,44.5
Low Risk Brazilian,ELET3,30.67,292.7,2.12,43.4,32.6
Low Risk Brazilian,TAEE4,26.47,57.8,2.83,16.0,15.3
Low Risk Brazilian,KLBN11,13.13,64.0,2.77,23.7,34.4
Low Risk Brazilian,BRAP3,5.58,75.1,2.4,20.7,21.5
Low Risk Brazilian,ALUP11,5.15,120.6,2.56,35.7,31.4
Low Risk Brazilian,PETR4,4.85,204.8,3.49,37.2,34.6
Low Risk Brazilian,CSMG3,4.02,286.7,3.78,35.7,27.0
Low Risk Brazilian,PETR3,3.82,223.8,3.32,44.8,36.5
Low Risk Brazilian,BRAP4,3.75,122.7,2.81,25.6,24.6
Low Risk Brazilian,VALE3,2.55,460.9,3.67,43.6,36.3
High Risk International,AEP,24.53,353.8,2.37,101.7,67.9
High Risk International,TSLA,18.4,438.9,1.89,208.0,97.5
High Risk International,HSBC,11.31,418.4,2.33,63.0,38.3
High Risk International,GS,8.96,1262.6,2.49,140.5,68.4
High Risk International,INTC,8.39,553.3,2.21,82.5,46.3
High Risk International,GOOG,6.71,570.8,2.33,82.9,46.3
High Risk International,CRM,6.53,511.6,2.04,285.8,99.9
High Risk International,AXP,6.13,275.5,1.58,227.6,99.9
High Risk International,AAPL,4.72,806.6,2.14,110.0,55.3
High Risk International,NVDA,4.31,229.8,1.65,241.6,98.2
Medium Risk International,BSBR,23.34,17.6,2.4,12.9,16.0
Medium Risk International,AEP,10.91,353.8,2.37,101.7,67.9
Medium Risk International,EBR,10.91,50.8,2.56,14.2,10.1
Medium Risk International,INTC,9.69,553.3,2.21,82.5,46.3
Medium Risk International,GOOG,8.52,570.8,2.33,82.9,46.3
Medium Risk International,PBR-A,8.18,85.4,2.63,22.8,27.0
Medium Risk International,PBR,8.18,66.1,2.14,25.6,28.4
Medium Risk International,HSBC,7.9,418.4,2.33,63.0,38.3
Medium Risk International,GS,6.95,1262.6,2.49,140.5,68.4
Medium Risk International,AAPL,5.41,806.6,2.14,110.0,55.3
Low Risk International,BSBR,22.61,17.6,2.4,12.9,16.0
Low Risk International,INTC,11.43,553.3,2.21,82.5,46.3
Low Risk International,GOOG,11.42,570.8,2.33,82.9,46.3
Low Risk International,EBR,10.53,50.8,2.56,14.2,10.1
Low Risk International,ELP,10.53,45.3,1.66,13.9,9.8
Low Risk International,GS,9.05,1262.6,2.49,140.5,68.4
Low Risk International,PBR-A,7.89,85.4,2.63,22.8,27.0
Low Risk International,PBR,7.89,66.1,2.14,25.6,28.4
Low Risk International,HSBC,5.17,418.4,2.33,63.0,38.3
Low Risk International,AAPL,3.46,806.6,2.14,110.0,55.3
High Risk All 3,GS,58.33,1262.6,2.49,140.5,68.4
High Risk All 3,AAPL,20.83,806.6,2.14,110.0,55.3
High Risk All 3,GOOG,20.83,570.8,2.33,82.9,46.3
High Risk Brazilian 3,ELET6,57.14,303.6,1.87,53.2,37.4
High Risk Brazilian 3,VALE3,24.99,460.9,3.67,43.6,36.3
High Risk Brazilian 3,PRIO3,17.87,308.9,2.2,60.6,44.5
High Risk International 3,GS,58.33,1262.6,2.49,140.5,68.4
High Risk International 3,AAPL,20.83,806.6,2.14,110.0,55.3
High Risk International 3,GOOG,20.83,570.8,2.33,82.9,46.3
Medium Risk All 3,GS,70.0,1262.6,2.49,140.5,68.4
Medium Risk All 3,VALE3,15.0,460.9,3.67,43.6,36.3
Medium Risk All 3,CSMG3,15.0,286.7,3.78,35.7,27.0
Medium Risk Brazilian 3,VALE3,33.33,460.9,3.67,43.6,36.3
Medium Risk Brazilian 3,CSMG3,33.33,286.7,3.78,35.7,27.0
Medium Risk Brazilian 3,PETR4,33.33,204.8,3.49,37.2,34.6
Medium Risk International 3,GS,58.33,1262.6,2.49,140.5,68.4
Medium Risk International 3,AAPL,20.83,806.6,2.14,110.0,55.3
Medium Risk International 3,GOOG,20.83,570.8,2.33,82.9,46.3
Low Risk All 3,VALE3,33.33,460.9,3.67,43.6,36.3
Low Risk All 3,CSMG3,33.33,286.7,3.78,35.7,27.0
Low Risk All 3,PETR4,33.33,204.8,3.49,37.2,34.6
Low Risk Brazilian 3,VALE3,33.33,460.9,3.67,43.6,36.3
Low Risk Brazilian 3,CSMG3,33.33,286.7,3.78,35.7,27.0
Low Risk Brazilian 3,PETR4,33.33,204.8,3.49,37.2,34.6
Low Risk International 3,GS,50.0,1262.6,2.49,140.5,68.4
Low Risk International 3,EBR,28.57,50.8,2.56,14.2,10.1
Low Risk International 3,PBR-A,21.43,85.4,2.63,22.8,27.0
High Risk All 5,GS,58.33,1262.6,2.49,140.5,68.4
High Risk All 5,GOOG,12.26,570.8,2.33,82.9,46.3
High Risk All 5,INTC,10.85,553.3,2.21,82.5,46.3
High Risk All 5,CRM,9.37,511.6,2.04,285.8,99.9
High Risk All 5,AAPL,9.19,806.6,2.14,110.0,55.3
High Risk Brazilian 5,ELET6,57.14,303.6,1.87,53.2,37.4
High Risk Brazilian 5,CSMG3,13.3,286.7,3.78,35.7,27.0
High Risk Brazilian 5,VALE3,11.94,460.9,3.67,43.6,36.3
High Risk Brazilian 5,IRBR3,9.03,260.0,2.22,75.2,49.2
High Risk Brazilian 5,PRIO3,8.59,308.9,2.2,60.6,44.5
High Risk International 5,GS,58.33,1262.6,2.49,140.5,68.4
High Risk International 5,GOOG,12.26,570.8,2.33,82.9,46.3
High Risk International 5,INTC,10.85,553.3,2.21,82.5,46.3
High Risk International 5,CRM,9.37,511.6,2.04,285.8,99.9
High Risk International 5,AAPL,9.19,806.6,2.14,110.0,55.3
Medium Risk All 5,GS,46.67,1262.6,2.49,140.5,68.4
Medium Risk All 5,GOOG,20.59,570.8,2.33,82.9,46.3
Medium Risk All 5,AAPL,12.74,806.6,2.14,110.0,55.3
Medium Risk All 5,VALE3,10.0,460.9,3.67,43.6,36.3
Medium Risk All 5,CSMG3,10.0,286.7,3.78,35.7,27.0
Medium Risk Brazilian 5,CSMG3,24.03,286.7,3.78,35.7,27.0
Medium Risk Brazilian 5,VALE3,23.96,460.9,3.67,43.6,36.3
Medium Risk Brazilian 5,PETR4,22.6,204.8,3.49,37.2,34.6
Medium Risk Brazilian 5,PETR3,17.67,223.8,3.32,44.8,36.5
Medium Risk Brazilian 5,PRIO3,11.75,308.9,2.2,60.6,44.5
Medium Risk International 5,HSBC,30.66,418.4,2.33,63.0,38.3
Medium Risk International 5,GS,27.67,1262.6,2.49,140.5,68.4
Medium Risk International 5,GOOG,16.44,570.8,2.33,82.9,46.3
Medium Risk International 5,INTC,14.24,553.3,2.21,82.5,46.3
Medium Risk International 5,AAPL,10.98,806.6,2.14,110.0,55.3
Low Risk All 5,CSMG3,23.19,286.7,3.78,35.7,27.0
Low Risk All 5,PETR4,22.75,204.8,3.49,37.2,34.6
Low Risk All 5,BRAP4,22.15,122.7,2.81,25.6,24.6
Low Risk All 5,PETR3,17.73,223.8,3.32,44.8,36.5
Low Risk All 5,VALE3,14.17,460.9,3.67,43.6,36.3
Low Risk Brazilian 5,CSMG3,23.19,286.7,3.78,35.7,27.0
Low Risk Brazilian 5,PETR4,22.75,204.8,3.49,37.2,34.6
Low Risk Brazilian 5,BRAP4,22.15,122.7,2.81,25.6,24.6
Low Risk Brazilian 5,PETR3,17.73,223.8,3.32,44.8,36.5
Low Risk Brazilian 5,VALE3,14.17,460.9,3.67,43.6,36.3
Low Risk International 5,BSBR,41.6,17.6,2.4,12.9,16.0
Low Risk International 5,EBR,28.57,50.8,2.56,14.2,10.1
Low Risk International 5,PBR-A,10.71,85.4,2.63,22.8,27.0
Low Risk International 5,PBR,10.71,66.1,2.14,25.6,28.4
Low Risk International 5,GS,8.4,1262.6,2.49,140.5,68.4
High Risk All 10,AEP,26.85,353.8,2.37,101.7,67.9
High Risk All 10,VALE3,11.83,460.9,3.67,43.6,36.3
High Risk All 10,INTC,10.94,553.3,2.21,82.5,46.3
High Risk All 10,HSBC,10.43,418.4,2.33,63.0,38.3
High Risk All 10,GOOG,9.07,570.8,2.33,82.9,46.3
High Risk All 10,GS,9.01,1262.6,2.49,140.5,68.4
High Risk All 10,TSLA,8.05,438.9,1.89,208.0,97.5
High Risk All 10,AAPL,6.83,806.6,2.14,110.0,55.3
High Risk All 10,CRM,6.72,511.6,2.04,285.8,99.9
High Risk All 10,PRIO3,0.27,308.9,2.2,60.6,44.5
High Risk Brazilian 10,ELET6,24.72,303.6,1.87,53.2,37.4
High Risk Brazilian 10,ELET3,24.72,292.7,2.12,43.4,32.6
High Risk Brazilian 10,ALUP11,8.99,120.6,2.56,35.7,31.4
High Risk Brazilian 10,TAEE11,7.7,129.6,2.1,35.2,29.5
High Risk Brazilian 10,PETR4,7.05,204.8,3.49,37.2,34.6
High Risk Brazilian 10,CSMG3,6.09,286.7,3.78,35.7,27.0
High Risk Brazilian 10,VALE3,5.98,460.9,3.67,43.6,36.3
High Risk Brazilian 10,PETR3,5.68,223.8,3.32,44.8,36.5
High Risk Brazilian 10,IRBR3,4.85,260.0,2.22,75.2,49.2
High Risk Brazilian 10,PRIO3,4.21,308.9,2.2,60.6,44.5
High Risk International 10,AEP,24.53,353.8,2.37,101.7,67.9
High Risk International 10,TSLA,18.4,438.9,1.89,208.0,97.5
High Risk International 10,HSBC,11.31,418.4,2.33,63.0,38.3
High Risk International 10,GS,8.96,1262.6,2.49,140.5,68.4
High Risk International 10,INTC,8.39,553.3,2.21,82.5,46.3
High Risk International 10,GOOG,6.71,570.8,2.33,82.9,46.3
High Risk International 10,CRM,6.53,511.6,2.04,285.8,99.9
High Risk International 10,AXP,6.13,275.5,1.58,227.6,99.9
High Risk International 10,AAPL,4.72,806.6,2.14,110.0,55.3
High Risk International 10,NVDA,4.31,229.8,1.65,241.6,98.2
Medium Risk All 10,HSBC,23.1,418.4,2.33,63.0,38.3
Medium Risk All 10,GS,22.44,1262.6,2.49,140.5,68.4
Medium Risk All 10,AAPL,19.01,806.6,2.14,110.0,55.3
Medium Risk All 10,GOOG,9.27,570.8,2.33,82.9,46.3
Medium Risk All 10,INTC,5.76,553.3,2.21,82.5,46.3
Medium Risk All 10,CSMG3,4.46,286.7,3.78,35.7,27.0
Medium Risk All 10,PETR4,4.46,204.8,3.49,37.2,34.6
Medium Risk All 10,PETR3,4.46,223.8,3.32,44.8,36.5
Medium Risk All 10,PRIO3,4.46,308.9,2.2,60.6,44.5
Medium Risk All 10,VALE3,2.57,460.9,3.67,43.6,36.3
Medium Risk Brazilian 10,ELET3,28.57,292.7,2.12,43.4,32.6
Medium Risk Brazilian 10,ELET6,28.57,303.6,1.87,53.2,37.4
Medium Risk Brazilian 10,KLBN11,13.06,64.0,2.77,23.7,34.4
Medium Risk Brazilian 10,ALUP11,7.0,120.6,2.56,35.7,31.4
Medium Risk Brazilian 10,BRAP4,4.83,122.7,2.81,25.6,24.6
Medium Risk Brazilian 10,CSMG3,4.71,286.7,3.78,35.7,27.0
Medium Risk Brazilian 10,PETR4,4.27,204.8,3.49,37.2,34.6
Medium Risk Brazilian 10,PETR3,3.35,223.8,3.32,44.8,36.5
Medium Risk Brazilian 10,VALE3,3.35,460.9,3.67,43.6,36.3
Medium Risk Brazilian 10,PRIO3,2.3,308.9,2.2,60.6,44.5
Medium Risk International 10,BSBR,23.34,17.6,2.4,12.9,16.0
Medium Risk International 10,AEP,10.91,353.8,2.37,101.7,67.9
Medium Risk International 10,EBR,10.91,50.8,2.56,14.2,10.1
Medium Risk International 10,INTC,9.69,553.3,2.21,82.5,46.3
Medium Risk International 10,GOOG,8.52,570.8,2.33,82.9,46.3
Medium Risk International 10,PBR-A,8.18,85.4,2.63,22.8,27.0
Medium Risk International 10,PBR,8.18,66.1,2.14,25.6,28.4
Medium Risk International 10,HSBC,7.9,418.4,2.33,63.0,38.3
Medium Risk International 10,GS,6.95,1262.6,2.49,140.5,68.4
Medium Risk International 10,AAPL,5.41,806.6,2.14,110.0,55.3
Low Risk All 10,EBR,19.61,50.8,2.56,14.2,10.1
Low Risk All 10,ELET3,19.61,292.7,2.12,43.4,32.6
Low Risk All 10,TAEE4,17.93,57.8,2.83,16.0,15.3
Low Risk All 10,KLBN11,16.25,64.0,2.77,23.7,34.4
Low Risk All 10,PBR-A,5.85,85.4,2.63,22.8,27.0
Low Risk All 10,BRAP4,4.84,122.7,2.81,25.6,24.6
Low Risk All 10,CSMG3,4.75,286.7,3.78,35.7,27.0
Low Risk All 10,PETR4,4.5,204.8,3.49,37.2,34.6
Low Risk All 10,PETR3,3.53,223.8,3.32,44.8,36.5
Low Risk All 10,VALE3,3.15,460.9,3.67,43.6,36.3
Low Risk Brazilian 10,ELET3,30.67,292.7,2.12,43.4,32.6
Low Risk Brazilian 10,TAEE4,26.47,57.8,2.83,16.0,15.3
Low Risk Brazilian 10,KLBN11,13.13,64.0,2.77,23.7,34.4
Low Risk Brazilian 10,BRAP3,5.58,75.1,2.4,20.7,21.5
Low Risk Brazilian 10,ALUP11,5.15,120.6,2.56,35.7,31.4
Low Risk Brazilian 10,PETR4,4.85,204.8,3.49,37.2,34.6
Low Risk Brazilian 10,CSMG3,4.02,286.7,3.78,35.7,27.0
Low Risk Brazilian 10,PETR3,3.82,223.8,3.32,44.8,36.5
Low Risk Brazilian 10,BRAP4,3.75,122.7,2.81,25.6,24.6
Low Risk Brazilian 10,VALE3,2.55,460.9,3.67,43.6,36.3
Low Risk International 10,BSBR,22.61,17.6,2.4,12.9,16.0
Low Risk International 10,INTC,11.43,553.3,2.21,82.5,46.3
Low Risk International 10,GOOG,11.42,570.8,2.33,82.9,46.3
Low Risk International 10,EBR,10.53,50.8,2.56,14.2,10.1
Low Risk International 10,ELP,10.53,45.3,1.66,13.9,9.8
Low Risk International 10,GS,9.05,1262.6,2.49,140.5,68.4
Low Risk International 10,PBR-A,7.89,85.4,2.63,22.8,27.0
Low Risk International 10,PBR,7.89,66.1,2.14,25.6,28.4
Low Risk International 10,HSBC,5.17,418.4,2.33,63.0,38.3
Low Risk International 10,AAPL,3.46,806.6,2.14,110.0,55.3
High Risk All 20,MA,20.66,196.6,1.78,299.1,100.0
High Risk All 20,ELET6,11.88,303.6,1.87,53.2,37.4
High Risk All 20,ELET3,11.88,292.7,2.12,43.4,32.6
High Risk All 20,GOOG,8.41,570.8,2.33,82.9,46.3
High Risk All 20,INTC,5.61,553.3,2.21,82.5,46.3
High Risk All 20,CRM,5.09,511.6,2.04,285.8,99.9
High Risk All 20,HSBC,4.82,418.4,2.33,63.0,38.3
High Risk All 20,ALUP11,4.38,120.6,2.56,35.7,31.4
High Risk All 20,AAPL,4.1,806.6,2.14,110.0,55.3
High Risk All 20,GS,3.94,1262.6,2.49,140.5,68.4
High Risk All 20,TSLA,3.41,438.9,1.89,208.0,97.5
High Risk All 20,PETR4,2.79,204.8,3.49,37.2,34.6
