Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,NVDA,16.92,671.9,2.31,271.1,99.3
High Risk All,UBER,15.71,288.2,2.05,284.1,100.0
High Risk All,JNJ,13.46,943.6,3.51,66.6,28.5
High Risk All,GOOG,12.8,1128.6,2.54,98.4,53.5
High Risk All,HSBC,12.49,443.7,2.32,68.0,37.1
High Risk All,VALE3,6.73,449.9,3.0,52.2,37.1
High Risk All,CSMG3,6.73,413.3,3.62,36.5,20.9
High Risk All,UNIP6,6.73,253.3,3.08,69.3,52.7
High Risk All,AMZN,4.48,497.8,1.83,371.3,100.0
High Risk All,MSFT,3.95,829.7,2.08,290.4,100.0
Medium Risk All,ELET3,31.89,292.7,2.17,44.3,32.6
Medium Risk All,JNJ,15.95,943.6,3.51,66.6,28.5
Medium Risk All,GOOG,15.67,1128.6,2.54,98.4,53.5
Medium Risk All,HSBC,12.57,443.7,2.32,68.0,37.1
Medium Risk All,UNIP6,5.71,253.3,3.08,69.3,52.7
Medium Risk All,PETR4,5.67,229.9,2.59,44.6,38.1
Medium Risk All,GGBR3,3.86,153.2,3.15,28.2,28.6
Medium Risk All,GGBR4,3.41,145.2,2.9,30.1,36.6
Medium Risk All,CSMG3,3.27,413.3,3.62,36.5,20.9
Medium Risk All,VALE3,2.01,449.9,3.0,52.2,37.1
Low Risk All,GOOG,35.71,1128.6,2.54,98.4,53.5
Low Risk All,EBR,28.57,50.8,2.62,14.5,10.1
Low Risk All,JNJ,14.29,943.6,3.51,66.6,28.5
Low Risk All,GOAU4,4.71,58.4,2.67,15.2,19.4
Low Risk All,CSMG3,3.24,413.3,3.62,36.5,20.9
Low Risk All,BRAP3,3.22,84.6,2.52,21.5,19.0
Low Risk All,GGBR3,3.22,153.2,3.15,28.2,28.6
Low Risk All,GGBR4,2.79,145.2,2.9,30.1,36.6
Low Risk All,BRAP4,2.6,111.2,2.61,26.9,22.5
Low Risk All,VALE3,1.65,449.9,3.0,52.2,37.1
High Risk Brazilian,BPAC5,50.0,167.9,2.49,36.8,34.8
High Risk Brazilian,ELET6,14.29,303.6,1.9,54.2,37.4
High Risk Brazilian,ELET3,14.29,292.7,2.17,44.3,32.6
High Risk Brazilian,UNIP6,4.36,253.3,3.08,69.3,52.7
High Risk Brazilian,CSMG3,3.71,413.3,3.62,36.5,20.9
