Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.11,364.3,2.41,97.8,65.1
High Risk All,VALE3,19.46,489.7,3.74,44.0,36.4
High Risk All,INTC,18.44,728.0,2.58,87.5,47.0
High Risk All,AXP,7.29,445.9,1.8,219.6,99.3
High Risk All,CRM,7.11,362.3,1.97,284.4,99.9
High Risk All,AAPL,6.87,1301.2,2.25,142.2,64.1
High Risk All,JNJ,5.95,882.3,3.17,79.1,37.0
High Risk All,UNH,4.05,1744.9,2.81,270.0,100.0
High Risk All,GS,3.74,544.1,1.95,152.1,69.8
High Risk All,LLY,2.98,1150.9,2.33,138.7,66.0
Medium Risk All,HSBC,32.32,362.2,2.17,60.0,37.0
Medium Risk All,AAPL,19.45,1301.2,2.25,142.2,64.1
Medium Risk All,INTC,14.39,728.0,2.58,87.5,47.0
Medium Risk All,PETR3,6.14,270.8,3.19,45.3,36.7
Medium Risk All,PETR4,6.14,223.5,3.21,37.4,34.7
Medium Risk All,JNJ,5.97,882.3,3.17,79.1,37.0
Medium Risk All,WEGE3,4.46,293.7,2.54,53.5,42.8
Medium Risk All,UNH,4.42,1744.9,2.81,270.0,100.0
Medium Risk All,VALE3,3.58,489.7,3.74,44.0,36.4
Medium Risk All,LLY,3.14,1150.9,2.33,138.7,66.0
Low Risk All,INTC,35.71,728.0,2.58,87.5,47.0
Low Risk All,JNJ,14.29,882.3,3.17,79.1,37.0
Low Risk All,TAEE4,9.52,59.0,2.79,16.6,15.7
Low Risk All,EBR,9.52,50.8,2.57,14.3,10.1
Low Risk All,ELET3,9.52,292.7,2.13,43.5,32.6
Low Risk All,PBR-A,6.27,92.9,2.71,22.4,26.8
Low Risk All,PETR3,4.23,270.8,3.19,45.3,36.7
Low Risk All,PETR4,4.1,223.5,3.21,37.4,34.7
Low Risk All,BRAP4,3.91,122.2,2.79,25.8,24.8
Low Risk All,VALE3,2.91,489.7,3.74,44.0,36.4
High Risk Brazilian,BPAC5,33.2,114.0,1.67,40.1,37.6
High Risk Brazilian,BBSE3,16.8,117.0,1.9,36.6,24.3
High Risk Brazilian,ELET6,14.29,303.6,1.87,53.3,37.4
High Risk Brazilian,ELET3,14.29,292.7,2.13,43.5,32.6
High Risk Brazilian,BRAP4,4.56,122.2,2.79,25.8,24.8
