Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,18.28,1214.5,2.79,92.5,50.1
High Risk All,CSMG3,12.19,367.7,3.89,44.0,32.1
High Risk All,JNJ,12.0,786.7,3.05,64.9,25.7
High Risk All,HSBC,10.8,400.7,2.54,59.1,34.0
High Risk All,ELET6,8.97,303.6,1.94,55.3,37.4
High Risk All,DUK,8.97,257.0,2.25,81.6,60.4
High Risk All,INTC,8.77,806.3,2.44,84.1,37.8
High Risk All,AMZN,8.15,531.0,1.97,321.8,100.0
High Risk All,AEP,6.07,508.1,3.12,65.1,34.9
High Risk All,VALE3,5.81,380.4,2.94,54.5,35.2
Medium Risk All,GOOG,26.43,1214.5,2.79,92.5,50.1
Medium Risk All,HSBC,18.52,400.7,2.54,59.1,34.0
Medium Risk All,CSMG3,12.43,367.7,3.89,44.0,32.1
Medium Risk All,JNJ,11.64,786.7,3.05,64.9,25.7
Medium Risk All,ELET3,6.39,292.7,2.21,45.1,32.6
Medium Risk All,ELET6,6.39,303.6,1.94,55.3,37.4
Medium Risk All,ENEV3,6.39,155.9,3.12,32.0,15.6
Medium Risk All,VALE3,5.03,380.4,2.94,54.5,35.2
Medium Risk All,AEP,4.11,508.1,3.12,65.1,34.9
Medium Risk All,INTC,2.67,806.3,2.44,84.1,37.8
Low Risk All,BRSR3,35.69,99.2,3.19,21.5,16.2
Low Risk All,GOOG,12.53,1214.5,2.79,92.5,50.1
Low Risk All,CSMG3,10.81,367.7,3.89,44.0,32.1
Low Risk All,JNJ,10.2,786.7,3.05,64.9,25.7
Low Risk All,TAEE4,6.43,60.0,2.75,17.1,13.7
Low Risk All,EBR,6.43,50.8,2.67,14.8,10.1
Low Risk All,INTC,5.89,806.3,2.44,84.1,37.8
Low Risk All,ENEV3,4.75,155.9,3.12,32.0,15.6
Low Risk All,VALE3,4.49,380.4,2.94,54.5,35.2
Low Risk All,AEP,2.79,508.1,3.12,65.1,34.9
High Risk Brazilian,ITUB4,28.55,139.3,1.99,47.6,41.2
High Risk Brazilian,BPAC5,21.45,156.2,2.34,38.0,35.7
High Risk Brazilian,ELET6,10.48,303.6,1.94,55.3,37.4
High Risk Brazilian,ELET3,10.48,292.7,2.21,45.1,32.6
High Risk Brazilian,CSMG3,7.78,367.7,3.89,44.0,32.1
High Risk Brazilian,VALE3,5.47,380.4,2.94,54.5,35.2
High Risk Brazilian,PETR4,4.91,128.2,1.87,45.3,37.0
High Risk Brazilian,EQTL3,4.0,130.1,2.11,53.1,39.5
High Risk Brazilian,CPFE3,3.62,191.6,2.3,56.1,38.8
High Risk Brazilian,PETR3,3.27,190.1,1.86,57.7,39.1
Medium Risk Brazilian,BRSR3,43.76,99.2,3.19,21.5,16.2
Medium Risk Brazilian,KLBN11,11.37,55.2,2.71,26.5,35.6
Medium Risk Brazilian,ELET3,10.72,292.7,2.21,45.1,32.6
Medium Risk Brazilian,ELET6,10.72,303.6,1.94,55.3,37.4
Medium Risk Brazilian,BPAC5,6.24,156.2,2.34,38.0,35.7
Medium Risk Brazilian,ENEV3,4.72,155.9,3.12,32.0,15.6
Medium Risk Brazilian,ALUP11,3.87,107.6,2.43,39.8,33.0
Medium Risk Brazilian,CSMG3,3.69,367.7,3.89,44.0,32.1
Medium Risk Brazilian,VALE3,2.5,380.4,2.94,54.5,35.2
Medium Risk Brazilian,CPFE3,2.41,191.6,2.3,56.1,38.8
Low Risk Brazilian,BRSR3,50.0,99.2,3.19,21.5,16.2
Low Risk Brazilian,ELET3,11.78,292.7,2.21,45.1,32.6
Low Risk Brazilian,KLBN11,10.22,55.2,2.71,26.5,35.6
Low Risk Brazilian,TAEE4,7.71,60.0,2.75,17.1,13.7
Low Risk Brazilian,ENEV3,4.67,155.9,3.12,32.0,15.6
Low Risk Brazilian,CPLE3,4.41,67.6,2.17,21.4,14.7
Low Risk Brazilian,BRAP3,3.66,73.3,2.35,22.3,18.0
Low Risk Brazilian,CSMG3,2.85,367.7,3.89,44.0,32.1
Low Risk Brazilian,GGBR3,2.84,99.6,2.28,28.6,28.5
Low Risk Brazilian,VALE3,1.86,380.4,2.94,54.5,35.2
High Risk International,NU,18.27,50.9,2.16,40.3,53.9
High Risk International,BAC,13.81,204.8,2.47,67.6,53.4
High Risk International,JNJ,12.0,786.7,3.05,64.9,25.7
High Risk International,AEP,12.0,508.1,3.12,65.1,34.9
High Risk International,DUK,12.0,257.0,2.25,81.6,60.4
High Risk International,GOOG,11.89,1214.5,2.79,92.5,50.1
High Risk International,AMZN,6.48,531.0,1.97,321.8,100.0
High Risk International,INTC,5.94,806.3,2.44,84.1,37.8
High Risk International,HSBC,5.84,400.7,2.54,59.1,34.0
High Risk International,AAPL,1.76,188.1,1.54,136.1,94.5
Medium Risk International,NU,16.65,50.9,2.16,40.3,53.9
Medium Risk International,PBR-A,15.92,68.3,1.98,25.1,28.3
Medium Risk International,BAC,14.2,204.8,2.47,67.6,53.4
Medium Risk International,JNJ,10.61,786.7,3.05,64.9,25.7
Medium Risk International,GOOG,10.09,1214.5,2.79,92.5,50.1
Medium Risk International,EBR,9.69,50.8,2.67,14.8,10.1
Medium Risk International,DUK,6.85,257.0,2.25,81.6,60.4
Medium Risk International,HSBC,6.29,400.7,2.54,59.1,34.0
Medium Risk International,INTC,5.0,806.3,2.44,84.1,37.8
Medium Risk International,AEP,4.68,508.1,3.12,65.1,34.9
Low Risk International,BBD,26.99,21.4,2.22,8.3,7.9
Low Risk International,GOOG,12.82,1214.5,2.79,92.5,50.1
Low Risk International,JNJ,10.13,786.7,3.05,64.9,25.7
Low Risk International,HSBC,8.46,400.7,2.54,59.1,34.0
Low Risk International,EBR,7.97,50.8,2.67,14.8,10.1
Low Risk International,ELP,7.97,45.3,1.73,14.5,9.8
Low Risk International,PBR-A,7.6,68.3,1.98,25.1,28.3
Low Risk International,CIG,7.6,6.6,2.05,4.5,5.7
Low Risk International,INTC,6.14,806.3,2.44,84.1,37.8
Low Risk International,AEP,4.32,508.1,3.12,65.1,34.9
High Risk All 3,GOOG,40.62,1214.5,2.79,92.5,50.1
High Risk All 3,INTC,30.8,806.3,2.44,84.1,37.8
High Risk All 3,JNJ,28.57,786.7,3.05,64.9,25.7
High Risk Brazilian 3,ELET6,57.14,303.6,1.94,55.3,37.4
High Risk Brazilian 3,CSMG3,23.74,367.7,3.89,44.0,32.1
High Risk Brazilian 3,VALE3,19.12,380.4,2.94,54.5,35.2
High Risk International 3,GOOG,40.62,1214.5,2.79,92.5,50.1
High Risk International 3,INTC,30.8,806.3,2.44,84.1,37.8
High Risk International 3,JNJ,28.57,786.7,3.05,64.9,25.7
Medium Risk All 3,GOOG,40.62,1214.5,2.79,92.5,50.1
Medium Risk All 3,INTC,30.8,806.3,2.44,84.1,37.8
Medium Risk All 3,JNJ,28.57,786.7,3.05,64.9,25.7
Medium Risk Brazilian 3,ELET3,57.14,292.7,2.21,45.1,32.6
Medium Risk Brazilian 3,CSMG3,23.88,367.7,3.89,44.0,32.1
Medium Risk Brazilian 3,VALE3,18.98,380.4,2.94,54.5,35.2
Medium Risk International 3,GOOG,40.62,1214.5,2.79,92.5,50.1
Medium Risk International 3,INTC,30.8,806.3,2.44,84.1,37.8
Medium Risk International 3,JNJ,28.57,786.7,3.05,64.9,25.7
Low Risk All 3,GOOG,50.0,1214.5,2.79,92.5,50.1
Low Risk All 3,CSMG3,30.0,367.7,3.89,44.0,32.1
Low Risk All 3,JNJ,20.0,786.7,3.05,64.9,25.7
Low Risk Brazilian 3,BRSR3,50.0,99.2,3.19,21.5,16.2
Low Risk Brazilian 3,ENEV3,28.57,155.9,3.12,32.0,15.6
Low Risk Brazilian 3,CSMG3,21.43,367.7,3.89,44.0,32.1
Low Risk International 3,GOOG,40.62,1214.5,2.79,92.5,50.1
Low Risk International 3,INTC,30.8,806.3,2.44,84.1,37.8
Low Risk International 3,JNJ,28.57,786.7,3.05,64.9,25.7
High Risk All 5,AEP,28.57,508.1,3.12,65.1,34.9
High Risk All 5,GOOG,23.0,1214.5,2.79,92.5,50.1
High Risk All 5,AMZN,21.43,531.0,1.97,321.8,100.0
High Risk All 5,JNJ,14.29,786.7,3.05,64.9,25.7
High Risk All 5,INTC,12.71,806.3,2.44,84.1,37.8
High Risk Brazilian 5,CSMG3,25.66,367.7,3.89,44.0,32.1
High Risk Brazilian 5,ELET6,22.94,303.6,1.94,55.3,37.4
High Risk Brazilian 5,ELET3,22.94,292.7,2.21,45.1,32.6
High Risk Brazilian 5,VALE3,17.2,380.4,2.94,54.5,35.2
High Risk Brazilian 5,CPFE3,11.27,191.6,2.3,56.1,38.8
High Risk International 5,AEP,28.57,508.1,3.12,65.1,34.9
High Risk International 5,GOOG,23.0,1214.5,2.79,92.5,50.1
High Risk International 5,AMZN,21.43,531.0,1.97,321.8,100.0
High Risk International 5,JNJ,14.29,786.7,3.05,64.9,25.7
High Risk International 5,INTC,12.71,806.3,2.44,84.1,37.8
Medium Risk All 5,AEP,28.57,508.1,3.12,65.1,34.9
Medium Risk All 5,GOOG,23.58,1214.5,2.79,92.5,50.1
Medium Risk All 5,CSMG3,21.43,367.7,3.89,44.0,32.1
Medium Risk All 5,JNJ,14.29,786.7,3.05,64.9,25.7
Medium Risk All 5,INTC,12.13,806.3,2.44,84.1,37.8
Medium Risk Brazilian 5,CSMG3,25.74,367.7,3.89,44.0,32.1
Medium Risk Brazilian 5,ELET3,20.68,292.7,2.21,45.1,32.6
Medium Risk Brazilian 5,ELET6,20.68,303.6,1.94,55.3,37.4
Medium Risk Brazilian 5,VALE3,17.12,380.4,2.94,54.5,35.2
Medium Risk Brazilian 5,ENEV3,15.78,155.9,3.12,32.0,15.6
Medium Risk International 5,HSBC,38.89,400.7,2.54,59.1,34.0
Medium Risk International 5,AEP,22.22,508.1,3.12,65.1,34.9
Medium Risk International 5,GOOG,18.41,1214.5,2.79,92.5,50.1
Medium Risk International 5,JNJ,11.11,786.7,3.05,64.9,25.7
Medium Risk International 5,INTC,9.37,806.3,2.44,84.1,37.8
Low Risk All 5,ENEV3,28.57,155.9,3.12,32.0,15.6
Low Risk All 5,GOOG,24.68,1214.5,2.79,92.5,50.1
Low Risk All 5,CSMG3,21.43,367.7,3.89,44.0,32.1
Low Risk All 5,JNJ,14.29,786.7,3.05,64.9,25.7
Low Risk All 5,INTC,11.03,806.3,2.44,84.1,37.8
Low Risk Brazilian 5,BRSR3,50.0,99.2,3.19,21.5,16.2
Low Risk Brazilian 5,TAEE4,15.03,60.0,2.75,17.1,13.7
Low Risk Brazilian 5,ENEV3,13.55,155.9,3.12,32.0,15.6
Low Risk Brazilian 5,CSMG3,12.55,367.7,3.89,44.0,32.1
Low Risk Brazilian 5,VALE3,8.88,380.4,2.94,54.5,35.2
