Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AMZN,18.78,490.6,1.96,317.0,100.0
High Risk All,TSLA,18.78,449.1,1.78,368.7,100.0
High Risk All,JNJ,12.52,966.1,3.03,79.2,38.3
High Risk All,GS,9.63,1005.0,2.15,251.5,99.2
High Risk All,INTC,9.55,1095.5,2.91,82.9,46.6
High Risk All,JPM,9.0,757.8,2.09,312.3,100.0
High Risk All,GOOGL,6.98,535.2,1.93,121.7,76.0
High Risk All,GOOG,5.49,648.8,2.04,120.3,74.5
High Risk All,AAPL,5.23,922.0,2.22,115.3,63.4
High Risk All,NVDA,4.05,599.3,1.9,249.2,98.6
Medium Risk All,KO,16.84,280.5,2.22,53.6,30.2
Medium Risk All,INTC,15.79,1095.5,2.91,82.9,46.6
Medium Risk All,ELET3,13.4,292.7,2.09,42.7,32.6
Medium Risk All,JNJ,11.23,966.1,3.03,79.2,38.3
Medium Risk All,HSBC,10.49,367.8,2.03,71.8,46.7
Medium Risk All,AEP,9.05,420.6,2.35,75.0,42.6
Medium Risk All,GGBR3,7.51,143.9,3.05,29.6,29.1
Medium Risk All,AAPL,6.37,922.0,2.22,115.3,63.4
Medium Risk All,CSMG3,4.79,306.4,3.5,39.8,29.8
Medium Risk All,WEGE3,4.54,259.5,2.34,53.5,44.1
Low Risk All,INTC,20.22,1095.5,2.91,82.9,46.6
Low Risk All,BRSR3,17.45,80.8,3.06,20.4,16.7
Low Risk All,BRSR6,17.45,60.8,2.92,22.3,30.2
Low Risk All,JNJ,9.97,966.1,3.03,79.2,38.3
Low Risk All,TASA4,9.26,61.5,3.21,15.5,17.5
Low Risk All,ELET3,6.92,292.7,2.09,42.7,32.6
Low Risk All,EBR,6.92,50.8,2.52,14.0,10.1
Low Risk All,TAEE4,6.1,62.8,2.9,16.5,15.8
Low Risk All,GGBR3,3.4,143.9,3.05,29.6,29.1
Low Risk All,CSMG3,2.3,306.4,3.5,39.8,29.8
High Risk Brazilian,BPAC3,50.0,143.7,1.99,63.9,79.1
High Risk Brazilian,ELET6,11.26,303.6,1.83,52.3,37.4
High Risk Brazilian,ELET3,11.26,292.7,2.09,42.7,32.6
High Risk Brazilian,SIMH3,7.67,64.8,1.75,50.7,68.1
High Risk Brazilian,GGBR3,5.94,143.9,3.05,29.6,29.1
High Risk Brazilian,CPFE3,3.4,171.0,2.27,42.0,41.8
High Risk Brazilian,WEGE3,2.77,259.5,2.34,53.5,44.1
High Risk Brazilian,CSMG3,2.65,306.4,3.5,39.8,29.8
