Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,19.59,392.3,2.56,66.1,46.3
High Risk All,VALE3,15.86,428.4,3.18,49.7,39.7
High Risk All,AMZN,13.34,481.5,1.94,322.2,100.0
High Risk All,JNJ,12.0,1384.1,3.44,73.8,32.6
High Risk All,INTC,11.18,776.5,2.92,84.0,46.9
High Risk All,V,9.02,572.5,2.27,335.2,100.0
High Risk All,HSBC,5.79,346.9,2.03,76.1,50.4
High Risk All,GOOG,4.54,368.3,1.68,154.9,96.3
High Risk All,JPM,4.49,917.4,2.29,346.7,100.0
High Risk All,AAPL,4.19,869.3,2.13,127.8,68.8
Medium Risk All,INTC,20.08,776.5,2.92,84.0,46.9
Medium Risk All,KO,17.96,270.2,2.17,55.0,31.2
Medium Risk All,JNJ,11.97,1384.1,3.44,73.8,32.6
Medium Risk All,ENEV3,9.39,158.3,3.05,34.4,17.1
Medium Risk All,ELET3,9.39,292.7,2.08,42.6,32.6
Medium Risk All,AAPL,8.08,869.3,2.13,127.8,68.8
Medium Risk All,GGBR3,7.93,140.1,3.0,29.7,29.3
Medium Risk All,VALE3,5.35,428.4,3.18,49.7,39.7
Medium Risk All,AEP,5.16,392.3,2.56,66.1,46.3
Medium Risk All,WEGE3,4.67,239.2,2.34,50.8,42.9
Low Risk All,INTC,35.71,776.5,2.92,84.0,46.9
Low Risk All,JNJ,14.29,1384.1,3.44,73.8,32.6
Low Risk All,VALE,9.67,48.7,2.71,24.3,22.2
Low Risk All,TAEE4,8.1,59.0,2.75,16.6,15.9
Low Risk All,ELET3,8.1,292.7,2.08,42.6,32.6
Low Risk All,EBR,8.1,50.8,2.51,14.0,10.1
Low Risk All,GOAU4,5.94,52.5,2.41,16.0,19.4
Low Risk All,ENEV3,4.27,158.3,3.05,34.4,17.1
Low Risk All,GGBR3,3.86,140.1,3.0,29.7,29.3
Low Risk All,VALE3,1.96,428.4,3.18,49.7,39.7
High Risk Brazilian,BPAC3,50.0,142.8,2.01,63.0,78.8
High Risk Brazilian,ELET6,10.48,303.6,1.83,52.2,37.4
High Risk Brazilian,ELET3,10.48,292.7,2.08,42.6,32.6
High Risk Brazilian,SIMH3,7.72,69.0,1.82,51.2,68.6
