Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,JNJ,12.0,683.3,2.57,78.0,53.6
High Risk All,AEP,12.0,502.2,2.97,66.1,32.7
High Risk All,ELET6,12.0,303.6,1.99,56.6,37.4
High Risk All,CSMG3,11.52,367.1,4.05,38.7,22.7
High Risk All,NVDA,10.84,946.9,2.48,104.8,54.3
High Risk All,HSBC,9.47,335.1,2.14,61.7,33.3
High Risk All,JPM,9.37,1047.0,2.88,108.9,60.0
High Risk All,INTC,8.62,996.3,2.71,79.8,32.6
High Risk All,GS,7.7,2104.4,2.83,116.6,49.1
High Risk All,VALE3,6.48,393.9,2.41,56.8,32.1
Medium Risk All,NVDA,12.9,946.9,2.48,104.8,54.3
Medium Risk All,HSBC,11.33,335.1,2.14,61.7,33.3
Medium Risk All,JPM,11.22,1047.0,2.88,108.9,60.0
Medium Risk All,INTC,10.32,996.3,2.71,79.8,32.6
Medium Risk All,AEP,10.0,502.2,2.97,66.1,32.7
Medium Risk All,JNJ,10.0,683.3,2.57,78.0,53.6
Medium Risk All,ELET3,10.0,292.7,2.27,46.2,32.6
Medium Risk All,CSMG3,9.6,367.1,4.05,38.7,22.7
Medium Risk All,GS,9.22,2104.4,2.83,116.6,49.1
Medium Risk All,VALE3,5.4,393.9,2.41,56.8,32.1
Low Risk All,BRSR3,22.59,95.4,3.57,22.7,16.4
Low Risk All,NVDA,10.98,946.9,2.48,104.8,54.3
Low Risk All,AEP,10.07,502.2,2.97,66.1,32.7
Low Risk All,EBR,10.07,50.8,2.73,15.1,10.1
Low Risk All,JNJ,10.07,683.3,2.57,78.0,53.6
Low Risk All,INTC,8.45,996.3,2.71,79.8,32.6
Low Risk All,CSMG3,8.34,367.1,4.05,38.7,22.7
Low Risk All,GS,8.16,2104.4,2.83,116.6,49.1
Low Risk All,VALE3,6.77,393.9,2.41,56.8,32.1
Low Risk All,JPM,4.5,1047.0,2.88,108.9,60.0
High Risk Brazilian,ITUB4,27.45,126.1,1.82,49.0,41.3
High Risk Brazilian,BPAC5,22.55,137.6,2.21,37.8,35.2
High Risk Brazilian,ELET6,10.83,303.6,1.99,56.6,37.4
High Risk Brazilian,ELET3,10.83,292.7,2.27,46.2,32.6
High Risk Brazilian,CSMG3,7.48,367.1,4.05,38.7,22.7
High Risk Brazilian,PETR3,5.88,181.7,1.88,51.4,31.2
High Risk Brazilian,VALE3,4.99,393.9,2.41,56.8,32.1
High Risk Brazilian,EQTL3,3.7,165.8,2.29,61.7,38.6
High Risk Brazilian,TAEE11,3.2,137.5,1.95,42.2,28.6
High Risk Brazilian,IRBR3,3.07,183.6,1.79,111.4,63.0
Medium Risk Brazilian,BRSR3,42.23,95.4,3.57,22.7,16.4
Medium Risk Brazilian,ELET3,13.62,292.7,2.27,46.2,32.6
Medium Risk Brazilian,ELET6,11.72,303.6,1.99,56.6,37.4
Medium Risk Brazilian,KLBN11,9.23,50.5,2.57,27.1,34.5
Medium Risk Brazilian,BPAC5,7.77,137.6,2.21,37.8,35.2
Medium Risk Brazilian,ALUP11,4.38,104.3,2.56,41.7,29.8
Medium Risk Brazilian,CSMG3,3.57,367.1,4.05,38.7,22.7
Medium Risk Brazilian,EQTL3,3.24,165.8,2.29,61.7,38.6
Medium Risk Brazilian,PETR3,2.28,181.7,1.88,51.4,31.2
Medium Risk Brazilian,VALE3,1.97,393.9,2.41,56.8,32.1
Low Risk Brazilian,BRSR3,38.94,95.4,3.57,22.7,16.4
Low Risk Brazilian,BRSR5,11.06,92.6,2.14,41.2,20.7
Low Risk Brazilian,ELET3,10.6,292.7,2.27,46.2,32.6
Low Risk Brazilian,CPLE6,10.6,51.8,2.05,17.5,11.2
Low Risk Brazilian,KLBN11,10.45,50.5,2.57,27.1,34.5
Low Risk Brazilian,TAEE4,7.37,54.3,2.59,17.2,13.9
Low Risk Brazilian,CSMG3,3.55,367.1,4.05,38.7,22.7
Low Risk Brazilian,BRAP3,3.31,81.3,2.54,22.5,15.7
Low Risk Brazilian,GGBR3,2.65,93.5,2.0,29.4,28.6
Low Risk Brazilian,VALE3,1.47,393.9,2.41,56.8,32.1
High Risk International,KO,18.0,220.3,1.86,80.7,48.7
High Risk International,NVDA,13.62,946.9,2.48,104.8,54.3
High Risk International,JNJ,12.0,683.3,2.57,78.0,53.6
High Risk International,AEP,10.34,502.2,2.97,66.1,32.7
High Risk International,HSBC,8.64,335.1,2.14,61.7,33.3
High Risk International,JPM,8.2,1047.0,2.88,108.9,60.0
High Risk International,INTC,8.1,996.3,2.71,79.8,32.6
High Risk International,GS,7.44,2104.4,2.83,116.6,49.1
High Risk International,DUK,7.19,238.9,1.86,78.4,57.2
High Risk International,SO,6.47,174.7,1.69,79.3,67.0
Medium Risk International,KO,15.25,220.3,1.86,80.7,48.7
Medium Risk International,BAC,13.79,157.9,2.13,51.0,43.2
Medium Risk International,NVDA,11.22,946.9,2.48,104.8,54.3
Medium Risk International,AEP,10.17,502.2,2.97,66.1,32.7
Medium Risk International,JNJ,10.17,683.3,2.57,78.0,53.6
Medium Risk International,DUK,10.17,238.9,1.86,78.4,57.2
Medium Risk International,HSBC,7.94,335.1,2.14,61.7,33.3
Medium Risk International,INTC,7.46,996.3,2.71,79.8,32.6
Medium Risk International,JPM,7.34,1047.0,2.88,108.9,60.0
Medium Risk International,GS,6.52,2104.4,2.83,116.6,49.1
Low Risk International,BBD,18.98,22.1,2.33,8.4,7.9
Low Risk International,INTC,18.56,996.3,2.71,79.8,32.6
Low Risk International,PBR-A,14.29,75.2,2.15,23.2,19.6
Low Risk International,AEP,9.52,502.2,2.97,66.1,32.7
Low Risk International,EBR,9.52,50.8,2.73,15.1,10.1
Low Risk International,JNJ,9.52,683.3,2.57,78.0,53.6
Low Risk International,HSBC,5.6,335.1,2.14,61.7,33.3
Low Risk International,NVDA,5.25,946.9,2.48,104.8,54.3
Low Risk International,JPM,4.92,1047.0,2.88,108.9,60.0
Low Risk International,GS,3.83,2104.4,2.83,116.6,49.1
High Risk All 3,INTC,41.67,996.3,2.71,79.8,32.6
High Risk All 3,GS,29.17,2104.4,2.83,116.6,49.1
High Risk All 3,JPM,29.17,1047.0,2.88,108.9,60.0
High Risk Brazilian 3,ELET6,57.14,303.6,1.99,56.6,37.4
High Risk Brazilian 3,CSMG3,24.77,367.1,4.05,38.7,22.7
High Risk Brazilian 3,VALE3,18.09,393.9,2.41,56.8,32.1
