Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AXP,17.57,282.2,1.72,349.4,100.0
High Risk All,BPAC11,16.6,354.4,3.3,55.4,20.4
High Risk All,GOOG,14.83,822.0,2.29,319.0,100.0
High Risk All,ELET3,12.6,292.7,2.53,51.2,32.6
High Risk All,AEP,11.73,441.0,2.44,93.3,48.7
High Risk All,V,8.42,343.5,1.96,462.9,100.0
High Risk All,CSMG3,6.13,329.4,2.75,48.3,38.9
High Risk All,UNIP6,4.71,333.3,2.25,77.8,42.7
High Risk All,UNIP3,4.21,337.1,1.99,91.2,36.6
High Risk All,BRK-B,3.2,252.5,1.56,252.2,99.2
Medium Risk All,BPAC11,30.08,354.4,3.3,55.4,20.4
Medium Risk All,NEOE3,11.39,111.4,3.36,31.5,15.3
Medium Risk All,ITUB4,10.38,180.2,2.47,41.3,19.5
Medium Risk All,BPAC3,9.54,268.6,3.03,46.1,14.2
Medium Risk All,CSMG3,9.4,329.4,2.75,48.3,38.9
Medium Risk All,UNIP6,6.81,333.3,2.25,77.8,42.7
Medium Risk All,ELET3,6.32,292.7,2.53,51.2,32.6
Medium Risk All,ELET6,5.94,266.1,2.12,62.4,37.3
Medium Risk All,UNIP3,5.22,337.1,1.99,91.2,36.6
Medium Risk All,AEP,4.92,441.0,2.44,93.3,48.7
Low Risk All,ABEV3,21.43,68.7,2.97,19.0,18.0
Low Risk All,ITSA3,15.29,70.9,2.8,19.9,7.9
Low Risk All,BRSR3,12.68,95.9,2.85,24.5,15.2
Low Risk All,NEOE3,10.49,111.4,3.36,31.5,15.3
Low Risk All,EBR,10.49,50.8,3.05,16.8,10.1
Low Risk All,ITSA4,10.03,63.4,2.62,16.8,8.4
Low Risk All,BPAC11,6.4,354.4,3.3,55.4,20.4
Low Risk All,BPAC3,5.6,268.6,3.03,46.1,14.2
Low Risk All,CPLE3,4.27,64.6,2.72,17.0,7.5
Low Risk All,ENEV3,3.33,124.2,2.95,28.0,13.0
High Risk Brazilian,PSSA3,19.45,127.8,2.52,63.4,40.5
High Risk Brazilian,BPAC11,18.79,354.4,3.3,55.4,20.4
High Risk Brazilian,BPAC3,16.36,268.6,3.03,46.1,14.2
High Risk Brazilian,ELET3,13.33,292.7,2.53,51.2,32.6
High Risk Brazilian,ELET6,12.61,266.1,2.12,62.4,37.3
High Risk Brazilian,CSMG3,5.35,329.4,2.75,48.3,38.9
High Risk Brazilian,UNIP6,4.71,333.3,2.25,77.8,42.7
High Risk Brazilian,PRIO3,4.28,193.8,2.55,153.6,70.5
High Risk Brazilian,UNIP3,3.07,337.1,1.99,91.2,36.6
High Risk Brazilian,IRBR3,2.05,195.5,1.67,277.9,97.2
Medium Risk Brazilian,BPAC11,31.37,354.4,3.3,55.4,20.4
Medium Risk Brazilian,NEOE3,10.99,111.4,3.36,31.5,15.3
Medium Risk Brazilian,ITUB4,9.33,180.2,2.47,41.3,19.5
Medium Risk Brazilian,BPAC3,9.29,268.6,3.03,46.1,14.2
Medium Risk Brazilian,CSMG3,9.08,329.4,2.75,48.3,38.9
Medium Risk Brazilian,UNIP6,7.02,333.3,2.25,77.8,42.7
Medium Risk Brazilian,ELET6,6.28,266.1,2.12,62.4,37.3
Medium Risk Brazilian,ELET3,6.28,292.7,2.53,51.2,32.6
Medium Risk Brazilian,UNIP3,5.33,337.1,1.99,91.2,36.6
Medium Risk Brazilian,ENEV3,5.01,124.2,2.95,28.0,13.0
Low Risk Brazilian,NEOE3,16.17,111.4,3.36,31.5,15.3
Low Risk Brazilian,ITSA3,14.95,70.9,2.8,19.9,7.9
Low Risk Brazilian,ABEV3,13.75,68.7,2.97,19.0,18.0
Low Risk Brazilian,BRSR3,12.42,95.9,2.85,24.5,15.2
Low Risk Brazilian,ITSA4,10.04,63.4,2.62,16.8,8.4
Low Risk Brazilian,SAPR3,7.68,56.1,2.64,17.0,8.3
Low Risk Brazilian,CPLE3,6.89,64.6,2.72,17.0,7.5
Low Risk Brazilian,BPAC11,6.85,354.4,3.3,55.4,20.4
Low Risk Brazilian,BPAC3,5.75,268.6,3.03,46.1,14.2
Low Risk Brazilian,ENEV3,5.51,124.2,2.95,28.0,13.0
High Risk International,AEP,17.14,441.0,2.44,93.3,48.7
High Risk International,AXP,15.92,282.2,1.72,349.4,100.0
High Risk International,BAC,15.53,223.6,1.91,184.3,99.9
High Risk International,UBER,14.72,231.6,1.62,178.6,96.1
