Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,META,15.45,1001.9,2.42,354.1,100.0
High Risk All,PM,14.06,350.6,2.31,209.1,97.7
High Risk All,HSBC,12.2,323.2,3.53,64.4,53.6
High Risk All,BAC,11.35,167.2,2.03,190.9,99.5
High Risk All,SAP,8.55,393.7,1.94,217.2,98.2
High Risk All,AEP,8.53,359.8,3.07,141.3,76.6
High Risk All,ELET3,8.23,292.7,2.75,55.2,32.6
High Risk All,ELET6,7.66,266.1,2.3,67.2,37.3
High Risk All,JPM,7.46,988.4,2.52,308.7,100.0
High Risk All,GOOG,6.52,1202.1,2.59,355.7,100.0
Medium Risk All,HSBC,28.25,323.2,3.53,64.4,53.6
Medium Risk All,PSSA3,17.65,146.1,3.06,62.3,39.1
Medium Risk All,PBR,12.54,63.5,3.04,37.4,30.6
Medium Risk All,ENEV3,8.08,105.6,2.95,30.7,22.3
Medium Risk All,BPAC3,7.44,137.7,2.45,48.7,24.5
Medium Risk All,CPFE3,6.34,208.7,2.77,45.1,18.8
Medium Risk All,BPAC11,5.48,258.2,2.21,63.8,36.3
Medium Risk All,CSMG3,5.1,206.5,2.61,68.8,47.1
Medium Risk All,ELET6,4.72,266.1,2.3,67.2,37.3
Medium Risk All,ELET3,4.39,292.7,2.75,55.2,32.6
Low Risk All,BRSR6,50.0,62.7,2.34,24.3,16.8
Low Risk All,CPLE6,10.43,50.1,2.39,20.9,11.2
Low Risk All,ALUP3,6.53,38.1,2.69,23.0,9.0
Low Risk All,ABEV,6.53,9.8,2.47,5.7,4.2
Low Risk All,EBR,6.49,50.8,3.3,18.1,10.1
Low Risk All,ENEV3,4.88,105.6,2.95,30.7,22.3
Low Risk All,PBR,4.61,63.5,3.04,37.4,30.6
Low Risk All,VALE,3.76,43.2,2.42,24.5,17.2
Low Risk All,CPFE3,3.62,208.7,2.77,45.1,18.8
Low Risk All,ELET3,3.15,292.7,2.75,55.2,32.6
High Risk Brazilian,PSSA3,20.0,146.1,3.06,62.3,39.1
High Risk Brazilian,BPAC3,12.38,137.7,2.45,48.7,24.5
High Risk Brazilian,ITUB4,11.29,145.4,2.28,45.0,24.7
High Risk Brazilian,ELET3,10.89,292.7,2.75,55.2,32.6
High Risk Brazilian,BPAC11,9.65,258.2,2.21,63.8,36.3
High Risk Brazilian,CPFE3,8.93,208.7,2.77,45.1,18.8
High Risk Brazilian,SAPR11,8.78,89.7,1.66,88.0,64.1
High Risk Brazilian,UNIP3,7.29,127.0,2.35,125.1,48.1
High Risk Brazilian,ELET6,6.85,266.1,2.3,67.2,37.3
High Risk Brazilian,CSMG3,3.94,206.5,2.61,68.8,47.1
Medium Risk Brazilian,BPAC3,18.19,137.7,2.45,48.7,24.5
Medium Risk Brazilian,CSMG3,17.65,206.5,2.61,68.8,47.1
Medium Risk Brazilian,BPAC11,15.23,258.2,2.21,63.8,36.3
Medium Risk Brazilian,PSSA3,11.82,146.1,3.06,62.3,39.1
Medium Risk Brazilian,ENEV3,8.02,105.6,2.95,30.7,22.3
