Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,20.62,386.0,3.12,81.2,37.9
High Risk All,NVDA,17.98,687.3,2.16,300.0,99.9
High Risk All,GOOG,17.03,886.0,2.31,317.1,99.9
High Risk All,JNJ,14.0,734.7,2.38,113.2,62.3
High Risk All,V,9.37,414.9,2.02,166.3,79.8
High Risk All,VALE3,5.27,270.2,1.8,75.9,46.7
High Risk All,BRK-B,4.42,610.8,2.05,167.7,81.2
High Risk All,UNIP6,4.33,357.7,2.22,78.9,41.7
High Risk All,UNIP3,4.01,304.9,2.06,83.0,34.3
High Risk All,PM,2.97,466.7,2.26,83.9,49.1
Medium Risk All,BPAC3,42.2,223.1,2.83,45.8,14.1
Medium Risk All,JNJ,12.85,734.7,2.38,113.2,62.3
Medium Risk All,ELET3,8.99,292.7,2.61,52.6,32.6
Medium Risk All,SAPR11,7.08,181.6,3.37,45.7,24.6
Medium Risk All,EQTL3,6.47,164.7,2.85,40.6,18.7
Medium Risk All,UNIP6,6.32,357.7,2.22,78.9,41.7
Medium Risk All,CPFE3,5.31,266.2,3.35,41.9,19.0
Medium Risk All,AEP,4.93,386.0,3.12,81.2,37.9
Medium Risk All,CSMG3,4.78,258.6,3.03,43.5,34.1
Medium Risk All,PM,1.09,466.7,2.26,83.9,49.1
Low Risk All,ITSA3,17.47,57.5,2.89,18.8,7.5
Low Risk All,EBR,14.95,50.8,3.14,17.3,10.1
Low Risk All,BRSR3,14.17,88.1,2.99,23.0,14.2
Low Risk All,USIM5,13.84,32.4,3.16,18.0,19.8
Low Risk All,BRSR6,11.28,95.7,3.15,21.7,15.7
Low Risk All,SAPR11,7.59,181.6,3.37,45.7,24.6
Low Risk All,BPAC3,7.08,223.1,2.83,45.8,14.1
Low Risk All,CPLE3,5.9,65.3,2.87,16.7,7.3
Low Risk All,ENEV3,4.48,124.7,3.21,25.0,11.4
Low Risk All,CPFE3,3.24,266.2,3.35,41.9,19.0
High Risk Brazilian,BPAC3,50.0,223.1,2.83,45.8,14.1
High Risk Brazilian,ELET3,9.93,292.7,2.61,52.6,32.6
High Risk Brazilian,ELET6,9.8,266.1,2.19,64.1,37.3
High Risk Brazilian,CPFE3,8.84,266.2,3.35,41.9,19.0
High Risk Brazilian,SAPR11,5.36,181.6,3.37,45.7,24.6
High Risk Brazilian,PRIO3,4.84,89.0,1.76,255.2,99.6
High Risk Brazilian,UNIP6,3.91,357.7,2.22,78.9,41.7
High Risk Brazilian,CSMG3,3.49,258.6,3.03,43.5,34.1
High Risk Brazilian,VALE3,1.98,270.2,1.8,75.9,46.7
High Risk Brazilian,UNIP3,1.85,304.9,2.06,83.0,34.3
Medium Risk Brazilian,BPAC3,50.0,223.1,2.83,45.8,14.1
Medium Risk Brazilian,SAPR11,8.05,181.6,3.37,45.7,24.6
Medium Risk Brazilian,ELET6,6.23,266.1,2.19,64.1,37.3
Medium Risk Brazilian,ELET3,6.16,292.7,2.61,52.6,32.6
Medium Risk Brazilian,ENEV3,5.85,124.7,3.21,25.0,11.4
Medium Risk Brazilian,UNIP6,5.39,357.7,2.22,78.9,41.7
Medium Risk Brazilian,EQTL3,5.25,164.7,2.85,40.6,18.7
Medium Risk Brazilian,CPFE3,5.08,266.2,3.35,41.9,19.0
Medium Risk Brazilian,CSMG3,4.9,258.6,3.03,43.5,34.1
Medium Risk Brazilian,UNIP3,3.08,304.9,2.06,83.0,34.3
Low Risk Brazilian,USIM5,13.71,32.4,3.16,18.0,19.8
Low Risk Brazilian,ITSA3,13.04,57.5,2.89,18.8,7.5
Low Risk Brazilian,CPLE3,12.33,65.3,2.87,16.7,7.3
Low Risk Brazilian,BBDC4,12.03,102.0,2.66,27.0,10.4
Low Risk Brazilian,BRSR3,10.91,88.1,2.99,23.0,14.2
Low Risk Brazilian,ENEV3,9.44,124.7,3.21,25.0,11.4
Low Risk Brazilian,BRSR6,8.62,95.7,3.15,21.7,15.7
Low Risk Brazilian,SAPR11,7.72,181.6,3.37,45.7,24.6
Low Risk Brazilian,CPFE3,6.8,266.2,3.35,41.9,19.0
Low Risk Brazilian,BPAC3,5.4,223.1,2.83,45.8,14.1
High Risk International,NVDA,15.92,687.3,2.16,300.0,99.9
High Risk International,GOOG,15.48,886.0,2.31,317.1,99.9
High Risk International,MA,13.76,211.0,1.6,221.2,89.5
High Risk International,JNJ,10.5,734.7,2.38,113.2,62.3
High Risk International,BRK-B,9.9,610.8,2.05,167.7,81.2
High Risk International,AEP,8.52,386.0,3.12,81.2,37.9
High Risk International,SO,8.39,192.2,1.77,79.4,50.3
High Risk International,DUK,8.21,246.7,2.23,81.3,40.8
High Risk International,PM,4.97,466.7,2.26,83.9,49.1
High Risk International,V,4.35,414.9,2.02,166.3,79.8
