Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,NVDA,21.2,481.5,2.2,256.7,99.2
High Risk All,ELET6,17.21,303.6,1.9,54.2,37.4
High Risk All,GOOG,9.77,563.6,1.99,107.1,68.2
High Risk All,AEP,9.55,277.4,2.38,81.4,47.8
High Risk All,UNIP6,9.5,254.1,3.09,67.2,51.9
High Risk All,JNJ,8.95,970.2,3.54,72.8,33.0
High Risk All,HSBC,8.82,661.8,2.64,70.2,37.7
High Risk All,CSMG3,6.72,352.7,3.33,36.7,20.9
High Risk All,LLY,4.43,723.8,2.02,218.3,100.0
High Risk All,VALE3,3.85,448.2,3.08,50.7,36.7
Medium Risk All,HSBC,25.57,661.8,2.64,70.2,37.7
Medium Risk All,ELET3,22.68,292.7,2.16,44.2,32.6
Medium Risk All,JNJ,16.54,970.2,3.54,72.8,33.0
Medium Risk All,CPFE3,10.4,240.3,3.16,43.3,35.1
Medium Risk All,UNIP6,6.98,254.1,3.09,67.2,51.9
Medium Risk All,GGBR3,4.7,161.3,3.29,27.9,28.3
Medium Risk All,GGBR4,4.38,146.4,2.99,29.2,35.9
Medium Risk All,CSMG3,3.53,352.7,3.33,36.7,20.9
Medium Risk All,WEGE3,2.79,254.8,2.25,57.1,43.3
Medium Risk All,VALE3,2.42,448.2,3.08,50.7,36.7
Low Risk All,HSBC,35.37,661.8,2.64,70.2,37.7
Low Risk All,CPFE3,28.73,240.3,3.16,43.3,35.1
Low Risk All,JNJ,14.36,970.2,3.54,72.8,33.0
Low Risk All,GOAU4,4.85,59.5,2.73,15.0,19.2
Low Risk All,BRAP3,3.65,78.3,2.62,21.1,18.8
Low Risk All,GGBR3,3.27,161.3,3.29,27.9,28.3
Low Risk All,GGBR4,2.92,146.4,2.99,29.2,35.9
Low Risk All,CSMG3,2.85,352.7,3.33,36.7,20.9
Low Risk All,BRAP4,2.39,113.7,2.65,26.5,22.3
Low Risk All,VALE3,1.61,448.2,3.08,50.7,36.7
High Risk Brazilian,ITUB4,50.0,156.1,2.5,39.1,36.9
High Risk Brazilian,ELET6,11.39,303.6,1.9,54.2,37.4
High Risk Brazilian,ELET3,11.39,292.7,2.16,44.2,32.6
High Risk Brazilian,CPFE3,5.78,240.3,3.16,43.3,35.1
High Risk Brazilian,UNIP6,5.62,254.1,3.09,67.2,51.9
High Risk Brazilian,PETR4,3.76,197.9,2.47,44.7,38.1
High Risk Brazilian,CSMG3,3.57,352.7,3.33,36.7,20.9
High Risk Brazilian,WEGE3,3.53,254.8,2.25,57.1,43.3
High Risk Brazilian,VALE3,3.48,448.2,3.08,50.7,36.7
High Risk Brazilian,PRIO3,1.47,234.1,1.79,93.0,75.9
Medium Risk Brazilian,ELET3,24.17,292.7,2.16,44.2,32.6
Medium Risk Brazilian,ELET6,24.17,303.6,1.9,54.2,37.4
Medium Risk Brazilian,CPFE3,8.8,240.3,3.16,43.3,35.1
Medium Risk Brazilian,UNIP6,8.49,254.1,3.09,67.2,51.9
Medium Risk Brazilian,PETR4,7.82,197.9,2.47,44.7,38.1
Medium Risk Brazilian,GGBR3,6.95,161.3,3.29,27.9,28.3
Medium Risk Brazilian,GGBR4,6.66,146.4,2.99,29.2,35.9
Medium Risk Brazilian,CSMG3,4.79,352.7,3.33,36.7,20.9
Medium Risk Brazilian,VALE3,4.08,448.2,3.08,50.7,36.7
Medium Risk Brazilian,WEGE3,4.06,254.8,2.25,57.1,43.3
Low Risk Brazilian,ELET3,41.8,292.7,2.16,44.2,32.6
Low Risk Brazilian,CPFE3,15.34,240.3,3.16,43.3,35.1
Low Risk Brazilian,USIM5,9.83,68.9,2.56,18.3,26.2
Low Risk Brazilian,GOAU4,7.41,59.5,2.73,15.0,19.2
Low Risk Brazilian,BRAP3,5.43,78.3,2.62,21.1,18.8
Low Risk Brazilian,GGBR3,4.82,161.3,3.29,27.9,28.3
Low Risk Brazilian,GGBR4,4.48,146.4,2.99,29.2,35.9
Low Risk Brazilian,CSMG3,4.43,352.7,3.33,36.7,20.9
Low Risk Brazilian,BRAP4,3.8,113.7,2.65,26.5,22.3
Low Risk Brazilian,VALE3,2.66,448.2,3.08,50.7,36.7
High Risk International,NVDA,19.91,481.5,2.2,256.7,99.2
High Risk International,BAC,17.48,212.8,2.36,60.7,51.5
High Risk International,AEP,13.04,277.4,2.38,81.4,47.8
High Risk International,DUK,10.87,185.3,1.72,90.1,67.5
High Risk International,KO,7.95,218.5,1.8,69.0,39.3
High Risk International,JNJ,7.39,970.2,3.54,72.8,33.0
High Risk International,GOOG,7.23,563.6,1.99,107.1,68.2
High Risk International,HSBC,6.76,661.8,2.64,70.2,37.7
High Risk International,MMM,4.76,248.9,1.59,230.4,98.9
High Risk International,LLY,4.61,723.8,2.02,218.3,100.0
Medium Risk International,EBR,16.41,50.8,2.61,14.5,10.1
Medium Risk International,BBD,15.03,24.8,2.63,8.0,7.7
Medium Risk International,BSBR,15.03,17.0,2.2,13.2,15.9
Medium Risk International,JNJ,11.3,970.2,3.54,72.8,33.0
Medium Risk International,GOOG,9.6,563.6,1.99,107.1,68.2
Medium Risk International,PBR,8.52,89.6,2.46,28.3,29.9
Medium Risk International,PBR-A,8.43,84.7,2.3,24.5,28.1
Medium Risk International,BAC,7.51,212.8,2.36,60.7,51.5
Medium Risk International,AEP,6.19,277.4,2.38,81.4,47.8
Medium Risk International,HSBC,1.99,661.8,2.64,70.2,37.7
Low Risk International,BBD,18.21,24.8,2.63,8.0,7.7
Low Risk International,BSBR,18.21,17.0,2.2,13.2,15.9
Low Risk International,JNJ,12.5,970.2,3.54,72.8,33.0
Low Risk International,EBR,12.5,50.8,2.61,14.5,10.1
Low Risk International,ELP,12.5,45.3,1.69,14.2,9.8
Low Risk International,CIG,8.53,9.7,1.88,4.4,5.6
Low Risk International,PBR,5.88,89.6,2.46,28.3,29.9
Low Risk International,BAC,5.85,212.8,2.36,60.7,51.5
Low Risk International,PBR-A,4.34,84.7,2.3,24.5,28.1
Low Risk International,HSBC,1.48,661.8,2.64,70.2,37.7
High Risk All 3,HSBC,77.78,661.8,2.64,70.2,37.7
High Risk All 3,JNJ,11.75,970.2,3.54,72.8,33.0
High Risk All 3,LLY,10.48,723.8,2.02,218.3,100.0
High Risk Brazilian 3,VALE3,33.33,448.2,3.08,50.7,36.7
High Risk Brazilian 3,CSMG3,33.33,352.7,3.33,36.7,20.9
High Risk Brazilian 3,UNIP6,33.33,254.1,3.09,67.2,51.9
High Risk International 3,HSBC,77.78,661.8,2.64,70.2,37.7
High Risk International 3,JNJ,11.75,970.2,3.54,72.8,33.0
High Risk International 3,LLY,10.48,723.8,2.02,218.3,100.0
Medium Risk All 3,HSBC,58.33,661.8,2.64,70.2,37.7
Medium Risk All 3,VALE3,25.0,448.2,3.08,50.7,36.7
Medium Risk All 3,JNJ,16.67,970.2,3.54,72.8,33.0
Medium Risk Brazilian 3,CPFE3,57.14,240.3,3.16,43.3,35.1
Medium Risk Brazilian 3,VALE3,21.43,448.2,3.08,50.7,36.7
Medium Risk Brazilian 3,CSMG3,21.43,352.7,3.33,36.7,20.9
Medium Risk International 3,BAC,44.04,212.8,2.36,60.7,51.5
Medium Risk International 3,HSBC,33.74,661.8,2.64,70.2,37.7
Medium Risk International 3,JNJ,22.22,970.2,3.54,72.8,33.0
Low Risk All 3,JNJ,40.0,970.2,3.54,72.8,33.0
Low Risk All 3,CSMG3,30.0,352.7,3.33,36.7,20.9
Low Risk All 3,VALE3,30.0,448.2,3.08,50.7,36.7
Low Risk Brazilian 3,CSMG3,33.33,352.7,3.33,36.7,20.9
Low Risk Brazilian 3,VALE3,33.33,448.2,3.08,50.7,36.7
Low Risk Brazilian 3,GGBR3,33.33,161.3,3.29,27.9,28.3
Low Risk International 3,HSBC,53.85,661.8,2.64,70.2,37.7
Low Risk International 3,EBR,30.77,50.8,2.61,14.5,10.1
Low Risk International 3,JNJ,15.38,970.2,3.54,72.8,33.0
High Risk All 5,HSBC,50.0,661.8,2.64,70.2,37.7
High Risk All 5,NVDA,20.87,481.5,2.2,256.7,99.2
High Risk All 5,GOOG,14.85,563.6,1.99,107.1,68.2
High Risk All 5,JNJ,9.24,970.2,3.54,72.8,33.0
High Risk All 5,LLY,5.04,723.8,2.02,218.3,100.0
High Risk Brazilian 5,ELET6,57.14,303.6,1.9,54.2,37.4
High Risk Brazilian 5,UNIP6,15.41,254.1,3.09,67.2,51.9
High Risk Brazilian 5,CSMG3,10.13,352.7,3.33,36.7,20.9
High Risk Brazilian 5,VALE3,8.81,448.2,3.08,50.7,36.7
High Risk Brazilian 5,WEGE3,8.51,254.8,2.25,57.1,43.3
High Risk International 5,HSBC,50.0,661.8,2.64,70.2,37.7
High Risk International 5,NVDA,20.87,481.5,2.2,256.7,99.2
High Risk International 5,GOOG,14.85,563.6,1.99,107.1,68.2
High Risk International 5,JNJ,9.24,970.2,3.54,72.8,33.0
High Risk International 5,LLY,5.04,723.8,2.02,218.3,100.0
Medium Risk All 5,HSBC,43.75,661.8,2.64,70.2,37.7
Medium Risk All 5,CPFE3,25.0,240.3,3.16,43.3,35.1
Medium Risk All 5,JNJ,12.5,970.2,3.54,72.8,33.0
Medium Risk All 5,CSMG3,10.17,352.7,3.33,36.7,20.9
Medium Risk All 5,VALE3,8.58,448.2,3.08,50.7,36.7
Medium Risk Brazilian 5,CPFE3,57.14,240.3,3.16,43.3,35.1
Medium Risk Brazilian 5,GGBR3,13.11,161.3,3.29,27.9,28.3
Medium Risk Brazilian 5,UNIP6,13.11,254.1,3.09,67.2,51.9
Medium Risk Brazilian 5,CSMG3,8.89,352.7,3.33,36.7,20.9
Medium Risk Brazilian 5,VALE3,7.75,448.2,3.08,50.7,36.7
Medium Risk International 5,GOOG,27.78,563.6,1.99,107.1,68.2
Medium Risk International 5,BAC,25.78,212.8,2.36,60.7,51.5
Medium Risk International 5,AEP,22.22,277.4,2.38,81.4,47.8
Medium Risk International 5,HSBC,13.11,661.8,2.64,70.2,37.7
Medium Risk International 5,JNJ,11.11,970.2,3.54,72.8,33.0
Low Risk All 5,HSBC,58.33,661.8,2.64,70.2,37.7
Low Risk All 5,JNJ,16.67,970.2,3.54,72.8,33.0
Low Risk All 5,CSMG3,9.02,352.7,3.33,36.7,20.9
Low Risk All 5,GGBR3,9.02,161.3,3.29,27.9,28.3
Low Risk All 5,VALE3,6.97,448.2,3.08,50.7,36.7
Low Risk Brazilian 5,CPFE3,57.14,240.3,3.16,43.3,35.1
Low Risk Brazilian 5,GGBR3,13.59,161.3,3.29,27.9,28.3
Low Risk Brazilian 5,BRAP4,11.11,113.7,2.65,26.5,22.3
Low Risk Brazilian 5,CSMG3,10.42,352.7,3.33,36.7,20.9
Low Risk Brazilian 5,VALE3,7.74,448.2,3.08,50.7,36.7
Low Risk International 5,BBD,34.81,24.8,2.63,8.0,7.7
Low Risk International 5,EBR,25.0,50.8,2.61,14.5,10.1
Low Risk International 5,PBR-A,18.75,84.7,2.3,24.5,28.1
Low Risk International 5,JNJ,12.5,970.2,3.54,72.8,33.0
Low Risk International 5,HSBC,8.94,661.8,2.64,70.2,37.7
High Risk All 10,NVDA,21.2,481.5,2.2,256.7,99.2
High Risk All 10,ELET6,17.21,303.6,1.9,54.2,37.4
High Risk All 10,GOOG,9.77,563.6,1.99,107.1,68.2
High Risk All 10,AEP,9.55,277.4,2.38,81.4,47.8
High Risk All 10,UNIP6,9.5,254.1,3.09,67.2,51.9
High Risk All 10,JNJ,8.95,970.2,3.54,72.8,33.0
High Risk All 10,HSBC,8.82,661.8,2.64,70.2,37.7
High Risk All 10,CSMG3,6.72,352.7,3.33,36.7,20.9
High Risk All 10,LLY,4.43,723.8,2.02,218.3,100.0
High Risk All 10,VALE3,3.85,448.2,3.08,50.7,36.7
High Risk Brazilian 10,ITUB4,50.0,156.1,2.5,39.1,36.9
