Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,18.79,477.4,2.73,55.4,34.7
High Risk All,GOOG,16.24,1030.9,2.34,111.7,73.0
High Risk All,AEP,12.0,379.5,2.36,99.7,63.8
High Risk All,ELET6,12.0,303.6,1.9,54.1,37.4
High Risk All,VALE3,9.0,473.1,3.23,49.9,36.5
High Risk All,UNIP6,9.0,236.3,2.95,68.2,52.3
High Risk All,NVDA,8.91,436.8,1.78,298.8,99.9
High Risk All,JNJ,6.52,969.2,3.54,68.7,28.8
High Risk All,LLY,5.48,1014.5,2.28,214.6,99.9
High Risk All,MSFT,2.06,698.4,1.99,294.7,100.0
Medium Risk All,HSBC,21.63,477.4,2.73,55.4,34.7
Medium Risk All,GOOG,18.19,1030.9,2.34,111.7,73.0
Medium Risk All,JNJ,13.37,969.2,3.54,68.7,28.8
Medium Risk All,ELET3,11.05,292.7,2.16,44.2,32.6
Medium Risk All,ELET6,11.05,303.6,1.9,54.1,37.4
Medium Risk All,UNIP6,7.78,236.3,2.95,68.2,52.3
Medium Risk All,GGBR3,5.33,146.8,3.15,27.5,27.9
Medium Risk All,CPFE3,4.65,223.7,3.03,43.6,35.3
Medium Risk All,CSMG3,4.3,285.4,3.47,37.0,21.0
Medium Risk All,VALE3,2.65,473.1,3.23,49.9,36.5
Low Risk All,HSBC,38.69,477.4,2.73,55.4,34.7
Low Risk All,EBR,19.84,50.8,2.61,14.5,10.1
Low Risk All,JNJ,13.62,969.2,3.54,68.7,28.8
Low Risk All,CPFE3,7.41,223.7,3.03,43.6,35.3
Low Risk All,USIM5,5.45,69.3,2.57,18.4,27.2
Low Risk All,BRAP3,4.06,77.9,2.61,21.2,18.9
Low Risk All,GGBR3,3.3,146.8,3.15,27.5,27.9
Low Risk All,GGBR4,2.98,132.5,2.82,29.0,35.7
Low Risk All,CSMG3,2.94,285.4,3.47,37.0,21.0
Low Risk All,VALE3,1.7,473.1,3.23,49.9,36.5
High Risk Brazilian,ITUB4,50.0,144.6,2.37,39.5,37.1
High Risk Brazilian,ELET6,11.71,303.6,1.9,54.1,37.4
High Risk Brazilian,ELET3,11.71,292.7,2.16,44.2,32.6
High Risk Brazilian,UNIP6,5.5,236.3,2.95,68.2,52.3
High Risk Brazilian,CPFE3,5.14,223.7,3.03,43.6,35.3
High Risk Brazilian,CSMG3,3.76,285.4,3.47,37.0,21.0
High Risk Brazilian,VALE3,3.53,473.1,3.23,49.9,36.5
High Risk Brazilian,WEGE3,3.39,238.1,2.2,56.4,43.0
High Risk Brazilian,PETR4,3.34,178.4,2.21,46.0,38.7
High Risk Brazilian,PRIO3,1.91,200.5,1.88,98.5,79.3
Medium Risk Brazilian,BBSE3,50.0,151.7,2.37,39.3,25.1
Medium Risk Brazilian,ELET3,12.18,292.7,2.16,44.2,32.6
