Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.63,368.5,2.49,79.6,40.9
High Risk All,TSLA,18.47,801.9,2.37,228.1,98.6
High Risk All,HSBC,12.97,433.2,2.47,58.7,37.2
High Risk All,JPM,7.74,918.4,2.18,267.2,100.0
High Risk All,INTC,7.67,780.8,2.57,82.9,46.6
High Risk All,GOOGL,7.62,683.8,2.86,79.7,49.1
High Risk All,NVDA,5.9,633.9,1.95,195.0,93.7
High Risk All,GOOG,5.55,378.5,2.08,78.9,50.0
High Risk All,GS,5.4,1244.5,2.24,154.4,73.3
High Risk All,AAPL,4.05,482.5,1.84,123.3,63.6
Medium Risk All,HSBC,20.76,433.2,2.47,58.7,37.2
Medium Risk All,INTC,20.58,780.8,2.57,82.9,46.6
Medium Risk All,ELET3,12.58,292.7,2.1,43.1,32.6
Medium Risk All,AEP,11.55,368.5,2.49,79.6,40.9
Medium Risk All,GOOGL,9.57,683.8,2.86,79.7,49.1
Medium Risk All,GS,6.86,1244.5,2.24,154.4,73.3
Medium Risk All,PETR3,5.4,260.7,3.55,50.0,38.4
Medium Risk All,PETR4,5.4,249.9,3.01,40.7,36.3
Medium Risk All,GGBR3,3.69,145.7,3.22,29.5,29.0
Medium Risk All,CSMG3,3.61,318.1,3.76,38.4,28.8
Low Risk All,HSBC,29.57,433.2,2.47,58.7,37.2
Low Risk All,TAEE4,23.48,61.3,2.83,16.7,15.8
Low Risk All,INTC,19.54,780.8,2.57,82.9,46.6
Low Risk All,GOOGL,9.8,683.8,2.86,79.7,49.1
Low Risk All,PBR,3.74,85.8,2.55,27.2,29.3
Low Risk All,GGBR3,3.25,145.7,3.22,29.5,29.0
Low Risk All,PETR4,3.06,249.9,3.01,40.7,36.3
Low Risk All,PETR3,2.81,260.7,3.55,50.0,38.4
Low Risk All,BRAP4,2.51,123.7,2.74,26.5,25.3
Low Risk All,CSMG3,2.23,318.1,3.76,38.4,28.8
High Risk Brazilian,ELET6,19.82,303.6,1.85,52.7,37.4
High Risk Brazilian,ELET3,19.82,292.7,2.1,43.1,32.6
High Risk Brazilian,GGBR3,14.9,145.7,3.22,29.5,29.0
High Risk Brazilian,EQTL3,10.51,176.4,2.7,53.3,53.2
High Risk Brazilian,CPFE3,6.98,187.2,2.43,46.5,44.1
High Risk Brazilian,CSMG3,6.46,318.1,3.76,38.4,28.8
High Risk Brazilian,WEGE3,6.16,241.1,2.19,55.7,44.7
High Risk Brazilian,PETR3,6.09,260.7,3.55,50.0,38.4
High Risk Brazilian,PETR4,6.08,249.9,3.01,40.7,36.3
High Risk Brazilian,PRIO3,3.16,304.8,2.0,62.7,45.1
Medium Risk Brazilian,ELET3,19.82,292.7,2.1,43.1,32.6
Medium Risk Brazilian,ELET6,19.82,303.6,1.85,52.7,37.4
Medium Risk Brazilian,GGBR3,14.9,145.7,3.22,29.5,29.0
Medium Risk Brazilian,EQTL3,10.51,176.4,2.7,53.3,53.2
Medium Risk Brazilian,CPFE3,6.98,187.2,2.43,46.5,44.1
Medium Risk Brazilian,CSMG3,6.46,318.1,3.76,38.4,28.8
Medium Risk Brazilian,WEGE3,6.16,241.1,2.19,55.7,44.7
Medium Risk Brazilian,PETR3,6.09,260.7,3.55,50.0,38.4
Medium Risk Brazilian,PETR4,6.08,249.9,3.01,40.7,36.3
Medium Risk Brazilian,PRIO3,3.16,304.8,2.0,62.7,45.1
Low Risk Brazilian,ELET3,29.61,292.7,2.1,43.1,32.6
Low Risk Brazilian,TAEE4,27.53,61.3,2.83,16.7,15.8
Low Risk Brazilian,USIM3,9.25,63.3,2.43,20.4,33.5
Low Risk Brazilian,GOAU4,8.33,53.5,2.5,15.9,19.4
Low Risk Brazilian,BRAP3,5.78,76.2,2.36,21.1,22.0
Low Risk Brazilian,GGBR3,5.23,145.7,3.22,29.5,29.0
Low Risk Brazilian,BRAP4,4.04,123.7,2.74,26.5,25.3
Low Risk Brazilian,PETR4,3.48,249.9,3.01,40.7,36.3
Low Risk Brazilian,PETR3,3.43,260.7,3.55,50.0,38.4
