Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,24.02,299.5,3.52,61.9,52.1
High Risk All,AEP,19.64,375.5,2.15,160.6,87.5
High Risk All,UBER,14.43,446.8,2.32,267.8,99.5
High Risk All,JPM,11.91,989.9,2.51,350.7,100.0
High Risk All,SAP,9.94,854.3,2.46,184.7,92.4
High Risk All,CRM,5.65,499.4,2.02,292.5,100.0
High Risk All,NVDA,5.15,1150.0,2.5,359.7,100.0
High Risk All,META,4.51,1242.6,2.18,314.6,99.5
High Risk All,GOOG,2.59,1209.4,2.59,338.5,100.0
High Risk All,GOOGL,2.16,495.0,1.88,338.5,100.0
Medium Risk All,PSSA3,15.68,136.7,2.95,64.0,39.9
Medium Risk All,SAP,15.21,854.3,2.46,184.7,92.4
Medium Risk All,HSBC,13.39,299.5,3.52,61.9,52.1
Medium Risk All,CSMG3,11.63,177.7,2.66,72.7,50.2
Medium Risk All,SANB11,9.2,132.9,2.56,58.7,31.9
Medium Risk All,BPAC3,7.34,157.3,2.72,48.2,24.1
Medium Risk All,ELET6,7.21,266.1,2.32,67.5,37.3
Medium Risk All,CPFE3,6.86,197.7,2.7,49.2,21.1
Medium Risk All,ELET3,6.84,292.7,2.76,55.4,32.6
Medium Risk All,BPAC11,6.65,279.4,2.29,77.2,47.4
Low Risk All,SANB4,17.0,59.1,2.63,30.5,15.3
Low Risk All,SANB3,15.83,50.1,2.49,28.3,15.8
Low Risk All,CPLE6,14.06,50.1,2.41,21.0,11.2
Low Risk All,HSBC,13.24,299.5,3.52,61.9,52.1
Low Risk All,BRSR6,11.35,60.7,2.32,25.5,17.2
Low Risk All,EBR,8.65,50.8,3.32,18.2,10.1
Low Risk All,BPAC3,6.21,157.3,2.72,48.2,24.1
Low Risk All,ENEV3,5.85,103.8,2.92,31.1,22.5
Low Risk All,ELET3,4.56,292.7,2.76,55.4,32.6
Low Risk All,CPFE3,3.25,197.7,2.7,49.2,21.1
High Risk Brazilian,PSSA3,18.1,136.7,2.95,64.0,39.9
High Risk Brazilian,CSMG3,13.75,177.7,2.66,72.7,50.2
High Risk Brazilian,RADL3,12.07,68.9,2.03,329.8,100.0
High Risk Brazilian,SANB11,9.79,132.9,2.56,58.7,31.9
High Risk Brazilian,ELET6,9.05,266.1,2.32,67.5,37.3
High Risk Brazilian,BPAC3,8.26,157.3,2.72,48.2,24.1
High Risk Brazilian,ELET3,8.15,292.7,2.76,55.4,32.6
High Risk Brazilian,BPAC11,7.49,279.4,2.29,77.2,47.4
High Risk Brazilian,CPFE3,6.94,197.7,2.7,49.2,21.1
High Risk Brazilian,ITUB4,6.41,169.4,2.28,52.8,31.1
