Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,15.62,317.7,2.25,109.7,54.2
High Risk All,ELET3,14.03,292.7,2.65,53.4,32.6
High Risk All,BAC,13.86,240.1,2.31,138.5,85.0
High Risk All,GS,11.76,2426.5,2.84,292.6,100.0
High Risk All,AEP,9.97,416.4,3.25,78.9,34.9
High Risk All,UNIP6,9.76,343.8,2.21,79.6,41.4
High Risk All,UNIP3,7.97,297.0,1.91,92.1,35.7
High Risk All,MA,7.91,547.4,2.13,310.3,100.0
High Risk All,V,5.35,380.8,1.76,210.1,89.3
High Risk All,GOOGL,3.78,485.6,2.0,331.1,99.9
Medium Risk All,GS,42.82,2426.5,2.84,292.6,100.0
Medium Risk All,ELET3,8.69,292.7,2.65,53.4,32.6
Medium Risk All,PBR,7.89,73.2,3.51,33.0,28.9
Medium Risk All,BPAC3,7.18,220.8,2.75,43.4,13.1
Medium Risk All,CPFE3,7.17,270.5,3.46,40.8,18.3
Medium Risk All,EQTL3,6.38,167.7,2.79,39.8,17.7
Medium Risk All,AEP,6.33,416.4,3.25,78.9,34.9
Medium Risk All,CSMG3,5.5,230.6,2.88,43.3,33.0
Medium Risk All,UNIP6,4.47,343.8,2.21,79.6,41.4
Medium Risk All,SAPR11,3.57,191.3,3.08,52.8,26.6
Low Risk All,BPAC3,32.63,220.8,2.75,43.4,13.1
Low Risk All,BRSR6,17.37,85.4,2.97,22.6,16.1
Low Risk All,ABEV3,10.71,42.0,2.97,20.9,19.0
Low Risk All,PBR,10.71,73.2,3.51,33.0,28.9
Low Risk All,TAEE4,8.42,45.9,2.59,16.0,10.3
Low Risk All,EBR,7.27,50.8,3.19,17.5,10.1
Low Risk All,CPLE3,4.36,60.6,2.77,16.6,7.3
Low Risk All,ENEV3,3.92,117.5,3.29,23.5,10.3
Low Risk All,EQTL3,2.41,167.7,2.79,39.8,17.7
Low Risk All,CPFE3,2.2,270.5,3.46,40.8,18.3
High Risk Brazilian,BPAC3,50.0,220.8,2.75,43.4,13.1
High Risk Brazilian,CPFE3,7.76,270.5,3.46,40.8,18.3
High Risk Brazilian,ELET3,7.34,292.7,2.65,53.4,32.6
High Risk Brazilian,ELET6,7.08,266.1,2.22,65.0,37.3
High Risk Brazilian,CSMG3,6.46,230.6,2.88,43.3,33.0
High Risk Brazilian,EQTL3,6.39,167.7,2.79,39.8,17.7
High Risk Brazilian,SAPR11,4.44,191.3,3.08,52.8,26.6
High Risk Brazilian,LEVE3,3.95,103.2,1.82,45.7,35.2
High Risk Brazilian,UNIP6,3.94,343.8,2.21,79.6,41.4
High Risk Brazilian,UNIP3,2.63,297.0,1.91,92.1,35.7
Medium Risk Brazilian,BPAC3,50.0,220.8,2.75,43.4,13.1
Medium Risk Brazilian,CSMG3,7.51,230.6,2.88,43.3,33.0
Medium Risk Brazilian,ENEV3,6.99,117.5,3.29,23.5,10.3
Medium Risk Brazilian,CPFE3,5.56,270.5,3.46,40.8,18.3
Medium Risk Brazilian,ELET3,5.49,292.7,2.65,53.4,32.6
Medium Risk Brazilian,ELET6,5.43,266.1,2.22,65.0,37.3
Medium Risk Brazilian,UNIP6,5.4,343.8,2.21,79.6,41.4
Medium Risk Brazilian,SAPR11,5.11,191.3,3.08,52.8,26.6
Medium Risk Brazilian,EQTL3,5.11,167.7,2.79,39.8,17.7
Medium Risk Brazilian,UNIP3,3.41,297.0,1.91,92.1,35.7
Low Risk Brazilian,BPAC3,31.89,220.8,2.75,43.4,13.1
Low Risk Brazilian,BRSR6,18.11,85.4,2.97,22.6,16.1
Low Risk Brazilian,ABEV3,12.25,42.0,2.97,20.9,19.0
Low Risk Brazilian,TAEE4,11.2,45.9,2.59,16.0,10.3
Low Risk Brazilian,CPLE3,5.76,60.6,2.77,16.6,7.3
Low Risk Brazilian,CSMG3,5.49,230.6,2.88,43.3,33.0
Low Risk Brazilian,ENEV3,4.68,117.5,3.29,23.5,10.3
Low Risk Brazilian,SAPR11,3.68,191.3,3.08,52.8,26.6
Low Risk Brazilian,EQTL3,3.6,167.7,2.79,39.8,17.7
Low Risk Brazilian,CPFE3,3.34,270.5,3.46,40.8,18.3
High Risk International,PBR,18.0,73.2,3.51,33.0,28.9
High Risk International,AEP,17.79,416.4,3.25,78.9,34.9
High Risk International,UBER,17.52,317.7,2.25,109.7,54.2
High Risk International,BAC,15.16,240.1,2.31,138.5,85.0
High Risk International,GS,12.9,2426.5,2.84,292.6,100.0
High Risk International,MA,8.3,547.4,2.13,310.3,100.0
High Risk International,V,5.64,380.8,1.76,210.1,89.3
High Risk International,GOOGL,4.7,485.6,2.0,331.1,99.9
Medium Risk International,BBD,18.67,19.9,2.14,7.9,3.7
Medium Risk International,UBER,17.65,317.7,2.25,109.7,54.2
Medium Risk International,ITUB,12.51,30.3,2.46,12.0,5.4
Medium Risk International,EBR,11.07,50.8,3.19,17.5,10.1
Medium Risk International,ABEV,9.35,10.4,2.1,5.0,3.7
Medium Risk International,PBR,8.3,73.2,3.51,33.0,28.9
Medium Risk International,ELP,8.25,45.3,2.1,17.2,9.8
Medium Risk International,BAC,6.34,240.1,2.31,138.5,85.0
Medium Risk International,AEP,4.21,416.4,3.25,78.9,34.9
Medium Risk International,GS,3.65,2426.5,2.84,292.6,100.0
Low Risk International,BBD,24.73,19.9,2.14,7.9,3.7
Low Risk International,ITUB,20.59,30.3,2.46,12.0,5.4
Low Risk International,EBR,14.68,50.8,3.19,17.5,10.1
Low Risk International,ELP,9.46,45.3,2.1,17.2,9.8
Low Risk International,ABEV,6.73,10.4,2.1,5.0,3.7
Low Risk International,CIG,6.73,8.2,2.05,4.8,2.9
Low Risk International,GS,4.68,2426.5,2.84,292.6,100.0
Low Risk International,AEP,4.43,416.4,3.25,78.9,34.9
Low Risk International,PBR-A,4.29,10.8,0.64,28.9,24.2
Low Risk International,PBR,3.69,73.2,3.51,33.0,28.9
High Risk All 3,GOOGL,41.67,485.6,2.0,331.1,99.9
High Risk All 3,GS,29.17,2426.5,2.84,292.6,100.0
High Risk All 3,MA,29.17,547.4,2.13,310.3,100.0
High Risk Brazilian 3,ELET3,57.14,292.7,2.65,53.4,32.6
High Risk Brazilian 3,UNIP6,23.11,343.8,2.21,79.6,41.4
