Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UNIP6,16.16,310.9,2.22,82.0,41.6
High Risk All,SAP,14.82,445.3,1.89,262.7,99.9
High Risk All,MA,13.68,676.1,2.35,326.7,100.0
High Risk All,AEP,11.82,361.9,2.89,81.9,35.5
High Risk All,UBER,10.85,434.0,2.3,112.0,54.9
High Risk All,HSBC,8.9,393.1,3.79,66.8,56.4
High Risk All,AXP,8.41,736.6,2.33,322.4,100.0
High Risk All,NVDA,5.8,699.1,2.17,322.4,99.9
High Risk All,GS,5.19,339.8,1.77,299.6,100.0
High Risk All,JPM,4.37,1233.8,2.46,222.6,99.9
Medium Risk All,HSBC,31.2,393.1,3.79,66.8,56.4
Medium Risk All,UNIP6,12.87,310.9,2.22,82.0,41.6
Medium Risk All,BPAC3,9.71,216.8,2.64,42.8,13.0
Medium Risk All,BPAC11,9.09,243.7,2.85,51.0,16.9
Medium Risk All,CSMG3,8.56,189.6,2.72,45.4,33.4
Medium Risk All,ENEV3,7.03,119.1,3.24,28.7,16.7
Medium Risk All,CPFE3,6.58,255.1,3.23,42.4,18.4
Medium Risk All,ELET3,5.3,292.7,2.68,53.9,32.6
Medium Risk All,ELET6,5.17,266.1,2.25,65.6,37.3
Medium Risk All,AEP,4.5,361.9,2.89,81.9,35.5
Low Risk All,ITSA3,22.17,50.4,2.75,18.8,7.4
Low Risk All,EBR,14.95,50.8,3.22,17.7,10.1
Low Risk All,BRSR3,11.68,69.5,2.57,23.7,14.3
Low Risk All,BRSR6,10.32,72.0,2.67,22.3,15.8
Low Risk All,SANB3,9.71,70.4,2.52,25.8,14.7
Low Risk All,CPLE3,8.43,59.4,2.55,17.8,7.4
Low Risk All,ENEV3,7.62,119.1,3.24,28.7,16.7
Low Risk All,BPAC11,5.45,243.7,2.85,51.0,16.9
Low Risk All,CPFE3,5.37,255.1,3.23,42.4,18.4
Low Risk All,BPAC3,4.31,216.8,2.64,42.8,13.0
High Risk Brazilian,BPAC11,34.31,243.7,2.85,51.0,16.9
