Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,JNJ,12.0,476.5,2.13,84.4,60.7
High Risk All,AEP,12.0,430.6,2.79,66.3,32.9
High Risk All,ELET6,12.0,303.6,1.98,56.3,37.4
High Risk All,CSMG3,11.98,350.9,3.97,37.6,22.4
High Risk All,HSBC,10.3,377.0,2.39,60.6,33.1
High Risk All,NVDA,10.21,996.2,2.47,113.6,56.4
High Risk All,JPM,9.94,1073.5,2.88,123.9,64.6
High Risk All,INTC,8.61,1107.8,2.81,81.2,34.3
High Risk All,AMZN,6.93,526.8,2.09,276.9,100.0
High Risk All,VALE3,6.02,383.5,2.34,59.5,34.2
Medium Risk All,HSBC,14.85,377.0,2.39,60.6,33.1
Medium Risk All,JPM,13.76,1073.5,2.88,123.9,64.6
Medium Risk All,NVDA,13.14,996.2,2.47,113.6,56.4
Medium Risk All,INTC,12.36,1107.8,2.81,81.2,34.3
Medium Risk All,CSMG3,10.61,350.9,3.97,37.6,22.4
Medium Risk All,JNJ,10.2,476.5,2.13,84.4,60.7
Medium Risk All,AEP,6.8,430.6,2.79,66.3,32.9
Medium Risk All,ELET3,6.8,292.7,2.26,46.0,32.6
Medium Risk All,ELET6,6.8,303.6,1.98,56.3,37.4
Medium Risk All,VALE3,4.69,383.5,2.34,59.5,34.2
Low Risk All,BRSR3,36.13,96.4,3.15,21.7,16.0
Low Risk All,NVDA,11.32,996.2,2.47,113.6,56.4
Low Risk All,INTC,9.33,1107.8,2.81,81.2,34.3
Low Risk All,BRAP3,9.31,84.0,2.59,22.5,15.7
Low Risk All,CSMG3,7.69,350.9,3.97,37.6,22.4
Low Risk All,EBR,5.92,50.8,2.72,15.1,10.1
Low Risk All,TAEE4,5.92,55.5,2.69,16.7,13.6
Low Risk All,ELET3,5.92,292.7,2.26,46.0,32.6
Low Risk All,AEP,4.91,430.6,2.79,66.3,32.9
Low Risk All,JPM,3.54,1073.5,2.88,123.9,64.6
High Risk Brazilian,BPAC5,21.77,138.3,2.24,37.2,35.0
High Risk Brazilian,ITUB4,18.42,136.6,1.95,47.5,40.7
High Risk Brazilian,ELET6,12.28,303.6,1.98,56.3,37.4
High Risk Brazilian,ELET3,12.28,292.7,2.26,46.0,32.6
