Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,UBER,18.36,423.1,2.34,232.6,89.2
High Risk All,MMM,18.36,367.1,1.86,154.4,79.8
High Risk All,BPAC11,13.06,222.1,2.67,89.6,61.4
High Risk All,CRM,12.84,242.4,1.57,297.9,100.0
High Risk All,JPM,9.99,703.3,2.14,299.5,100.0
High Risk All,GS,9.63,1136.8,2.36,349.4,100.0
High Risk All,META,7.68,1095.4,2.16,311.1,99.9
High Risk All,INTC,3.65,216.0,1.8,165.5,73.5
High Risk All,GOOG,3.47,1218.0,2.65,333.5,100.0
High Risk All,GOOGL,2.96,591.8,1.94,333.2,100.0
Medium Risk All,BPAC11,24.31,222.1,2.67,89.6,61.4
Medium Risk All,BPAC3,16.87,147.7,2.6,54.0,27.0
Medium Risk All,KO,10.75,184.2,2.06,77.4,34.1
Medium Risk All,ENEV3,9.7,128.2,3.42,32.6,25.1
Medium Risk All,HYPE3,9.01,124.4,2.29,52.1,36.9
Medium Risk All,CSMG3,8.64,196.3,2.84,69.6,48.3
Medium Risk All,MGLU3,6.9,80.6,2.86,65.9,46.9
Medium Risk All,CPFE3,5.16,179.8,2.55,49.5,23.9
Medium Risk All,ELET6,4.48,266.1,2.33,67.9,37.3
Medium Risk All,ELET3,4.19,292.7,2.78,55.7,32.6
Low Risk All,NU,35.44,57.6,2.86,29.1,15.7
Low Risk All,BRSR6,14.56,62.6,2.4,25.2,17.1
Low Risk All,ABEV,14.33,8.5,2.27,5.7,4.2
Low Risk All,CPLE6,8.11,50.1,2.42,21.1,11.2
Low Risk All,VALE,7.1,48.5,2.38,24.5,17.5
Low Risk All,EBR,5.68,50.8,3.34,18.3,10.1
Low Risk All,CPLE3,4.72,55.2,2.4,17.8,7.7
Low Risk All,ENEV3,4.62,128.2,3.42,32.6,25.1
Low Risk All,CPFE3,2.87,179.8,2.55,49.5,23.9
Low Risk All,ELET3,2.57,292.7,2.78,55.7,32.6
High Risk Brazilian,BBAS3,21.35,60.9,1.84,72.8,73.4
High Risk Brazilian,CSMG3,16.19,196.3,2.84,69.6,48.3
High Risk Brazilian,MGLU3,15.01,80.6,2.86,65.9,46.9
High Risk Brazilian,RADL3,12.0,70.8,1.99,309.3,100.0
High Risk Brazilian,ITUB4,6.31,150.1,2.06,53.9,36.2
High Risk Brazilian,ELET6,6.28,266.1,2.33,67.9,37.3
High Risk Brazilian,CPFE3,6.01,179.8,2.55,49.5,23.9
High Risk Brazilian,ELET3,5.88,292.7,2.78,55.7,32.6
High Risk Brazilian,EQTL3,5.83,84.8,1.55,80.1,65.7
High Risk Brazilian,BPAC11,5.13,222.1,2.67,89.6,61.4
Medium Risk Brazilian,BPAC3,18.02,147.7,2.6,54.0,27.0
Medium Risk Brazilian,MGLU3,17.65,80.6,2.86,65.9,46.9
Medium Risk Brazilian,BPAC11,15.38,222.1,2.67,89.6,61.4
Medium Risk Brazilian,ENEV3,9.55,128.2,3.42,32.6,25.1
Medium Risk Brazilian,HYPE3,8.92,124.4,2.29,52.1,36.9
Medium Risk Brazilian,CSMG3,8.73,196.3,2.84,69.6,48.3
Medium Risk Brazilian,ITUB4,7.77,150.1,2.06,53.9,36.2
Medium Risk Brazilian,CPFE3,4.99,179.8,2.55,49.5,23.9
Medium Risk Brazilian,ELET6,4.73,266.1,2.33,67.9,37.3
Medium Risk Brazilian,ELET3,4.26,292.7,2.78,55.7,32.6
Low Risk Brazilian,SAPR4,21.43,31.6,2.14,14.6,10.4
Low Risk Brazilian,ITSA4,17.12,41.5,2.19,19.2,12.7
Low Risk Brazilian,BRSR6,16.93,62.6,2.4,25.2,17.1
Low Risk Brazilian,B3SA3,15.96,56.2,2.0,31.8,18.2
Low Risk Brazilian,CPLE6,7.58,50.1,2.42,21.1,11.2
Low Risk Brazilian,CPLE3,4.84,55.2,2.4,17.8,7.7
Low Risk Brazilian,ENEV3,4.84,128.2,3.42,32.6,25.1
Low Risk Brazilian,CPLE5,4.52,24.5,2.14,32.3,13.8
Low Risk Brazilian,ELET3,3.45,292.7,2.78,55.7,32.6
Low Risk Brazilian,CPFE3,3.34,179.8,2.55,49.5,23.9
High Risk International,UBER,18.0,423.1,2.34,232.6,89.2
High Risk International,BAC,17.79,160.4,2.06,187.6,97.6
High Risk International,MMM,13.03,367.1,1.86,154.4,79.8
High Risk International,GS,11.22,1136.8,2.36,349.4,100.0
High Risk International,CRM,10.75,242.4,1.57,297.9,100.0
High Risk International,JPM,9.97,703.3,2.14,299.5,100.0
High Risk International,META,7.93,1095.4,2.16,311.1,99.9
High Risk International,INTC,4.59,216.0,1.8,165.5,73.5
High Risk International,GOOG,3.67,1218.0,2.65,333.5,100.0
High Risk International,GOOGL,3.07,591.8,1.94,333.2,100.0
Medium Risk International,EBR,20.52,50.8,3.34,18.3,10.1
Medium Risk International,BBD,17.53,17.6,1.89,8.4,4.7
Medium Risk International,KO,15.39,184.2,2.06,77.4,34.1
Medium Risk International,NU,13.66,57.6,2.86,29.1,15.7
Medium Risk International,VALE,11.84,48.5,2.38,24.5,17.5
Medium Risk International,META,8.38,1095.4,2.16,311.1,99.9
Medium Risk International,GS,4.72,1136.8,2.36,349.4,100.0
Medium Risk International,GOOG,4.4,1218.0,2.65,333.5,100.0
Medium Risk International,MMM,3.55,367.1,1.86,154.4,79.8
