Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,15.09,517.1,3.25,56.1,26.7
High Risk All,JPM,12.81,623.4,2.52,86.6,38.9
High Risk All,GS,12.1,1840.9,2.93,98.7,44.1
High Risk All,JNJ,12.0,881.3,2.35,107.4,65.6
High Risk All,MSFT,11.61,401.4,1.78,158.6,94.1
High Risk All,UBER,10.2,423.1,2.47,96.1,69.6
High Risk All,AMZN,7.8,784.2,2.61,154.6,88.6
High Risk All,NVDA,7.24,703.8,2.6,98.6,65.3
High Risk All,GOOGL,6.01,1434.0,2.73,110.7,51.1
High Risk All,GOOG,5.14,943.8,2.38,113.1,52.3
Medium Risk All,ENEV3,22.22,180.2,3.51,29.8,12.8
Medium Risk All,BAC,12.09,275.8,2.91,44.3,31.8
Medium Risk All,JNJ,11.11,881.3,2.35,107.4,65.6
Medium Risk All,GOOGL,9.95,1434.0,2.73,110.7,51.1
Medium Risk All,NVDA,9.42,703.8,2.6,98.6,65.3
Medium Risk All,GOOG,8.41,943.8,2.38,113.1,52.3
Medium Risk All,HSBC,7.34,517.1,3.25,56.1,26.7
Medium Risk All,BPAC11,7.03,323.3,2.74,52.9,23.6
Medium Risk All,JPM,6.42,623.4,2.52,86.6,38.9
Medium Risk All,GS,6.01,1840.9,2.93,98.7,44.1
Low Risk All,BBDC4,22.73,98.4,2.7,27.4,17.0
Low Risk All,GOOGL,21.5,1434.0,2.73,110.7,51.1
Low Risk All,BRAP3,16.82,114.9,2.76,26.0,19.3
Low Risk All,EBR,7.35,50.8,2.88,15.9,10.1
Low Risk All,NEOE3,6.55,142.3,2.57,30.6,16.9
Low Risk All,HSBC,6.2,517.1,3.25,56.1,26.7
Low Risk All,GS,5.41,1840.9,2.93,98.7,44.1
Low Risk All,BPAC11,4.9,323.3,2.74,52.9,23.6
Low Risk All,CPLE3,4.43,89.3,3.1,18.6,7.9
Low Risk All,ENEV3,4.1,180.2,3.51,29.8,12.8
High Risk Brazilian,BPAC11,50.0,323.3,2.74,52.9,23.6
High Risk Brazilian,ELET3,14.29,292.7,2.39,48.5,32.6
High Risk Brazilian,ELET6,14.29,266.1,2.0,59.0,37.3
High Risk Brazilian,UNIP6,4.82,229.4,2.36,79.1,50.3
High Risk Brazilian,VALE3,3.45,361.5,2.0,73.3,40.7
High Risk Brazilian,UNIP3,3.45,286.2,1.93,92.9,42.1
High Risk Brazilian,PETR4,2.98,196.4,2.47,65.1,37.4
High Risk Brazilian,IRBR3,2.78,210.7,1.73,157.9,67.4
High Risk Brazilian,PRIO3,2.06,301.1,2.2,71.3,48.7
High Risk Brazilian,PETR3,1.89,216.2,2.01,82.4,47.3
Medium Risk Brazilian,BPAC11,42.13,323.3,2.74,52.9,23.6
Medium Risk Brazilian,PETR4,11.18,196.4,2.47,65.1,37.4
Medium Risk Brazilian,ELET6,8.76,266.1,2.0,59.0,37.3
Medium Risk Brazilian,ELET3,8.76,292.7,2.39,48.5,32.6
Medium Risk Brazilian,ITUB4,7.87,201.3,2.58,38.5,25.1
Medium Risk Brazilian,SAPR11,5.84,182.0,2.36,50.6,28.6
Medium Risk Brazilian,ENEV3,5.22,180.2,3.51,29.8,12.8
Medium Risk Brazilian,VALE3,4.41,361.5,2.0,73.3,40.7
Medium Risk Brazilian,TAEE11,3.03,187.6,2.59,39.4,23.8
Medium Risk Brazilian,CPFE3,2.8,227.7,2.54,48.4,31.3
Low Risk Brazilian,BRAP3,21.43,114.9,2.76,26.0,19.3
Low Risk Brazilian,BBDC4,16.67,98.4,2.7,27.4,17.0
Low Risk Brazilian,ITSA3,13.77,67.9,2.63,18.5,10.7
Low Risk Brazilian,NEOE3,12.89,142.3,2.57,30.6,16.9
Low Risk Brazilian,B3SA3,9.21,103.8,2.71,31.9,19.7
Low Risk Brazilian,CPLE3,6.41,89.3,3.1,18.6,7.9
Low Risk Brazilian,ENEV3,5.7,180.2,3.51,29.8,12.8
Low Risk Brazilian,BPAC11,5.2,323.3,2.74,52.9,23.6
Low Risk Brazilian,ITUB4,5.15,201.3,2.58,38.5,25.1
Low Risk Brazilian,TAEE11,3.57,187.6,2.59,39.4,23.8
High Risk International,HSBC,15.09,517.1,3.25,56.1,26.7
High Risk International,JPM,12.81,623.4,2.52,86.6,38.9
High Risk International,GS,12.1,1840.9,2.93,98.7,44.1
High Risk International,JNJ,12.0,881.3,2.35,107.4,65.6
High Risk International,MSFT,11.61,401.4,1.78,158.6,94.1
High Risk International,UBER,10.2,423.1,2.47,96.1,69.6
High Risk International,AMZN,7.8,784.2,2.61,154.6,88.6
High Risk International,NVDA,7.24,703.8,2.6,98.6,65.3
High Risk International,GOOGL,6.01,1434.0,2.73,110.7,51.1
High Risk International,GOOG,5.14,943.8,2.38,113.1,52.3
Medium Risk International,UBER,17.65,423.1,2.47,96.1,69.6
Medium Risk International,NU,14.2,61.8,3.3,29.5,31.7
Medium Risk International,GOOGL,12.68,1434.0,2.73,110.7,51.1
Medium Risk International,JNJ,11.76,881.3,2.35,107.4,65.6
Medium Risk International,BAC,10.46,275.8,2.91,44.3,31.8
Medium Risk International,NVDA,8.48,703.8,2.6,98.6,65.3
Medium Risk International,GOOG,8.26,943.8,2.38,113.1,52.3
Medium Risk International,HSBC,6.46,517.1,3.25,56.1,26.7
Medium Risk International,JPM,5.18,623.4,2.52,86.6,38.9
Medium Risk International,GS,4.87,1840.9,2.93,98.7,44.1
Low Risk International,GOOGL,26.32,1434.0,2.73,110.7,51.1
Low Risk International,EBR,21.05,50.8,2.88,15.9,10.1
Low Risk International,PBR-A,15.79,85.3,2.33,26.3,12.4
Low Risk International,ITUB,9.4,38.2,2.9,14.4,11.6
Low Risk International,BBD,9.4,28.3,2.93,8.5,6.3
Low Risk International,NU,7.13,61.8,3.3,29.5,31.7
Low Risk International,BAC,3.69,275.8,2.91,44.3,31.8
Low Risk International,HSBC,2.92,517.1,3.25,56.1,26.7
Low Risk International,JPM,2.2,623.4,2.52,86.6,38.9
Low Risk International,GS,2.09,1840.9,2.93,98.7,44.1
High Risk All 3,GS,58.33,1840.9,2.93,98.7,44.1
High Risk All 3,GOOGL,20.83,1434.0,2.73,110.7,51.1
High Risk All 3,GOOG,20.83,943.8,2.38,113.1,52.3
High Risk Brazilian 3,BPAC11,70.0,323.3,2.74,52.9,23.6
High Risk Brazilian 3,VALE3,15.0,361.5,2.0,73.3,40.7
High Risk Brazilian 3,PRIO3,15.0,301.1,2.2,71.3,48.7
High Risk International 3,GS,58.33,1840.9,2.93,98.7,44.1
High Risk International 3,GOOGL,20.83,1434.0,2.73,110.7,51.1
High Risk International 3,GOOG,20.83,943.8,2.38,113.1,52.3
Medium Risk All 3,GOOGL,41.67,1434.0,2.73,110.7,51.1
Medium Risk All 3,GS,29.17,1840.9,2.93,98.7,44.1
Medium Risk All 3,HSBC,29.17,517.1,3.25,56.1,26.7
Medium Risk Brazilian 3,BPAC11,63.64,323.3,2.74,52.9,23.6
Medium Risk Brazilian 3,ENEV3,18.18,180.2,3.51,29.8,12.8
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.39,48.5,32.6
Medium Risk International 3,GOOGL,41.67,1434.0,2.73,110.7,51.1
Medium Risk International 3,GS,29.17,1840.9,2.93,98.7,44.1
Medium Risk International 3,HSBC,29.17,517.1,3.25,56.1,26.7
Low Risk All 3,GOOGL,41.67,1434.0,2.73,110.7,51.1
Low Risk All 3,GS,29.17,1840.9,2.93,98.7,44.1
Low Risk All 3,HSBC,29.17,517.1,3.25,56.1,26.7
Low Risk Brazilian 3,BRAP3,42.86,114.9,2.76,26.0,19.3
Low Risk Brazilian 3,ENEV3,28.57,180.2,3.51,29.8,12.8
Low Risk Brazilian 3,CPLE3,28.57,89.3,3.1,18.6,7.9
Low Risk International 3,GOOGL,41.67,1434.0,2.73,110.7,51.1
Low Risk International 3,GS,29.17,1840.9,2.93,98.7,44.1
Low Risk International 3,HSBC,29.17,517.1,3.25,56.1,26.7
High Risk All 5,GS,33.39,1840.9,2.93,98.7,44.1
High Risk All 5,AMZN,19.98,784.2,2.61,154.6,88.6
High Risk All 5,GOOGL,18.72,1434.0,2.73,110.7,51.1
High Risk All 5,GOOG,14.59,943.8,2.38,113.1,52.3
High Risk All 5,JNJ,13.32,881.3,2.35,107.4,65.6
High Risk Brazilian 5,BPAC11,50.0,323.3,2.74,52.9,23.6
High Risk Brazilian 5,ELET3,28.57,292.7,2.39,48.5,32.6
High Risk Brazilian 5,UNIP3,7.7,286.2,1.93,92.9,42.1
High Risk Brazilian 5,VALE3,6.98,361.5,2.0,73.3,40.7
High Risk Brazilian 5,PRIO3,6.75,301.1,2.2,71.3,48.7
High Risk International 5,GS,33.39,1840.9,2.93,98.7,44.1
High Risk International 5,AMZN,19.98,784.2,2.61,154.6,88.6
High Risk International 5,GOOGL,18.72,1434.0,2.73,110.7,51.1
High Risk International 5,GOOG,14.59,943.8,2.38,113.1,52.3
High Risk International 5,JNJ,13.32,881.3,2.35,107.4,65.6
Medium Risk All 5,GOOGL,22.46,1434.0,2.73,110.7,51.1
Medium Risk All 5,HSBC,21.2,517.1,3.25,56.1,26.7
Medium Risk All 5,JPM,19.6,623.4,2.52,86.6,38.9
Medium Risk All 5,GOOG,19.21,943.8,2.38,113.1,52.3
Medium Risk All 5,GS,17.54,1840.9,2.93,98.7,44.1
Medium Risk Brazilian 5,BPAC11,34.03,323.3,2.74,52.9,23.6
Medium Risk Brazilian 5,ITUB4,29.6,201.3,2.58,38.5,25.1
Medium Risk Brazilian 5,ENEV3,13.82,180.2,3.51,29.8,12.8
Medium Risk Brazilian 5,ELET3,13.82,292.7,2.39,48.5,32.6
Medium Risk Brazilian 5,CPFE3,8.73,227.7,2.54,48.4,31.3
Medium Risk International 5,GOOGL,22.46,1434.0,2.73,110.7,51.1
Medium Risk International 5,HSBC,21.2,517.1,3.25,56.1,26.7
Medium Risk International 5,JPM,19.6,623.4,2.52,86.6,38.9
Medium Risk International 5,GOOG,19.21,943.8,2.38,113.1,52.3
Medium Risk International 5,GS,17.54,1840.9,2.93,98.7,44.1
Low Risk All 5,GOOGL,31.25,1434.0,2.73,110.7,51.1
Low Risk All 5,HSBC,25.24,517.1,3.25,56.1,26.7
Low Risk All 5,GS,18.51,1840.9,2.93,98.7,44.1
Low Risk All 5,ENEV3,12.5,180.2,3.51,29.8,12.8
Low Risk All 5,CPLE3,12.5,89.3,3.1,18.6,7.9
Low Risk Brazilian 5,BPAC11,50.0,323.3,2.74,52.9,23.6
Low Risk Brazilian 5,BRAP3,21.43,114.9,2.76,26.0,19.3
Low Risk Brazilian 5,CPLE3,10.35,89.3,3.1,18.6,7.9
Low Risk Brazilian 5,NEOE3,10.35,142.3,2.57,30.6,16.9
Low Risk Brazilian 5,ENEV3,7.88,180.2,3.51,29.8,12.8
Low Risk International 5,GOOGL,31.25,1434.0,2.73,110.7,51.1
Low Risk International 5,EBR,25.0,50.8,2.88,15.9,10.1
Low Risk International 5,ITUB,20.6,38.2,2.9,14.4,11.6
Low Risk International 5,HSBC,13.81,517.1,3.25,56.1,26.7
Low Risk International 5,GS,9.35,1840.9,2.93,98.7,44.1
High Risk All 10,HSBC,15.09,517.1,3.25,56.1,26.7
High Risk All 10,JPM,12.81,623.4,2.52,86.6,38.9
High Risk All 10,GS,12.1,1840.9,2.93,98.7,44.1
High Risk All 10,JNJ,12.0,881.3,2.35,107.4,65.6
High Risk All 10,MSFT,11.61,401.4,1.78,158.6,94.1
High Risk All 10,UBER,10.2,423.1,2.47,96.1,69.6
High Risk All 10,AMZN,7.8,784.2,2.61,154.6,88.6
High Risk All 10,NVDA,7.24,703.8,2.6,98.6,65.3
High Risk All 10,GOOGL,6.01,1434.0,2.73,110.7,51.1
High Risk All 10,GOOG,5.14,943.8,2.38,113.1,52.3
High Risk Brazilian 10,BPAC11,50.0,323.3,2.74,52.9,23.6
High Risk Brazilian 10,ELET3,14.29,292.7,2.39,48.5,32.6
High Risk Brazilian 10,ELET6,14.29,266.1,2.0,59.0,37.3
High Risk Brazilian 10,UNIP6,4.82,229.4,2.36,79.1,50.3
High Risk Brazilian 10,VALE3,3.45,361.5,2.0,73.3,40.7
High Risk Brazilian 10,UNIP3,3.45,286.2,1.93,92.9,42.1
High Risk Brazilian 10,PETR4,2.98,196.4,2.47,65.1,37.4
High Risk Brazilian 10,IRBR3,2.78,210.7,1.73,157.9,67.4
High Risk Brazilian 10,PRIO3,2.06,301.1,2.2,71.3,48.7
High Risk Brazilian 10,PETR3,1.89,216.2,2.01,82.4,47.3
High Risk International 10,HSBC,15.09,517.1,3.25,56.1,26.7
High Risk International 10,JPM,12.81,623.4,2.52,86.6,38.9
High Risk International 10,GS,12.1,1840.9,2.93,98.7,44.1
High Risk International 10,JNJ,12.0,881.3,2.35,107.4,65.6
High Risk International 10,MSFT,11.61,401.4,1.78,158.6,94.1
High Risk International 10,UBER,10.2,423.1,2.47,96.1,69.6
High Risk International 10,AMZN,7.8,784.2,2.61,154.6,88.6
High Risk International 10,NVDA,7.24,703.8,2.6,98.6,65.3
High Risk International 10,GOOGL,6.01,1434.0,2.73,110.7,51.1
High Risk International 10,GOOG,5.14,943.8,2.38,113.1,52.3
Medium Risk All 10,ENEV3,22.22,180.2,3.51,29.8,12.8
Medium Risk All 10,BAC,12.09,275.8,2.91,44.3,31.8
Medium Risk All 10,JNJ,11.11,881.3,2.35,107.4,65.6
Medium Risk All 10,GOOGL,9.95,1434.0,2.73,110.7,51.1
Medium Risk All 10,NVDA,9.42,703.8,2.6,98.6,65.3
Medium Risk All 10,GOOG,8.41,943.8,2.38,113.1,52.3
Medium Risk All 10,HSBC,7.34,517.1,3.25,56.1,26.7
Medium Risk All 10,BPAC11,7.03,323.3,2.74,52.9,23.6
Medium Risk All 10,JPM,6.42,623.4,2.52,86.6,38.9
Medium Risk All 10,GS,6.01,1840.9,2.93,98.7,44.1
Medium Risk Brazilian 10,BPAC11,42.13,323.3,2.74,52.9,23.6
Medium Risk Brazilian 10,PETR4,11.18,196.4,2.47,65.1,37.4
Medium Risk Brazilian 10,ELET6,8.76,266.1,2.0,59.0,37.3
Medium Risk Brazilian 10,ELET3,8.76,292.7,2.39,48.5,32.6
Medium Risk Brazilian 10,ITUB4,7.87,201.3,2.58,38.5,25.1
Medium Risk Brazilian 10,SAPR11,5.84,182.0,2.36,50.6,28.6
Medium Risk Brazilian 10,ENEV3,5.22,180.2,3.51,29.8,12.8
Medium Risk Brazilian 10,VALE3,4.41,361.5,2.0,73.3,40.7
Medium Risk Brazilian 10,TAEE11,3.03,187.6,2.59,39.4,23.8
Medium Risk Brazilian 10,CPFE3,2.8,227.7,2.54,48.4,31.3
Medium Risk International 10,UBER,17.65,423.1,2.47,96.1,69.6
Medium Risk International 10,NU,14.2,61.8,3.3,29.5,31.7
Medium Risk International 10,GOOGL,12.68,1434.0,2.73,110.7,51.1
Medium Risk International 10,JNJ,11.76,881.3,2.35,107.4,65.6
Medium Risk International 10,BAC,10.46,275.8,2.91,44.3,31.8
Medium Risk International 10,NVDA,8.48,703.8,2.6,98.6,65.3
Medium Risk International 10,GOOG,8.26,943.8,2.38,113.1,52.3
Medium Risk International 10,HSBC,6.46,517.1,3.25,56.1,26.7
Medium Risk International 10,JPM,5.18,623.4,2.52,86.6,38.9
Medium Risk International 10,GS,4.87,1840.9,2.93,98.7,44.1
Low Risk All 10,BBDC4,22.73,98.4,2.7,27.4,17.0
Low Risk All 10,GOOGL,21.5,1434.0,2.73,110.7,51.1
Low Risk All 10,BRAP3,16.82,114.9,2.76,26.0,19.3
Low Risk All 10,EBR,7.35,50.8,2.88,15.9,10.1
Low Risk All 10,NEOE3,6.55,142.3,2.57,30.6,16.9
Low Risk All 10,HSBC,6.2,517.1,3.25,56.1,26.7
Low Risk All 10,GS,5.41,1840.9,2.93,98.7,44.1
Low Risk All 10,BPAC11,4.9,323.3,2.74,52.9,23.6
Low Risk All 10,CPLE3,4.43,89.3,3.1,18.6,7.9
Low Risk All 10,ENEV3,4.1,180.2,3.51,29.8,12.8
Low Risk Brazilian 10,BRAP3,21.43,114.9,2.76,26.0,19.3
Low Risk Brazilian 10,BBDC4,16.67,98.4,2.7,27.4,17.0
Low Risk Brazilian 10,ITSA3,13.77,67.9,2.63,18.5,10.7
Low Risk Brazilian 10,NEOE3,12.89,142.3,2.57,30.6,16.9
Low Risk Brazilian 10,B3SA3,9.21,103.8,2.71,31.9,19.7
Low Risk Brazilian 10,CPLE3,6.41,89.3,3.1,18.6,7.9
Low Risk Brazilian 10,ENEV3,5.7,180.2,3.51,29.8,12.8
Low Risk Brazilian 10,BPAC11,5.2,323.3,2.74,52.9,23.6
Low Risk Brazilian 10,ITUB4,5.15,201.3,2.58,38.5,25.1
Low Risk Brazilian 10,TAEE11,3.57,187.6,2.59,39.4,23.8
Low Risk International 10,GOOGL,26.32,1434.0,2.73,110.7,51.1
Low Risk International 10,EBR,21.05,50.8,2.88,15.9,10.1
Low Risk International 10,PBR-A,15.79,85.3,2.33,26.3,12.4
Low Risk International 10,ITUB,9.4,38.2,2.9,14.4,11.6
Low Risk International 10,BBD,9.4,28.3,2.93,8.5,6.3
Low Risk International 10,NU,7.13,61.8,3.3,29.5,31.7
Low Risk International 10,BAC,3.69,275.8,2.91,44.3,31.8
Low Risk International 10,HSBC,2.92,517.1,3.25,56.1,26.7
Low Risk International 10,JPM,2.2,623.4,2.52,86.6,38.9
Low Risk International 10,GS,2.09,1840.9,2.93,98.7,44.1
High Risk All 20,ELET3,13.15,292.7,2.39,48.5,32.6
High Risk All 20,ELET6,10.85,266.1,2.0,59.0,37.3
High Risk All 20,PRIO3,10.63,301.1,2.2,71.3,48.7
High Risk All 20,JNJ,9.49,881.3,2.35,107.4,65.6
High Risk All 20,UBER,7.43,423.1,2.47,96.1,69.6
High Risk All 20,BAC,5.13,275.8,2.91,44.3,31.8
High Risk All 20,MSFT,4.9,401.4,1.78,158.6,94.1
High Risk All 20,AMZN,4.49,784.2,2.61,154.6,88.6
High Risk All 20,UNIP3,4.44,286.2,1.93,92.9,42.1
High Risk All 20,HSBC,3.03,517.1,3.25,56.1,26.7
High Risk All 20,V,2.99,262.0,1.58,239.2,99.9
High Risk All 20,GS,2.96,1840.9,2.93,98.7,44.1
High Risk All 20,VALE3,2.93,361.5,2.0,73.3,40.7
High Risk All 20,NVDA,2.85,703.8,2.6,98.6,65.3
