Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,KO,18.95,226.3,1.68,73.3,43.2
High Risk All,INTC,12.9,719.1,2.44,75.3,45.0
High Risk All,HSBC,10.59,423.9,2.23,58.1,35.8
High Risk All,GOOG,10.03,908.3,2.42,89.8,45.3
High Risk All,GS,9.63,374.2,1.74,162.2,83.5
High Risk All,ELET6,8.7,303.6,1.89,53.8,37.4
High Risk All,ELET3,8.7,292.7,2.15,43.9,32.6
High Risk All,AEP,7.87,394.2,2.41,101.5,65.9
High Risk All,JNJ,6.6,781.2,3.16,63.3,30.2
High Risk All,UNH,6.04,1288.6,3.05,119.3,74.5
Medium Risk All,GGBR4,19.97,133.5,2.97,27.4,34.3
Medium Risk All,INTC,15.01,719.1,2.44,75.3,45.0
Medium Risk All,HSBC,12.98,423.9,2.23,58.1,35.8
Medium Risk All,GOOG,12.08,908.3,2.42,89.8,45.3
Medium Risk All,ELET3,7.92,292.7,2.15,43.9,32.6
Medium Risk All,ELET6,7.92,303.6,1.89,53.8,37.4
Medium Risk All,JNJ,7.61,781.2,3.16,63.3,30.2
Medium Risk All,EQTL3,6.83,132.5,2.25,48.2,45.4
Medium Risk All,UNH,5.71,1288.6,3.05,119.3,74.5
Medium Risk All,TAEE11,3.96,129.8,2.06,36.0,27.8
Low Risk All,HSBC,27.52,423.9,2.23,58.1,35.8
Low Risk All,GOOG,21.7,908.3,2.42,89.8,45.3
Low Risk All,GOAU4,9.23,55.9,2.61,14.7,18.7
Low Risk All,TAEE4,6.9,58.0,2.78,16.2,14.4
Low Risk All,EBR,6.9,50.8,2.59,14.4,10.1
Low Risk All,ELET3,6.9,292.7,2.15,43.9,32.6
Low Risk All,GGBR4,6.3,133.5,2.97,27.4,34.3
Low Risk All,JNJ,5.87,781.2,3.16,63.3,30.2
Low Risk All,UNH,4.48,1288.6,3.05,119.3,74.5
Low Risk All,INTC,4.18,719.1,2.44,75.3,45.0
High Risk Brazilian,SANB4,18.88,52.4,2.23,27.7,34.7
High Risk Brazilian,GGBR4,13.81,133.5,2.97,27.4,34.3
High Risk Brazilian,SANB11,12.85,100.3,1.83,47.4,50.7
High Risk Brazilian,ELET6,10.51,303.6,1.89,53.8,37.4
High Risk Brazilian,ELET3,10.51,292.7,2.15,43.9,32.6
High Risk Brazilian,BBSE3,9.69,90.0,1.67,40.6,26.2
High Risk Brazilian,ITUB4,8.58,101.7,1.64,42.9,38.9
High Risk Brazilian,WEGE3,7.61,190.5,1.82,62.1,45.5
High Risk Brazilian,EQTL3,4.9,132.5,2.25,48.2,45.4
High Risk Brazilian,TAEE11,2.65,129.8,2.06,36.0,27.8
Medium Risk Brazilian,SANB4,28.93,52.4,2.23,27.7,34.7
Medium Risk Brazilian,GGBR4,16.46,133.5,2.97,27.4,34.3
Medium Risk Brazilian,BBDC4,13.84,60.1,2.15,25.9,26.4
Medium Risk Brazilian,ELET3,9.12,292.7,2.15,43.9,32.6
Medium Risk Brazilian,ELET6,9.12,303.6,1.89,53.8,37.4
Medium Risk Brazilian,SANB11,7.23,100.3,1.83,47.4,50.7
Medium Risk Brazilian,TAEE4,5.08,58.0,2.78,16.2,14.4
Medium Risk Brazilian,WEGE3,4.96,190.5,1.82,62.1,45.5
Medium Risk Brazilian,EQTL3,3.45,132.5,2.25,48.2,45.4
