Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,AEP,24.44,350.5,2.36,94.9,61.6
High Risk All,KO,13.35,302.3,1.96,69.6,41.0
High Risk All,INTC,11.69,804.0,2.62,87.2,46.7
High Risk All,PRIO3,10.43,284.4,1.91,69.6,48.3
High Risk All,JNJ,8.98,1058.6,3.0,75.1,34.0
High Risk All,HSBC,8.09,430.5,2.31,60.2,37.0
High Risk All,VALE3,7.89,482.0,3.69,44.3,36.6
High Risk All,GOOG,6.86,987.4,2.26,92.0,47.6
High Risk All,AAPL,5.02,574.1,1.91,148.6,66.5
High Risk All,UNH,3.24,863.4,2.06,275.5,100.0
Medium Risk All,INTC,17.91,804.0,2.62,87.2,46.7
Medium Risk All,HSBC,15.53,430.5,2.31,60.2,37.0
Medium Risk All,JNJ,12.43,1058.6,3.0,75.1,34.0
Medium Risk All,ELET3,12.43,292.7,2.13,43.6,32.6
Medium Risk All,ELET6,12.43,303.6,1.87,53.4,37.4
Medium Risk All,GOOG,10.64,987.4,2.26,92.0,47.6
Medium Risk All,PETR4,6.71,210.7,2.93,37.1,34.6
Medium Risk All,PETR3,5.49,235.6,2.67,44.6,36.5
Medium Risk All,WEGE3,3.51,273.6,2.44,54.0,42.9
Medium Risk All,VALE3,2.93,482.0,3.69,44.3,36.6
Low Risk All,GOOG,20.41,987.4,2.26,92.0,47.6
Low Risk All,INTC,15.3,804.0,2.62,87.2,46.7
Low Risk All,JNJ,14.29,1058.6,3.0,75.1,34.0
Low Risk All,EBR,9.52,50.8,2.58,14.3,10.1
Low Risk All,TAEE4,9.52,54.8,2.64,16.2,15.1
Low Risk All,ELET3,9.52,292.7,2.13,43.6,32.6
Low Risk All,PBR,7.81,83.5,2.43,26.1,28.8
Low Risk All,PBR-A,5.97,90.0,2.58,23.1,27.3
Low Risk All,PETR4,4.7,210.7,2.93,37.1,34.6
Low Risk All,VALE3,2.95,482.0,3.69,44.3,36.6
High Risk Brazilian,BBSE3,50.0,111.2,1.85,46.7,32.8
High Risk Brazilian,ELET6,8.4,303.6,1.87,53.4,37.4
High Risk Brazilian,ELET3,8.4,292.7,2.13,43.6,32.6
High Risk Brazilian,NEOE3,8.4,89.0,1.73,28.0,23.5
High Risk Brazilian,VALE3,5.55,482.0,3.69,44.3,36.6
High Risk Brazilian,WEGE3,5.41,273.6,2.44,54.0,42.9
High Risk Brazilian,PETR4,4.39,210.7,2.93,37.1,34.6
High Risk Brazilian,PETR3,4.04,235.6,2.67,44.6,36.5
High Risk Brazilian,TAEE11,3.37,115.1,1.92,35.6,28.6
High Risk Brazilian,PRIO3,2.04,284.4,1.91,69.6,48.3
Medium Risk Brazilian,BBSE3,50.0,111.2,1.85,46.7,32.8
Medium Risk Brazilian,ELET3,8.47,292.7,2.13,43.6,32.6
