Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,14.41,359.7,3.32,131.6,92.4
High Risk All,NVDA,13.49,413.4,1.81,237.0,99.9
High Risk All,DUK,12.87,278.8,1.82,121.4,64.2
High Risk All,BPAC11,12.78,353.8,3.04,58.3,22.1
High Risk All,UNH,11.4,590.0,1.92,163.7,79.7
High Risk All,GOOG,8.97,736.4,2.09,321.7,100.0
High Risk All,INTC,7.87,289.6,2.1,125.1,63.0
High Risk All,PRIO3,6.61,237.8,2.7,103.4,56.6
High Risk All,UNIP3,6.37,358.9,2.11,85.7,36.0
High Risk All,VALE3,5.23,304.7,2.06,114.1,68.4
Medium Risk All,BRSR3,18.32,98.5,3.06,24.7,15.4
Medium Risk All,PSSA3,17.65,189.7,2.42,50.3,36.6
Medium Risk All,BPAC11,13.48,353.8,3.04,58.3,22.1
Medium Risk All,ITUB4,9.38,176.4,2.75,38.2,17.8
Medium Risk All,CSMG3,9.05,310.7,2.93,44.2,37.3
Medium Risk All,UNIP3,8.6,358.9,2.11,85.7,36.0
Medium Risk All,ELET3,8.29,292.7,2.49,50.4,32.6
Medium Risk All,ELET6,7.81,266.1,2.09,61.3,37.3
Medium Risk All,CPFE3,3.95,184.2,2.42,45.8,25.2
Medium Risk All,TAEE11,3.48,141.6,2.31,36.8,22.1
Low Risk All,EBR,16.07,50.8,3.0,16.5,10.1
Low Risk All,ALUP3,16.0,37.6,2.47,24.2,9.9
Low Risk All,BRSR3,15.46,98.5,3.06,24.7,15.4
Low Risk All,BRSR6,10.79,90.4,2.73,22.8,16.8
Low Risk All,B3SA3,9.82,88.0,2.44,33.3,19.7
Low Risk All,CPLE3,7.16,68.9,2.7,17.8,7.8
Low Risk All,ITUB4,7.03,176.4,2.75,38.2,17.8
Low Risk All,BPAC11,6.91,353.8,3.04,58.3,22.1
Low Risk All,CSMG3,5.43,310.7,2.93,44.2,37.3
Low Risk All,ENEV3,5.35,109.0,2.72,27.8,13.0
High Risk Brazilian,BPAC11,28.67,353.8,3.04,58.3,22.1
High Risk Brazilian,PSSA3,21.4,189.7,2.42,50.3,36.6
High Risk Brazilian,ELET3,11.92,292.7,2.49,50.4,32.6
High Risk Brazilian,ELET6,11.26,266.1,2.09,61.3,37.3
High Risk Brazilian,CSMG3,6.0,310.7,2.93,44.2,37.3
High Risk Brazilian,CPFE3,5.35,184.2,2.42,45.8,25.2
High Risk Brazilian,PRIO3,4.3,237.8,2.7,103.4,56.6
High Risk Brazilian,UNIP3,4.21,358.9,2.11,85.7,36.0
High Risk Brazilian,PETR3,4.03,90.0,1.56,188.8,87.6
High Risk Brazilian,VALE3,2.86,304.7,2.06,114.1,68.4
Medium Risk Brazilian,BRSR3,18.32,98.5,3.06,24.7,15.4
Medium Risk Brazilian,PSSA3,17.65,189.7,2.42,50.3,36.6
Medium Risk Brazilian,BPAC11,13.48,353.8,3.04,58.3,22.1
Medium Risk Brazilian,ITUB4,9.38,176.4,2.75,38.2,17.8
Medium Risk Brazilian,CSMG3,9.05,310.7,2.93,44.2,37.3
Medium Risk Brazilian,UNIP3,8.6,358.9,2.11,85.7,36.0
Medium Risk Brazilian,ELET3,8.29,292.7,2.49,50.4,32.6
Medium Risk Brazilian,ELET6,7.81,266.1,2.09,61.3,37.3
Medium Risk Brazilian,CPFE3,3.95,184.2,2.42,45.8,25.2
Medium Risk Brazilian,TAEE11,3.48,141.6,2.31,36.8,22.1
Low Risk Brazilian,ALUP3,15.56,37.6,2.47,24.2,9.9
Low Risk Brazilian,BRSR3,15.38,98.5,3.06,24.7,15.4
Low Risk Brazilian,CPLE3,12.47,68.9,2.7,17.8,7.8
Low Risk Brazilian,BRSR6,10.89,90.4,2.73,22.8,16.8
Low Risk Brazilian,B3SA3,9.58,88.0,2.44,33.3,19.7
Low Risk Brazilian,ENEV3,9.44,109.0,2.72,27.8,13.0
Low Risk Brazilian,ITUB4,7.16,176.4,2.75,38.2,17.8
Low Risk Brazilian,BPAC11,6.98,353.8,3.04,58.3,22.1
Low Risk Brazilian,TAEE11,6.66,141.6,2.31,36.8,22.1
Low Risk Brazilian,CSMG3,5.87,310.7,2.93,44.2,37.3
High Risk International,HSBC,17.67,359.7,3.32,131.6,92.4
High Risk International,BAC,16.33,177.8,1.76,130.6,83.1
High Risk International,NVDA,13.86,413.4,1.81,237.0,99.9
High Risk International,SO,13.31,217.1,2.33,108.5,66.4
High Risk International,UNH,12.0,590.0,1.92,163.7,79.7
High Risk International,DUK,10.69,278.8,1.82,121.4,64.2
High Risk International,GOOG,8.57,736.4,2.09,321.7,100.0
High Risk International,INTC,7.57,289.6,2.1,125.1,63.0
