Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,GOOG,20.45,1382.3,2.48,300.8,99.1
High Risk All,MA,16.87,419.7,1.85,242.0,95.7
High Risk All,JNJ,13.93,590.8,2.21,116.5,60.3
High Risk All,ELET3,8.55,292.7,2.64,53.1,32.6
High Risk All,PM,8.2,347.7,2.47,98.5,50.7
High Risk All,ELET6,7.33,266.1,2.21,64.7,37.3
High Risk All,UNIP6,7.08,344.7,2.26,76.9,41.1
High Risk All,AEP,6.27,428.6,3.34,70.5,32.7
High Risk All,DUK,5.71,258.9,2.3,82.9,40.1
High Risk All,UNIP3,5.61,308.9,1.96,90.9,35.6
Medium Risk All,BPAC11,17.3,264.6,3.04,49.3,17.1
Medium Risk All,PSSA3,16.65,163.4,3.06,50.6,34.2
Medium Risk All,BPAC3,16.12,222.9,2.84,43.4,13.1
Medium Risk All,JNJ,11.1,590.8,2.21,116.5,60.3
Medium Risk All,ELET3,8.16,292.7,2.64,53.1,32.6
Medium Risk All,CPFE3,7.1,247.1,3.33,40.4,18.3
Medium Risk All,AEP,6.93,428.6,3.34,70.5,32.7
Medium Risk All,UNIP6,6.82,344.7,2.26,76.9,41.1
Medium Risk All,CSMG3,5.43,228.8,2.88,42.9,33.0
Medium Risk All,SAPR11,4.4,183.6,3.15,49.1,25.5
Low Risk All,BRSR3,19.8,79.8,3.08,23.0,14.1
Low Risk All,BRSR6,14.61,82.7,2.88,21.5,15.6
Low Risk All,EBR,12.46,50.8,3.17,17.4,10.1
Low Risk All,PBR,11.65,68.2,3.3,33.8,29.5
Low Risk All,VALE,9.78,56.1,2.72,21.1,15.5
Low Risk All,BPAC11,8.01,264.6,3.04,49.3,17.1
Low Risk All,BPAC3,7.58,222.9,2.84,43.4,13.1
Low Risk All,ENEV3,6.06,122.9,3.23,24.6,11.1
Low Risk All,AEP,5.15,428.6,3.34,70.5,32.7
Low Risk All,CPFE3,4.9,247.1,3.33,40.4,18.3
High Risk Brazilian,BPAC11,40.0,264.6,3.04,49.3,17.1
High Risk Brazilian,PSSA3,18.0,163.4,3.06,50.6,34.2
High Risk Brazilian,CPFE3,9.06,247.1,3.33,40.4,18.3
High Risk Brazilian,ELET3,7.79,292.7,2.64,53.1,32.6
High Risk Brazilian,ELET6,7.15,266.1,2.21,64.7,37.3
High Risk Brazilian,CSMG3,5.35,228.8,2.88,42.9,33.0
High Risk Brazilian,SAPR11,4.41,183.6,3.15,49.1,25.5
High Risk Brazilian,UNIP6,3.53,344.7,2.26,76.9,41.1
High Risk Brazilian,VALE3,2.43,216.2,1.94,80.7,48.4
High Risk Brazilian,UNIP3,2.28,308.9,1.96,90.9,35.6
Medium Risk Brazilian,BPAC11,30.22,264.6,3.04,49.3,17.1
Medium Risk Brazilian,PSSA3,17.65,163.4,3.06,50.6,34.2
Medium Risk Brazilian,BPAC3,10.95,222.9,2.84,43.4,13.1
Medium Risk Brazilian,UNIP6,8.89,344.7,2.26,76.9,41.1
Medium Risk Brazilian,ENEV3,6.64,122.9,3.23,24.6,11.1
Medium Risk Brazilian,ELET3,5.69,292.7,2.64,53.1,32.6
Medium Risk Brazilian,ELET6,5.69,266.1,2.21,64.7,37.3
Medium Risk Brazilian,CPFE3,5.51,247.1,3.33,40.4,18.3
Medium Risk Brazilian,CSMG3,4.96,228.8,2.88,42.9,33.0
Medium Risk Brazilian,SAPR11,3.8,183.6,3.15,49.1,25.5
Low Risk Brazilian,BRSR3,17.72,79.8,3.08,23.0,14.1
Low Risk Brazilian,CSMG3,12.62,228.8,2.88,42.9,33.0
Low Risk Brazilian,CPLE3,12.55,56.6,2.6,16.7,7.3
Low Risk Brazilian,BRSR6,12.14,82.7,2.88,21.5,15.6
Low Risk Brazilian,ENEV3,8.92,122.9,3.23,24.6,11.1
Low Risk Brazilian,SAPR11,8.81,183.6,3.15,49.1,25.5
Low Risk Brazilian,BPAC11,7.26,264.6,3.04,49.3,17.1
Low Risk Brazilian,CPFE3,7.1,247.1,3.33,40.4,18.3
Low Risk Brazilian,ITUB4,6.56,144.7,2.29,37.7,16.4
Low Risk Brazilian,BPAC3,6.33,222.9,2.84,43.4,13.1
High Risk International,GOOG,23.6,1382.3,2.48,300.8,99.1
High Risk International,MA,22.4,419.7,1.85,242.0,95.7
High Risk International,PBR,12.23,68.2,3.3,33.8,29.5
High Risk International,JNJ,12.0,590.8,2.21,116.5,60.3
High Risk International,AEP,8.88,428.6,3.34,70.5,32.7
High Risk International,SO,8.02,211.3,1.87,77.7,48.6
High Risk International,DUK,7.1,258.9,2.3,82.9,40.1
High Risk International,PM,5.77,347.7,2.47,98.5,50.7
Medium Risk International,NU,38.49,43.3,2.45,33.2,18.5
Medium Risk International,GOOG,12.02,1382.3,2.48,300.8,99.1
Medium Risk International,EBR,11.66,50.8,3.17,17.4,10.1
Medium Risk International,JNJ,11.0,590.8,2.21,116.5,60.3
Medium Risk International,VALE,7.28,56.1,2.72,21.1,15.5
Medium Risk International,PBR,6.91,68.2,3.3,33.8,29.5
Medium Risk International,AEP,3.7,428.6,3.34,70.5,32.7
Medium Risk International,SO,3.5,211.3,1.87,77.7,48.6
Medium Risk International,DUK,3.13,258.9,2.3,82.9,40.1
Medium Risk International,PM,2.3,347.7,2.47,98.5,50.7
Low Risk International,BBD,32.19,23.6,2.65,7.8,3.7
Low Risk International,NU,17.81,43.3,2.45,33.2,18.5
Low Risk International,EBR,13.94,50.8,3.17,17.4,10.1
Low Risk International,ELP,8.87,45.3,2.09,17.1,9.8
Low Risk International,ABEV,6.3,11.2,2.26,4.9,3.6
Low Risk International,CIG,6.3,5.4,1.4,4.8,2.9
Low Risk International,VALE,4.68,56.1,2.72,21.1,15.5
Low Risk International,PBR,4.15,68.2,3.3,33.8,29.5
Low Risk International,AEP,2.89,428.6,3.34,70.5,32.7
Low Risk International,DUK,2.87,258.9,2.3,82.9,40.1
High Risk All 3,GOOG,45.45,1382.3,2.48,300.8,99.1
High Risk All 3,AEP,36.36,428.6,3.34,70.5,32.7
High Risk All 3,JNJ,18.18,590.8,2.21,116.5,60.3
High Risk Brazilian 3,ELET3,57.14,292.7,2.64,53.1,32.6
High Risk Brazilian 3,UNIP6,23.15,344.7,2.26,76.9,41.1
High Risk Brazilian 3,UNIP3,19.71,308.9,1.96,90.9,35.6
High Risk International 3,GOOG,45.45,1382.3,2.48,300.8,99.1
High Risk International 3,AEP,36.36,428.6,3.34,70.5,32.7
High Risk International 3,JNJ,18.18,590.8,2.21,116.5,60.3
Medium Risk All 3,BPAC11,63.64,264.6,3.04,49.3,17.1
Medium Risk All 3,AEP,18.18,428.6,3.34,70.5,32.7
Medium Risk All 3,CPFE3,18.18,247.1,3.33,40.4,18.3
Medium Risk Brazilian 3,BPAC11,63.64,264.6,3.04,49.3,17.1
Medium Risk Brazilian 3,CPFE3,18.18,247.1,3.33,40.4,18.3
Medium Risk Brazilian 3,ELET3,18.18,292.7,2.64,53.1,32.6
Medium Risk International 3,AEP,44.44,428.6,3.34,70.5,32.7
Medium Risk International 3,PBR,33.33,68.2,3.3,33.8,29.5
Medium Risk International 3,JNJ,22.22,590.8,2.21,116.5,60.3
Low Risk All 3,BPAC3,63.64,222.9,2.84,43.4,13.1
Low Risk All 3,CPFE3,18.18,247.1,3.33,40.4,18.3
Low Risk All 3,ENEV3,18.18,122.9,3.23,24.6,11.1
Low Risk Brazilian 3,BPAC3,63.64,222.9,2.84,43.4,13.1
Low Risk Brazilian 3,CPFE3,18.18,247.1,3.33,40.4,18.3
Low Risk Brazilian 3,ENEV3,18.18,122.9,3.23,24.6,11.1
Low Risk International 3,VALE,42.86,56.1,2.72,21.1,15.5
Low Risk International 3,EBR,32.84,50.8,3.17,17.4,10.1
Low Risk International 3,AEP,24.31,428.6,3.34,70.5,32.7
High Risk All 5,AEP,24.12,428.6,3.34,70.5,32.7
High Risk All 5,MA,22.92,419.7,1.85,242.0,95.7
High Risk All 5,GOOG,22.8,1382.3,2.48,300.8,99.1
High Risk All 5,PM,18.09,347.7,2.47,98.5,50.7
High Risk All 5,JNJ,12.06,590.8,2.21,116.5,60.3
High Risk Brazilian 5,ELET3,28.57,292.7,2.64,53.1,32.6
High Risk Brazilian 5,ELET6,28.57,266.1,2.21,64.7,37.3
High Risk Brazilian 5,UNIP6,16.55,344.7,2.26,76.9,41.1
High Risk Brazilian 5,VALE3,14.5,216.2,1.94,80.7,48.4
High Risk Brazilian 5,UNIP3,11.81,308.9,1.96,90.9,35.6
High Risk International 5,AEP,24.12,428.6,3.34,70.5,32.7
High Risk International 5,MA,22.92,419.7,1.85,242.0,95.7
High Risk International 5,GOOG,22.8,1382.3,2.48,300.8,99.1
High Risk International 5,PM,18.09,347.7,2.47,98.5,50.7
High Risk International 5,JNJ,12.06,590.8,2.21,116.5,60.3
Medium Risk All 5,BPAC11,50.0,264.6,3.04,49.3,17.1
Medium Risk All 5,SAPR11,21.43,183.6,3.15,49.1,25.5
