Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
High Risk All,HSBC,22.25,357.8,2.14,60.9,34.8
High Risk All,GS,15.17,388.5,1.73,181.0,77.9
High Risk All,AMZN,14.57,524.4,2.0,345.5,100.0
High Risk All,NVDA,9.06,607.3,2.27,172.1,83.6
High Risk All,GOOGL,8.39,1930.6,3.49,79.0,40.3
High Risk All,CSMG3,7.97,362.9,4.14,39.7,21.5
High Risk All,GOOG,7.66,1686.1,3.28,79.0,41.2
High Risk All,VALE3,6.55,340.3,2.48,55.1,36.8
High Risk All,AAPL,4.9,678.8,2.04,123.4,75.8
High Risk All,PM,3.49,355.1,1.71,351.9,100.0
Medium Risk All,GOOGL,27.47,1930.6,3.49,79.0,40.3
Medium Risk All,HSBC,23.97,357.8,2.14,60.9,34.8
Medium Risk All,PETR3,9.74,224.1,3.09,59.7,40.9
Medium Risk All,ELET3,7.4,292.7,2.2,44.8,32.6
Medium Risk All,ENEV3,7.4,157.5,3.1,31.3,15.3
Medium Risk All,ELET6,7.4,303.6,1.93,54.9,37.4
Medium Risk All,CSMG3,6.27,362.9,4.14,39.7,21.5
Medium Risk All,GOOG,4.21,1686.1,3.28,79.0,41.2
Medium Risk All,CPFE3,3.15,208.9,2.88,47.2,36.0
Medium Risk All,VALE3,2.99,340.3,2.48,55.1,36.8
Low Risk All,BBD,39.57,17.8,2.55,8.1,7.8
Low Risk All,GOOGL,10.69,1930.6,3.49,79.0,40.3
Low Risk All,GOOG,10.16,1686.1,3.28,79.0,41.2
Low Risk All,BRAP3,7.13,80.2,2.43,22.3,18.9
Low Risk All,TAEE4,6.17,61.7,2.85,16.8,13.6
Low Risk All,EBR,6.17,50.8,2.65,14.7,10.1
Low Risk All,ELET3,6.17,292.7,2.2,44.8,32.6
Low Risk All,CSMG3,5.44,362.9,4.14,39.7,21.5
Low Risk All,GGBR3,4.39,111.1,2.43,29.0,28.8
Low Risk All,ENEV3,4.12,157.5,3.1,31.3,15.3
High Risk Brazilian,ITUB4,24.31,159.5,2.39,42.0,39.1
High Risk Brazilian,BPAC11,12.88,220.6,1.83,68.1,43.7
High Risk Brazilian,BPAC5,12.81,143.1,2.25,37.4,35.3
High Risk Brazilian,ELET6,12.15,303.6,1.93,54.9,37.4
High Risk Brazilian,ELET3,12.15,292.7,2.2,44.8,32.6
High Risk Brazilian,PETR3,6.35,224.1,3.09,59.7,40.9
High Risk Brazilian,CSMG3,6.24,362.9,4.14,39.7,21.5
High Risk Brazilian,PETR4,5.42,183.2,2.23,46.1,38.4
High Risk Brazilian,CPFE3,4.26,208.9,2.88,47.2,36.0
High Risk Brazilian,VALE3,3.41,340.3,2.48,55.1,36.8
Medium Risk Brazilian,ITUB4,50.0,159.5,2.39,42.0,39.1
Medium Risk Brazilian,ELET3,9.84,292.7,2.2,44.8,32.6
Medium Risk Brazilian,ELET6,9.84,303.6,1.93,54.9,37.4
Medium Risk Brazilian,GGBR3,5.79,111.1,2.43,29.0,28.8
Medium Risk Brazilian,ENEV3,5.67,157.5,3.1,31.3,15.3
Medium Risk Brazilian,CSMG3,4.9,362.9,4.14,39.7,21.5
Medium Risk Brazilian,PETR3,4.31,224.1,3.09,59.7,40.9
Medium Risk Brazilian,PETR4,3.47,183.2,2.23,46.1,38.4
Medium Risk Brazilian,CPFE3,3.22,208.9,2.88,47.2,36.0
Medium Risk Brazilian,VALE3,2.95,340.3,2.48,55.1,36.8
Low Risk Brazilian,ELET3,17.04,292.7,2.2,44.8,32.6
Low Risk Brazilian,TAEE4,13.65,61.7,2.85,16.8,13.6
Low Risk Brazilian,CPLE3,11.8,54.7,2.34,21.4,14.7
Low Risk Brazilian,GGBR3,10.63,111.1,2.43,29.0,28.8
Low Risk Brazilian,CSMG3,10.44,362.9,4.14,39.7,21.5
Low Risk Brazilian,BRAP3,9.79,80.2,2.43,22.3,18.9
Low Risk Brazilian,ENEV3,9.58,157.5,3.1,31.3,15.3
Low Risk Brazilian,BRAP4,7.14,92.0,2.2,27.3,22.5
Low Risk Brazilian,CPFE3,5.07,208.9,2.88,47.2,36.0
Low Risk Brazilian,VALE3,4.86,340.3,2.48,55.1,36.8
High Risk International,DUK,24.47,247.0,2.21,82.7,61.5
High Risk International,KO,14.13,246.2,1.83,73.9,41.0
